// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
06213,9.619053,0.782845,2.161804,-0.013512,0.014014,-0.006097
06214,9.621479,0.806969,2.128504,-0.011096,0.016376,-0.006704
06215,9.655296,0.802972,2.130062,-0.013570,0.018774,-0.006893
06216,9.704161,0.780702,2.137750,-0.009651,0.021883,-0.006116
06217,9.653025,0.795486,2.111602,0.000113,0.026855,-0.006155
06218,9.652475,0.796117,2.113879,0.000638,0.020381,-0.006753
06219,9.647952,0.764635,2.127774,0.005570,0.020627,-0.005580
06220,9.617253,0.801736,2.118052,0.010035,0.022584,-0.003017
06221,9.588974,0.855324,2.154083,0.011129,0.020282,0.000552
06222,9.568194,0.833315,2.139123,0.014053,0.021213,0.000144
06223,9.641469,0.865230,2.151696,0.010663,0.021994,0.001939
06224,9.571328,0.865391,2.131298,0.006847,0.024768,0.006712
06225,9.601073,0.828642,2.145189,0.011171,0.020561,0.002136
06226,9.605835,0.869053,2.158274,-0.000130,0.024926,0.002363
06227,9.567031,0.841215,2.172596,0.000805,0.021501,-0.000416
06228,9.561305,0.800891,2.163779,0.008114,0.023828,-0.001431
06229,9.545694,0.819436,2.160059,0.006652,0.023362,-0.001230
06230,9.561969,0.817001,2.110647,0.015873,0.029484,-0.003046
06231,9.492794,0.826342,2.113703,0.021293,0.033339,-0.000883
06232,9.549597,0.868443,2.098499,0.018876,0.030976,-0.000281
06233,9.598288,0.846112,2.107153,0.011061,0.030080,0.000529
06234,9.582654,0.864531,2.103648,0.008662,0.022676,0.000345
06235,9.634836,0.867292,2.180387,0.001727,0.023114,-0.002422
06236,9.632139,0.850692,2.136621,-0.006577,0.018608,-0.002599
06237,9.650905,0.864794,2.132335,-0.002677,0.016394,-0.004191
06238,9.616219,0.869729,2.134131,-0.000839,0.019625,-0.008169
06239,9.632969,0.869268,2.187833,-0.006384,0.019964,-0.014315
06240,9.599295,0.883132,2.212592,-0.013188,0.016205,-0.013110
06241,9.596606,0.867682,2.168508,-0.010915,0.017441,-0.020063
06242,9.571766,0.815006,2.165147,-0.011401,0.013831,-0.021050
06243,9.588335,0.813792,2.114689,-0.007391,0.012464,-0.017878
06244,9.590090,0.832153,2.161637,0.001474,0.010782,-0.016694
06245,9.605661,0.822596,2.088014,-0.005458,0.011216,-0.019468
06246,9.607414,0.841014,2.134882,-0.011306,0.009350,-0.018666
06247,9.606033,0.834230,2.112797,-0.011789,0.005740,-0.019654
06248,9.622928,0.834598,2.165309,-0.009443,0.007542,-0.023432
06249,9.614456,0.772667,2.190003,-0.010090,0.007849,-0.029985
06250,9.653322,0.811518,2.202130,-0.010621,0.014320,-0.029400
06251,9.594314,0.763648,2.198608,-0.000625,0.015948,-0.020673
06252,9.610913,0.763025,2.148112,0.000793,0.010813,-0.024838
06253,9.593397,0.768134,2.201046,0.008206,0.013994,-0.021074
06254,9.606043,0.735321,2.162308,0.006298,0.010197,-0.020274
06255,9.610697,0.777953,2.174227,0.012687,0.010919,-0.019286
06256,9.585037,0.857190,2.174229,0.018500,0.012510,-0.021675
06257,9.569475,0.877788,2.169170,0.009697,0.009419,-0.022065
06258,9.593334,0.794662,2.148210,0.004331,0.011156,-0.020281
06259,9.560606,0.815953,2.091722,0.014291,0.017836,-0.010762
06260,9.564177,0.850793,2.184827,0.011876,0.015468,-0.010162
06261,9.616171,0.853143,2.157396,0.002633,0.014368,-0.007578
06262,9.640905,0.916943,2.186540,0.006539,0.012164,-0.009163
06263,9.571955,0.926595,2.187723,0.006409,0.016359,-0.013145
06264,9.573406,0.944974,2.235118,-0.002556,0.017177,-0.019108
06265,9.573840,0.954990,2.259668,-0.011833,0.015792,-0.018115
06266,9.552219,0.926098,2.221353,-0.005609,0.015111,-0.025066
06267,9.536468,0.946397,2.217010,-0.011486,0.018274,-0.023487
06268,9.564220,0.895499,2.185051,-0.016508,0.017168,-0.029449
06269,9.575886,0.854555,2.124135,-0.011549,0.017710,-0.026668
06270,9.545867,0.901693,2.136884,-0.004241,0.020059,-0.027663
06271,9.570069,0.967334,2.166934,-0.005322,0.022355,-0.031248
06272,9.583524,0.943536,2.152296,-0.020032,0.022128,-0.031662
06273,9.608443,1.017651,2.205878,-0.021179,0.029181,-0.036053
06274,9.648303,1.074084,2.266017,-0.030676,0.031136,-0.043825
06275,9.657484,1.166995,2.314977,-0.041617,0.043540,-0.045065
06276,9.632781,1.272867,2.387989,-0.052827,0.053414,-0.060619
