// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
59203,9.688649,-1.722397,1.081464,-0.040094,0.004980,-0.006924
59204,9.661161,-1.728630,1.133733,-0.044625,0.001610,-0.006482
59205,9.681460,-1.784143,1.125848,-0.048626,0.008476,-0.009793
59206,9.683329,-1.753294,1.141719,-0.054151,0.007516,-0.008648
59207,9.657806,-1.788791,1.101119,-0.058353,0.010186,-0.011315
59208,9.676626,-1.822201,1.163273,-0.057282,0.010079,-0.010186
59209,9.655644,-1.811469,1.108157,-0.057434,0.008432,-0.005566
59210,9.650617,-1.850491,1.145728,-0.059443,0.010457,-0.010279
59211,9.674921,-1.852480,1.146934,-0.052927,0.012001,-0.003843
59212,9.652839,-1.827619,1.138470,-0.053254,0.005932,-0.000742
59213,9.702953,-1.853742,1.070551,-0.057427,0.008369,-0.005554
59214,9.700926,-1.824808,1.163540,-0.052000,0.007220,-0.006377
59215,9.776105,-1.807893,1.159557,-0.060812,0.007195,-0.002157
59216,9.726658,-1.849669,1.093839,-0.067615,0.005116,0.006776
59217,9.730446,-1.797840,1.102120,-0.072152,0.004717,0.015495
59218,9.704787,-1.783855,1.146577,-0.075611,0.001220,0.017052
59219,9.704941,-1.793750,1.122030,-0.077827,0.002045,0.021260
59220,9.706259,-1.766725,1.136946,-0.073808,-0.002088,0.030686
59221,9.681926,-1.775919,1.110650,-0.075259,-0.007648,0.036950
59222,9.758839,-1.740382,1.097704,-0.082133,-0.012099,0.044045
59223,9.834147,-1.684907,1.154165,-0.100137,-0.017866,0.059877
59224,9.928921,-1.680009,1.225369,-0.122054,-0.014486,0.074293
59225,9.936749,-1.589379,1.216882,-0.145495,-0.021988,0.084828
59226,9.844889,-1.515710,1.210601,-0.191342,-0.013045,0.111145
59227,9.888378,-1.544851,1.261617,-0.257544,-0.016843,0.145544
59228,9.968528,-1.712929,1.301435,-0.318251,-0.001369,0.170727
59229,10.045280,-1.915749,1.324168,-0.371426,0.015988,0.212178
59230,10.044726,-2.140357,1.350079,-0.412152,0.041537,0.255997
59231,9.934316,-2.254415,1.290936,-0.443001,0.067057,0.301129
59232,9.887882,-2.400775,1.341696,-0.484801,0.070827,0.350204
59233,10.015409,-2.604503,1.180740,-0.508448,0.085443,0.395956
59234,10.253160,-3.072835,1.144722,-0.478109,0.161310,0.423677
59235,9.910647,-4.384283,1.322879,-0.272802,0.181553,0.487753
59236,10.176468,-5.368835,1.130632,0.092310,0.181069,0.563822
59237,10.220373,-5.603697,1.117503,0.573902,0.241623,0.637700
59238,10.293464,-4.985591,1.207269,0.990535,0.266417,0.715620
59239,10.233313,-3.918340,1.376686,1.237251,0.309154,0.773213
59240,10.274463,-3.034601,1.660994,1.257321,0.328789,0.851529
59241,10.360614,-2.582012,1.904140,1.121107,0.351461,0.933575
59242,10.472791,-2.611889,2.134241,0.894520,0.372266,1.017837
59243,10.707644,-2.988921,2.219299,0.684446,0.411715,1.107987
59244,10.841124,-3.869299,2.295389,0.567075,0.499369,1.188148
59245,10.674496,-4.817935,2.272094,0.608881,0.549973,1.276674
59246,10.602430,-5.259384,2.143275,0.798352,0.591211,1.347495
59247,10.400312,-5.399525,2.130243,1.051609,0.647317,1.406571
59248,10.302292,-5.099596,2.309472,1.253024,0.667707,1.471177
59249,10.245091,-4.880765,2.445401,1.359798,0.715442,1.528172
59250,10.194309,-4.587009,2.708241,1.361666,0.767846,1.584889
59251,10.254295,-4.632732,2.979693,1.279967,0.820327,1.656850
59252,10.117865,-4.701454,3.120617,1.159454,0.890903,1.718591
59253,9.970056,-4.938212,3.146111,1.023581,0.943102,1.784141
59254,9.886793,-5.495912,3.186867,0.927124,0.984066,1.853006
59255,9.896647,-6.000323,3.295227,0.955242,1.027503,1.922316
59256,9.680864,-5.871439,3.504379,1.006753,1.082327,1.993700
59257,9.478270,-5.969260,3.502549,1.024590,1.143683,2.047510
59258,9.232894,-5.844782,3.908171,1.005853,1.182922,2.096637
59259,9.197497,-6.074392,4.152271,0.978458,1.248333,2.139358
59260,9.127816,-6.417444,4.294869,0.907377,1.311916,2.188566
59261,8.822545,-7.066914,4.213044,0.903517,1.381164,2.246310
59262,8.633285,-7.164800,4.314625,1.009207,1.422179,2.302086
59263,8.381997,-6.868978,4.446036,1.078152,1.473675,2.353417
59264,8.263909,-6.741949,4.685652,1.107780,1.530609,2.386745
59265,8.001415,-6.961611,4.903868,1.078015,1.576839,2.437597
59266,7.707863,-7.016937,5.308395,1.028270,1.631400,2.487182
59267,7.426048,-7.183073,5.492383,0.938891,1.670828,2.529790
59268,7.365254,-7.485576,5.601267,0.908058,1.718916,2.573786
59269,7.249500,-7.753433,5.720956,0.946028,1.780381,2.611852
59270,6.964370,-7.797183,5.718488,1.040780,1.829943,2.650953
59271,6.704885,-7.735737,5.860445,1.088225,1.883705,2.703832
59272,6.370256,-7.820469,6.168084,1.062804,1.939660,2.778877
59273,6.031969,-7.689902,6.314081,1.040138,1.979448,2.823152
59274,5.548016,-7.453943,6.456319,0.980727,2.022911,2.867663
59275,5.004222,-7.113730,6.531566,0.897594,2.058363,2.896380
59276,4.541085,-7.089960,6.756256,0.802433,2.071944,2.925924
59277,4.314425,-7.545698,6.998159,0.718539,2.091488,2.982035
59278,4.137230,-7.931567,6.997414,0.748472,2.111619,3.015597
59279,3.916955,-8.241235,6.943738,0.846620,2.136929,3.046470
59280,3.583152,-8.504011,7.094015,0.996931,2.176185,3.111589
59281,3.137028,-8.572112,7.228815,1.151271,2.208792,3.154591
59282,2.715500,-8.446543,7.378393,1.274359,2.229907,3.185079
59283,2.432883,-8.082146,7.320687,1.352209,2.262551,3.210285
59284,2.129488,-7.643300,7.491912,1.368823,2.290773,3.234563
59285,1.744061,-7.298958,7.543012,1.344369,2.321721,3.264229
59286,1.224454,-6.948249,7.544484,1.306246,2.339354,3.280957
59287,0.679927,-6.828437,7.567505,1.266531,2.351001,3.300173
59288,0.154613,-6.930287,7.578290,1.259028,2.357794,3.308815
59289,-0.321379,-6.934563,7.709102,1.290008,2.349668,3.315653
59290,-0.781272,-6.714794,7.714719,1.344803,2.342100,3.302693
59291,-1.076661,-6.397314,7.681629,1.417351,2.337526,3.273922
59292,-1.407926,-5.881492,7.764902,1.495476,2.357006,3.209116
59293,-1.875152,-5.487070,7.860417,1.535101,2.378019,3.161548
59294,-2.236798,-5.440004,8.066722,1.533240,2.383689,3.117665
59295,-2.606707,-5.096497,7.949648,1.560456,2.384493,3.038966
59296,-3.201908,-4.697375,7.911953,1.519487,2.375385,2.980012
59297,-3.747561,-4.336811,7.749859,1.452863,2.336324,2.925219
59298,-4.194858,-4.221549,7.811124,1.367893,2.292322,2.866855
59299,-4.328443,-4.432215,7.879090,1.324683,2.236356,2.802934
59300,-4.388377,-4.720121,7.917389,1.380840,2.198253,2.722705
59301,-4.435719,-4.801299,7.931175,1.511972,2.173974,2.635860
59302,-4.728371,-4.424192,7.798464,1.675096,2.160830,2.532054
59303,-5.294268,-3.704218,7.465391,1.792179,2.145088,2.415825
59304,-6.026311,-2.833396,7.171938,1.784366,2.099380,2.305334
59305,-6.681337,-2.131068,7.005968,1.615772,2.012636,2.206938
59306,-7.073974,-1.567261,6.943851,1.348256,1.897618,2.112934
59307,-7.284495,-1.233479,6.870878,1.020724,1.769573,2.022272
59308,-7.497713,-1.149258,6.841356,0.734977,1.640978,1.906611
59309,-7.509273,-1.387958,6.705137,0.560130,1.509107,1.764110
59310,-7.568755,-1.908590,6.506580,0.572764,1.398471,1.600146
59311,-7.762370,-2.414827,6.297070,0.766981,1.299331,1.428456
59312,-8.092910,-2.488859,6.185006,1.089948,1.188431,1.269573
59313,-8.265556,-2.010846,6.131537,1.369380,1.074989,1.132599
59314,-8.363559,-1.359961,6.212576,1.480824,0.945636,1.019069
59315,-8.036178,-0.745001,6.396994,1.428657,0.819910,0.895224
59316,-7.676704,-0.474798,6.539826,1.211214,0.720378,0.766738
59317,-7.605373,-0.467378,6.599504,0.947257,0.624600,0.665883
59318,-7.623570,-0.778461,6.577067,0.698226,0.517981,0.558942
59319,-7.657572,-1.158984,6.504155,0.527792,0.403624,0.451629
59320,-7.547377,-1.377175,6.509985,0.468131,0.306024,0.328617
59321,-7.434463,-1.478198,6.551238,0.475431,0.234629,0.205172
59322,-7.304084,-1.528501,6.589795,0.536889,0.167726,0.080205
59323,-7.218572,-1.631718,6.477870,0.635388,0.110395,-0.045442
59324,-7.302792,-1.675207,6.291907,0.775612,0.071799,-0.160065
59325,-7.482273,-1.507708,6.196469,0.920365,0.004906,-0.265225
59326,-7.543524,-1.232062,6.096342,1.064688,-0.065380,-0.381139
59327,-7.577850,-1.039622,6.037918,1.170190,-0.142675,-0.508579
59328,-7.371483,-0.842713,5.999281,1.245177,-0.244281,-0.640704
59329,-6.962826,-0.666750,6.005360,1.246232,-0.344878,-0.756975
59330,-6.705007,-0.501818,6.201429,1.185056,-0.440802,-0.863758
59331,-6.217194,-0.368935,6.393652,1.091896,-0.532353,-1.004935
59332,-5.824142,-0.365546,6.412349,0.995397,-0.613919,-1.159930
59333,-5.608307,-0.552641,6.247313,0.930217,-0.676316,-1.274679
59334,-5.545551,-0.590115,6.265923,0.871366,-0.749089,-1.382005
59335,-5.246633,-0.430969,6.317743,0.818096,-0.826760,-1.503800
59336,-4.790125,-0.144149,6.354752,0.736743,-0.891679,-1.629244
59337,-4.161309,-0.242153,6.362911,0.621166,-0.925017,-1.749818
59338,-3.733684,-0.701014,6.420041,0.534861,-0.929244,-1.832959
59339,-3.509142,-1.159573,6.524306,0.544428,-0.931489,-1.925386
59340,-3.303492,-1.427406,6.271514,0.709854,-0.932331,-2.038703
59341,-3.166696,-1.304792,6.344129,0.924984,-0.927705,-2.138732
59342,-3.244776,-0.712676,6.180176,1.068085,-0.960949,-2.204490
59343,-3.167835,-0.191372,6.116445,1.031654,-0.995080,-2.259849
59344,-2.871592,0.023143,6.314670,0.858635,-1.010297,-2.315536
59345,-2.021607,-0.225989,6.405582,0.632055,-1.009546,-2.341417
59346,-1.160875,-0.711704,6.425544,0.447032,-0.956073,-2.325912
59347,-0.722218,-1.151933,6.667754,0.350803,-0.905297,-2.289947
59348,-0.472896,-1.238159,6.921929,0.340028,-0.816728,-2.266130
59349,-0.544137,-0.861226,6.933144,0.305187,-0.704463,-2.190788
59350,-0.923554,-0.393982,6.701111,0.174647,-0.599152,-2.075322
59351,-1.323294,-0.152941,6.453271,-0.103021,-0.511763,-1.920664
59352,-1.366999,-0.333728,6.240099,-0.433712,-0.430152,-1.753684
59353,-1.074174,-0.872740,6.183460,-0.726836,-0.343343,-1.557753
59354,-0.981471,-1.487394,6.525916,-0.896175,-0.235276,-1.345654
59355,-1.129156,-1.945049,6.841548,-0.952359,-0.120819,-1.116926
59356,-1.517258,-2.160863,6.999597,-0.938546,-0.013857,-0.846195
59357,-1.891861,-2.034625,6.913784,-0.923469,0.056992,-0.571593
59358,-2.175565,-1.701185,6.610287,-0.955661,0.093735,-0.301907
59359,-2.207365,-1.451208,6.350319,-1.009957,0.095889,-0.044522
59360,-2.163630,-1.308501,6.004623,-1.069261,0.095625,0.176552
59361,-2.481570,-1.539120,5.851761,-1.070750,0.090446,0.367279
59362,-2.710163,-1.941754,5.842710,-0.971184,0.084167,0.511834
59363,-2.867062,-2.664853,6.111716,-0.745141,0.081838,0.631487
59364,-2.876620,-3.361094,6.757449,-0.411766,0.091296,0.748907
59365,-2.800071,-3.488480,7.218733,-0.040063,0.113296,0.878387
59366,-2.622691,-3.052026,7.439945,0.219040,0.166697,1.028461
59367,-2.461497,-2.369647,7.337294,0.305958,0.220593,1.211542
59368,-2.317385,-1.840410,7.216294,0.245972,0.266510,1.394657
59369,-2.490361,-1.765341,7.242098,0.105069,0.312805,1.574448
59370,-2.435112,-1.975144,7.260305,-0.029035,0.346184,1.730451
59371,-2.021983,-2.197968,7.310427,-0.133943,0.367442,1.871627
59372,-1.258192,-2.217902,7.298989,-0.196358,0.411563,1.994632
59373,-0.483837,-1.907823,7.191112,-0.283727,0.480281,2.096296
59374,-0.226555,-1.515184,6.898647,-0.426514,0.556064,2.181147
59375,-0.931179,-1.451214,6.430392,-0.593537,0.583649,2.248677
59376,-2.151867,-1.859753,6.085052,-0.714010,0.541246,2.310354
59377,-3.072396,-2.606767,6.016608,-0.727633,0.447293,2.361133
