// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
57275,9.484101,-2.542285,1.177339,0.026431,0.001530,-0.004557
57276,9.519571,-2.525117,1.132718,0.025161,0.001657,-0.008082
57277,9.556259,-2.493012,1.107478,0.021836,0.003448,-0.007616
57278,9.535340,-2.456259,1.144068,0.012652,0.007281,-0.013736
57279,9.509765,-2.478418,1.103427,0.015020,0.009022,-0.017735
57280,9.567116,-2.425318,1.154452,0.010323,0.014425,-0.017388
57281,9.512711,-2.444982,1.145343,0.011048,0.017750,-0.020816
57282,9.490683,-2.422232,1.163433,0.004045,0.016545,-0.020557
57283,9.513349,-2.440912,1.148722,-0.002728,0.015988,-0.021667
57284,9.476014,-2.485040,1.156670,-0.011869,0.013689,-0.018780
57285,9.506295,-2.470830,1.146263,-0.005327,0.013599,-0.016298
57286,9.514717,-2.542161,1.140616,-0.005094,0.006742,-0.009336
57287,9.497932,-2.516631,1.123794,0.003046,0.011197,-0.016436
57288,9.513435,-2.448691,1.134213,0.008328,0.003726,-0.009148
57289,9.527792,-2.395677,1.125037,-0.004223,0.007959,-0.015491
57290,9.513929,-2.446178,1.135496,-0.020974,0.012761,-0.015217
57291,9.520648,-2.426509,1.121554,-0.034441,0.014397,-0.016085
57292,9.490919,-2.437899,1.133527,-0.052278,0.018594,-0.021384
57293,9.482531,-2.484607,1.109682,-0.062428,0.018443,-0.022715
57294,9.461115,-2.568733,1.114616,-0.068553,0.018562,-0.014836
57295,9.453682,-2.601423,1.109882,-0.069944,0.022177,-0.014948
57296,9.468633,-2.654910,1.088644,-0.062791,0.013769,-0.009609
57297,9.453484,-2.721657,1.078427,-0.050425,0.010256,-0.001218
57298,9.493810,-2.752737,1.098589,-0.030352,0.002384,0.011136
57299,9.551176,-2.688814,1.167408,-0.013760,-0.001603,0.026685
57300,9.574857,-2.683470,1.189225,0.001878,-0.009581,0.047020
57301,9.584417,-2.611417,1.251214,0.016781,-0.020894,0.070775
57302,9.578676,-2.557424,1.202826,0.028756,-0.030492,0.091580
57303,9.570621,-2.465132,1.245549,0.019311,-0.042249,0.117243
57304,9.586110,-2.487172,1.278159,-0.002179,-0.053194,0.143525
57305,9.629547,-2.776636,1.355637,-0.013095,-0.048836,0.178653
57306,9.771428,-3.236873,1.308557,0.020729,-0.038226,0.231035
57307,9.818609,-3.740193,1.300036,0.107502,-0.008015,0.299708
57308,9.942158,-4.246089,1.259206,0.223659,0.003991,0.378673
57309,10.097842,-4.755409,1.128943,0.387563,0.011893,0.466989
57310,10.192942,-5.083322,1.021409,0.599969,-0.007987,0.563721
57311,10.437771,-5.204195,1.146482,0.840177,-0.042578,0.674602
57312,10.747250,-5.013930,1.423288,1.039644,-0.069061,0.813774
57313,11.120982,-4.649362,1.794342,1.161349,-0.080107,0.957282
57314,11.337232,-4.131042,2.004116,1.193670,-0.048766,1.117161
57315,11.462280,-3.618825,2.362973,1.061462,-0.007718,1.289060
57316,11.292879,-3.702512,2.434818,0.736507,0.071991,1.465367
57317,10.721146,-4.461603,2.251916,0.410973,0.145326,1.628582
57318,10.389700,-5.017369,2.166784,0.204401,0.175647,1.779160
57319,10.334649,-5.407836,1.935473,0.046741,0.201141,1.938135
57320,10.136049,-6.074719,1.816833,-0.135728,0.257253,2.087807
57321,10.109850,-6.630523,1.903899,-0.194262,0.280881,2.255880
57322,10.104106,-7.548486,1.715774,-0.247208,0.303796,2.415362
57323,10.054080,-8.135033,1.690164,-0.076730,0.317594,2.566064
57324,10.145806,-8.196271,1.795970,0.066962,0.335753,2.725038
57325,10.097197,-8.556049,1.788476,0.107530,0.399524,2.884917
57326,9.802823,-9.232473,1.846054,0.184250,0.477225,3.032948
57327,9.273489,-9.774877,1.970315,0.372607,0.517363,3.151573
57328,8.897323,-9.756343,2.133860,0.622610,0.517214,3.207878
57329,8.477031,-9.579426,2.052722,0.850064,0.515777,3.273240
57330,8.261538,-9.170589,2.288986,0.999096,0.531404,3.344860
57331,8.175460,-9.074850,2.608360,1.019364,0.585529,3.418305
57332,7.865058,-9.458420,2.717364,1.014575,0.658866,3.499973
57333,7.369261,-9.997770,2.840178,1.063600,0.713505,3.586158
