// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
47627,9.598745,-1.995290,0.860847,0.041753,0.026831,0.020738
47628,9.640628,-1.944964,0.902346,0.053392,0.021411,0.020327
47629,9.657174,-1.903896,0.875693,0.063466,0.020863,0.018260
47630,9.697179,-1.822825,0.878374,0.059794,0.016317,0.010296
47631,9.699936,-1.781082,0.882997,0.043698,0.025005,0.007266
47632,9.718837,-1.768780,0.894565,0.015425,0.024824,-0.000012
47633,9.710426,-1.822732,0.855427,-0.002067,0.028131,-0.006368
47634,9.739379,-1.923747,0.870372,-0.017299,0.030599,-0.008062
47635,9.716018,-1.962535,0.843463,-0.009369,0.029242,-0.009992
47636,9.705021,-1.919510,0.879289,-0.002177,0.027088,-0.013836
47637,9.665705,-1.928071,0.845228,0.002233,0.024369,-0.011985
47638,9.652595,-1.942279,0.898433,0.013161,0.022976,-0.007333
47639,9.606059,-2.020842,0.841298,0.019952,0.012400,-0.001386
47640,9.569630,-2.075525,0.863728,0.040489,0.000448,0.005122
47641,9.603721,-2.078442,0.860637,0.069800,-0.013704,0.016426
47642,9.639787,-2.025003,0.839426,0.091682,-0.019730,0.024673
47643,9.636634,-1.930209,0.914193,0.100369,-0.020844,0.026289
47644,9.618278,-1.872234,0.868328,0.096021,-0.021920,0.024979
47645,9.660509,-1.821462,0.906182,0.088599,-0.016490,0.019236
47646,9.649431,-1.780101,0.939066,0.063159,-0.013974,0.010500
47647,9.664450,-1.795252,0.926756,0.020323,-0.003847,0.003904
47648,9.657164,-1.864806,0.904648,-0.005814,0.002717,0.000184
47649,9.659168,-1.894353,0.943582,-0.024063,0.008457,-0.007054
47650,9.683060,-2.008107,0.916633,-0.038469,0.010648,-0.003663
47651,9.608326,-2.087385,0.921204,-0.027657,0.008194,-0.006471
47652,9.612430,-2.060007,0.942358,-0.013854,0.008410,-0.000022
47653,9.591180,-2.042892,0.895477,0.001476,0.001606,0.003829
47654,9.612292,-2.060575,0.942526,0.016109,-0.009240,0.004691
47655,9.664707,-2.035974,0.927837,0.036320,-0.008759,0.006468
47656,9.634625,-2.006135,0.952056,0.050689,-0.013103,-0.001191
47657,9.639969,-1.906663,0.935372,0.050753,-0.011499,0.004691
47658,9.679430,-1.896192,0.971863,0.049086,-0.007696,-0.004462
47659,9.659379,-1.892901,0.944333,0.035977,-0.001175,-0.005251
47660,9.673575,-1.891863,0.913573,0.027128,0.004801,-0.010582
47661,9.666542,-1.959986,0.892108,0.013478,-0.000289,-0.013300
47662,9.669850,-1.916639,0.893990,0.011989,0.006192,-0.009113
47663,9.648675,-1.985130,0.904251,0.008399,0.005931,-0.008535
47664,9.643652,-1.996919,0.864764,0.014321,0.001586,-0.003909
47665,9.634816,-1.983670,0.936651,0.023727,-0.003568,-0.007334
47666,9.635932,-1.997849,0.956242,0.028864,-0.002779,-0.000880
47667,9.631868,-2.024846,0.935816,0.031787,-0.004409,-0.000165
47668,9.652098,-2.026878,0.963959,0.036855,-0.005235,0.000418
47669,9.640156,-1.969670,0.977495,0.036225,-0.007668,0.003313
47670,9.692616,-1.944506,0.963279,0.033110,-0.000634,-0.002738
47671,9.692611,-1.944206,0.963940,0.033178,0.000984,0.003136
47672,9.676527,-1.914107,0.957584,0.030069,0.005315,-0.005585
47673,9.690671,-1.913486,0.926712,0.016500,-0.000859,-0.005101
47674,9.685636,-1.925374,0.887323,0.013420,0.008334,-0.006890
47675,9.633285,-1.949475,0.902667,0.011353,0.003747,-0.006220
47676,9.634393,-1.963491,0.922649,0.019307,0.001833,-0.006521
47677,9.619392,-1.947971,0.935288,0.023004,0.000474,-0.002289
47678,9.658803,-1.937194,0.972336,0.022187,0.003446,-0.004738
47679,9.643757,-1.921852,0.984996,0.019452,-0.000326,-0.000110
47680,9.634546,-1.961759,0.924731,0.011499,0.001588,0.000190
47681,9.654747,-1.963577,0.953385,0.018483,0.007505,-0.006303
47682,9.615434,-1.973240,0.917753,0.011424,0.002666,-0.003013
47683,9.663811,-1.975260,0.883286,0.014195,0.005896,-0.006038
47684,9.647737,-2.031254,0.933938,0.015637,0.005351,-0.006479
47685,9.680999,-2.018431,0.911815,0.015705,0.006978,-0.000610
47686,9.662769,-2.045530,0.923781,0.012818,0.008067,0.000274
47687,9.680912,-2.018042,0.913596,0.011423,0.002665,-0.003010
47688,9.648593,-2.045119,0.956784,0.016551,0.006173,0.006111
47689,9.660561,-2.016005,0.887174,0.025914,0.001547,0.001111
47690,9.644421,-1.986299,0.880502,0.028093,0.001812,0.002584
47691,9.662535,-1.959066,0.870119,0.020183,0.000483,0.001817
47692,9.630219,-1.986146,0.913158,0.017997,0.002923,0.003009
47693,9.662431,-1.959073,0.871260,0.018666,0.002103,-0.000945
47694,9.647354,-1.943873,0.883816,0.017965,0.000753,-0.001254
47695,9.664419,-1.988019,0.911342,0.012115,0.006716,-0.000035
47696,9.662436,-1.958165,0.873247,0.005503,0.006990,-0.007656
47697,9.658396,-1.985185,0.853291,0.006428,0.002411,-0.000392
47698,9.662456,-1.957599,0.874296,0.010714,0.004018,-0.000653
47699,9.625127,-1.997096,0.877309,0.014342,0.001032,-0.002282
47700,9.678595,-1.986548,0.882688,0.021512,0.001547,-0.003423
47701,9.697805,-1.973530,0.891756,0.025133,0.001268,-0.002389
47702,9.683772,-1.972661,0.923954,0.030123,0.001516,-0.005000
47703,9.665635,-1.999260,0.935982,0.026451,0.007746,-0.002313
47704,9.631406,-1.996312,0.940405,0.027315,-0.001175,-0.003570
47705,9.647550,-2.025470,0.948315,0.029528,-0.001443,-0.000493
47706,9.628386,-2.037802,0.940332,0.038247,-0.003082,0.002742
47707,9.616308,-1.980721,0.953805,0.045522,-0.004175,0.006418
47708,9.599151,-1.936604,0.927199,0.041199,-0.005248,0.005080
47709,9.647460,-1.939457,0.892324,0.035435,-0.005774,0.004179
47710,9.650444,-1.983265,0.951188,0.033139,-0.001730,0.000555
47711,9.702946,-1.957833,0.937122,0.034397,0.000392,-0.007899
47712,9.698014,-1.969565,0.898226,0.032058,0.007681,-0.010472
47713,9.703236,-1.955356,0.939294,0.029995,0.003098,-0.009788
47714,9.702444,-1.939211,0.920798,0.020425,0.008227,-0.017093
47715,9.683495,-1.950054,0.913821,0.013135,0.014740,-0.015459
47716,9.670593,-1.962519,0.966482,0.003718,0.015023,-0.019006
47717,9.678861,-2.045270,0.934884,0.000760,0.017181,-0.021339
47718,9.664983,-2.042984,0.968104,0.006592,0.016643,-0.017221
47719,9.620927,-2.064594,0.893358,0.017429,0.010920,-0.021018
47720,9.640296,-2.050270,0.903306,0.023323,0.012033,-0.011038
47721,9.674676,-2.051441,0.901271,0.032084,0.007157,-0.008841
47722,9.678802,-2.022726,0.922936,0.035002,0.005531,-0.008106
47723,9.644579,-2.019590,0.927684,0.034402,0.005301,-0.000946
47724,9.699977,-1.952101,0.915004,0.035805,0.005284,-0.002982
47725,9.666643,-1.963996,0.939400,0.027923,0.008852,0.003145
47726,9.670493,-1.936404,0.961245,0.020640,0.012647,0.002112
47727,9.662319,-1.991824,0.921966,0.010676,0.009450,0.004664
47728,9.680290,-1.964832,0.912216,0.006159,0.016460,0.000599
47729,9.641892,-1.990061,0.896840,0.006986,0.010785,0.000415
47730,9.645797,-1.962210,0.918621,0.003911,0.017247,-0.004084
47731,9.665863,-1.963620,0.948182,0.000341,0.014274,-0.006174
47732,9.622641,-2.001239,0.892970,0.004583,0.016410,-0.008031
47733,9.609493,-2.014380,0.945710,0.007431,0.015846,-0.010502
47734,9.645844,-1.958875,0.925215,0.010230,0.018530,-0.011924
47735,9.613548,-1.984666,0.969539,0.000338,0.014272,-0.006173
47736,9.604654,-2.024733,0.910660,-0.001837,0.013999,-0.007649
47737,9.636944,-1.997601,0.869370,0.001140,0.014032,-0.001053
47738,9.619671,-2.039305,0.901219,0.005622,0.007555,0.001411
47739,9.669003,-2.056788,0.886692,0.013600,0.005111,0.002761
47740,9.650696,-2.084362,0.898647,0.024519,0.003232,0.009104
47741,9.685837,-2.016020,0.857616,0.034564,0.002650,0.007124
47742,9.693607,-1.961005,0.899170,0.035969,0.002631,0.005090
47743,9.694426,-1.975745,0.919813,0.023665,0.006716,0.005037
47744,9.660050,-1.973311,0.924451,0.013409,0.010473,-0.002607
47745,9.628814,-1.927965,0.929801,0.006783,0.011237,-0.011856
47746,9.640146,-1.969345,0.899203,-0.007116,0.020704,-0.015249
47747,9.622106,-1.995113,0.912228,-0.018674,0.022890,-0.016046
47748,9.635519,-1.979569,0.862974,-0.025942,0.023963,-0.019742
47749,9.616594,-1.990633,0.856239,-0.028048,0.022629,-0.018010
47750,9.611725,-2.088381,0.875899,-0.026435,0.019435,-0.010420
47751,9.629913,-2.060409,0.866169,-0.007680,0.017237,-0.009127
47752,9.600483,-2.044387,0.910727,0.004069,0.009690,-0.002960
47753,9.652896,-2.019208,0.897088,0.007737,0.006172,-0.002960
47754,9.669023,-2.048476,0.905516,0.010691,0.004021,-0.000617
47755,9.688990,-2.050381,0.934159,0.014375,0.002690,0.003639
47756,9.726124,-2.010766,0.932033,0.014375,0.002690,0.003640
47757,9.695607,-1.981040,0.956482,0.009959,0.008106,0.004378
47758,9.660291,-1.964295,0.940990,0.002052,0.004580,-0.000679
47759,9.691580,-2.008784,0.937366,0.003529,0.003505,0.000493
47760,9.692460,-2.023373,0.957406,0.000643,0.004598,0.001356
47761,9.662975,-2.007719,1.001324,0.006260,0.007245,-0.004132
47762,9.654295,-2.048059,0.941761,0.007789,0.002923,-0.004006
47763,9.639144,-2.032547,0.954215,0.014203,0.005334,-0.004374
47764,9.628801,-2.003852,1.006695,0.017122,0.003712,-0.003632
47765,9.621103,-2.058575,0.966723,0.020755,0.000722,-0.005231
47766,9.625187,-2.029595,0.987733,0.035653,0.002495,-0.016198
47767,9.630276,-2.014566,1.028691,0.038517,0.004120,-0.014405
47768,9.641854,-2.055620,0.997607,0.037193,0.000362,-0.011809
47769,9.657288,-2.069056,0.986882,0.031265,0.007377,-0.013853
47770,9.676526,-2.054897,0.996776,0.032720,0.009024,-0.010028
47771,9.650945,-2.050370,0.910742,0.036977,0.008436,-0.014520
47772,9.660731,-2.022167,0.992081,0.039145,0.008712,-0.013034
47773,9.660883,-2.020565,0.993858,0.034032,0.012775,-0.012613
47774,9.641939,-2.031808,0.987252,0.026872,0.012259,-0.011510
47775,9.639176,-2.072517,0.988477,0.033334,0.011422,-0.012913
47776,9.644023,-2.057952,1.030152,0.029801,0.012836,-0.006508
47777,9.589740,-2.052948,1.007384,0.026097,0.016877,-0.008124
47778,9.600196,-2.080448,0.957839,0.024028,0.015022,-0.004793
47779,9.597279,-2.121857,0.959398,0.031182,0.015536,-0.005886
47780,9.668715,-2.083361,0.955534,0.041947,0.015782,-0.005919
47781,9.672442,-2.054885,0.977964,0.043522,0.013137,0.000076
47782,9.670454,-2.025646,0.940902,0.038374,0.017723,-0.001117
47783,9.705523,-2.041990,0.959543,0.036361,0.012621,0.001177
47784,9.680685,-2.053615,0.893602,0.038527,0.012901,0.002666
47785,9.662362,-2.080741,0.906992,0.039250,0.013728,0.004580
47786,9.684104,-2.025766,0.917795,0.044323,0.010184,0.002579
47787,9.639104,-1.994813,0.974386,0.039302,0.010474,0.003552
47788,9.637999,-1.980573,0.956386,0.034314,0.010244,0.006127
47789,9.599738,-2.006143,0.941266,0.032079,0.011004,0.001434
47790,9.604311,-1.992484,0.982567,0.027117,0.008046,0.001367
47791,9.668189,-2.010224,0.937374,0.030741,0.002839,-0.004451
47792,9.653828,-2.008905,0.970018,0.037841,0.008808,-0.000253
47793,9.650975,-2.050270,0.971148,0.044315,0.003021,-0.008517
47794,9.668385,-2.007470,0.941255,0.044246,0.004060,-0.011723
47795,9.635213,-2.017692,0.965715,0.054934,0.005339,-0.014943
47796,9.652714,-1.974291,0.936058,0.057120,0.002887,-0.016083
47797,9.634885,-1.999230,0.948921,0.055641,0.003952,-0.017259
47798,9.602628,-2.023587,0.993327,0.047745,0.007559,-0.011210
47799,9.603704,-2.036350,1.014518,0.043568,0.002180,-0.010392
47800,9.599137,-2.048878,0.976274,0.039847,0.011167,-0.005162
47801,9.619051,-2.049545,1.006141,0.043575,0.006614,-0.001904
47802,9.600892,-2.076178,1.018856,0.041599,0.001005,0.002009
47803,9.634188,-2.064188,0.996917,0.040128,0.004291,0.005065
47804,9.687391,-2.053621,1.003278,0.042975,0.003706,0.002624
47805,9.667369,-2.052058,0.976463,0.035702,0.007486,0.001510
47806,9.651971,-2.036845,0.989333,0.035075,0.005102,0.004424
47807,9.651848,-2.036736,0.990758,0.029870,0.010715,-0.000023
47808,9.628977,-2.077325,0.964126,0.030651,0.008296,0.000866
47809,9.651620,-2.036292,0.993885,0.042120,0.009373,0.002782
47810,9.654301,-1.994093,0.995539,0.032093,0.009970,0.004689
47811,9.654116,-1.994252,0.997010,0.022786,0.009179,0.004266
47812,9.631179,-2.035286,0.970263,0.014828,0.011608,0.002839
47813,9.613709,-2.076718,1.003252,0.019843,0.013535,0.006125
47814,9.614382,-2.091020,1.024794,0.028453,0.010743,0.002017
47815,9.578993,-2.074629,1.009884,0.030585,0.013772,0.006139
47816,9.631206,-2.050176,0.996944,0.037127,0.009150,0.005365
47817,9.628099,-2.092759,0.998565,0.035089,0.006808,0.010305
47818,9.630674,-2.051230,0.999913,0.040819,0.007345,0.011271
47819,9.664668,-2.054218,0.998409,0.040035,0.009759,0.010385
47820,9.651964,-1.997368,1.011497,0.038561,0.010822,0.009196
47821,9.647074,-2.011874,0.973599,0.024906,0.012204,0.008402
47822,9.662922,-2.041713,0.983839,0.014042,0.016252,0.006184
47823,9.642743,-2.041001,0.957583,0.011851,0.018708,0.007315
47824,9.609067,-2.052908,0.982447,0.006807,0.015056,-0.001814
47825,9.589013,-2.051816,0.955828,0.009780,0.014651,0.006414
47826,9.609449,-2.067584,1.005595,0.009749,0.015162,0.004807
47827,9.608362,-2.053938,0.987178,0.006959,0.012499,0.006228
47828,9.566321,-2.108438,0.952090,0.011369,0.009308,0.009811
47829,9.585048,-2.096412,0.961479,0.020759,0.006321,0.010846
47830,9.637233,-2.072827,0.947744,0.027297,0.003929,0.014318
47831,9.603498,-2.085310,0.971628,0.035185,0.000279,0.008321
47832,9.618601,-2.100982,0.961102,0.034404,0.002694,0.007430
47833,9.622203,-2.073035,0.981787,0.037222,0.002606,0.003390
47834,9.640325,-2.045974,0.971220,0.034281,0.004732,0.001001
47835,9.660178,-2.046494,1.000707,0.030532,0.007543,-0.008124
47836,9.663155,-2.003265,1.001963,0.021084,0.013789,-0.008152
47837,9.658725,-2.015930,0.964128,0.011609,0.016064,-0.018252
47838,9.645241,-2.027082,1.017097,0.001621,0.016171,-0.014770
47839,9.641616,-2.053837,0.999392,0.000028,0.023749,-0.013940
47840,9.608250,-2.063904,1.024441,0.000091,0.018251,-0.019182
47841,9.582000,-2.131533,0.978645,0.009504,0.016997,-0.012294
47842,9.604774,-2.089319,1.008301,0.021829,0.011888,-0.008849
47843,9.627477,-2.047409,1.037818,0.024044,0.011161,-0.004132
47844,9.645641,-2.019976,1.027385,0.019908,0.005287,-0.001705
47845,9.664630,-2.006688,1.036504,0.014181,0.004750,-0.002681
47846,9.622930,-2.060309,1.001260,0.009769,0.010176,-0.002046
47847,9.634576,-2.103226,0.971325,0.020599,0.004397,-0.005630
47848,9.657294,-2.061391,1.000350,0.026231,0.008700,-0.005248
47849,9.627563,-2.043660,1.044387,0.026836,0.009331,-0.014000
47850,9.589749,-2.068013,1.029202,0.021856,0.009131,-0.011460
47851,9.606036,-2.095902,1.039185,0.024735,0.008023,-0.012278
47852,9.587241,-2.107277,1.032279,0.033308,0.007961,-0.013723
47853,9.576603,-2.075961,1.084603,0.037596,0.006807,-0.016556
47854,9.575225,-2.046159,1.046101,0.035431,0.008759,-0.013826
47855,9.605320,-2.060974,1.004969,0.027549,0.007924,-0.016304
47856,9.625330,-2.060294,1.034519,0.022570,0.007725,-0.013767
47857,9.603756,-2.113859,1.027840,0.016847,0.007183,-0.014748
47858,9.650852,-2.171958,1.015251,0.026105,0.008476,-0.015889
47859,9.651065,-2.170293,1.016784,0.031102,0.010418,-0.012587
47860,9.658473,-2.112202,1.057415,0.033293,0.007957,-0.013698
47861,9.656251,-2.068769,0.998762,0.034760,0.006898,-0.012494
47862,9.676998,-2.082164,1.048483,0.020370,0.010178,-0.012642
47863,9.642743,-2.078680,1.053199,0.015944,0.017854,-0.007801
47864,9.607668,-2.061415,1.037732,0.014706,0.008626,-0.010407
47865,9.612147,-2.045898,1.078709,0.010946,0.015906,-0.011101
47866,9.611402,-2.030931,1.060144,-0.002563,0.013010,-0.009750
47867,9.627600,-2.059343,1.070274,-0.007637,0.016576,-0.007824
47868,9.555372,-2.082409,1.058034,-0.001820,0.013356,-0.006231
47869,9.569156,-2.069265,1.007908,0.002529,0.011193,-0.005841
47870,9.583772,-2.070040,0.977577,0.004067,0.006877,-0.005643
47871,9.581902,-2.125370,0.998889,0.016273,0.003807,-0.008592
47872,9.651498,-2.142783,1.013868,0.028437,0.003494,-0.008926
47873,9.639079,-2.083818,1.025571,0.046302,0.001976,-0.014096
47874,9.661855,-2.040483,1.054608,0.045457,0.005389,-0.018212
47875,9.685742,-1.927033,1.043182,0.027403,0.012177,-0.018472
47876,9.649694,-1.978968,1.068319,0.006670,0.012543,-0.016713
47877,9.607714,-2.017821,1.013578,-0.003369,0.013654,-0.016490
47878,9.589763,-2.043266,1.026658,-0.007690,0.015311,-0.015275
47879,9.608045,-2.015076,1.015899,-0.014720,0.011050,-0.013647
47880,9.606264,-2.070288,1.037085,-0.015973,0.006332,-0.007811
47881,9.580443,-2.139247,0.990389,-0.006036,0.008987,-0.008637
47882,9.584033,-2.110191,1.010559,0.008382,0.005218,-0.006854
47883,9.584119,-2.109442,1.011311,0.015540,0.005215,-0.006265
47884,9.603887,-2.109596,1.040514,0.017693,0.005514,-0.004761
47885,9.605034,-2.038981,1.000658,0.012659,0.006319,-0.005455
47886,9.620477,-2.053791,0.990237,0.004118,0.005869,-0.002424
47887,9.635887,-2.068791,0.979770,-0.000232,0.008027,-0.002820
47888,9.654802,-2.055276,0.988958,-0.006109,0.012244,-0.007637
47889,9.673679,-2.041869,0.998259,-0.010345,0.012394,-0.001599
47890,9.637694,-2.011764,0.961959,-0.024007,0.014253,-0.004089
47891,9.670883,-2.083761,1.000581,-0.028285,0.013150,-0.005486
47892,9.631507,-2.081718,0.944640,-0.032666,0.015810,-0.007487
47893,9.616884,-2.079876,0.976621,-0.023994,0.011996,-0.008302
47894,9.581481,-2.147257,1.020627,-0.020270,0.007478,-0.004991
47895,9.584184,-2.104753,1.020423,-0.011670,0.006926,-0.004803
47896,9.568842,-2.088851,1.032006,-0.003080,0.004624,-0.010444
47897,9.599869,-2.118495,1.010090,0.001225,0.005224,-0.007436
