// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
00901,9.704983,-1.069748,1.259639,0.003134,0.001215,-0.010777
00902,9.719260,-1.068922,1.239775,0.004444,-0.001700,-0.008948
00903,9.745246,-1.023526,1.257856,0.000974,0.001644,-0.007999
00904,9.759491,-1.022904,1.238035,-0.000726,-0.000432,-0.008368
00905,9.745357,-1.022242,1.258039,-0.007119,0.003765,-0.002585
00906,9.740475,-1.043257,1.284944,-0.009031,0.002514,-0.006593
00907,9.786420,-1.031842,1.257646,-0.017088,0.000885,-0.002022
00908,9.794753,-0.998611,1.263188,-0.027180,0.001737,-0.007647
00909,9.813372,-1.041375,1.276592,-0.041255,0.001779,-0.007473
00910,9.810021,-1.052909,1.243918,-0.043714,0.000119,-0.005787
00911,9.815467,-1.150247,1.278155,-0.040189,0.003431,-0.008441
00912,9.765193,-1.118151,1.272010,-0.033318,0.004241,-0.008651
00913,9.823863,-1.116491,1.283680,-0.034042,0.000911,-0.007442
00914,9.815611,-1.149398,1.277817,-0.026660,0.002976,-0.002921
00915,9.792168,-1.127628,1.290889,-0.020728,0.001293,-0.005559
00916,9.800468,-1.094368,1.296686,-0.014958,0.004194,-0.003954
00917,9.800503,-1.094295,1.296488,-0.018106,-0.004540,-0.001909
00918,9.795669,-1.115880,1.322631,-0.019541,-0.000790,-0.000340
00919,9.760526,-1.139110,1.297410,-0.018904,-0.000375,0.000996
00920,9.802541,-1.204410,1.297475,-0.014621,-0.000383,0.005867
00921,9.834196,-1.193938,1.289935,-0.005506,0.000016,0.009914
00922,9.813984,-1.162182,1.335299,-0.006480,-0.001645,0.017909
00923,9.836259,-1.131119,1.320975,-0.004444,-0.001233,0.018526
00924,9.845289,-1.155183,1.327394,-0.012409,-0.002879,0.030123
00925,9.876702,-1.147150,1.319657,-0.022106,0.000055,0.032621
00926,9.948099,-1.096171,1.309944,-0.051641,-0.005709,0.052833
00927,9.984817,-1.006086,1.214271,-0.107234,-0.014760,0.073146
00928,10.180309,-1.092627,1.051288,-0.197218,-0.019637,0.106607
00929,10.159469,-1.240536,1.003483,-0.271051,-0.012264,0.160506
00930,10.111317,-1.274227,1.024791,-0.319079,-0.031454,0.223494
00931,10.123047,-1.313787,1.146949,-0.338530,-0.045218,0.295069
00932,10.187764,-1.438328,1.305370,-0.368505,-0.058118,0.377063
00933,10.211456,-1.661739,1.404002,-0.409829,-0.054154,0.478434
00934,10.284296,-1.907919,1.388247,-0.451098,-0.052983,0.585614
00935,10.431730,-2.103809,1.485464,-0.530027,-0.054633,0.703929
00936,10.513200,-2.411847,1.415373,-0.612443,-0.061395,0.837325
00937,10.530062,-2.721959,1.268618,-0.692580,-0.078819,0.975129
00938,10.546173,-3.168047,1.150030,-0.730425,-0.096248,1.122313
00939,10.546595,-3.681999,1.022185,-0.684945,-0.112638,1.246779
00940,10.598089,-4.250265,1.056397,-0.545188,-0.124031,1.354244
00941,10.690233,-4.585764,1.162222,-0.319352,-0.113855,1.456130
00942,10.811160,-4.783858,1.305503,-0.051523,-0.089711,1.540067
00943,10.863471,-4.693860,1.593738,0.220528,-0.034032,1.599832
00944,10.788888,-4.605714,1.718573,0.430587,0.010487,1.651869
00945,10.713976,-4.688033,1.684123,0.571501,0.054981,1.717356
00946,10.546526,-4.967466,1.583932,0.704954,0.102523,1.777411
00947,10.321078,-5.283802,1.497827,0.845562,0.146900,1.832465
00948,10.046764,-5.512090,1.391428,1.022777,0.189291,1.875477
00949,9.873031,-5.647792,1.273993,1.208022,0.227635,1.914988
00950,9.702816,-5.717019,1.406892,1.409570,0.271823,1.950194
00951,9.657020,-5.641550,1.615152,1.587035,0.315999,1.970476
00952,9.577964,-5.399386,1.951225,1.685505,0.393202,1.983484
00953,9.502157,-5.400972,2.226188,1.682616,0.454543,2.008209
00954,9.403399,-5.098595,2.399220,1.697394,0.504125,2.041910
00955,9.165427,-4.471707,2.468065,1.540211,0.553693,2.044627
00956,8.880370,-4.593164,2.473760,1.210033,0.589149,2.083930
00957,8.602643,-5.368778,2.479023,0.975379,0.619342,2.119087
00958,8.399174,-5.992543,2.407011,0.874949,0.642643,2.126806
00959,8.227840,-6.378025,2.405195,0.875496,0.667659,2.125191
00960,8.073191,-6.417817,2.529622,0.935371,0.676878,2.129304
00961,8.077268,-6.318931,2.871881,0.968488,0.700405,2.138341
00962,8.053291,-6.209397,2.989059,0.973907,0.744782,2.144472
00963,7.907363,-6.097358,3.075227,0.940954,0.795755,2.131057
00964,7.494686,-6.116048,3.066145,0.922863,0.829869,2.124008
00965,7.295172,-6.203618,3.195465,0.906903,0.851273,2.115035
00966,7.114976,-6.329071,3.299857,0.891674,0.862677,2.107845
00967,7.030008,-6.251464,3.233360,0.886954,0.853566,2.095741
00968,6.933280,-6.280491,3.332098,0.853570,0.858916,2.083423
00969,6.894141,-6.433945,3.279419,0.814514,0.869553,2.067843
00970,6.824595,-6.726684,3.279716,0.811695,0.889512,2.045091
00971,6.616538,-7.032412,3.384140,0.907166,0.893870,1.999632
00972,6.458138,-7.142021,3.495475,1.037336,0.889031,1.957167
00973,6.291446,-6.918361,3.696309,1.169519,0.887332,1.915995
00974,6.216452,-6.424748,3.826406,1.201161,0.875326,1.883504
00975,6.089276,-6.044108,3.799956,1.127800,0.865750,1.865600
00976,5.858080,-5.904900,3.828658,0.992789,0.861685,1.846979
00977,5.531520,-6.146902,3.808659,0.876280,0.855764,1.820728
00978,5.234953,-6.560939,3.887701,0.824880,0.841234,1.791453
00979,4.912941,-7.087908,4.017579,0.883057,0.811906,1.750913
00980,4.809570,-7.411402,4.160587,1.021142,0.773428,1.711286
00981,4.805849,-7.342197,4.185803,1.193776,0.774112,1.655734
00982,4.695601,-7.145532,4.464828,1.331037,0.769171,1.609615
00983,4.665801,-6.871318,4.668079,1.376884,0.765552,1.580338
00984,4.509973,-6.566917,4.760078,1.328289,0.762096,1.547950
00985,4.206801,-6.439641,4.777543,1.206251,0.750095,1.525037
00986,3.857541,-6.429195,4.719641,1.068370,0.717299,1.494672
00987,3.570611,-6.684572,4.672678,0.958591,0.665157,1.472301
00988,3.424202,-7.287950,4.653755,0.898740,0.603961,1.458331
00989,3.332647,-7.725761,4.625563,0.948565,0.542126,1.430042
00990,3.352330,-7.657415,4.784187,1.093945,0.503003,1.375696
00991,3.373985,-7.104075,5.173117,1.247278,0.505857,1.307764
00992,3.313655,-6.360423,5.532793,1.331402,0.511350,1.230163
00993,3.229006,-5.590744,5.750136,1.314472,0.525977,1.153791
00994,3.017193,-5.248594,5.941085,1.194558,0.536394,1.089643
00995,2.702113,-5.274567,5.953736,1.051620,0.536046,1.017931
00996,2.479502,-5.752138,5.969444,0.926758,0.530148,0.953064
00997,2.357048,-6.330196,5.852164,0.885348,0.502119,0.897187
00998,2.324026,-6.677958,5.877005,0.924410,0.472987,0.829560
00999,2.335393,-6.545752,6.009798,1.023239,0.441083,0.761739
01000,2.418912,-6.357439,6.221459,1.076031,0.426654,0.699510
01001,2.505734,-6.373982,6.482710,1.077812,0.412695,0.672683
01002,2.583645,-6.481779,6.618501,1.059767,0.396419,0.638371
01003,2.552702,-6.364327,6.701860,1.037955,0.389680,0.618638
01004,2.340853,-6.107102,6.909693,0.978111,0.376620,0.596759
01005,2.121605,-5.859902,6.956945,0.884476,0.357236,0.574479
01006,1.964536,-5.937151,7.057895,0.785315,0.334726,0.544123
01007,1.949935,-6.158949,7.066576,0.764559,0.317671,0.500267
01008,1.849418,-6.233330,6.936510,0.816838,0.306554,0.441763
01009,1.816329,-6.226621,6.982921,0.895889,0.287009,0.385526
01010,1.797331,-6.103884,7.029814,0.985909,0.273869,0.324501
01011,1.786159,-5.970804,7.169727,1.023188,0.262322,0.276640
01012,1.804260,-5.766669,7.381046,0.988479,0.249393,0.244698
01013,1.794219,-5.726103,7.577828,0.892993,0.232422,0.222432
01014,1.857961,-5.580644,7.586805,0.758635,0.213551,0.207004
01015,1.840773,-5.547464,7.590453,0.612449,0.199246,0.189306
01016,1.700922,-5.733106,7.563134,0.518799,0.180264,0.173742
01017,1.700456,-5.922934,7.458356,0.486755,0.150015,0.153592
01018,1.665093,-6.011896,7.444373,0.524103,0.125728,0.126438
01019,1.653499,-6.041755,7.448169,0.605644,0.108509,0.096957
01020,1.612669,-6.099273,7.606666,0.702423,0.092155,0.068766
01021,1.752795,-6.153257,7.789180,0.801717,0.079234,0.039634
01022,1.931791,-5.993216,7.878923,0.874304,0.075211,0.017660
01023,1.939232,-5.767924,7.944623,0.902951,0.079815,0.006096
01024,1.761126,-5.448488,7.897320,0.875042,0.075790,-0.012939
01025,1.600808,-5.098904,7.796220,0.789911,0.058636,-0.036691
01026,1.526236,-4.803161,7.809479,0.670630,0.033225,-0.066249
01027,1.648751,-4.861866,7.940958,0.533145,0.004257,-0.100030
01028,2.069695,-5.180594,8.080793,0.437974,-0.000994,-0.124347
01029,2.333583,-5.643703,8.202192,0.418319,0.013227,-0.151784
01030,2.339023,-6.008139,8.209647,0.484837,0.035551,-0.159734
01031,2.191587,-5.957457,8.052159,0.604666,0.042633,-0.166814
01032,2.097773,-5.742216,7.995151,0.696088,0.037119,-0.164841
01033,2.060330,-5.485898,7.984174,0.737270,0.022732,-0.168694
01034,1.935698,-5.148486,7.934805,0.740985,-0.006628,-0.180691
01035,1.784502,-4.799462,7.930401,0.710777,-0.038754,-0.191915
01036,1.807131,-4.589341,7.993894,0.641344,-0.080333,-0.217125
01037,1.821235,-4.559812,7.965186,0.579600,-0.118635,-0.251865
01038,1.917085,-4.515668,7.994762,0.526138,-0.152406,-0.290563
01039,1.976341,-4.481821,7.929252,0.475429,-0.184772,-0.330549
01040,2.091318,-4.385738,7.870506,0.427031,-0.207582,-0.366305
01041,2.174603,-4.352008,7.783899,0.395578,-0.222119,-0.399504
01042,2.213411,-4.516524,7.835248,0.407302,-0.253253,-0.428989
01043,2.255888,-4.578353,7.963940,0.452992,-0.279579,-0.465160
01044,2.385647,-4.580047,8.018562,0.522187,-0.305788,-0.497319
01045,2.533693,-4.492273,8.045511,0.580457,-0.342638,-0.542143
01046,2.609171,-4.291681,7.949707,0.629217,-0.382792,-0.592435
01047,2.701960,-3.903425,7.824956,0.628093,-0.432815,-0.646880
01048,2.810446,-3.563302,7.692297,0.566896,-0.480040,-0.695523
01049,3.122780,-3.468613,7.643872,0.469272,-0.529696,-0.733150
01050,3.354277,-3.482790,7.493340,0.388538,-0.567404,-0.785445
01051,3.414951,-3.587897,7.412733,0.342369,-0.611472,-0.820234
01052,3.449694,-3.835390,7.534150,0.357820,-0.646501,-0.858513
01053,3.585011,-4.067136,7.645344,0.474882,-0.680678,-0.907705
01054,3.653276,-3.999228,7.831795,0.634167,-0.703230,-0.949826
01055,3.785579,-3.630170,7.765802,0.767938,-0.725705,-0.985921
01056,3.712957,-2.993520,7.605046,0.798939,-0.743875,-1.011284
01057,3.671535,-2.371956,7.298173,0.748451,-0.776106,-1.048430
01058,3.895098,-2.220423,7.267001,0.622229,-0.783703,-1.060087
01059,4.286548,-2.689501,7.518465,0.470245,-0.797576,-1.041090
01060,4.781201,-3.142383,7.816462,0.387507,-0.776781,-1.024249
01061,5.038670,-3.299893,8.210087,0.343862,-0.740360,-1.030983
01062,5.198044,-3.125327,8.575950,0.298270,-0.705697,-1.017248
01063,5.292514,-2.961430,8.751855,0.215409,-0.661241,-1.002633
01064,5.294525,-2.819314,8.949089,0.165524,-0.591580,-0.994969
01065,5.127523,-2.712945,9.071312,0.154267,-0.532749,-1.014633
01066,4.961900,-2.836117,8.947454,0.127280,-0.511975,-1.005286
01067,4.863602,-3.639147,8.178269,0.135344,-0.563013,-0.966455
01068,4.940699,-4.795023,7.715119,0.244846,-0.594412,-0.912563
01069,4.857913,-4.900847,7.950183,0.545442,-0.609782,-0.871044
01070,4.898764,-3.571044,8.455136,0.884690,-0.589442,-0.882480
01071,4.908970,-1.823836,8.782842,1.013669,-0.537998,-0.899716
01072,4.862149,-0.532474,8.755747,0.815982,-0.503373,-0.862454
01073,4.829485,-0.036269,8.496542,0.378025,-0.498767,-0.817508
01074,4.921677,-0.223690,8.193465,-0.080895,-0.513937,-0.786048
01075,5.195356,-1.050896,7.977985,-0.380056,-0.510494,-0.765424
01076,5.568089,-2.114331,8.181520,-0.468972,-0.481950,-0.736813
01077,5.760104,-2.599854,8.399703,-0.374581,-0.428709,-0.707761
01078,5.761048,-2.591189,8.426169,-0.261403,-0.375969,-0.676251
01079,5.630954,-2.458097,8.462266,-0.220056,-0.317688,-0.625716
01080,5.516499,-2.401816,8.454246,-0.210917,-0.276503,-0.566544
01081,5.542987,-2.335370,8.484142,-0.183009,-0.250503,-0.499327
01082,5.636921,-2.279474,8.526148,-0.170359,-0.213578,-0.430106
01083,5.634213,-2.231150,8.389213,-0.189032,-0.185122,-0.375656
01084,5.658706,-2.254276,8.272336,-0.189972,-0.160399,-0.326028
01085,5.655271,-2.418870,8.169442,-0.176178,-0.141684,-0.273594
01086,5.667294,-2.542225,8.220279,-0.108275,-0.113594,-0.228509
01087,5.749440,-2.456964,8.321160,-0.027508,-0.084998,-0.192869
01088,5.839631,-2.235449,8.309989,0.020796,-0.060638,-0.156349
01089,5.897670,-2.065514,8.290288,0.016921,-0.034490,-0.118686
01090,5.829187,-1.929179,8.183809,-0.023906,-0.025709,-0.080090
01091,5.816447,-1.908596,8.059836,-0.081869,-0.021392,-0.032984
01092,5.877194,-2.119156,8.150232,-0.138712,-0.011613,0.022571
01093,5.925390,-2.314789,8.274574,-0.161310,0.000047,0.081696
01094,6.101314,-2.355609,8.337525,-0.172779,0.019075,0.140075
01095,6.193497,-2.401788,8.446618,-0.184248,0.057801,0.211711
01096,6.289206,-2.382785,8.413040,-0.205382,0.101303,0.287505
01097,6.367714,-2.380595,8.401468,-0.236975,0.150748,0.369105
01098,6.423116,-2.432706,8.484400,-0.273890,0.208920,0.455857
01099,6.392135,-2.459560,8.507970,-0.323427,0.267271,0.550169
