// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
44819,9.646120,1.401347,1.140772,0.189036,0.031617,0.002332
44820,9.683880,1.515283,1.110295,0.215766,0.028183,0.003265
44821,9.687603,1.614760,1.158790,0.218831,0.027173,0.004347
44822,9.710527,1.656493,1.175364,0.185119,0.032154,-0.003420
44823,9.722955,1.682451,1.102996,0.162835,0.028473,-0.006417
44824,9.741007,1.686297,1.074192,0.140683,0.030588,-0.006540
44825,9.724013,1.735548,1.128642,0.114868,0.036198,-0.003859
44826,9.640922,1.595259,1.152547,0.066802,0.031996,-0.005604
44827,9.685375,1.521124,1.055721,0.058881,0.016516,-0.000010
44828,9.717229,1.591885,1.060092,0.072237,0.024216,0.001746
44829,9.692973,1.612258,1.047187,0.042068,0.023902,0.006813
44830,9.653862,1.560309,1.082722,0.034009,0.018191,0.004884
44831,9.722309,1.570162,1.107811,0.040168,0.022748,0.006785
44832,9.647505,1.518347,1.121019,0.004428,0.021520,0.007435
44833,9.595509,1.460142,1.045504,0.010992,0.008714,0.007095
44834,9.667367,1.522116,1.013260,0.043366,0.018140,0.002184
44835,9.646263,1.577934,1.127026,0.053243,0.028241,-0.003200
44836,9.606005,1.586970,1.165345,0.037831,0.026256,-0.006693
44837,9.662550,1.578573,1.182265,0.031467,0.016250,-0.012987
44838,9.713631,1.591874,1.155422,0.027315,0.018643,-0.011985
44839,9.671398,1.552366,1.169759,0.019980,0.028525,-0.012209
44840,9.646865,1.574081,1.157269,0.018719,0.018337,-0.015901
44841,9.677511,1.537060,1.135601,0.012833,0.012711,-0.013224
44842,9.698505,1.529035,1.129238,0.020952,0.011912,-0.011102
44843,9.716067,1.469190,1.179832,0.012269,0.011957,-0.016550
44844,9.718202,1.413974,1.097788,-0.002482,0.010364,-0.015206
44845,9.689233,1.397464,1.038959,0.040746,0.022720,-0.015850
44846,9.651443,1.565648,1.126785,0.079035,0.028387,-0.017378
44847,9.636772,1.604856,1.203073,0.050093,0.025951,-0.011370
44848,9.631910,1.567913,1.158610,0.013755,0.008761,-0.010957
44849,9.629865,1.520147,1.135371,0.031996,0.010844,-0.010970
44850,9.636722,1.549548,1.203156,0.042484,0.009024,-0.014169
44851,9.605216,1.543345,1.121697,0.014135,0.010219,-0.010684
44852,9.623554,1.545934,1.093441,0.037669,0.014299,-0.010862
44853,9.594810,1.575187,1.138730,0.048235,0.015418,-0.005367
44854,9.627492,1.586371,1.140486,0.018452,0.010412,-0.001455
44855,9.644282,1.538982,1.088236,0.022135,0.006907,-0.004242
44856,9.658292,1.549057,1.119047,0.034070,0.017447,-0.006542
44857,9.682175,1.529492,1.134410,0.006146,0.004569,0.001903
44858,9.716764,1.542565,1.054882,0.019377,0.006474,0.000817
44859,9.672140,1.559247,1.151015,0.048327,0.021223,-0.002500
44860,9.619443,1.607655,1.181773,0.015312,0.008517,0.003330
44861,9.622228,1.550218,1.099028,-0.002856,-0.006240,0.002203
44862,9.629446,1.531206,1.061559,0.021241,0.004763,0.006689
44863,9.653576,1.510595,1.076203,0.014231,0.000917,0.009877
44864,9.663563,1.480480,1.060437,-0.002122,-0.006176,0.008584
44865,9.663655,1.479748,1.060619,0.020123,0.012695,0.008523
44866,9.698227,1.538802,1.086409,0.034583,0.018633,0.009784
44867,9.649317,1.515894,1.137333,0.025592,0.013988,0.011411
44868,9.676956,1.546512,1.095295,0.022440,0.005938,0.014873
44869,9.683353,1.586429,1.059724,0.023937,-0.000535,0.013316
44870,9.673731,1.614788,1.074852,0.019609,0.002559,0.011243
44871,9.669412,1.622355,1.133445,0.011764,-0.007161,0.005203
44872,9.647335,1.644304,1.037396,0.009049,0.001435,0.005740
44873,9.671290,1.671085,1.156560,0.016632,0.002734,-0.001281
44874,9.665043,1.630140,1.192193,-0.007554,0.001558,0.001182
44875,9.678471,1.529995,1.197224,-0.029012,-0.002053,0.004430
44876,9.731048,1.480940,1.167920,-0.026270,0.001674,0.006534
44877,9.707087,1.499927,1.154176,-0.034280,0.008279,0.007242
44878,9.711599,1.368574,1.173670,-0.058192,0.002753,0.007130
44879,9.690422,1.329941,1.077074,-0.032524,0.000755,0.010268
44880,9.686919,1.399432,1.057715,0.021167,0.011258,0.006495
44881,9.677000,1.475094,1.178555,0.036760,0.015414,0.007253
44882,9.647685,1.515938,1.120865,0.030406,0.008688,0.008132
44883,9.670776,1.555541,1.137636,0.036186,0.008488,0.002606
44884,9.673322,1.545297,1.159860,0.039794,0.011486,-0.000377
44885,9.670546,1.556371,1.138457,0.015711,0.006663,-0.003552
44886,9.684718,1.519403,1.064469,0.022516,0.008340,-0.003953
44887,9.670150,1.558053,1.139511,0.034180,0.013747,-0.012156
44888,9.674198,1.598098,1.185807,0.023309,0.014120,-0.009249
44889,9.702525,1.570620,1.142071,0.005120,0.002685,-0.003220
44890,9.733565,1.532318,1.119996,-0.011097,0.004271,-0.007518
44891,9.715581,1.471959,1.148128,-0.007976,0.009461,-0.005143
44892,9.703898,1.452207,1.140981,-0.027543,0.007005,-0.001874
44893,9.696843,1.423828,1.074686,-0.027751,0.004846,0.000911
44894,9.702002,1.402434,1.119650,0.001080,0.017058,0.001927
44895,9.668973,1.391944,1.119812,0.014004,0.010979,0.000795
44896,9.667920,1.451903,1.122493,0.036397,0.016814,0.001165
44897,9.615159,1.500702,1.153179,0.041049,0.018385,-0.003849
44898,9.645223,1.522248,1.133439,0.017317,0.012165,-0.000931
44899,9.703961,1.515050,1.069277,0.012576,0.010943,0.002558
44900,9.685071,1.514005,1.099454,0.036022,0.021512,0.002219
44901,9.673035,1.541324,1.197002,0.029966,0.016597,0.001841
44902,9.688998,1.553209,1.147368,0.012992,0.015256,-0.003012
44903,9.710155,1.544179,1.141466,0.017609,0.013973,-0.002185
44904,9.686890,1.504779,1.126390,0.022152,0.019198,-0.001570
44905,9.661746,1.585202,1.114499,0.032555,0.017706,-0.006258
44906,9.649962,1.565821,1.107863,0.018462,0.022713,0.001199
44907,9.605413,1.535224,1.100130,0.000569,0.013095,0.005952
44908,9.634043,1.506267,1.056919,0.006023,0.008228,0.007537
44909,9.648134,1.515315,1.087575,0.026717,0.008902,0.003794
44910,9.633571,1.552910,1.162176,0.011220,0.004400,0.004539
44911,9.628883,1.561268,1.221152,-0.009624,-0.005059,-0.003243
44912,9.711772,1.534095,1.170948,-0.035657,-0.004527,-0.006713
44913,9.728771,1.486272,1.119125,-0.055810,0.001609,-0.012853
44914,9.661133,1.416698,1.094400,-0.050436,0.003250,-0.011479
44915,9.659360,1.367946,1.071351,-0.044907,-0.008127,-0.009683
44916,9.688901,1.280569,1.025101,-0.019507,-0.009076,-0.011072
44917,9.710178,1.272260,1.017542,0.021023,-0.000816,-0.012161
44918,9.657352,1.322212,1.046724,0.051174,0.005622,-0.015717
44919,9.714624,1.423837,1.087339,0.071828,0.003454,-0.013618
44920,9.705142,1.564131,1.127343,0.075029,0.014460,-0.008393
44921,9.665390,1.682934,1.188261,0.049497,0.006739,-0.004004
44922,9.700733,1.683747,1.211137,-0.001100,-0.001544,-0.006651
44923,9.724010,1.555142,1.201068,-0.032546,-0.005517,-0.005652
44924,9.705736,1.506829,1.125721,-0.045307,-0.006296,-0.002802
44925,9.737980,1.407971,1.102342,-0.033124,0.003190,-0.000508
44926,9.681037,1.417225,1.087462,-0.004692,0.013952,0.000270
44927,9.692472,1.436455,1.097081,-0.011650,0.013085,0.012127
44928,9.697248,1.426863,1.039245,-0.018165,0.007052,0.009946
44929,9.702424,1.404771,1.084295,0.005356,0.017282,0.011157
44930,9.663828,1.461305,1.145296,-0.006360,0.015075,0.011972
44931,9.681118,1.411667,1.093954,-0.022073,0.002249,0.014180
44932,9.664643,1.411208,1.042590,-0.006492,0.006409,0.014971
44933,9.701821,1.459017,1.090052,0.002877,0.012509,0.013637
44934,9.670576,1.496700,1.113753,0.000360,0.017098,0.010060
44935,9.637673,1.485246,1.114067,-0.015603,0.011478,0.008996
44936,9.651018,1.384788,1.120158,-0.014268,0.005698,0.004392
44937,9.629661,1.393636,1.127743,0.003367,0.004149,0.006964
44938,9.678856,1.415096,1.078640,0.015843,0.009276,0.006696
44939,9.680503,1.463792,1.102776,0.022815,0.010258,0.009367
44940,9.710884,1.483915,1.082890,0.017233,0.012622,0.012095
44941,9.669070,1.442266,1.096025,0.011764,0.005166,0.007876
44942,9.641759,1.532104,1.061076,0.009242,0.003594,0.002982
44943,9.667286,1.561386,1.099711,-0.021118,0.001062,-0.003914
44944,9.635314,1.491156,1.096747,-0.037599,-0.014679,-0.002257
44945,9.660248,1.411080,1.109370,-0.037888,-0.010328,0.000318
44946,9.700544,1.402488,1.072956,-0.035119,-0.009912,-0.004728
44947,9.723585,1.442443,1.089062,-0.031422,-0.007265,-0.006175
44948,9.738447,1.392492,1.117771,-0.022590,0.004226,-0.009512
44949,9.689074,1.371428,1.167830,-0.017937,-0.000365,-0.015840
44950,9.746316,1.316309,1.079243,-0.006438,-0.006480,-0.015188
44951,9.753480,1.299014,1.041727,0.033132,0.002853,-0.012687
44952,9.747563,1.369019,1.101861,0.080914,0.001578,-0.014968
44953,9.783423,1.480231,1.149339,0.091287,0.009558,-0.011165
44954,9.744213,1.552539,1.105642,0.073814,0.010406,-0.010676
44955,9.710076,1.603731,1.105939,0.045510,0.008313,-0.014471
44956,9.688396,1.614961,1.112907,0.019728,0.001634,-0.014690
44957,9.662922,1.574485,1.177606,-0.023975,0.000849,-0.014922
44958,9.659641,1.476599,1.130985,-0.044802,-0.008495,-0.008194
44959,9.635016,1.388010,1.091262,-0.027210,-0.000681,-0.011670
44960,9.667682,1.399424,1.093106,-0.000293,0.010392,-0.010638
44961,9.660055,1.419294,1.131253,0.021877,0.014084,-0.007439
44962,9.683747,1.400340,1.147145,0.028384,0.013956,-0.006565
44963,9.673279,1.443330,1.060445,0.043118,0.015542,-0.007831
44964,9.725172,1.565439,1.058678,0.045425,0.020998,-0.013361
44965,9.742562,1.627871,1.032903,-0.015151,0.018492,-0.016967
44966,9.737949,1.590554,0.990559,-0.061539,0.029120,-0.022544
44967,9.672951,1.620580,1.016095,-0.066500,0.044100,-0.026859
44968,9.702528,1.630337,1.104450,-0.116856,0.053223,-0.021044
44969,9.658427,1.540396,1.100655,-0.159964,0.052807,-0.016432
44970,9.623284,1.480698,1.083309,-0.135045,0.056923,-0.018218
44971,9.660172,1.470790,1.135854,-0.095455,0.063001,-0.022784
44972,9.694492,1.472111,1.165907,-0.082598,0.051133,-0.026726
44973,9.698681,1.465456,1.112676,-0.087188,0.043034,-0.021529
44974,9.759792,1.449069,1.075380,-0.093547,0.042448,-0.019347
44975,9.712435,1.429370,1.049646,-0.082557,0.053778,-0.001942
44976,9.671443,1.436828,1.090922,-0.067242,0.037684,-0.003870
44977,9.682403,1.456269,1.103618,-0.084254,0.027293,-0.004303
44978,9.704766,1.495640,1.124386,-0.086689,0.025379,-0.007674
44979,9.643554,1.452957,1.168616,-0.082235,0.024807,-0.009881
44980,9.587280,1.497753,1.282160,-0.081170,0.017238,-0.013263
44981,9.620938,1.448840,1.283821,-0.080318,0.007498,-0.013881
44982,9.655067,1.413959,1.182262,-0.058515,0.009753,-0.010889
44983,9.673375,1.402056,1.258109,-0.019094,0.019890,-0.011277
44984,9.694519,1.393362,1.253063,0.002286,0.017803,-0.002755
44985,9.710926,1.405890,1.204059,0.006616,0.014711,-0.000681
44986,9.748901,1.408908,1.147777,0.002997,0.011689,0.002264
44987,9.779191,1.429989,1.128985,-0.000425,0.016990,0.003804
44988,9.723518,1.487953,1.138672,-0.012252,0.021254,0.004405
44989,9.673914,1.464233,1.189562,-0.029867,0.013374,0.007774
44990,9.658988,1.513651,1.163016,-0.039533,0.005425,0.010275
44991,9.653678,1.410948,1.197105,-0.067504,0.010897,0.008041
44992,9.641103,1.340784,1.166080,-0.055385,0.008447,0.006203
44993,9.630862,1.369287,1.183216,0.005479,0.016477,-0.000147
44994,9.675975,1.449006,1.219379,0.020754,0.022100,-0.005369
