// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
45489,9.822992,0.834963,1.237922,0.021394,-0.002435,-0.026431
45490,9.820184,0.859059,1.193818,0.017493,0.002127,-0.028317
45491,9.776532,0.881449,1.206189,0.049616,0.015361,-0.028015
45492,9.778895,0.972404,1.276434,0.048222,0.014631,-0.023232
45493,9.724094,0.973982,1.279919,0.004171,0.002181,-0.014338
45494,9.732388,0.907208,1.219837,-0.001859,0.003099,-0.012033
45495,9.752613,0.909252,1.192313,-0.008299,0.002908,-0.011549
45496,9.753086,0.850409,1.190873,-0.013917,-0.000862,-0.010314
45497,9.752961,0.851479,1.191127,0.008355,0.005574,-0.012320
45498,9.766526,0.851436,1.244691,0.028085,0.013057,-0.009060
45499,9.785395,0.863820,1.195947,0.015699,0.013085,-0.003216
45500,9.742458,0.823939,1.207264,0.030423,0.014959,-0.005611
45501,9.744861,0.913170,1.277406,0.050439,0.013001,-0.010888
45502,9.722318,0.874917,1.260265,0.003107,0.003254,-0.010794
45503,9.729499,0.818311,1.177997,-0.006648,-0.004257,-0.010048
45504,9.737952,0.860567,1.143040,0.041656,0.010908,-0.013850
45505,9.709962,0.918955,1.254411,0.040041,0.023513,-0.010940
45506,9.676159,0.860796,1.229471,0.008674,0.013166,-0.010671
45507,9.662194,0.863425,1.177588,0.036731,0.010397,-0.013553
45508,9.742507,0.983506,1.284189,0.060056,0.015758,-0.019083
45509,9.712575,0.895104,1.324316,0.016432,0.003167,-0.024750
45510,9.707333,0.830444,1.211244,0.018493,-0.002873,-0.021417
45511,9.784480,0.923082,1.249182,0.079742,0.006209,-0.025979
45512,9.750541,0.976129,1.248060,0.062819,0.017200,-0.028630
45513,9.727872,0.939686,1.231217,0.034911,0.007318,-0.026930
45514,9.713843,0.943904,1.178597,0.042089,0.004627,-0.029700
45515,9.705506,0.955764,1.237274,0.045572,0.004768,-0.026732
45516,9.738029,0.969018,1.240228,0.009214,0.000368,-0.026371
45517,9.724897,0.912829,1.185986,-0.004433,-0.002606,-0.027527
45518,9.758712,0.915792,1.210994,0.010881,0.003228,-0.033915
45519,9.748599,0.888417,1.224659,0.004234,0.006001,-0.024741
45520,9.749191,0.830696,1.223951,0.003295,0.006060,-0.016619
45521,9.740959,0.841175,1.282871,0.026469,0.002468,-0.017658
45522,9.760345,0.903795,1.256208,0.039468,0.001847,-0.014017
45523,9.737156,0.925552,1.239909,0.030316,0.004071,-0.014403
45524,9.700263,0.948295,1.170830,0.041260,0.003676,-0.016973
45525,9.738034,0.919279,1.262243,0.044232,0.009197,-0.016011
45526,9.705043,0.910705,1.259522,0.041792,0.003768,-0.010565
45527,9.714288,0.893109,1.222791,0.042623,0.000194,-0.009797
45528,9.812217,0.876274,1.207786,0.046211,-0.006146,-0.006635
45529,9.790082,0.837942,1.189436,0.062345,-0.003884,-0.012252
45530,9.752323,0.920638,1.120546,0.089032,0.002331,-0.017858
45531,9.699958,1.060837,1.214454,0.097506,0.012307,-0.021195
45532,9.691540,1.072632,1.273310,0.055510,0.010238,-0.018281
45533,9.667587,0.995398,1.210915,0.007669,-0.003557,-0.014215
45534,9.710640,0.928118,1.176061,0.014593,-0.002904,-0.009811
45535,9.710844,0.979137,1.198919,0.020379,0.003683,-0.016886
45536,9.697969,0.921855,1.145254,0.009739,0.000398,-0.019951
45537,9.687105,0.953279,1.159347,0.023928,-0.002310,-0.015240
45538,9.753851,0.965799,1.186698,0.036469,-0.003692,-0.014928
45539,9.775771,1.007752,1.203372,0.045502,0.000583,-0.014732
45540,9.788172,1.069168,1.257143,0.042991,0.011291,-0.017058
45541,9.744099,1.040731,1.246172,0.017657,0.006098,-0.017754
45542,9.773424,0.974738,1.159174,0.009287,-0.000404,-0.023288
45543,9.770738,1.047530,1.137923,0.034804,0.007597,-0.028423
45544,9.696987,1.088071,1.214085,0.017797,0.009237,-0.025117
45545,9.674512,1.000500,1.174232,-0.025374,-0.006206,-0.018557
45546,9.708038,0.903040,1.153233,-0.013180,-0.003557,-0.014148
45547,9.751643,0.934946,1.164810,0.006397,0.004696,-0.013947
45548,9.720026,0.915682,1.184515,-0.001638,0.005466,-0.016353
45549,9.760876,0.968322,1.152248,0.001396,0.004842,-0.016726
45550,9.760866,1.019372,1.175571,-0.000033,0.004482,-0.013481
45551,9.761858,0.960747,1.175129,-0.012053,0.000485,-0.011772
45552,9.771397,0.992152,1.161483,-0.003671,-0.004305,-0.013458
45553,9.795705,0.963540,1.200069,0.009833,0.005201,-0.012508
45554,9.798177,0.944477,1.244868,-0.001236,0.006590,-0.014540
45555,9.752784,0.876074,1.188752,0.002191,0.001610,-0.017476
45556,9.793652,0.928848,1.155951,0.021251,-0.000207,-0.014565
45557,9.771868,0.989544,1.184405,0.031837,0.003434,-0.013027
45558,9.796255,1.010796,1.246221,0.010507,0.008456,-0.013472
45559,9.729069,0.901750,1.172733,0.003297,-0.003974,-0.007522
45560,9.727654,0.913084,1.150332,0.021653,0.000918,-0.012751
45561,9.748119,1.014608,1.168573,0.020643,0.011309,-0.015274
45562,9.725941,0.976101,1.152444,0.003189,0.012138,-0.015317
45563,9.694261,0.956935,1.172788,0.016046,0.012576,-0.016242
45564,9.717204,0.988649,1.212831,0.016170,0.006087,-0.016025
45565,9.737363,0.941405,1.162655,0.009785,0.005532,-0.014033
45566,9.726270,0.972555,1.177476,0.030145,0.010577,-0.014574
45567,9.738288,0.984274,1.208720,0.029068,0.006193,-0.015416
45568,9.747633,1.016481,1.195424,0.022192,0.005178,-0.018293
45569,9.722871,1.048310,1.157332,0.031928,0.012396,-0.017534
45570,9.736117,1.099791,1.234107,0.028406,0.018042,-0.017663
45571,9.737004,1.041917,1.235300,0.000290,0.021361,-0.017951
45572,9.736563,0.994095,1.214569,-0.003505,0.019390,-0.019671
45573,9.714315,1.005502,1.222088,-0.000515,0.019104,-0.021569
45574,9.747943,0.958157,1.226459,-0.017478,0.020378,-0.016760
45575,9.746377,0.870395,1.160398,-0.031632,0.007593,-0.016748
45576,9.731389,0.832234,1.063303,-0.006375,0.003571,-0.009964
45577,9.796503,0.904363,1.093034,0.026255,0.020267,-0.010594
45578,9.745577,0.923383,1.186728,0.025180,0.021370,-0.007069
45579,9.690840,0.923054,1.190474,0.005007,0.003996,-0.009163
45580,9.803726,0.896197,1.251702,0.010050,-0.001957,-0.009214
45581,9.769561,0.897122,1.226720,0.027863,0.008314,-0.016449
45582,9.726877,0.957407,1.283381,0.031253,0.009158,-0.016535
45583,9.726516,1.008862,1.306633,0.008224,0.006168,-0.015366
