// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
58053,9.430759,-2.154993,-2.070368,-0.010985,0.007007,-0.010213
58054,9.403551,-2.129319,-2.090319,-0.001161,0.007558,-0.008701
58055,9.395654,-2.187780,-2.091410,0.010550,0.008400,-0.009049
58056,9.401831,-2.167417,-2.103485,0.027736,0.004865,-0.012389
58057,9.389685,-2.134690,-2.105063,0.040388,0.004294,-0.017429
58058,9.431751,-2.079643,-2.094401,0.049847,0.004378,-0.018057
58059,9.434646,-2.039561,-2.077885,0.048761,0.006090,-0.016959
58060,9.392563,-2.034265,-2.042362,0.049691,0.007794,-0.014117
58061,9.399776,-2.073414,-2.096911,0.045783,0.007511,-0.013998
58062,9.393442,-2.033534,-2.039047,0.049094,0.006556,-0.014795
58063,9.388094,-2.040575,-2.096468,0.038775,0.008946,-0.014531
58064,9.378356,-1.968649,-2.082688,0.038048,0.011130,-0.011292
58065,9.388012,-1.980401,-2.050112,0.022674,0.010763,-0.012299
58066,9.407939,-2.063252,-2.029735,0.013664,0.012202,-0.014590
58067,9.393458,-2.069717,-2.046253,0.005418,0.010108,-0.011452
58068,9.427316,-2.073640,-2.037443,0.007962,0.015819,-0.010154
58069,9.367910,-2.114958,-2.034796,0.008235,0.012105,-0.010473
58070,9.391503,-2.035484,-2.086122,0.011409,0.014575,-0.007348
58071,9.436902,-2.000263,-2.103530,0.008814,0.013341,-0.009783
58072,9.449983,-2.031605,-2.099204,0.000293,0.014960,-0.006330
58073,9.417061,-2.026229,-2.105258,-0.001367,0.015436,-0.005930
58074,9.420894,-2.057586,-2.059607,0.000871,0.016197,-0.005640
58075,9.385681,-2.091774,-2.080344,0.008311,0.016292,-0.008002
58076,9.401148,-2.083566,-2.060917,0.017910,0.012960,-0.012538
58077,9.380980,-2.109994,-2.063745,0.020949,0.015722,-0.013014
58078,9.389624,-2.049922,-2.060425,0.023963,0.009818,-0.014816
58079,9.402808,-2.081034,-2.055892,0.020365,0.014484,-0.013700
58080,9.372331,-2.035743,-2.046862,0.014452,0.014200,-0.015340
58081,9.409795,-2.059151,-2.065795,0.005577,0.015342,-0.014040
58082,9.383891,-2.104958,-2.055638,0.005352,0.014579,-0.012583
58083,9.378697,-2.123518,-2.040917,0.008893,0.014390,-0.014833
58084,9.371349,-2.169690,-2.113455,0.020916,0.007059,-0.014325
58085,9.386816,-2.161178,-2.094204,0.032189,0.011919,-0.017922
58086,9.393205,-2.140575,-2.105611,0.040833,0.010016,-0.017755
58087,9.386643,-2.100224,-2.047900,0.046792,0.005827,-0.014964
58088,9.396376,-2.100113,-2.087547,0.054349,0.005639,-0.013708
58089,9.398982,-2.060270,-2.071339,0.055926,0.000972,-0.016556
58090,9.429129,-2.044673,-2.034631,0.048485,0.000873,-0.014199
58091,9.416778,-2.012377,-2.036438,0.043221,0.006013,-0.012698
58092,9.396467,-2.039360,-2.039606,0.026921,0.007053,-0.009062
58093,9.415286,-2.051110,-2.048704,0.025636,0.004856,-0.014036
58094,9.406390,-2.050076,-2.006230,0.022611,0.010760,-0.012249
58095,9.456491,-2.105849,-2.022146,0.021457,0.008281,-0.013621
58096,9.412313,-2.128055,-2.073922,0.027295,0.013047,-0.013117
58097,9.433532,-2.100040,-2.067566,0.034719,0.013145,-0.015458
58098,9.406303,-2.086634,-2.014239,0.029167,0.013330,-0.014963
58099,9.397759,-2.073892,-2.043394,0.031396,0.014094,-0.014666
58100,9.394718,-2.053195,-2.013597,0.028938,0.012570,-0.013500
58101,9.424985,-2.037009,-1.976465,0.020582,0.010750,-0.013988
58102,9.401518,-2.031846,-2.023767,0.016406,0.014174,-0.013582
58103,9.414871,-2.062702,-2.018828,0.013534,0.016640,-0.015712
58104,9.415505,-2.061529,-2.017069,0.007765,0.016066,-0.013765
58105,9.449450,-2.065043,-2.007782,0.002570,0.016732,-0.011132
58106,9.416683,-2.059404,-2.013736,-0.002181,0.018914,-0.011415
58107,9.420953,-2.078292,-2.039901,-0.002182,0.018914,-0.011414
58108,9.395228,-2.124122,-2.029350,-0.006072,0.018622,-0.011317
58109,9.401605,-2.103403,-2.040896,0.008906,0.018549,-0.012383
58110,9.402264,-2.102320,-2.038976,0.003581,0.019489,-0.013354
58111,9.421413,-2.113551,-2.047261,0.004793,0.017498,-0.010829
58112,9.388624,-2.108140,-2.053234,0.006227,0.016266,-0.009762
58113,9.396165,-2.158960,-2.035089,0.012635,0.013612,-0.009865
58114,9.396636,-2.158394,-2.033510,0.012984,0.014094,-0.007720
58115,9.372811,-2.165284,-2.008483,0.012982,0.014094,-0.007719
58116,9.414408,-2.110185,-1.997786,0.022985,0.015447,-0.007606
58117,9.381553,-2.105332,-2.003502,0.018232,0.017627,-0.007893
58118,9.406396,-2.097405,-2.024932,0.017530,0.016659,-0.012178
58119,9.382665,-2.103951,-1.999742,0.012848,0.014366,-0.011316
58120,9.386975,-2.123050,-2.025924,0.016605,0.014933,-0.015005
58121,9.396646,-2.133831,-1.993035,0.018261,0.014459,-0.015392
58122,9.388166,-2.121027,-2.022524,0.024445,0.011050,-0.014030
58123,9.427777,-2.105084,-2.026586,0.027757,0.010102,-0.014804
58124,9.436076,-2.044910,-2.023687,0.022708,0.015993,-0.014791
58125,9.434728,-2.083618,-2.036251,0.018821,0.015698,-0.014701
58126,9.409022,-2.129869,-2.025501,0.017067,0.015144,-0.009256
58127,9.402554,-2.077695,-2.040079,0.026289,0.020001,-0.014569
58128,9.397503,-2.096572,-2.024254,0.024977,0.020961,-0.012037
58129,9.383451,-2.103589,-2.039555,0.026503,0.020756,-0.016020
58130,9.365579,-2.090407,-2.027237,0.023262,0.017233,-0.014091
58131,9.336181,-2.116419,-1.988318,0.016852,0.019880,-0.014002
58132,9.342687,-2.095437,-1.999586,0.013802,0.018404,-0.022186
58133,9.339637,-2.173175,-2.026657,0.010342,0.014125,-0.018801
58134,9.351181,-2.143798,-1.979607,0.019840,0.009778,-0.018198
58135,9.346629,-2.150536,-2.037514,0.022410,0.003654,-0.025694
58136,9.376716,-2.132974,-2.001072,0.029382,0.002252,-0.025088
58137,9.395870,-2.143502,-2.010313,0.026932,0.000726,-0.023930
58138,9.416809,-2.114464,-2.005351,0.028144,-0.001256,-0.021398
58139,9.409683,-2.172402,-2.005705,0.030932,0.000759,-0.020409
58140,9.391466,-2.159076,-1.995044,0.032492,-0.000732,-0.015735
58141,9.378866,-2.126469,-1.997918,0.037237,-0.002902,-0.015427
58142,9.429659,-2.071341,-2.029655,0.038806,0.001092,-0.016967
58143,9.405684,-2.077833,-2.005496,0.029168,0.000210,-0.014960
58144,9.418963,-2.108714,-2.001288,0.022980,0.003603,-0.016339
58145,9.386011,-2.103372,-2.008330,0.021102,0.003322,-0.014498
58146,9.412207,-2.166145,-2.000623,0.025849,0.001154,-0.014188
58147,9.406912,-2.184684,-1.986399,0.031470,0.001996,-0.019704
58148,9.414687,-2.234796,-1.968300,0.046846,0.003462,-0.023621
58149,9.439590,-2.226411,-1.990136,0.060470,0.004388,-0.022097
58150,9.413989,-2.383109,-1.962688,0.069953,0.005529,-0.027683
58151,9.444536,-2.466321,-1.980599,0.102281,0.005719,-0.022171
58152,9.454207,-2.478403,-1.945553,0.142020,0.010231,-0.016505
58153,9.459325,-2.600383,-2.023382,0.177317,0.022873,-0.015214
58154,9.464525,-2.834288,-2.081918,0.239206,0.023246,-0.015159
58155,9.452552,-3.469434,-2.275841,0.327151,0.022743,-0.009669
58156,9.417892,-4.409829,-2.673737,0.553991,0.012079,0.017111
58157,9.390225,-5.477506,-3.073102,0.913117,-0.037692,0.051901
58158,9.319425,-6.536916,-3.488931,1.387428,-0.108382,0.124617
58159,9.352741,-6.962369,-3.706027,1.985005,-0.214294,0.251855
58160,9.528491,-6.354925,-3.722479,2.471221,-0.332715,0.402220
58161,9.724427,-4.917417,-3.385366,2.746470,-0.393589,0.587165
58162,9.725919,-3.205101,-3.116459,2.616320,-0.460947,0.763244
58163,9.753180,-2.252819,-3.368263,2.037708,-0.622428,0.813775
58164,9.570783,-2.448271,-3.750942,1.363537,-0.754301,0.909661
58165,9.141954,-2.286837,-3.462481,0.757135,-0.781564,1.033095
58166,8.570619,-3.112148,-3.489179,0.043021,-0.831250,1.126696
58167,8.376923,-4.449110,-3.450537,-0.381669,-0.960616,1.240830
58168,8.706342,-5.129842,-3.204478,-0.485013,-1.068063,1.290591
58169,8.832389,-5.319790,-3.402636,-0.506304,-1.112567,1.327546
58170,9.389005,-4.137887,-3.402929,-0.810072,-1.324656,1.246590
58171,9.185642,-4.830862,-4.614121,-1.124626,-1.177332,1.437114
58172,7.558692,-5.570586,-4.960750,-1.358414,-1.154252,1.528210
58173,7.339318,-7.145637,-5.365221,-1.102613,-1.361861,1.496664
58174,7.590707,-7.808917,-5.689290,-0.580270,-1.480594,1.485711
58175,7.857777,-7.535670,-5.744242,-0.010807,-1.550763,1.484234
58176,7.882412,-6.815569,-5.635251,0.360838,-1.574844,1.504168
58177,7.639586,-6.331892,-5.660078,0.525408,-1.602616,1.566476
58178,7.426140,-6.154664,-5.788531,0.567505,-1.641990,1.631225
58179,7.260665,-6.319364,-6.387779,0.617240,-1.682483,1.667600
58180,7.048767,-6.607869,-7.089835,0.751721,-1.757162,1.683931
58181,7.050362,-6.535539,-7.293370,0.912459,-1.848289,1.690698
58182,7.032143,-6.146113,-7.219402,1.012510,-1.897237,1.690109
58183,6.732264,-5.816272,-6.941641,1.014556,-1.938975,1.688444
58184,6.375991,-5.661205,-6.590093,0.940584,-1.983603,1.680667
58185,5.987051,-5.718745,-6.311973,0.858796,-2.028050,1.659021
58186,5.782127,-5.993984,-6.064391,0.815088,-2.058621,1.626116
58187,5.579501,-6.231548,-6.009321,0.843561,-2.069533,1.591841
58188,5.363163,-6.297296,-5.983296,0.896343,-2.075263,1.557078
58189,5.131170,-6.154605,-6.057068,0.927490,-2.086184,1.523066
58190,5.055373,-5.994119,-5.965898,0.887543,-2.101793,1.500530
58191,4.928831,-5.926644,-6.050114,0.847449,-2.094647,1.445679
58192,4.736393,-5.970751,-6.020118,0.821976,-2.082684,1.389762
58193,4.616956,-6.165746,-5.983547,0.826941,-2.076598,1.330677
58194,4.520063,-6.335067,-5.924270,0.879290,-2.051277,1.266330
58195,4.409692,-6.464747,-5.781760,0.944024,-2.015633,1.204381
58196,4.279293,-6.584506,-5.603896,1.001899,-1.968544,1.147852
58197,4.248190,-6.638049,-5.511165,1.063670,-1.914538,1.095435
58198,4.209905,-6.603257,-5.645423,1.172204,-1.846638,1.022911
58199,4.101710,-6.470271,-5.617547,1.281390,-1.783728,0.959822
58200,4.021368,-6.182984,-5.341967,1.374663,-1.720752,0.882930
58201,3.941954,-6.073826,-5.023566,1.404519,-1.631156,0.796193
58202,3.968290,-6.042599,-4.793244,1.414509,-1.525558,0.709431
58203,3.919098,-6.040747,-4.610768,1.451626,-1.414686,0.615784
58204,3.937617,-6.044611,-4.451878,1.518494,-1.302930,0.492407
58205,3.899821,-6.067118,-4.298921,1.615989,-1.197582,0.373117
58206,3.898563,-6.056389,-4.074296,1.683297,-1.107692,0.273948
58207,4.035057,-6.011868,-3.911921,1.720712,-1.000999,0.177178
58208,4.037992,-5.999992,-3.713088,1.737376,-0.903493,0.069317
58209,4.102930,-6.062021,-3.411890,1.705850,-0.800993,-0.023476
58210,4.106538,-6.004242,-3.204583,1.638448,-0.695565,-0.106649
58211,4.167349,-5.934026,-3.178818,1.567867,-0.600496,-0.206992
58212,4.213354,-5.968832,-3.210822,1.535028,-0.493618,-0.344116
58213,4.106729,-6.114988,-2.987572,1.536753,-0.409599,-0.481337
58214,4.233715,-6.324244,-2.756386,1.517956,-0.336408,-0.584855
58215,4.490677,-6.582500,-2.685387,1.521856,-0.258012,-0.673860
58216,4.702615,-6.732914,-2.731074,1.523383,-0.177033,-0.753767
58217,4.844780,-6.695656,-2.706337,1.518974,-0.115092,-0.802522
58218,5.057332,-6.399029,-2.566438,1.460413,-0.063320,-0.850850
58219,5.244441,-6.210634,-2.628243,1.377382,-0.004610,-0.918587
58220,5.492693,-6.187125,-2.698304,1.323292,0.087179,-0.952640
58221,5.531474,-6.089205,-2.475219,1.286948,0.186900,-0.991006
58222,5.416936,-5.892262,-2.284203,1.228895,0.239817,-1.044813
58223,5.436952,-5.807693,-2.046727,1.110883,0.253406,-1.090163
58224,5.578122,-5.965746,-1.896355,0.944963,0.284435,-1.114769
58225,5.695367,-6.089591,-1.795223,0.791800,0.323244,-1.127641
58226,5.886267,-6.211088,-1.848761,0.648511,0.341874,-1.131022
58227,6.028062,-6.499794,-2.013138,0.578744,0.360140,-1.135432
58228,5.963236,-6.670388,-2.183541,0.591340,0.364676,-1.120266
58229,6.001245,-6.766726,-1.813113,0.574738,0.340059,-1.104602
58230,6.180939,-6.847301,-1.666847,0.557489,0.336340,-1.102973
58231,6.200033,-6.869844,-1.683845,0.560752,0.323147,-1.088474
58232,6.253774,-6.942097,-1.607921,0.522398,0.294780,-1.049511
58233,6.280632,-7.265091,-1.643356,0.435323,0.266989,-1.010193
58234,6.378936,-7.798213,-1.763542,0.390985,0.237458,-0.951400
58235,6.602877,-8.082987,-1.898010,0.480613,0.213720,-0.903938
58236,6.885428,-7.736757,-1.810473,0.660479,0.198684,-0.875261
58237,6.835896,-6.868558,-1.508424,0.773539,0.188837,-0.860064
58238,6.631366,-6.058651,-1.315791,0.687993,0.160826,-0.817364
58239,6.583503,-5.736055,-1.318838,0.454113,0.137966,-0.753914
58240,6.524445,-5.871101,-1.048062,0.124428,0.132510,-0.684435
58241,6.572819,-6.332150,-1.092777,-0.262149,0.104331,-0.583290
58242,6.849477,-6.984159,-1.312699,-0.582193,0.074082,-0.488079
58243,7.223610,-7.529426,-1.655218,-0.762913,0.075049,-0.404151
58244,7.323670,-8.179987,-1.765788,-0.707489,0.084489,-0.338860
58245,7.169300,-8.481342,-1.669937,-0.499336,0.068982,-0.314453
58246,7.221343,-8.629643,-1.505491,-0.214851,0.046134,-0.290430
58247,7.310636,-8.568541,-1.334870,0.115397,0.039267,-0.284618
58248,7.201276,-8.363823,-1.256742,0.390447,0.029994,-0.258801
58249,7.165882,-7.832227,-1.280218,0.520665,-0.002678,-0.208118
58250,7.231926,-7.324390,-1.258659,0.489106,-0.025238,-0.161363
58251,7.274969,-6.926242,-1.226139,0.344571,-0.036141,-0.123670
58252,7.339154,-6.854831,-0.966937,0.163363,-0.042640,-0.107213
58253,7.306126,-6.886054,-0.964074,0.016302,-0.044079,-0.093113
58254,7.129860,-7.035656,-1.188598,-0.051128,-0.045529,-0.090830
58255,6.884428,-7.205998,-1.392837,-0.075961,-0.076460,-0.115331
58256,6.809639,-7.425563,-1.526656,-0.045037,-0.093507,-0.132517
58257,6.885563,-7.626068,-1.415285,-0.000512,-0.099675,-0.159233
58258,6.956510,-7.802185,-1.323374,0.078994,-0.091757,-0.176689
58259,6.947147,-7.799322,-1.221818,0.173776,-0.083638,-0.186635
58260,6.938604,-7.718712,-1.234372,0.255091,-0.073163,-0.196350
58261,6.964725,-7.500461,-1.069423,0.329916,-0.056000,-0.202072
58262,6.912139,-7.126083,-1.192803,0.382296,-0.056479,-0.224382
58263,6.959312,-6.976081,-1.124674,0.308667,-0.067045,-0.212036
58264,6.944635,-6.975297,-1.382531,0.140544,-0.086087,-0.154348
58265,6.925576,-7.438632,-1.553644,-0.045016,-0.126649,-0.117361
58266,7.046634,-8.163293,-1.468588,-0.125072,-0.143824,-0.086582
58267,7.178394,-8.783533,-1.558907,-0.059878,-0.166015,-0.037687
58268,7.048550,-8.645181,-1.814189,0.088417,-0.221788,0.014667
58269,7.261279,-8.371509,-1.631880,0.179561,-0.288978,0.063919
58270,7.490677,-8.481668,-1.495169,0.249882,-0.340912,0.126656
58271,7.619883,-8.502037,-1.718328,0.426112,-0.405354,0.189180
58272,7.696347,-7.904228,-1.770113,0.652556,-0.496856,0.247225
58273,7.839853,-7.187088,-1.610149,0.761435,-0.589541,0.315666
58274,8.020406,-6.802084,-1.725899,0.752743,-0.665265,0.418353
58275,8.224636,-6.759964,-2.188977,0.721578,-0.746057,0.539777
58276,8.441398,-6.335160,-2.343818,0.663007,-0.835853,0.672965
58277,8.460109,-5.953689,-2.484044,0.460112,-0.904343,0.785884
58278,8.363015,-5.945487,-2.791558,0.190272,-0.967351,0.899464
58279,8.280302,-6.257034,-2.980139,-0.025079,-1.029950,0.980012
58280,8.107506,-6.942039,-3.158387,-0.181777,-1.110227,1.047602
58281,7.984632,-7.633120,-3.381786,-0.205368,-1.209840,1.111135
58282,8.110410,-8.054101,-3.338651,-0.133903,-1.301266,1.162726
58283,8.315705,-8.116203,-3.452593,-0.025956,-1.352867,1.230412
58284,8.367696,-7.976746,-3.531246,0.063665,-1.374411,1.329151
58285,8.340257,-7.640879,-3.508554,0.048223,-1.386237,1.427292
58286,8.158538,-7.492567,-3.581546,-0.083407,-1.384644,1.536720
58287,7.710412,-7.663173,-3.871396,-0.215143,-1.378445,1.618989
58288,7.143448,-8.061087,-4.229942,-0.288737,-1.370251,1.680701
58289,6.471160,-8.799660,-4.505016,-0.304794,-1.404582,1.688585
58290,6.016911,-9.421330,-4.325810,-0.207286,-1.449970,1.667753
58291,5.452351,-10.071375,-4.130042,-0.080445,-1.481563,1.665973
58292,5.069878,-10.358532,-3.537966,0.009421,-1.513165,1.691515
58293,4.754168,-10.606257,-3.156767,-0.022099,-1.506391,1.742079
58294,4.486510,-10.703528,-2.586854,-0.142265,-1.475732,1.838294
58295,4.219992,-10.600362,-2.098407,-0.320854,-1.400002,1.925748
58296,3.684272,-11.008855,-2.494136,-0.531880,-1.311499,2.003354
58297,2.861589,-11.304777,-2.670502,-0.594825,-1.256414,2.050128
58298,1.772233,-11.740927,-3.294545,-0.523539,-1.250408,2.066708
58299,0.698863,-12.184112,-3.411096,-0.384913,-1.291178,2.076735
58300,-0.022296,-12.242142,-3.187360,-0.209762,-1.356243,2.075347
58301,-0.381968,-12.301169,-3.211933,-0.108522,-1.409145,2.084685
58302,-0.470607,-12.065400,-2.703387,-0.127621,-1.434084,2.132631
58303,-0.732999,-12.059203,-2.572598,-0.231149,-1.445616,2.175122
58304,-1.147894,-12.053898,-2.303281,-0.332862,-1.471158,2.241837
58305,-1.645130,-11.703603,-1.922358,-0.377034,-1.505686,2.262472
58306,-2.314841,-11.704807,-1.897893,-0.327890,-1.520735,2.233550
58307,-3.096098,-11.934767,-1.854050,-0.117914,-1.564844,2.218932
58308,-3.378339,-12.181243,-2.060982,0.098908,-1.640341,2.219629
58309,-3.402572,-12.481778,-2.172608,0.285905,-1.711666,2.269850
58310,-3.158825,-12.535389,-1.898029,0.379126,-1.768909,2.337486
58311,-3.114539,-12.560847,-1.901569,0.511823,-1.794949,2.403675
58312,-3.156495,-12.289851,-1.522869,0.660873,-1.812679,2.464294
58313,-3.496207,-11.900092,-1.200695,0.896633,-1.803415,2.501069
58314,-3.780089,-11.680491,-1.267398,1.134969,-1.816298,2.555920
