// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
50324,9.547976,-1.631096,0.006203,0.788338,-0.039028,0.940071
50325,9.807588,-1.722210,-0.012511,1.003232,-0.070173,0.993704
50326,9.891244,-1.554077,0.188767,1.124221,-0.070237,1.043683
50327,9.976513,-1.627630,0.365386,1.118445,-0.071064,1.085416
50328,9.874569,-1.582019,0.235362,1.190622,-0.082826,1.126906
50329,9.806705,-1.544815,0.187591,1.207201,-0.102219,1.155671
50330,9.700156,-1.306582,0.278043,1.285383,-0.132936,1.177773
50331,9.700786,-1.518028,0.438277,1.195390,-0.180555,1.218378
50332,9.773872,-1.510025,0.167737,1.220914,-0.211459,1.249137
50333,9.887973,-1.554734,0.444557,1.156807,-0.201248,1.292960
50334,9.960620,-1.766015,0.447867,1.094702,-0.197779,1.343467
50335,10.048880,-1.875546,0.648968,1.010856,-0.193192,1.394767
50336,10.089821,-1.804372,0.497314,0.934786,-0.161921,1.421146
50337,10.010356,-1.735570,0.449774,0.889121,-0.134576,1.445924
50338,10.030550,-1.591000,0.530062,0.809670,-0.133248,1.479158
50339,9.959634,-1.582552,0.651369,0.761129,-0.160339,1.516366
50340,9.864029,-1.661900,0.555413,0.714424,-0.177983,1.509499
50341,9.919257,-2.157558,0.734991,0.561771,-0.239329,1.488995
50342,9.966855,-2.124987,1.244682,0.496342,-0.269745,1.469424
50343,9.917815,-2.322484,1.211832,0.161960,-0.282018,1.477911
50344,9.914791,-2.599796,0.707809,-0.007804,-0.275576,1.493416
50345,9.978005,-3.140326,0.578076,-0.104727,-0.263954,1.522652
50346,9.899961,-3.208094,0.429549,-0.040281,-0.250412,1.533699
50347,9.842743,-3.227711,0.573518,0.039882,-0.257242,1.524120
50348,9.709821,-3.194928,0.519715,0.034111,-0.249031,1.481227
50349,9.582265,-3.638539,0.273594,0.115889,-0.277512,1.404166
50350,9.545295,-3.563303,0.426038,0.337962,-0.317668,1.303656
50351,9.566251,-3.435948,0.893267,0.379452,-0.355330,1.210673
50352,9.463968,-3.491078,0.730129,0.352428,-0.382803,1.129539
50353,9.324127,-3.290057,0.636661,0.388413,-0.380149,1.054878
50354,9.182505,-3.173411,0.621454,0.368574,-0.379938,0.991876
50355,9.048258,-3.182411,0.569382,0.327766,-0.391173,0.931963
