// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
19704,9.310147,1.311875,2.293318,-0.024648,0.026111,-0.030456
19705,9.328089,1.263201,2.240898,-0.025103,0.023624,-0.025673
19706,9.387073,1.234998,2.226781,-0.012367,0.024942,-0.025436
19707,9.425459,1.243724,2.214859,0.010095,0.025800,-0.018609
19708,9.413279,1.304515,2.213387,0.023207,0.026733,-0.020161
19709,9.453477,1.296077,2.239679,0.024032,0.025539,-0.019684
19710,9.441390,1.325906,2.223647,0.031832,0.025864,-0.023273
19711,9.438668,1.377590,2.201123,0.031895,0.017277,-0.020137
19712,9.439440,1.425464,2.269574,0.034370,0.021861,-0.017767
19713,9.429310,1.437424,2.291297,0.017438,0.015466,-0.018358
19714,9.466427,1.431806,2.225362,-0.007675,0.009131,-0.013569
19715,9.505477,1.408109,2.197735,-0.007231,0.008325,-0.011293
19716,9.504911,1.440478,2.213051,-0.008875,0.010712,-0.012263
19717,9.536113,1.440431,2.258434,-0.008350,0.004612,-0.013912
19718,9.546839,1.446027,2.291382,-0.007591,0.003838,-0.017500
19719,9.516714,1.431202,2.285792,-0.009382,0.003773,-0.019538
19720,9.495696,1.469763,2.288104,-0.002340,-0.003290,-0.020457
19721,9.485600,1.544122,2.336628,-0.007357,-0.007168,-0.021287
19722,9.582747,1.571027,2.281064,-0.025360,-0.012836,-0.012430
19723,9.635379,1.501825,2.308566,-0.041107,-0.007787,-0.005413
19724,9.724919,1.518954,2.312799,-0.029891,0.003259,0.002936
19725,9.794052,1.712728,2.430597,-0.027679,0.017700,-0.010047
19726,9.826814,1.864863,2.642029,-0.070044,0.044580,-0.014542
19727,9.855624,1.988528,2.751023,-0.141332,0.055206,-0.028559
19728,9.823252,2.002210,2.768644,-0.202532,0.065432,-0.041950
19729,9.870908,1.979921,2.784027,-0.268461,0.073813,-0.051203
19730,9.986337,1.903842,2.711930,-0.314824,0.092322,-0.049415
19731,10.063031,1.865012,2.724296,-0.343808,0.120208,-0.055921
19732,10.038490,1.805095,2.702503,-0.360856,0.146288,-0.074769
19733,10.044898,1.713484,2.712728,-0.360307,0.171367,-0.082343
19734,10.001417,1.654928,2.773492,-0.376872,0.181318,-0.081821
19735,9.847864,1.508678,2.734077,-0.385911,0.194937,-0.086040
19736,9.683152,1.434151,2.745845,-0.351733,0.221867,-0.089778
19737,9.606664,1.408592,2.779534,-0.373598,0.235957,-0.083476
19738,9.581502,1.244876,2.665342,-0.383413,0.254043,-0.067967
19739,9.616615,1.137396,2.673003,-0.327940,0.279099,-0.053373
19740,9.754998,0.949278,2.765411,-0.330207,0.296754,-0.009745
19741,9.897622,0.613268,2.833050,-0.349784,0.303747,0.049658
19742,9.809410,0.261139,2.645047,-0.304201,0.302908,0.094266
19743,9.734871,0.136309,2.541192,-0.206033,0.303431,0.125986
19744,9.648126,0.102960,2.595299,-0.120742,0.291924,0.155131
19745,9.621870,0.030495,2.723400,-0.054608,0.294131,0.201133
19746,9.503958,0.006608,2.784119,-0.021265,0.296991,0.259232
19747,9.457531,-0.070693,2.754490,-0.004955,0.288890,0.330998
19748,9.543179,-0.312318,2.769009,-0.022274,0.281754,0.422110
19749,9.608657,-0.598590,2.700873,-0.001649,0.272726,0.515381
19750,9.609458,-0.821074,2.717743,0.064008,0.276825,0.590755
19751,9.647785,-0.941907,2.681579,0.138350,0.285149,0.666969
19752,9.604171,-0.969836,2.680717,0.215548,0.287468,0.737312
19753,9.552045,-0.985066,2.609670,0.278975,0.287205,0.810415
19754,9.466970,-1.089442,2.589199,0.332402,0.282692,0.879540
19755,9.434454,-1.060479,2.561976,0.354741,0.266409,0.956874
19756,9.392207,-1.059315,2.536806,0.350588,0.242806,1.024215
19757,9.297506,-1.078132,2.578418,0.306239,0.238050,1.088151
19758,9.320495,-1.097659,2.676515,0.243158,0.235614,1.158617
19759,9.354116,-1.245423,2.778790,0.153709,0.232908,1.235813
19760,9.394628,-1.535805,2.833185,0.066880,0.246204,1.329337
19761,9.331521,-1.828294,2.805302,0.027076,0.257795,1.424673
19762,9.282320,-2.027831,2.765921,0.034873,0.258166,1.512078
19763,9.305195,-2.147354,2.808450,0.042991,0.244438,1.590622
19764,9.396036,-2.204264,2.846576,0.047760,0.240379,1.669948
19765,9.490801,-2.253748,2.847360,0.050427,0.241988,1.742366
19766,9.556146,-2.340161,2.910632,0.048042,0.242125,1.803062
19767,9.627892,-2.434787,3.007544,0.015441,0.244852,1.865382
19768,9.679406,-2.618723,3.111416,-0.024475,0.245747,1.927181
19769,9.649969,-2.788280,3.197199,-0.050377,0.252157,1.992646
19770,9.697316,-2.986332,3.210126,-0.062206,0.256400,2.066222
19771,9.754430,-3.189725,3.165745,-0.073133,0.253053,2.141727
19772,9.854167,-3.351017,3.108418,-0.093979,0.247555,2.204127
19773,9.925244,-3.530193,3.073560,-0.119314,0.234381,2.264883
19774,9.932831,-3.746226,3.122278,-0.129860,0.230848,2.308343
19775,9.840956,-3.884236,3.263627,-0.128723,0.231253,2.338431
19776,9.703666,-4.030753,3.485412,-0.132719,0.236764,2.364594
19777,9.620673,-4.112483,3.623860,-0.144262,0.231258,2.397758
19778,9.591531,-4.300809,3.604769,-0.144020,0.217927,2.439248
19779,9.626696,-4.488209,3.480811,-0.138364,0.199423,2.489413
19780,9.586001,-4.711812,3.352739,-0.113898,0.183276,2.522061
19781,9.492375,-4.933787,3.146561,-0.067009,0.166437,2.555558
19782,9.439507,-5.031507,2.990720,0.001265,0.137617,2.570016
19783,9.379563,-5.022518,3.002263,0.044002,0.113955,2.572016
19784,9.356302,-5.132780,3.106516,0.078444,0.105479,2.563822
19785,9.255446,-5.192395,3.248632,0.090138,0.105423,2.542730
19786,9.066195,-5.291045,3.369927,0.081624,0.086764,2.528441
19787,8.997263,-5.523203,3.278748,0.088375,0.065554,2.519063
19788,8.859477,-5.637296,3.121190,0.144234,0.045499,2.506594
19789,8.741568,-5.604429,2.955443,0.210744,0.020094,2.487970
19790,8.616450,-5.610138,2.913575,0.263705,0.007362,2.455420
19791,8.487564,-5.655011,3.029993,0.316589,-0.000656,2.415038
19792,8.286869,-5.651419,3.077199,0.345259,-0.013987,2.375595
19793,8.048708,-5.502941,3.108709,0.345066,-0.018762,2.321104
19794,7.775949,-5.321889,3.025230,0.340663,-0.031993,2.263754
19795,7.547780,-5.200568,2.996635,0.311931,-0.052455,2.202079
19796,7.426799,-5.185601,3.058152,0.242224,-0.086338,2.152052
19797,7.233816,-5.300229,3.062426,0.168728,-0.109471,2.108996
19798,7.131396,-5.418147,3.133590,0.121726,-0.130498,2.059975
19799,6.912947,-5.474127,3.157828,0.091394,-0.137838,2.001128
19800,6.795134,-5.489027,3.184338,0.085322,-0.157007,1.927856
19801,6.623740,-5.623684,3.190013,0.104236,-0.174568,1.856337
19802,6.492124,-5.802159,3.237095,0.137677,-0.193507,1.796075
19803,6.278945,-6.072362,3.183101,0.160445,-0.217912,1.751490
19804,6.093733,-6.319588,3.178654,0.170621,-0.243698,1.696974
19805,5.836344,-6.547803,3.206547,0.208057,-0.273761,1.643809
19806,5.646221,-6.724590,3.072974,0.312729,-0.288137,1.578521
19807,5.604024,-6.751606,2.971844,0.442387,-0.297985,1.510979
19808,5.584936,-6.558021,3.143458,0.521145,-0.304350,1.444370
19809,5.517515,-6.351920,3.256299,0.515344,-0.293744,1.372391
19810,5.370690,-6.178273,3.413606,0.455768,-0.286497,1.304968
19811,5.170928,-6.201770,3.521625,0.358180,-0.278240,1.255728
19812,4.963560,-6.327628,3.457588,0.266385,-0.281248,1.218509
19813,4.766406,-6.379209,3.552368,0.157956,-0.292087,1.181316
19814,4.647341,-6.654705,3.587855,0.093548,-0.287552,1.134300
