// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
11283,9.046919,-3.245689,2.114881,-0.002862,0.011147,-0.013104
11284,9.066357,-3.259435,2.114641,0.006926,0.008666,-0.014331
11285,9.099446,-3.215209,2.106303,0.009212,0.009435,-0.017017
11286,9.090269,-3.187586,2.128371,0.012212,0.011002,-0.016467
11287,9.090521,-3.185874,2.129859,0.006388,0.015232,-0.016844
11288,9.023417,-3.150007,2.115333,0.000298,0.015580,-0.018394
11289,9.031287,-3.179455,2.130060,-0.004722,0.017124,-0.015089
11290,9.031101,-3.215065,2.091461,0.000576,0.023957,-0.010664
11291,9.042599,-3.198104,2.078717,-0.003657,0.016071,-0.013518
11292,9.092681,-3.211043,2.063185,-0.006041,0.016536,-0.014561
11293,9.112038,-3.224823,2.063331,-0.001629,0.015205,-0.014096
11294,9.068125,-3.245093,2.129067,0.004975,0.015881,-0.020042
11295,9.051148,-3.186370,2.138249,0.012385,0.016120,-0.019024
11296,9.032201,-3.169397,2.141145,0.009388,0.014549,-0.019579
11297,9.063249,-3.166799,2.126764,-0.004274,0.011782,-0.016317
11298,9.042305,-3.192293,2.122586,-0.008332,0.013508,-0.015168
11299,9.013722,-3.186771,2.104956,-0.008688,0.010859,-0.020068
11300,9.021788,-3.252760,2.078745,0.001106,0.010639,-0.018003
11301,9.050948,-3.255294,2.098459,0.003043,0.015505,-0.015747
11302,9.006761,-3.224605,2.014597,0.007361,0.017661,-0.015727
11303,9.035817,-3.190376,2.075207,0.015574,0.012975,-0.014298
11304,9.016765,-3.173784,2.077961,0.016282,0.011526,-0.014342
11305,9.067081,-3.149421,2.102751,0.014797,0.003575,-0.014531
11306,9.057718,-3.122143,2.124429,0.005262,0.009922,-0.012151
11307,9.036771,-3.147908,2.120053,-0.003020,0.006007,-0.010574
11308,9.077404,-3.135060,2.124491,0.001039,0.004282,-0.011723
11309,9.116179,-3.127035,2.163102,0.001299,0.005915,-0.013834
11310,9.097218,-3.110874,2.164690,-0.008140,0.006528,-0.014286
11311,9.099458,-3.104559,2.131035,-0.008942,0.009207,-0.017976
11312,9.042038,-3.058130,2.135045,-0.006652,0.009977,-0.020662
11313,9.061627,-3.034692,2.174958,-0.010004,0.010251,-0.019557
11314,9.071609,-3.059196,2.154831,-0.029334,0.016798,-0.019255
11315,9.029701,-3.111817,2.144838,-0.036645,0.013061,-0.019838
11316,9.028247,-3.152564,2.138547,-0.039026,0.013518,-0.020890
11317,9.046307,-3.244768,2.090594,-0.029841,0.009028,-0.021609
11318,9.046838,-3.243414,2.090394,-0.014829,0.002576,-0.018652
11319,9.168413,-3.169351,2.142702,-0.005996,-0.002309,-0.020988
11320,9.226447,-3.050660,2.110974,-0.001613,0.006202,-0.027252
11321,9.328408,-2.886960,2.246623,-0.007471,0.017994,-0.037667
11322,9.411100,-2.744408,2.343748,-0.019583,0.027241,-0.043810
11323,9.511225,-2.657503,2.434561,-0.015225,0.043330,-0.060107
11324,9.637927,-2.578183,2.580185,-0.012046,0.068433,-0.071872
11325,9.746587,-2.477197,2.695946,-0.005808,0.101449,-0.089390
11326,9.815357,-2.307227,2.858038,0.005296,0.135383,-0.117708
11327,9.933686,-2.184653,2.966924,-0.006893,0.173993,-0.144240
11328,10.005367,-2.188081,2.899560,-0.047346,0.204443,-0.165568
11329,10.049485,-2.231709,2.932686,-0.065000,0.255071,-0.201144
11330,9.916710,-2.259892,2.924475,-0.094079,0.283098,-0.240635
11331,9.747946,-2.418385,2.945477,-0.130325,0.276823,-0.267613
11332,9.634160,-2.662607,2.866737,-0.129878,0.265126,-0.273696
