// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
50385,9.725532,-0.566518,1.552091,0.035059,-0.003505,-0.021538
50386,9.705347,-0.589853,1.542219,0.033128,-0.001518,-0.024484
50387,9.692520,-0.680774,1.575981,0.038078,-0.005314,-0.025345
50388,9.696239,-0.703199,1.453804,0.049387,-0.008393,-0.022856
50389,9.739723,-0.738663,1.467328,0.067481,-0.015287,-0.030476
50390,9.735277,-0.758033,1.417247,0.094872,-0.018353,-0.029374
50391,9.752173,-0.762002,1.467354,0.133246,-0.024125,-0.040181
50392,9.738022,-0.697275,1.585511,0.173631,-0.024435,-0.042677
50393,9.774905,-0.600689,1.634907,0.178473,-0.018650,-0.037701
50394,9.727863,-0.517379,1.650781,0.178563,-0.015226,-0.047548
50395,9.713671,-0.448123,1.572387,0.167513,-0.016313,-0.038148
50396,9.732140,-0.397285,1.596569,0.142886,-0.012694,-0.029993
50397,9.708948,-0.389461,1.510980,0.109426,-0.014456,-0.022673
50398,9.733359,-0.325131,1.477445,0.088629,-0.013781,-0.014765
50399,9.738456,-0.298491,1.525548,0.060716,-0.004202,-0.014740
50400,9.806453,-0.346732,1.518911,0.039971,0.000262,-0.004256
50401,9.768558,-0.355523,1.564946,0.024716,0.012265,-0.003635
50402,9.761724,-0.298427,1.612510,0.011751,0.017959,-0.000846
50403,9.728061,-0.345632,1.628642,-0.005321,0.012846,-0.001874
50404,9.743268,-0.343567,1.590240,-0.016999,0.007106,0.000721
50405,9.710937,-0.399845,1.499186,-0.033851,0.003582,0.001911
50406,9.698956,-0.429911,1.416872,-0.038876,-0.004831,0.000973
50407,9.736870,-0.420884,1.370814,-0.040799,-0.007564,0.001489
50408,9.694311,-0.455043,1.366071,-0.037647,-0.015334,-0.005315
50409,9.720295,-0.476902,1.433662,-0.030596,-0.018585,-0.007037
50410,9.708023,-0.435932,1.534808,-0.025289,-0.026734,-0.008655
50411,9.751256,-0.404071,1.732123,-0.031290,-0.031816,-0.012816
50412,9.867126,-0.459207,1.891098,-0.034320,-0.042493,-0.023382
50413,10.009447,-0.534374,2.117507,0.006484,-0.069321,-0.046676
50414,10.067223,-0.602927,2.520187,0.085606,-0.097293,-0.084128
