// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
59381,9.500791,-2.412654,1.374700,-0.006501,0.003109,0.016873
59382,9.460601,-2.413037,1.360408,0.005300,-0.001223,0.018560
59383,9.431361,-2.395617,1.358943,0.025319,-0.010396,0.015929
59384,9.461977,-2.381143,1.357524,0.037913,-0.017751,0.016208
59385,9.485562,-2.312325,1.380632,0.047372,-0.022073,0.010010
59386,9.476468,-2.293309,1.406774,0.047581,-0.018768,0.014667
59387,9.465626,-2.311189,1.393028,0.043365,-0.018095,0.005879
59388,9.476537,-2.290636,1.447568,0.047028,-0.018600,0.001165
59389,9.516680,-2.294030,1.419029,0.043275,-0.017277,-0.000641
59390,9.536781,-2.292542,1.446666,0.037649,-0.015292,-0.003352
59391,9.546185,-2.314214,1.377098,0.035989,-0.011316,0.000395
59392,9.526392,-2.308655,1.432777,0.035072,-0.015518,-0.006105
59393,9.557606,-2.291745,1.431346,0.039183,-0.012485,-0.011300
59394,9.527241,-2.305681,1.431916,0.030374,-0.012424,-0.012094
59395,9.565518,-2.336787,1.490180,0.025927,-0.011986,-0.015752
59396,9.553373,-2.389531,1.437101,0.034548,-0.007326,-0.018229
59397,9.551953,-2.418676,1.481902,0.053015,-0.008411,-0.018980
59398,9.576325,-2.349134,1.463514,0.063019,-0.016004,-0.021440
59399,9.587836,-2.328765,1.476645,0.070473,-0.012678,-0.015507
59400,9.606353,-2.360133,1.507193,0.052118,-0.018389,-0.010533
59401,9.566912,-2.354580,1.534753,0.041180,-0.011907,-0.004793
59402,9.583185,-2.425364,1.525112,0.022283,-0.014125,0.013689
59403,9.579126,-2.492732,1.571240,0.011851,-0.012945,0.024101
59404,9.634460,-2.564523,1.617632,0.017396,-0.013882,0.037532
59405,9.684240,-2.555139,1.601739,0.011788,-0.011657,0.052060
59406,9.594300,-2.544708,1.514966,0.005635,-0.009058,0.070324
59407,9.507918,-2.463912,1.465027,0.003813,-0.020125,0.082062
59408,9.512157,-2.381068,1.286105,-0.014967,-0.038208,0.092713
59409,9.467665,-2.287512,0.990080,-0.037741,-0.078065,0.108202
59410,9.472085,-2.377607,0.617165,-0.075326,-0.125964,0.142175
59411,9.484295,-2.805085,0.178996,-0.040277,-0.150909,0.182271
59412,9.449778,-3.280619,0.069095,0.092873,-0.171329,0.237805
59413,9.424885,-3.271048,0.495816,0.282676,-0.153571,0.248198
59414,9.516725,-2.468611,1.377166,0.337814,-0.138712,0.223842
59415,9.811163,-1.838123,2.183237,0.154103,-0.064086,0.243832
59416,10.034609,-1.794219,2.865693,-0.215028,0.023110,0.296362
59417,10.072222,-2.429075,3.162818,-0.608545,0.135788,0.374729
59418,9.751417,-3.185097,3.067215,-0.845374,0.181838,0.417283
59419,9.391441,-3.847462,2.767826,-0.874019,0.171811,0.426159
59420,9.117124,-4.505667,2.159859,-0.695747,0.108166,0.431465
59421,8.979029,-4.747178,1.417223,-0.297341,-0.010161,0.369655
