// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
61411,9.548057,-2.392225,1.119512,-0.007302,0.004246,-0.008283
61412,9.548131,-2.391713,1.119976,-0.011482,0.010182,-0.004651
61413,9.542567,-2.424967,1.112895,-0.017337,0.003961,0.001030
61414,9.532062,-2.533742,1.123352,-0.013375,-0.000511,0.008194
61415,9.520356,-2.580732,1.095408,-0.001171,-0.003146,0.017010
61416,9.495927,-2.558674,1.087646,0.034079,-0.009851,0.019324
61417,9.542396,-2.492388,1.150355,0.050422,-0.012505,0.022838
61418,9.558578,-2.394499,1.172428,0.044729,-0.013877,0.028728
61419,9.616510,-2.336222,1.176192,0.026260,-0.016397,0.034936
61420,9.669603,-2.374847,1.210600,-0.013550,-0.005632,0.046429
61421,9.621094,-2.427101,1.134345,-0.039359,0.000940,0.055773
61422,9.572270,-2.427634,1.143724,-0.048002,0.000165,0.063462
61423,9.570011,-2.393307,1.116888,-0.078497,0.004063,0.074155
61424,9.580086,-2.398182,1.168551,-0.105073,0.012360,0.089512
61425,9.536137,-2.442810,1.111852,-0.111542,0.014176,0.100993
61426,9.522202,-2.489458,1.193940,-0.138449,0.017218,0.114685
61427,9.525803,-2.668033,1.202331,-0.156906,0.025430,0.130666
61428,9.558359,-2.765231,1.299451,-0.114799,0.023833,0.135428
61429,9.524066,-2.705538,1.233023,-0.107671,0.020582,0.141831
61430,9.514195,-2.659869,1.285421,-0.113911,0.020954,0.142515
61431,9.539503,-2.801826,1.263255,-0.131733,0.024110,0.151859
61432,9.528955,-2.913998,1.291895,-0.110469,0.022895,0.155916
61433,9.500494,-2.926673,1.296826,-0.067824,0.026477,0.151173
61434,9.502527,-2.814962,1.367148,-0.026763,0.024207,0.148238
61435,9.504324,-2.754212,1.351872,-0.015735,0.027920,0.145834
61436,9.406762,-2.416637,0.938933,0.018772,0.007234,0.121663
61437,9.088605,-1.584761,0.006247,0.165356,-0.063837,0.039801
61438,9.041160,-0.765493,-0.153721,0.213330,-0.164957,-0.030899
61439,9.416224,-0.369384,-0.314061,0.016827,-0.188891,0.011893
61440,10.404981,-1.736416,0.652965,-0.506514,0.009294,0.253904
61441,10.679676,-4.200862,1.401862,-1.043054,0.300367,0.428167
61442,10.303052,-6.237121,1.528079,-0.865615,0.410868,0.447820
61443,9.729324,-6.674288,1.628586,0.124569,0.242201,0.426444
61444,9.531908,-5.075660,2.103757,0.798229,0.066620,0.424996
61445,9.535817,-3.340381,2.642784,0.737644,0.088731,0.433241
61446,9.347107,-2.084965,3.145640,0.339119,0.118459,0.429141
61447,9.138359,-1.571162,2.871098,-0.080172,0.105583,0.383291
61448,9.074458,-1.560205,2.573563,-0.370813,0.107584,0.326797
61449,9.170938,-2.363170,2.251428,-0.600167,0.122473,0.305443
61450,9.419250,-3.619377,1.834810,-0.680665,0.152632,0.342705
61451,9.410812,-4.674046,1.141975,-0.501309,0.168193,0.376796
