// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
60156,9.518758,-2.394108,1.246986,-0.002125,0.014872,-0.007442
60157,9.529545,-2.377798,1.219397,0.009547,0.009590,-0.006002
60158,9.549115,-2.409113,1.251740,0.021558,0.003753,-0.003169
60159,9.545361,-2.336564,1.290405,0.034629,0.008675,-0.006835
60160,9.583607,-2.299191,1.305152,0.027225,0.004095,-0.001295
60161,9.572859,-2.248288,1.288332,0.022443,0.010260,-0.002714
60162,9.526698,-2.337179,1.265294,0.018060,0.006371,-0.004576
60163,9.518855,-2.389399,1.255247,0.025962,0.000179,-0.004068
60164,9.549267,-2.405075,1.258326,0.031354,-0.003010,-0.001723
60165,9.528803,-2.404127,1.271914,0.037967,-0.005658,-0.001227
60166,9.539602,-2.454040,1.290222,0.038368,-0.010298,0.002031
60167,9.546533,-2.498091,1.392652,0.055020,-0.014134,0.002571
60168,9.527041,-2.531555,1.408476,0.065361,-0.013836,0.003075
60169,9.588802,-2.599278,1.642575,0.065860,-0.019184,0.012826
60170,9.886737,-2.793302,2.476469,-0.015161,0.009990,0.060588
60171,9.963721,-3.565975,2.719602,-0.093710,0.049059,0.177357
60172,9.496548,-4.487542,1.903783,0.069008,0.041789,0.227630
60173,9.054536,-4.411779,0.871703,0.567970,-0.070426,0.089862
60174,8.718979,-2.694968,0.281118,0.921208,-0.268483,-0.107637
60175,8.756967,-1.269135,-1.058761,0.911386,-0.505570,-0.328185
60176,9.821175,-0.936031,-1.668020,0.756364,-0.522751,-0.197336
60177,10.354034,-1.655064,-0.971258,0.528408,-0.277238,0.244394
60178,9.914443,-2.678326,-0.546770,0.514263,-0.145824,0.355173
60179,9.370626,-2.713924,0.551648,0.798816,-0.104905,0.206882
60180,9.456119,-1.614996,2.005275,0.847204,-0.083266,0.067472
60181,9.923658,-0.667024,3.237258,0.486901,0.019467,0.046075
60182,10.024879,-0.412436,3.239418,-0.321964,0.093824,0.173917
60183,9.684479,-1.364128,2.218250,-1.026737,0.170599,0.356463
60184,9.342846,-2.528506,2.222795,-1.333971,0.188926,0.459875
60185,9.491130,-4.116921,2.190867,-1.452811,0.149555,0.564863
60186,9.182937,-6.112848,1.488861,-1.129530,0.101923,0.587255
60187,8.618174,-6.530045,0.754619,-0.110554,-0.164660,0.304428
60188,9.349868,-5.101499,0.939354,0.583624,-0.412114,0.240916
60189,10.164024,-3.947173,0.946462,0.737241,-0.378143,0.295506
60190,10.097918,-2.701960,0.924806,0.809205,-0.380737,0.252027
60191,10.327310,-1.936185,-0.025760,0.655240,-0.399421,0.226645
60192,10.408423,-1.459504,-0.114857,0.523413,-0.173456,0.450888
60193,9.911829,-1.128809,0.540395,0.171385,-0.021756,0.531759
60194,9.604825,-1.113040,0.787988,-0.170219,0.087565,0.582435
60195,9.613121,-1.291871,2.231325,-0.575151,0.237675,0.633758
60196,9.378605,-1.924083,2.228738,-1.130625,0.284741,0.702623
60197,9.102620,-2.940564,1.350741,-1.382285,0.330997,0.785637
60198,8.952686,-4.064396,2.067825,-1.488299,0.370495,0.852086
60199,8.759129,-5.517903,2.455836,-1.404342,0.220971,0.784803
60200,8.719256,-6.819273,1.152354,-0.893813,0.028597,0.739609
60201,8.519186,-7.085950,1.008980,-0.087895,-0.103390,0.646284
60202,8.863335,-5.888927,0.923972,0.535200,-0.321166,0.582736
60203,9.541308,-4.961630,0.831030,0.813093,-0.388939,0.573550
60204,10.003191,-4.002188,0.735362,0.961055,-0.379151,0.575960
60205,10.197381,-3.016750,0.688943,0.917212,-0.350221,0.575261
60206,10.476339,-2.486594,0.407106,0.614878,-0.255049,0.706102
60207,10.460125,-2.572525,-0.022244,0.251542,-0.050825,0.924863
60208,9.681368,-3.055593,0.173428,-0.030782,0.113593,1.093020
60209,9.457516,-3.558804,1.405981,-0.312266,0.209512,1.169062
60210,9.470136,-4.499770,2.043066,-0.707417,0.295839,1.319621
60211,8.951649,-5.800575,1.270633,-0.845887,0.295740,1.400117
60212,8.480833,-6.712971,0.904076,-0.622904,0.210963,1.378956
60213,9.016341,-7.038829,2.720237,-0.377638,0.086392,1.368246
60214,9.290581,-7.493865,2.480236,-0.307355,0.006232,1.438646
60215,9.026973,-7.620117,2.067590,-0.002067,-0.102593,1.483761
60216,8.938991,-7.383715,1.475954,0.189829,-0.190295,1.531889
60217,8.845002,-6.907204,0.990435,0.426101,-0.261837,1.542903
60218,8.852941,-5.890811,1.166236,0.572421,-0.286551,1.512137
60219,8.683972,-4.468966,1.024301,0.538071,-0.273425,1.405353
60220,8.956048,-3.613328,0.136817,0.278510,-0.274220,1.337022
60221,9.537082,-4.027840,-0.242153,-0.111113,0.009204,1.557548
