// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
52225,,9.111479,-2.877047,2.555440,0.015788,0.011320,-0.013589,-48.404375,-67.103328,15.206126
52226,,9.101132,-2.896206,2.564006,0.016053,0.007739,-0.013901,-48.401421,-67.105597,15.500358
52227,,9.110103,-2.905688,2.545179,0.018798,0.003349,-0.015737,-48.373072,-67.111064,15.481276
52228,,9.131536,-2.861998,2.531421,0.014672,0.002079,-0.019936,-48.344227,-67.119056,15.458984
52229,,9.131318,-2.907366,2.558885,0.014740,0.004276,-0.020396,-48.313031,-67.126156,15.434292
52230,,9.111585,-2.899174,2.547301,0.016741,0.000465,-0.020230,-48.284811,-67.134644,15.414053
52231,,9.141053,-2.914318,2.540262,0.011779,0.002082,-0.017182,-48.260409,-67.141198,15.394896
52232,,9.131099,-2.933276,2.547776,0.010242,-0.003464,-0.017509,-48.242767,-67.149953,15.382027
52233,,9.114280,-2.908825,2.587527,0.012045,-0.001498,-0.017493,-48.221539,-67.158000,15.366480
52234,,9.154267,-2.903293,2.572900,0.010308,-0.001268,-0.017969,-48.201706,-67.165829,15.351192
52235,,9.146051,-2.890237,2.592995,0.010960,0.000468,-0.014723,-48.181595,-67.171938,15.336184
52236,,9.124411,-2.914918,2.568509,0.005009,0.001734,-0.014152,-48.165289,-67.176767,15.321416
52237,,9.167062,-2.893247,2.605864,0.006337,0.000696,-0.012445,-48.149648,-67.181813,15.308385
52238,,9.175998,-2.903450,2.586438,-0.000628,0.006121,-0.009564,-48.136503,-67.182630,15.293506
52239,,9.148229,-2.900972,2.633802,-0.001440,0.004503,-0.007104,-48.126304,-67.183939,15.281546
52240,,9.167366,-2.890972,2.607321,-0.002793,0.010048,-0.004025,-48.115197,-67.180375,15.267574
52241,,9.117913,-2.867742,2.603493,-0.007347,0.012470,-0.002208,-48.104759,-67.176547,15.251682
52242,,9.117590,-2.867874,2.604479,-0.010167,0.014664,0.000085,-48.096314,-67.169058,15.236116
52243,,9.117136,-2.868286,2.605613,-0.009516,0.016399,0.003331,-48.088188,-67.161362,15.221383
52244,,9.116679,-2.868760,2.606689,-0.012310,0.014085,0.000838,-48.081356,-67.153359,15.206379
52245,,9.165602,-2.891907,2.612481,-0.001331,0.013404,-0.003237,-48.065617,-67.149608,15.188472
52246,,9.177571,-2.838517,2.619081,-0.005319,0.016520,-0.008358,-48.043303,-67.144138,15.161138
52247,,9.178502,-2.853131,2.659817,-0.008969,0.018250,-0.014249,-48.017046,-67.143216,15.127067
52248,,9.158222,-2.846148,2.648776,-0.010434,0.014898,-0.015036,-47.990707,-67.141101,15.092603
52249,,9.175798,-2.867499,2.610092,-0.009756,0.012126,-0.016576,-47.968972,-67.143505,15.062951
52250,,9.146944,-2.848995,2.618583,-0.011021,0.015363,-0.018744,-47.937335,-67.142683,15.022558
52251,,9.145327,-2.879898,2.607016,-0.012582,0.014320,-0.014285,-47.917083,-67.143254,14.992756
52252,,9.117952,-2.829773,2.628299,-0.020482,0.021592,-0.014345,-47.887973,-67.137588,14.949467
52253,,9.087068,-2.844212,2.624422,-0.023846,0.018581,-0.009905,-47.873888,-67.134650,14.919354
52254,,9.093953,-2.887216,2.593061,-0.021707,0.019165,-0.010657,-47.849457,-67.128517,14.880626
52255,,9.094845,-2.902241,2.633416,-0.017555,0.015936,-0.011241,-47.833225,-67.127156,14.852093
52256,,9.094747,-2.901538,2.634527,-0.018417,0.019985,-0.014637,-47.803302,-67.121343,14.809375
52257,,9.125427,-2.885475,2.640866,-0.013111,0.016993,-0.018450,-47.776898,-67.122630,14.772564
52258,,9.105237,-2.878290,2.629787,-0.013455,0.018381,-0.017679,-47.742976,-67.117819,14.728941
52259,,9.131643,-2.910695,2.571614,-0.013458,0.018382,-0.017679,-47.716093,-67.118218,14.691398
52260,,9.152010,-2.915253,2.584984,-0.014577,0.013644,-0.019242,-47.687632,-67.115534,14.652421
52261,,9.124069,-2.912561,2.632741,-0.012944,0.015721,-0.013514,-47.666935,-67.115181,14.621911
52262,,9.161877,-2.940132,2.606390,-0.021048,0.016399,-0.012203,-47.648071,-67.107988,14.589369
52263,,9.150374,-2.944882,2.575160,-0.017576,0.015942,-0.011245,-47.631904,-67.106578,14.560898
52264,,9.139758,-2.965429,2.583363,-0.017681,0.018247,-0.005995,-47.618359,-67.094857,14.535014
52265,,9.110422,-2.948343,2.591858,-0.018152,0.015237,-0.004310,-47.609586,-67.090779,14.514207
52266,,9.118966,-2.959610,2.572933,-0.012941,0.014551,-0.002871,-47.603823,-67.079437,14.499049
52267,,9.103566,-2.920854,2.665574,-0.011549,0.015709,-0.001620,-47.593260,-67.074033,14.480399
52268,,9.039902,-2.919939,2.577685,-0.014037,0.016511,-0.000101,-47.591902,-67.059736,14.471638
52269,,9.072737,-2.888842,2.635793,-0.021051,0.015230,-0.001565,-47.587397,-67.054513,14.453683
52270,,9.090059,-2.911548,2.596975,-0.018909,0.015815,-0.002313,-47.587792,-67.039435,14.440595
52271,,9.110891,-2.933333,2.649490,-0.018911,0.015816,-0.002313,-47.580802,-67.034291,14.421265
52272,,9.097610,-2.970941,2.605387,-0.013417,0.011545,-0.001188,-47.585361,-67.019822,14.418863
52273,,9.119246,-2.944772,2.631052,-0.006359,0.008328,-0.004517,-47.576727,-67.018492,14.405584
52274,,9.148903,-2.913802,2.597587,-0.002134,0.007297,-0.005555,-47.577144,-67.006262,14.403820
52275,,9.190881,-2.893054,2.635686,-0.003810,0.009726,-0.006491,-47.563894,-67.005213,14.387121
52276,,9.129407,-2.922871,2.626008,-0.009539,0.011900,-0.001455,-47.566630,-66.993299,14.383306
52277,,9.131697,-2.906541,2.678656,-0.009256,0.008316,-0.001771,-47.562224,-66.990818,14.372831
52278,,9.087849,-2.959072,2.629174,-0.010291,0.012472,0.000545,-47.568775,-66.973445,14.374536
52279,,9.081145,-2.931828,2.701807,-0.001664,0.009125,0.003405,-47.564017,-66.968414,14.368430
52280,,9.100075,-2.922217,2.675979,-0.002060,0.016195,-0.001668,-47.558051,-66.952642,14.360354
52281,,9.102196,-2.905723,2.729296,-0.002122,0.013996,-0.001213,-47.544535,-66.947713,14.344454
52282,,9.109090,-2.948902,2.698133,-0.000669,0.017352,-0.000415,-47.535674,-66.930191,14.333004
52283,,9.100481,-2.889805,2.693035,0.000895,0.018409,-0.004868,-47.512762,-66.925075,14.308767
52284,,9.118754,-2.927208,2.694521,0.001361,0.021423,-0.006551,-47.489498,-66.909796,14.278847
52285,,9.107938,-2.947477,2.703574,-0.002117,0.021883,-0.007514,-47.462427,-66.904413,14.248172
