// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
64755,,9.821653,-1.272650,0.193026,0.024172,0.005053,-0.017752,-81.399213,-82.528679,-2.988827
64756,,9.793695,-1.279859,0.147912,0.017225,0.005443,-0.017330,-83.428684,-82.500920,-1.160780
64757,,9.812426,-1.298667,0.231899,0.015295,-0.001216,-0.017348,-82.423860,-82.521096,-2.052560
64758,,9.813519,-1.324039,0.210853,0.014257,-0.000648,-0.020843,-82.406479,-82.532983,-2.061851
64759,,9.779126,-1.291042,0.226248,0.015369,-0.000210,-0.023218,-82.385475,-82.545538,-2.074551
64760,,9.774636,-1.303261,0.245347,0.028233,-0.000423,-0.027552,-82.355100,-82.561217,-2.088871
64761,,9.745954,-1.282356,0.221101,0.033500,0.002645,-0.025304,-82.308136,-82.575267,-2.116852
64762,,9.733737,-1.249597,0.210661,0.035400,0.004964,-0.026974,-82.250256,-82.590200,-2.154767
64763,,9.712752,-1.273712,0.217026,0.033538,0.006976,-0.023611,-82.183420,-82.602882,-2.202735
64764,,9.744799,-1.242697,0.154004,0.033216,0.008421,-0.020529,-82.115161,-82.613874,-2.252376
64765,,9.744133,-1.213433,0.176348,0.025332,0.009814,-0.018430,-82.042771,-82.623323,-2.310674
64766,,9.744295,-1.211939,0.177636,0.019092,0.011085,-0.011437,-81.976192,-82.628930,-2.366779
64767,,9.744378,-1.211141,0.178527,0.013833,0.003118,-0.004322,-81.947833,-82.631213,-2.387314
64768,,9.773467,-1.228779,0.203872,-0.000329,0.006340,-0.006282,-81.916296,-82.634267,-2.419303
64769,,9.773511,-1.228310,0.204605,-0.007432,0.009621,-0.003485,-81.870675,-82.635827,-2.469507
64770,,9.802548,-1.246304,0.230159,-0.008721,0.007740,-0.000412,-81.841445,-82.635432,-2.504018
64771,,9.790893,-1.243382,0.198625,-0.006646,0.011505,-0.002781,-81.783901,-82.636532,-2.565729
64772,,9.787021,-1.285092,0.197472,-0.001842,0.011246,-0.004316,-81.732862,-82.638056,-2.618256
64773,,9.808315,-1.258061,0.193369,0.001271,0.014448,-0.003189,-81.656239,-82.638919,-2.694607
64774,,9.757097,-1.239051,0.196245,-0.002346,0.011250,-0.000541,-81.607874,-82.638288,-2.744730
64775,,9.758018,-1.266252,0.176249,-0.009729,0.012639,-0.002223,-81.545070,-82.638733,-2.813492
64776,,9.726022,-1.317464,0.129257,-0.001131,0.012130,0.002260,-81.493993,-82.636427,-2.865648
64777,,9.750174,-1.350530,0.174105,-0.003280,0.012257,0.001139,-81.436727,-82.634325,-2.925169
64778,,9.742370,-1.306062,0.144943,-0.004142,0.009373,0.006307,-81.402203,-82.629951,-2.962372
64779,,9.742289,-1.306574,0.145786,0.003747,0.007979,0.004215,-81.367413,-82.625201,-2.995209
64780,,9.775117,-1.283122,0.173686,0.002205,0.008546,0.004495,-81.331758,-82.621919,-3.029885
64781,,9.761560,-1.226108,0.184314,0.003747,0.007978,0.004216,-81.301176,-82.616628,-3.058810
64782,,9.761509,-1.226400,0.185059,0.007767,0.005835,0.001979,-81.272541,-82.614999,-3.083202
64783,,9.756617,-1.241467,0.204676,0.005897,0.007851,0.005337,-81.243317,-82.609425,-3.109298
64784,,9.761416,-1.226923,0.186475,0.009639,0.003818,-0.001378,-81.220199,-82.609870,-3.127043
64785,,9.751743,-1.256276,0.224727,0.010246,0.004258,0.000023,-81.198796,-82.608201,-3.142900
64786,,9.707233,-1.277393,0.165743,0.010067,0.002814,0.000719,-81.181222,-82.607543,-3.154812
64787,,9.741080,-1.280675,0.171973,0.005920,0.000175,-0.003906,-81.177567,-82.608137,-3.155168
64788,,9.713082,-1.289426,0.126104,0.009004,-0.000961,-0.004463,-81.173586,-82.610736,-3.153989
64789,,9.759503,-1.322658,0.143365,0.002478,-0.001577,-0.001957,-81.190597,-82.609036,-3.135775
64790,,9.749872,-1.351808,0.180946,0.003414,-0.002585,-0.003635,-81.197543,-82.611285,-3.126812
64791,,9.738286,-1.348903,0.148330,0.006598,-0.003275,0.000983,-81.226934,-82.607240,-3.093024
64792,,9.742206,-1.306701,0.150118,0.016182,-0.008132,-0.003765,-81.250771,-82.610044,-3.059634
64793,,9.763519,-1.279856,0.144085,0.017040,-0.010139,0.000428,-81.307288,-82.606606,-2.993134
64794,,9.783876,-1.225843,0.158805,0.006972,-0.012953,-0.000289,-81.359785,-82.607853,-2.936165
64795,,9.801285,-1.241174,0.150109,0.001738,-0.011690,-0.000853,-81.441029,-82.603934,-2.854016
64796,,9.805214,-1.198990,0.151050,-0.009695,-0.012493,-0.001988,-81.499990,-82.606069,-2.800165
64797,,9.786917,-1.284803,0.204409,-0.016545,-0.006772,-0.005763,-81.562084,-82.607766,-2.748198
64798,,9.771496,-1.323479,0.168912,-0.015609,-0.007781,-0.007441,-81.600241,-82.612615,-2.718753
64799,,9.784158,-1.352997,0.179235,-0.016721,-0.008217,-0.005065,-81.671622,-82.612112,-2.658291
64800,,9.738797,-1.346115,0.139897,-0.009260,-0.008609,-0.009252,-81.708707,-82.618016,-2.626285
64801,,9.772780,-1.348582,0.144902,-0.004454,-0.008869,-0.010786,-81.775524,-82.619305,-2.563129
64802,,9.755571,-1.332022,0.151552,-0.001799,-0.009001,-0.013440,-81.807449,-82.627608,-2.532035
64803,,9.768351,-1.360748,0.162164,0.002426,-0.005363,-0.014688,-81.854416,-82.630305,-2.484982
64804,,9.747335,-1.385817,0.166891,0.000429,-0.008131,-0.018189,-81.878356,-82.641219,-2.460673
64805,,9.761053,-1.312492,0.130714,0.011431,-0.006321,-0.019155,-81.925786,-82.644042,-2.408138
64806,,9.789373,-1.301716,0.176120,0.008270,-0.006184,-0.012726,-81.940176,-82.651684,-2.388948
64807,,9.777925,-1.297441,0.143432,0.002352,-0.001475,-0.018175,-81.965345,-82.655690,-2.364049
64808,,9.807244,-1.313570,0.168226,0.001493,0.000529,-0.022367,-81.947921,-82.668303,-2.380865
64809,,9.780573,-1.325422,0.213527,0.000711,-0.001358,-0.023068,-81.990309,-82.669529,-2.336331
64810,,9.799233,-1.365976,0.184970,0.004428,0.002289,-0.020543,-81.964856,-82.680916,-2.359519
64811,,9.783076,-1.375927,0.171629,0.008882,-0.000856,-0.020683,-81.994948,-82.680495,-2.323104
64812,,9.789100,-1.386612,0.131737,0.013182,-0.001105,-0.018443,-81.980978,-82.690922,-2.329641
64813,,9.775709,-1.327540,0.141575,0.019633,-0.001478,-0.015082,-82.013641,-82.686001,-2.285592
64814,,9.791397,-1.286389,0.176211,0.017385,-0.001806,-0.021374,-81.998755,-82.698090,-2.290623
64815,,9.795466,-1.242024,0.178711,0.026591,0.003023,-0.024853,-81.997565,-82.699192,-2.281623
64816,,9.814176,-1.282384,0.150689,0.018523,0.002964,-0.022063,-81.960313,-82.711243,-2.308608
64817,,9.771096,-1.306175,0.183224,0.015182,0.006539,-0.024298,-81.948063,-82.712709,-2.305950
64818,,9.778163,-1.343994,0.123001,0.016045,0.004538,-0.020105,-81.906798,-82.723483,-2.338329
64819,,9.777392,-1.314750,0.144707,0.020346,0.004292,-0.017864,-81.895910,-82.723943,-2.346157
64820,,9.782377,-1.298275,0.126320,0.019391,0.000960,-0.017866,-81.869674,-82.733699,-2.361547
64821,,9.821205,-1.285137,0.113697,0.023087,0.000272,-0.017023,-81.876228,-82.734834,-2.341104
64822,,9.781797,-1.267367,0.148209,0.023615,0.004600,-0.019115,-81.830616,-82.744986,-2.373576
64823,,9.797407,-1.225921,0.183426,0.019317,0.004840,-0.021355,-81.825650,-82.746755,-2.364753
64824,,9.778590,-1.305476,0.147662,0.017439,0.006860,-0.018001,-81.774295,-82.756069,-2.406545
64825,,9.791541,-1.333581,0.159990,0.030757,0.005665,-0.020218,-81.760688,-82.756342,-2.403906
64826,,9.729908,-1.337708,0.109224,0.037896,0.006730,-0.021323,-81.696118,-82.767463,-2.447213
