// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
15938,,9.521296,-2.156850,1.978332,-0.051539,0.031002,-0.006835,-47.482795,-72.917726,5.349231
15939,,9.542054,-2.152460,1.953445,-0.037412,0.029548,-0.004478,-47.787675,-73.062838,5.335490
15940,,9.520352,-2.157334,1.982340,-0.023439,0.028051,-0.005186,-47.613864,-72.986281,5.287212
15941,,9.493768,-2.163371,1.963046,-0.013108,0.032307,-0.004215,-47.571402,-72.975581,5.234951
15942,,9.487810,-2.139384,1.965458,0.003394,0.023435,-0.001910,-47.534650,-72.966765,5.198352
15943,,9.477062,-2.116718,1.919249,0.015660,0.024847,0.000527,-47.492086,-72.956927,5.163218
15944,,9.460208,-2.045117,1.921177,0.026104,0.015291,0.003152,-47.460089,-72.949733,5.145391
15945,,9.496168,-2.061347,1.993580,0.029704,0.012662,0.007604,-47.435252,-72.941617,5.137214
15946,,9.490984,-2.062890,1.946752,0.029877,0.011144,0.007608,-47.411562,-72.934471,5.130417
15947,,9.502697,-1.984721,1.993881,0.030146,0.008085,0.006084,-47.390868,-72.928769,5.126837
15948,,9.529249,-2.003661,1.968376,0.022693,0.004126,0.001885,-47.371848,-72.927349,5.120790
15949,,9.495145,-2.060741,1.999068,0.028105,0.007755,-0.004574,-47.339323,-72.926267,5.103610
15950,,9.503174,-2.007997,1.948506,0.027399,-0.001594,-0.009064,-47.309209,-72.932345,5.088994
15951,,9.495477,-2.057845,2.000478,0.026753,0.001349,-0.015210,-47.272774,-72.938224,5.066915
15952,,9.487207,-2.007605,2.024915,0.027173,-0.001664,-0.013665,-47.234554,-72.947051,5.043909
15953,,9.490595,-2.030342,2.001241,0.023972,-0.000488,-0.013515,-47.204340,-72.952924,5.026672
15954,,9.520006,-2.046973,1.999482,0.020598,0.002205,-0.013371,-47.160727,-72.960754,4.994463
15955,,9.533599,-2.092151,2.024775,0.022361,0.000882,-0.011909,-47.131561,-72.965412,4.977357
15956,,9.470706,-2.055434,1.981441,0.020500,0.003747,-0.011844,-47.085012,-72.972342,4.942269
15957,,9.518164,-2.043255,1.977200,0.019212,0.003649,-0.007165,-47.059875,-72.973925,4.927493
15958,,9.452745,-2.082399,1.985503,0.018119,0.000466,-0.005539,-47.025057,-72.980142,4.903452
15959,,9.504957,-2.068876,2.029676,0.020651,0.003795,-0.008778,-46.996826,-72.982338,4.886302
15960,,9.531810,-2.087076,2.003732,0.018269,0.000515,-0.002472,-46.963120,-72.987388,4.863724
15961,,9.497918,-2.069636,1.957949,0.019535,0.002180,-0.004092,-46.943711,-72.988248,4.855130
