// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
64755,,9.599709,-2.119683,1.753306,0.050954,-0.017338,-0.018960,-50.417314,-74.002737,6.464197
64756,,9.608017,-2.111862,1.698883,0.019047,-0.011372,-0.019431,-51.193959,-74.240085,6.939761
64757,,9.574299,-2.142012,1.712506,-0.009581,-0.001173,-0.014781,-50.804285,-74.121407,6.700220
64758,,9.535244,-2.245163,1.717699,-0.014682,-0.012647,-0.017513,-50.810148,-74.133763,6.697569
64759,,9.513129,-2.365795,1.723162,-0.001673,-0.009917,-0.018595,-50.803315,-74.145115,6.689237
64760,,9.475141,-2.367442,1.705451,0.034293,-0.015124,-0.014880,-50.788337,-74.157199,6.694091
64761,,9.468499,-2.336743,1.751039,0.062963,-0.019914,-0.017980,-50.762203,-74.171792,6.704289
64762,,9.440713,-2.259290,1.765229,0.075416,-0.018220,-0.021242,-50.720337,-74.187822,6.705687
64763,,9.490126,-2.174580,1.813164,0.072297,-0.020290,-0.018373,-50.690458,-74.201765,6.717429
64764,,9.502908,-2.194676,1.790234,0.060330,-0.014963,-0.018577,-50.655490,-74.215431,6.717011
64765,,9.503786,-2.158394,1.782391,0.039049,-0.009234,-0.018377,-50.626946,-74.224446,6.710370
64766,,9.521062,-2.173900,1.783204,0.021252,-0.001151,-0.016349,-50.595528,-74.232104,6.690377
64767,,9.521328,-2.172279,1.783759,-0.002938,0.008636,-0.014265,-50.568092,-74.231863,6.659905
64768,,9.545626,-2.217158,1.739132,-0.020543,0.012134,-0.016291,-50.539843,-74.234654,6.618321
64769,,9.557569,-2.272935,1.724861,-0.025237,0.011676,-0.011228,-50.525563,-74.230813,6.588149
64770,,9.518724,-2.309684,1.716488,-0.022523,0.014866,-0.008294,-50.504491,-74.229065,6.552843
64771,,9.513686,-2.348304,1.701856,-0.013434,0.013653,-0.006188,-50.492444,-74.220446,6.531590
64772,,9.547687,-2.316114,1.688591,-0.003787,0.010815,-0.002671,-50.474253,-74.217683,6.510431
64773,,9.518709,-2.275066,1.711407,0.001240,0.006165,-0.004581,-50.475970,-74.208893,6.511573
64774,,9.530866,-2.264416,1.682000,-0.001285,0.015889,0.003546,-50.456457,-74.201531,6.490529
64775,,9.480063,-2.211800,1.681380,-0.019676,0.017522,0.001845,-50.467524,-74.184101,6.488382
64776,,9.458244,-2.199894,1.658425,-0.026641,0.015482,-0.001051,-50.457288,-74.178918,6.461878
64777,,9.496148,-2.263887,1.691587,-0.028778,0.013368,-0.001803,-50.480902,-74.163811,6.466970
64778,,9.503383,-2.292401,1.646306,-0.020030,0.014578,-0.003617,-50.465020,-74.160093,6.438532
64779,,9.469130,-2.324125,1.661546,-0.007028,0.014643,-0.005467,-50.477944,-74.144574,6.444901
64780,,9.481202,-2.346530,1.639997,0.005173,0.010145,-0.007763,-50.449231,-74.144306,6.418135
64781,,9.498361,-2.329576,1.633734,0.015793,0.001906,-0.009401,-50.474258,-74.134041,6.449578
64782,,9.525128,-2.268346,1.666431,0.024678,0.005264,-0.003235,-50.447798,-74.133545,6.436770
64783,,9.525617,-2.200338,1.651747,0.016144,0.002171,-0.004706,-50.491726,-74.117728,6.487567
64784,,9.482293,-2.209003,1.612209,0.007208,0.008229,0.001933,-50.477307,-74.113871,6.476872
64785,,9.469782,-2.219783,1.643282,-0.005026,0.004653,0.001909,-50.540014,-74.096406,6.534227
64786,,9.481524,-2.276897,1.628669,-0.006027,0.004668,0.005520,-50.543310,-74.092258,6.534069
64787,,9.498151,-2.295180,1.629641,-0.003899,0.004097,0.005502,-50.614413,-74.074037,6.600831
64788,,9.464124,-2.293776,1.636449,0.006408,0.003667,0.001490,-50.607024,-74.072033,6.596975
64789,,9.480875,-2.311628,1.637296,0.015806,-0.005360,0.005979,-50.704232,-74.052095,6.700966
64790,,9.447524,-2.242560,1.627962,0.021276,-0.008404,-0.000951,-50.703974,-74.055541,6.713383
64791,,9.469487,-2.220526,1.643979,0.025978,-0.007936,-0.006008,-50.785747,-74.041628,6.808305
64792,,9.520708,-2.205366,1.630082,0.014533,-0.009642,-0.006361,-50.784453,-74.047922,6.815636
64793,,9.530641,-2.160139,1.668346,-0.002288,-0.006963,-0.009500,-50.866831,-74.040711,6.893349
64794,,9.542838,-2.216122,1.652670,-0.020111,-0.004269,-0.009027,-50.873718,-74.046245,6.888549
64795,,9.521351,-2.237015,1.635479,-0.029415,-0.003854,-0.008625,-50.989370,-74.032027,6.982967
64796,,9.521106,-2.304079,1.650149,-0.026705,-0.000664,-0.005688,-50.998655,-74.034772,6.976722
64797,,9.530983,-2.259388,1.688083,-0.024383,-0.008497,-0.010533,-51.105681,-74.026788,7.064152
64798,,9.514424,-2.241381,1.686334,-0.019756,-0.003995,-0.004331,-51.117837,-74.030146,7.065026
64799,,9.536419,-2.219790,1.701567,-0.019554,-0.008568,-0.008387,-51.219087,-74.023326,7.153856
64800,,9.519702,-2.235323,1.707401,-0.021681,-0.007994,-0.008367,-51.233668,-74.029892,7.156119
64801,,9.498525,-2.222378,1.682169,-0.020679,-0.008004,-0.011978,-51.331168,-74.022495,7.236036
