// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
05376,,9.592082,-1.635605,1.834450,0.026024,0.010250,0.008491,-41.728360,-75.632416,3.606794
05377,,9.584793,-1.641470,1.802374,0.001418,0.012011,0.004849,-42.330443,-75.733297,3.220198
05378,,9.630845,-1.759701,1.812872,-0.011346,0.007646,0.004085,-42.038047,-75.682012,3.410718
05379,,9.609409,-1.826515,1.846742,-0.008453,0.010243,0.000852,-42.028917,-75.677326,3.396298
05380,,9.591775,-1.910716,1.829416,0.012416,0.008137,-0.002601,-42.004999,-75.675291,3.378990
05381,,9.565757,-1.949641,1.842425,0.036534,0.004800,-0.002325,-41.972985,-75.674139,3.367553
05382,,9.589432,-1.941182,1.819697,0.066317,0.001192,-0.001330,-41.933398,-75.673551,3.365758
05383,,9.556158,-1.802016,1.805353,0.081521,-0.000672,-0.005480,-41.878546,-75.675934,3.357353
05384,,9.523131,-1.754151,1.787895,0.077506,-0.004706,0.000115,-41.847254,-75.676608,3.370517
05385,,9.559902,-1.725594,1.758729,0.070538,-0.003945,-0.003519,-41.806858,-75.679637,3.370537
05386,,9.574007,-1.712920,1.825961,0.046924,-0.006152,-0.005932,-41.788116,-75.682969,3.378380
05387,,9.614313,-1.752184,1.878128,0.029287,-0.005154,-0.005950,-41.769084,-75.687442,3.376056
05388,,9.646690,-1.788474,1.824221,0.018904,-0.001321,-0.011420,-41.751800,-75.690106,3.368720
05389,,9.592541,-1.807277,1.839255,0.020685,-0.000203,-0.008712,-41.725648,-75.693515,3.353962
05390,,9.634150,-1.805501,1.830745,0.019069,-0.003159,-0.013323,-41.712686,-75.696634,3.350876
05391,,9.625204,-1.841842,1.785696,0.026340,-0.000424,-0.011586,-41.678784,-75.701230,3.331464
05392,,9.647526,-1.782725,1.825430,0.027479,0.000903,-0.006750,-41.673219,-75.698938,3.340526
05393,,9.639403,-1.827865,1.853686,0.034741,0.003683,-0.008605,-41.633360,-75.700638,3.319934
05394,,9.595530,-1.767991,1.854011,0.038303,0.005922,-0.003190,-41.626200,-75.693469,3.333363
05395,,9.605892,-1.688339,1.839659,0.026808,0.008287,-0.002722,-41.593905,-75.690954,3.315886
05396,,9.592851,-1.707614,1.846652,0.006445,0.004871,-0.001418,-41.612419,-75.682619,3.336791
05397,,9.604786,-1.819466,1.899745,-0.003939,0.008701,-0.006897,-41.590131,-75.681514,3.311460
05398,,9.584822,-1.844415,1.873267,0.004324,0.007467,-0.003909,-41.605221,-75.671479,3.327312
05399,,9.556418,-1.824026,1.876703,0.011909,0.006616,-0.013162,-41.566462,-75.673649,3.294351
05400,,9.544884,-1.801350,1.822817,0.016914,0.006645,-0.017498,-41.559687,-75.666650,3.294734
05401,,9.565330,-1.865254,1.848532,0.025517,0.001693,-0.014722,-41.517839,-75.671518,3.266632
05402,,9.611681,-1.889454,1.862227,0.033255,0.006099,-0.016798,-41.514497,-75.661643,3.279958
05403,,9.573967,-1.814528,1.823013,0.032127,0.004719,-0.018037,-41.458807,-75.666459,3.241480
05404,,9.591837,-1.819347,1.839453,0.028250,0.006065,-0.012459,-41.475501,-75.653393,3.271320
05405,,9.607478,-1.856786,1.844032,0.023881,0.005863,-0.013841,-41.429901,-75.656111,3.238375
05406,,9.587679,-1.881090,1.817689,0.028616,0.002225,-0.001892,-41.473085,-75.640742,3.294489
05407,,9.600573,-1.860540,1.812588,0.028098,0.007819,-0.003370,-41.439742,-75.638657,3.276683
05408,,9.589686,-1.847319,1.831849,0.032475,0.007978,0.001608,-41.490854,-75.616065,3.344919
05409,,9.594225,-1.873613,1.854769,0.038147,0.007672,0.005926,-41.467596,-75.610517,3.343477
05410,,9.562945,-1.795307,1.848871,0.035255,0.005092,0.009166,-41.547169,-75.582336,3.440733
05411,,9.584181,-1.820918,1.814120,0.027652,0.006033,0.011229,-41.541136,-75.575490,3.450864
05412,,9.590757,-1.815742,1.848625,0.025538,0.008586,0.012324,-41.628624,-75.547515,3.550477
05413,,9.574865,-1.777260,1.846360,0.026014,0.010210,0.012099,-41.618786,-75.538518,3.555710
05414,,9.580505,-1.764226,1.808062,0.016981,0.006276,0.014838,-41.717067,-75.509502,3.661810
05415,,9.584871,-1.791602,1.830714,0.015331,0.010528,0.008521,-41.706915,-75.501728,3.660403
05416,,9.623721,-1.824279,1.811531,0.023115,0.007666,0.011750,-41.795472,-75.469903,3.762949
05417,,9.627777,-1.759957,1.836334,0.025358,0.010486,0.007046,-41.777196,-75.462743,3.759100
05418,,9.572006,-1.680535,1.781624,0.022922,0.009642,-0.000718,-41.841824,-75.439648,3.833861
05419,,9.574047,-1.647930,1.794377,0.006928,0.006450,0.001948,-41.831667,-75.436166,3.827498
05420,,9.552662,-1.714129,1.829057,-0.006513,0.009548,0.001579,-41.932128,-75.406586,3.923516
05421,,9.570181,-1.720961,1.845208,-0.007647,0.008205,-0.003253,-41.919214,-75.404346,3.905670
05422,,9.570086,-1.720770,1.845879,-0.009592,0.008920,-0.004061,-41.989638,-75.384981,3.967344
05423,,9.593657,-1.713789,1.822544,-0.022378,0.011731,0.000629,-41.986314,-75.379782,3.950686
05424,,9.619740,-1.765848,1.808972,-0.031120,0.011372,-0.005741,-42.066498,-75.358931,4.011167
05425,,9.604482,-1.818027,1.803920,-0.034361,0.012549,-0.005887,-42.058231,-75.355897,3.982303
05426,,9.637523,-1.863973,1.823559,-0.031770,0.011616,-0.007203,-42.130776,-75.339718,4.030098
05427,,9.578364,-1.857513,1.817266,-0.032416,0.011828,-0.005075,-42.123731,-75.336704,4.003633
05428,,9.562796,-1.818400,1.814007,-0.034020,0.008823,-0.006089,-42.219628,-75.318176,4.072664
05429,,9.541506,-1.884561,1.848083,-0.036784,0.011624,-0.006459,-42.213091,-75.315767,4.044102
05430,,9.510473,-1.806544,1.840822,-0.042883,0.003002,-0.001664,-42.313416,-75.300556,4.118967
05431,,9.556587,-1.833231,1.853232,-0.050496,0.004015,-0.006789,-42.325423,-75.301541,4.101466
05432,,9.563822,-1.919168,1.883997,-0.050188,0.007474,-0.005106,-42.437885,-75.282860,4.185682
05433,,9.615988,-1.931867,1.857119,-0.046774,0.004413,-0.003266,-42.453015,-75.282233,4.173622
05434,,9.591426,-1.931194,1.808154,-0.038384,0.008562,-0.003863,-42.547713,-75.261811,4.251197
05435,,9.556739,-1.926402,1.850241,-0.026404,0.007739,0.002652,-42.555908,-75.257493,4.244068
05436,,9.591138,-1.932322,1.808472,-0.017330,0.004462,0.001623,-42.658051,-75.238948,4.338787
05437,,9.571635,-1.875144,1.856333,-0.003241,0.001176,-0.000145,-42.658344,-75.238420,4.337241
05438,,9.578471,-1.869672,1.889550,-0.000950,-0.003296,0.004036,-42.754995,-75.223219,4.429142
05439,,9.606860,-1.889334,1.887061,0.005971,0.003200,0.002409,-42.751054,-75.220878,4.428674
05440,,9.595294,-1.868285,1.832467,0.020401,-0.003802,0.000426,-42.819369,-75.211453,4.494684
05441,,9.536359,-1.861151,1.825671,0.028004,-0.004697,-0.005223,-42.802178,-75.215415,4.493538
05442,,9.588810,-1.872093,1.799114,0.032061,-0.007923,-0.009105,-42.888243,-75.199165,4.597021
05443,,9.589118,-1.870527,1.799099,0.035606,-0.005597,-0.010869,-42.859105,-75.205626,4.588003
05444,,9.572532,-1.870335,1.856561,0.037551,-0.006315,-0.010060,-42.927677,-75.192831,4.683525
05445,,9.537512,-1.855281,1.825621,0.040493,-0.011039,-0.004406,-42.914194,-75.199021,4.693622
05446,,9.557550,-1.828569,1.852869,0.035440,-0.003810,-0.005368,-42.983154,-75.184568,4.781753
05447,,9.550826,-1.833592,1.819547,0.035964,-0.009483,0.003296,-42.982238,-75.187050,4.802163
05448,,9.574638,-1.826123,1.795443,0.026716,-0.004327,0.002632,-43.068334,-75.168695,4.902370
05449,,9.573323,-1.866553,1.856286,0.020749,-0.007566,0.003819,-43.074122,-75.170120,4.920682
05450,,9.594938,-1.891814,1.820232,0.018634,-0.005014,0.004913,-43.151972,-75.160634,5.006843
05451,,9.627715,-1.846528,1.841226,0.025594,-0.005745,0.004985,-43.154358,-75.160740,5.024543
05452,,9.603998,-1.853531,1.865310,0.030434,-0.003887,0.002558,-43.214981,-75.148422,5.087331
05453,,9.595021,-1.891433,1.820188,0.025112,-0.007339,0.001622,-43.214493,-75.150513,5.101713
05454,,9.614935,-1.865433,1.847342,0.033025,-0.004820,0.001243,-43.270639,-75.141690,5.180060
05455,,9.591286,-1.871829,1.871692,0.035269,-0.002002,-0.003457,-43.248538,-75.143585,5.178144
05456,,9.575913,-1.831500,1.868490,0.042873,-0.002954,-0.005507,-43.294072,-75.131881,5.248067
05457,,9.588986,-1.810522,1.862878,0.037041,-0.000848,-0.004337,-43.267924,-75.133611,5.243018
05458,,9.597701,-1.854414,1.833947,0.038813,0.000309,-0.005220,-43.293673,-75.126563,5.290655
05459,,9.582747,-1.905094,1.829156,0.052250,-0.002759,-0.008432,-43.255223,-75.130759,5.281919
05460,,9.591984,-1.864708,1.875220,0.063056,0.002316,-0.012044,-43.266698,-75.122934,5.342131
