// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
58107,,9.761013,-1.279424,0.658636,-0.008214,0.012104,-0.006935,-62.785737,-81.613487,-5.663073
58108,,9.736408,-1.295356,0.677381,-0.008214,0.012103,-0.006935,-62.615295,-81.538014,-5.865064
58109,,9.710988,-1.276819,0.693641,-0.003454,0.014238,-0.007804,-62.554760,-81.538227,-5.928267
58110,,9.737699,-1.296512,0.645291,-0.003424,0.009493,-0.008000,-62.510227,-81.540392,-5.974323
58111,,9.736441,-1.293198,0.681024,-0.010599,0.019607,-0.008061,-62.434971,-81.539296,-6.056547
58112,,9.713343,-1.295362,0.647521,-0.012804,0.019640,-0.015253,-62.348171,-81.541804,-6.151721
58113,,9.714239,-1.328454,0.651702,-0.015192,0.016652,-0.013938,-62.275097,-81.544442,-6.234398
58114,,9.714094,-1.343058,0.671652,-0.011601,0.016839,-0.015126,-62.198384,-81.547506,-6.318702
58115,,9.739860,-1.343667,0.639509,-0.010452,0.014951,-0.013045,-62.129900,-81.550115,-6.393992
58116,,9.738402,-1.355993,0.693527,-0.006947,0.010302,-0.009641,-62.084753,-81.551800,-6.443733
58117,,9.739786,-1.357376,0.660274,-0.000903,0.014484,-0.014975,-62.008821,-81.555489,-6.521020
58118,,9.739878,-1.356134,0.661461,-0.003356,0.010490,-0.010829,-61.960899,-81.557122,-6.571532
58119,,9.714486,-1.337310,0.677417,0.001381,0.008797,-0.009937,-61.912089,-81.559775,-6.620076
58120,,9.714312,-1.352406,0.696738,0.001318,0.007790,-0.007102,-61.880289,-81.559654,-6.651644
58121,,9.692608,-1.357432,0.627805,0.000160,0.007758,-0.008303,-61.838657,-81.561753,-6.693639
58122,,9.715733,-1.353496,0.663768,0.001307,0.005874,-0.006224,-61.819216,-81.560947,-6.712811
58123,,9.717100,-1.355394,0.630043,0.001319,0.007789,-0.007102,-61.778988,-81.562424,-6.752715
58124,,9.715830,-1.352143,0.665097,0.002519,0.004996,-0.006979,-61.766429,-81.561539,-6.764357
58125,,9.715653,-1.367506,0.683962,0.001286,0.002043,-0.004467,-61.750576,-81.563240,-6.779639
58126,,9.715714,-1.366825,0.684457,0.006120,0.007102,-0.009043,-61.729287,-81.561834,-6.798124
58127,,9.741755,-1.351798,0.633081,0.006163,0.004277,-0.010121,-61.692678,-81.565779,-6.831565
58128,,9.739623,-1.314112,0.665327,0.004823,0.003144,-0.003698,-61.701489,-81.561849,-6.820505
58129,,9.691515,-1.365435,0.685007,0.004823,0.003144,-0.003698,-61.681262,-81.562860,-6.838160
58130,,9.717274,-1.366881,0.651832,0.006035,0.002266,-0.004452,-61.693199,-81.558938,-6.823200
58131,,9.740382,-1.363115,0.687401,0.007246,0.001388,-0.005207,-61.674786,-81.561189,-6.837615
58132,,9.692970,-1.366764,0.651384,0.011865,-0.000396,0.000476,-61.708411,-81.554349,-6.797734
58133,,9.718434,-1.384719,0.636489,0.010590,-0.000523,0.004065,-61.711542,-81.552441,-6.788437
58134,,9.717309,-1.366372,0.652387,0.020183,-0.003812,0.001063,-61.758731,-81.545398,-6.729725
58135,,9.692027,-1.332862,0.648732,0.015317,-0.004130,0.005838,-61.774602,-81.543578,-6.704802
58136,,9.740537,-1.347690,0.668976,0.015393,-0.001214,0.002126,-61.828355,-81.534032,-6.642732
58137,,9.715004,-1.330166,0.684020,0.016487,-0.002186,0.006162,-61.837570,-81.531504,-6.623863
58138,,9.740425,-1.348520,0.668941,0.016477,-0.004102,0.007042,-61.915477,-81.518777,-6.536675
58139,,9.740340,-1.349162,0.668876,0.018805,-0.002124,0.008566,-61.927521,-81.515000,-6.513601
58140,,9.740487,-1.333903,0.650303,0.023598,-0.004732,0.007507,-61.998796,-81.503814,-6.429777
58141,,9.741502,-1.352983,0.634438,0.020029,-0.001094,0.006935,-62.003610,-81.500577,-6.413315
58142,,9.740931,-1.385411,0.671710,0.019977,-0.000184,0.008891,-62.068866,-81.486301,-6.336362
58143,,9.718867,-1.407759,0.620816,0.029585,-0.001573,0.005014,-62.066456,-81.484146,-6.321658
58144,,9.716384,-1.386924,0.671391,0.035497,-0.001328,0.006234,-62.123434,-81.472004,-6.244783
58145,,9.692406,-1.356092,0.633798,0.037934,-0.001182,0.003850,-62.112881,-81.470317,-6.233477
58146,,9.718064,-1.358254,0.600763,0.041477,-0.000092,0.004623,-62.161725,-81.458157,-6.161253
58147,,9.693615,-1.358925,0.600853,0.036785,0.009253,0.000202,-62.110060,-81.455538,-6.192178
58148,,9.717690,-1.373899,0.621959,0.034388,0.014836,-0.000055,-62.110327,-81.443078,-6.174422
58149,,9.717825,-1.358014,0.605160,0.034315,0.011917,0.003667,-62.057267,-81.437997,-6.208200
58150,,9.786534,-1.281767,0.672487,0.032030,0.007108,0.001076,-62.086432,-81.427257,-6.160871
58151,,9.833310,-1.227280,0.688548,0.029673,0.009866,-0.000256,-62.035801,-81.424760,-6.194863
58152,,9.809701,-1.262014,0.691991,0.017832,0.016027,-0.003395,-62.047298,-81.413020,-6.175264
58153,,9.809903,-1.245406,0.675523,0.016776,0.022726,-0.010082,-61.943571,-81.412017,-6.270439
58154,,9.760348,-1.292832,0.732308,0.019263,0.030514,-0.015997,-61.865254,-81.405952,-6.339873
58155,,9.734832,-1.273042,0.750697,0.025271,0.035567,-0.019370,-61.697340,-81.406082,-6.495045
58156,,9.761196,-1.323039,0.742676,0.032494,0.039732,-0.023491,-61.558339,-81.401204,-6.618771
58157,,9.783889,-1.332819,0.801455,0.041953,0.049606,-0.023059,-61.327496,-81.399217,-6.827931
58158,,9.763056,-1.371146,0.740510,0.044165,0.060033,-0.018314,-61.096412,-81.388787,-7.039051
58159,,9.718139,-1.476805,0.718959,0.051140,0.053563,-0.010377,-60.870796,-81.379114,-7.237630
58160,,9.769831,-1.545807,0.698777,0.059324,0.063306,-0.006348,-60.676894,-81.354821,-7.403989
58161,,9.794670,-1.578896,0.709875,0.075729,0.062890,0.003804,-60.434248,-81.335190,-7.605611
58162,,9.771092,-1.664569,0.740993,0.094411,0.065349,0.017450,-60.243243,-81.299338,-7.743266
58163,,9.795075,-1.715784,0.771841,0.114188,0.066827,0.035160,-60.026525,-81.262807,-7.896368
58164,,9.794385,-1.834987,0.843265,0.138707,0.079821,0.052412,-59.856488,-81.199370,-7.990978
58165,,9.814085,-1.817235,0.906198,0.175132,0.103619,0.069725,-59.555599,-81.134952,-8.193982
58166,,9.829555,-1.809579,1.060121,0.217857,0.138042,0.076293,-59.212660,-81.036934,-8.416576
58167,,9.844633,-1.786282,1.198626,0.243863,0.159291,0.088540,-58.744193,-80.946441,-8.749477
58168,,9.964686,-1.842292,1.214225,0.271263,0.193693,0.095831,-58.232243,-80.816873,-9.115029
58169,,9.893204,-1.995467,1.182465,0.316129,0.237701,0.121773,-57.569917,-80.685404,-9.602648
58170,,9.816213,-2.109078,1.221766,0.375731,0.280901,0.141382,-56.890674,-80.490851,-10.075862
58171,,9.834500,-2.053754,1.218972,0.441243,0.306753,0.170644,-56.090348,-80.312260,-10.631239
58172,,9.869546,-1.871061,1.293814,0.463900,0.350633,0.201854,-55.319515,-80.061151,-11.154413
58173,,9.890116,-1.676675,1.194933,0.455747,0.392529,0.228121,-54.444966,-79.824768,-11.777583
58174,,9.790867,-1.473278,1.070781,0.432026,0.428336,0.255504,-53.649608,-79.517922,-12.342087
58175,,9.713803,-1.285383,1.001602,0.366527,0.455885,0.306873,-52.884395,-79.220686,-12.907203
58176,,9.842727,-1.266586,1.160017,0.265140,0.476537,0.380550,-52.369465,-78.840219,-13.287271
58177,,10.005077,-1.322367,1.490340,0.099166,0.534686,0.457099,-51.908754,-78.445264,-13.699504
58178,,10.280723,-1.506365,1.870693,-0.095602,0.625676,0.524434,-51.557383,-77.951474,-14.124828
58179,,10.442416,-1.778491,2.069759,-0.252337,0.736324,0.576279,-51.137171,-77.429926,-14.703227
58180,,10.459094,-2.194877,2.160193,-0.337160,0.840233,0.628583,-50.664232,-76.820693,-15.378080
58181,,10.347039,-2.635615,2.228366,-0.354588,0.910668,0.678902,-50.222951,-76.188417,-16.041088
58182,,10.239331,-3.059619,2.191541,-0.319827,0.945617,0.752929,-49.846295,-75.472442,-16.619094
58183,,10.158421,-3.332072,2.315002,-0.282556,0.961528,0.814898,-49.563020,-74.759930,-17.080006
58184,,10.235419,-3.632724,2.480651,-0.244499,0.966762,0.899085,-49.379803,-73.968604,-17.429082
58185,,10.316078,-3.883253,2.575008,-0.186531,0.991883,0.994310,-49.283527,-73.165997,-17.641334
58186,,10.363090,-4.070880,2.699847,-0.097962,1.032206,1.104893,-49.220005,-72.253132,-17.767386
58187,,10.311973,-4.233153,2.780563,-0.026301,1.088363,1.230100,-49.198987,-71.312032,-17.805917
58188,,10.173915,-4.415889,2.874919,0.015928,1.148403,1.370068,-49.250941,-70.226827,-17.749218
58189,,10.076565,-4.483852,2.897594,0.038698,1.204544,1.512379,-49.341145,-69.119761,-17.630017
58190,,9.948957,-4.709976,2.833459,0.062799,1.253993,1.649057,-49.488489,-67.875975,-17.437642
58191,,9.890193,-4.792620,2.856119,0.095782,1.265024,1.791272,-49.702815,-66.624634,-17.146514
58192,,10.013209,-4.898242,2.939230,0.068683,1.276689,1.912505,-49.996472,-65.263694,-16.765972
58193,,10.110205,-4.958070,2.942187,0.034002,1.297349,2.036894,-50.347065,-63.891588,-16.357064
58194,,9.993800,-4.870282,3.091027,-0.040299,1.345006,2.132548,-50.743962,-62.399968,-15.953420
58195,,9.900030,-4.989277,3.095760,-0.133913,1.395917,2.207722,-51.145170,-60.914125,-15.585813
58196,,9.684046,-5.212579,3.067422,-0.188731,1.437436,2.268528,-51.546276,-59.344181,-15.224685
58197,,9.421417,-5.605673,3.017262,-0.174005,1.456299,2.321668,-51.920074,-57.783645,-14.904574
58198,,9.272945,-5.861573,3.102966,-0.131207,1.436376,2.389858,-52.293447,-56.160858,-14.553732
58199,,9.209130,-5.783520,3.230042,-0.066537,1.417558,2.467982,-52.643961,-54.545592,-14.175349
58200,,9.004370,-5.577149,3.437113,-0.057039,1.409111,2.521299,-52.983760,-52.885094,-13.784815
58201,,8.749598,-5.592401,3.571290,-0.060177,1.371803,2.565154,-53.339449,-51.238779,-13.379059
58202,,8.651548,-5.260409,3.605077,-0.070723,1.326460,2.592046,-53.736978,-49.552059,-12.916558
58203,,8.413411,-5.102243,3.634148,-0.135125,1.302658,2.600365,-54.124378,-47.909771,-12.505716
58204,,8.181876,-5.092863,3.571713,-0.226274,1.261516,2.585207,-54.601383,-46.228138,-12.068870
58205,,8.022523,-5.344147,3.578798,-0.318051,1.222708,2.569182,-55.061128,-44.622812,-11.680968
58206,,7.828700,-5.713207,3.686363,-0.399442,1.196551,2.555878,-55.601696,-42.976197,-11.274769
58207,,7.751750,-6.159341,3.737381,-0.448559,1.179740,2.549084,-56.093373,-41.389643,-10.927079
58208,,7.623619,-6.606293,3.788327,-0.470220,1.166399,2.556462,-56.630746,-39.757695,-10.563474
58209,,7.451279,-6.970122,3.749014,-0.422385,1.164557,2.563912,-57.069464,-38.164515,-10.252538
58210,,7.073399,-7.081278,3.784240,-0.267133,1.129384,2.564182,-57.461857,-36.545476,-9.912808
58211,,6.659741,-7.016264,3.917536,-0.113221,1.057789,2.540472,-57.719266,-34.993423,-9.585440
58212,,6.438361,-7.221496,3.876612,0.056762,0.962373,2.524048,-57.940089,-33.449720,-9.196425
58213,,6.326372,-7.328255,3.898454,0.227823,0.890978,2.509981,-58.020596,-31.961378,-8.808014
58214,,6.174442,-7.276473,3.922520,0.346070,0.833822,2.515974,-58.084997,-30.466165,-8.370361
58215,,6.027389,-7.339229,4.003844,0.390324,0.799174,2.528775,-58.076445,-28.995920,-7.939011
58216,,5.828527,-7.325190,4.097772,0.404141,0.772718,2.540885,-58.101317,-27.514520,-7.474834
58217,,5.664407,-7.400097,4.018965,0.408962,0.757638,2.538975,-58.068939,-26.051865,-7.029283
58218,,5.356551,-7.447637,4.049368,0.464237,0.739591,2.502868,-58.035341,-24.607087,-6.572901
58219,,5.058930,-7.458887,4.053690,0.527278,0.701330,2.467205,-57.914380,-23.197173,-6.128686
58220,,4.820196,-7.463439,4.041277,0.582712,0.663732,2.427816,-57.796492,-21.820246,-5.663543
58221,,4.537822,-7.254805,4.022594,0.605557,0.636917,2.372947,-57.611285,-20.477641,-5.218432
58222,,4.313090,-7.041244,4.096055,0.586971,0.609092,2.325867,-57.468905,-19.175431,-4.760538
58223,,4.032981,-6.817819,4.232563,0.542357,0.587104,2.268838,-57.298321,-17.900798,-4.323327
58224,,3.885213,-6.779725,4.314760,0.489375,0.559081,2.229396,-57.189333,-16.668736,-3.873292
58225,,3.669229,-6.809972,4.355767,0.460180,0.531903,2.192348,-57.048651,-15.450010,-3.432923
58226,,3.398416,-6.833165,4.348644,0.430775,0.513243,2.146933,-56.951674,-14.279158,-2.988764
58227,,3.037732,-6.911205,4.230099,0.422460,0.464046,2.108992,-56.816750,-13.123426,-2.541381
58228,,2.811751,-7.026754,4.082280,0.468195,0.406758,2.071950,-56.686013,-12.027737,-2.069755
58229,,2.495669,-7.054304,4.065551,0.547586,0.360383,2.002519,-56.466310,-10.957997,-1.603572
58230,,2.294714,-7.024988,4.130002,0.620753,0.319070,1.920609,-56.231132,-9.967942,-1.135011
58231,,2.200639,-6.896412,4.347205,0.660669,0.260844,1.844799,-55.931130,-9.009012,-0.665622
58232,,2.166005,-6.571681,4.489380,0.662758,0.220839,1.790152,-55.658070,-8.118488,-0.186339
58233,,2.046852,-6.238529,4.647564,0.607535,0.188038,1.745676,-55.375108,-7.234606,0.292584
58234,,1.851671,-5.944179,4.747328,0.521963,0.170228,1.673364,-55.164745,-6.422185,0.762686
58235,,1.716750,-5.996202,4.690576,0.428410,0.145456,1.576198,-54.967543,-5.635650,1.211136
58236,,1.554447,-5.995656,4.797962,0.389146,0.110890,1.481647,-54.814005,-4.937567,1.648865
58237,,1.448462,-6.154751,4.832354,0.353349,0.073068,1.399835,-54.646983,-4.260118,2.076331
58238,,1.335206,-6.359690,4.723636,0.348715,0.042350,1.330868,-54.502141,-3.658877,2.498353
58239,,1.046907,-6.601487,4.717776,0.385223,-0.001080,1.242130,-54.306840,-3.082077,2.910960
58240,,0.906748,-6.984434,4.670908,0.483742,-0.047016,1.159775,-54.074294,-2.593617,3.320350
58241,,0.776627,-7.275507,4.862777,0.635338,-0.075393,1.101616,-53.728019,-2.110607,3.724607
58242,,0.654096,-7.415429,5.081999,0.777145,-0.084223,1.057225,-53.320589,-1.686331,4.121552
58243,,0.548427,-7.212067,5.164708,0.870932,-0.124456,1.003190,-52.833048,-1.271166,4.521107
58244,,0.488458,-7.048131,5.181259,0.892906,-0.174168,0.932233,-52.353898,-0.940595,4.922345
58245,,0.493788,-6.810175,5.111104,0.883472,-0.219204,0.853545,-51.854308,-0.633285,5.318974
58246,,0.497834,-6.440875,5.239702,0.837128,-0.234573,0.795632,-51.402382,-0.391483,5.704470
58247,,0.425782,-6.156906,5.399384,0.713727,-0.242735,0.730040,-50.996353,-0.154081,6.072039
58248,,0.412961,-5.872509,5.577196,0.545276,-0.236467,0.679781,-50.706625,0.030892,6.419950
58249,,0.380357,-5.841289,5.729014,0.351600,-0.195671,0.632848,-50.505592,0.238542,6.733775
58250,,0.186525,-5.951834,5.872563,0.190931,-0.154964,0.582145,-50.413449,0.408230,7.011467
58251,,0.083598,-6.003988,6.021919,0.056313,-0.137956,0.531592,-50.380143,0.591102,7.263598
58252,,0.020139,-6.205257,6.064050,-0.030970,-0.128462,0.469472,-50.410461,0.721612,7.488665
58253,,0.027103,-6.396752,6.062267,-0.056466,-0.122756,0.411605,-50.441195,0.857158,7.690204
58254,,-0.091552,-6.568635,6.039033,-0.044195,-0.132482,0.342414,-50.475864,0.931599,7.870558
58255,,-0.100376,-6.821211,6.084812,0.004992,-0.144404,0.280139,-50.471411,1.001310,8.033616
58256,,-0.212548,-6.995754,6.210035,0.072845,-0.157086,0.224457,-50.437285,1.016108,8.181840
58257,,-0.329892,-7.126463,6.350560,0.115761,-0.169441,0.178516,-50.369666,1.031600,8.318923
58258,,-0.356360,-7.161355,6.391684,0.158292,-0.176692,0.140917,-50.285372,1.003926,8.445346
58259,,-0.340891,-7.132021,6.460303,0.187778,-0.183597,0.111047,-50.176880,0.984095,8.563976
58260,,-0.263661,-6.962455,6.449914,0.193742,-0.184024,0.073101,-50.071195,0.925437,8.668725
58261,,-0.142829,-6.747180,6.519628,0.153206,-0.163056,0.048476,-49.983202,0.885263,8.755226
58262,,-0.076565,-6.609103,6.588536,0.062785,-0.123428,0.020015,-49.951301,0.826769,8.813784
58263,,-0.115472,-6.645291,6.633424,-0.048754,-0.088778,-0.002550,-49.979894,0.791484,8.848842
58264,,-0.050095,-6.849306,6.686151,-0.173875,-0.050102,-0.013601,-50.081586,0.746304,8.862956
58265,,-0.038034,-7.143606,6.608985,-0.259647,-0.022597,-0.016706,-50.231495,0.729196,8.863815
58266,,-0.034871,-7.488987,6.586649,-0.281014,-0.004473,-0.018628,-50.392933,0.699379,8.856147
58267,,-0.028574,-7.688640,6.580343,-0.251579,0.004531,-0.030822,-50.538424,0.685926,8.839960
58268,,-0.035427,-7.902501,6.521344,-0.181270,0.010392,-0.034360,-50.642190,0.655240,8.820042
58269,,-0.001220,-7.976882,6.501548,-0.098486,0.010920,-0.036669,-50.700008,0.641452,8.798945
58270,,0.008771,-7.932564,6.436904,-0.024359,0.005857,-0.037369,-50.713918,0.608396,8.779942
58271,,0.046339,-7.767470,6.355278,0.018751,0.012932,-0.042414,-50.704576,0.592769,8.755876
58272,,0.038179,-7.637749,6.319910,0.036795,0.021212,-0.039193,-50.683629,0.564988,8.729369
58273,,0.033251,-7.525862,6.300736,0.038158,0.034042,-0.043937,-50.663246,0.556360,8.695381
58274,,-0.044968,-7.483662,6.255742,0.022552,0.041984,-0.046141,-50.650387,0.533549,8.657120
58275,,-0.063808,-7.476008,6.269716,0.000375,0.050474,-0.045235,-50.651706,0.530322,8.615374
58276,,-0.096168,-7.487238,6.226330,-0.022428,0.058820,-0.052216,-50.664470,0.511659,8.567434
58277,,-0.119777,-7.539407,6.170471,-0.035603,0.068407,-0.051283,-50.686477,0.512239,8.515543
58278,,-0.105908,-7.527984,6.180269,-0.060862,0.072700,-0.053053,-50.721279,0.499034,8.461127
58279,,-0.081027,-7.487574,6.144763,-0.066733,0.086597,-0.052632,-50.761188,0.505545,8.400675
58280,,-0.162672,-7.448587,6.134452,-0.063569,0.089427,-0.058433,-50.797630,0.496690,8.336865
58281,,-0.183893,-7.593507,6.082561,-0.050286,0.084590,-0.064661,-50.828138,0.497051,8.272938
58282,,-0.206863,-7.646048,6.025831,-0.021527,0.075613,-0.068635,-50.840563,0.479511,8.211550
58283,,-0.258941,-7.571916,6.089053,0.008161,0.067091,-0.079941,-50.837538,0.466718,8.149867
58284,,-0.104502,-7.308880,6.132706,-0.004676,0.059346,-0.093743,-50.840600,0.433136,8.086598
58285,,-0.056099,-7.049748,6.198708,-0.067055,0.075008,-0.109149,-50.880717,0.410198,8.010836
58286,,-0.091301,-6.884725,6.136094,-0.144101,0.076537,-0.116863,-50.963139,0.373050,7.931609
58287,,-0.129391,-6.868090,6.090453,-0.260946,0.083695,-0.126235,-51.114326,0.345389,7.845893
58288,,-0.214638,-7.089499,5.810029,-0.349777,0.083061,-0.127643,-51.313599,0.306038,7.760040
58289,,-0.284627,-7.396198,5.768937,-0.390204,0.064839,-0.128652,-51.538699,0.269973,7.682093
58290,,-0.315253,-7.628401,5.650400,-0.399994,0.045380,-0.135138,-51.766676,0.214177,7.610719
58291,,-0.344097,-7.640940,5.603256,-0.410360,0.020362,-0.142788,-52.003133,0.155384,7.548113
58292,,-0.287945,-7.408715,5.560920,-0.439154,0.002899,-0.147663,-52.254156,0.079509,7.491902
58293,,-0.357644,-7.233135,5.444077,-0.504047,-0.007771,-0.170766,-52.544129,-0.002384,7.432814
58294,,-0.365090,-7.455627,5.327431,-0.543701,-0.047257,-0.189765,-52.855245,-0.114331,7.385506
58295,,-0.235986,-7.948143,5.347812,-0.527435,-0.083978,-0.201953,-53.158472,-0.237395,7.351412
58296,,-0.129570,-8.324033,5.319168,-0.488683,-0.116521,-0.198285,-53.438942,-0.376430,7.334075
58297,,-0.033223,-8.512513,5.371923,-0.419776,-0.141752,-0.187352,-53.680579,-0.512752,7.332769
58298,,0.067898,-8.375723,5.563449,-0.386756,-0.161640,-0.155899,-53.904501,-0.647029,7.351749
58299,,0.194948,-8.051208,5.627394,-0.425935,-0.173127,-0.122289,-54.150124,-0.763751,7.388004
58300,,0.150668,-7.754554,5.584457,-0.528809,-0.174912,-0.108162,-54.456477,-0.879877,7.430259
58301,,-0.026362,-7.568873,5.477371,-0.618983,-0.187813,-0.110296,-54.813053,-0.995479,7.478592
58302,,0.046416,-7.745723,5.427730,-0.706696,-0.217473,-0.108105,-55.221737,-1.124606,7.542238
58303,,0.349084,-8.184179,5.232998,-0.719016,-0.227108,-0.071740,-55.636504,-1.234114,7.623253
58304,,0.493463,-8.600995,5.282088,-0.700730,-0.200577,-0.022910,-56.042762,-1.316291,7.708084
58305,,0.506501,-8.803307,5.330092,-0.680888,-0.154093,0.020269,-56.435815,-1.357571,7.785159
58306,,0.344270,-8.836667,5.462872,-0.700006,-0.138259,0.056720,-56.842560,-1.381158,7.866316
58307,,0.268119,-8.669011,5.644117,-0.775384,-0.146595,0.092581,-57.290289,-1.384216,7.962907
58308,,0.155747,-8.561172,5.619485,-0.891386,-0.157088,0.123202,-57.807597,-1.380046,8.073894
58309,,0.211233,-8.699059,5.477318,-1.001639,-0.166849,0.158506,-58.385649,-1.355439,8.200347
58310,,0.396376,-8.953861,5.375890,-1.057424,-0.157698,0.194747,-58.998209,-1.313867,8.332733
