// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
61208,,9.065191,-3.259029,2.235479,0.007529,-0.012507,-0.000793,-55.548121,-66.442612,17.812597
61209,,9.154158,-3.276127,2.220373,0.018891,-0.022021,0.001017,-55.865768,-66.616203,17.839170
61210,,9.198247,-3.205911,2.238300,0.027317,-0.021816,0.002188,-55.712425,-66.533648,17.859965
61211,,9.153816,-3.144462,2.303615,0.029916,-0.020091,0.002641,-55.719160,-66.538882,17.885993
61212,,9.176091,-3.109041,2.312086,0.024004,-0.022217,0.000186,-55.728877,-66.546187,17.911373
61213,,9.174605,-3.135623,2.289453,0.019839,-0.020492,0.000472,-55.740230,-66.552573,17.936138
61214,,9.196845,-3.100430,2.297732,0.018064,-0.019874,0.003320,-55.752997,-66.557698,17.961517
61215,,9.148476,-3.093362,2.320084,0.018067,-0.019871,0.003321,-55.766823,-66.562531,17.987871
61216,,9.137729,-3.097752,2.297766,0.016581,-0.012780,0.005791,-55.772559,-66.564708,18.005000
61217,,9.120025,-3.078637,2.330142,0.018159,-0.016220,0.005060,-55.783645,-66.567537,18.028422
61218,,9.131228,-3.074159,2.350793,0.019296,-0.011876,0.002391,-55.781353,-66.571656,18.039009
61219,,9.193028,-3.023049,2.336284,0.022941,-0.009459,-0.001566,-55.777388,-66.575446,18.049012
61220,,9.155432,-2.984904,2.347843,0.011274,-0.006431,-0.003002,-55.764970,-66.581382,18.044374
61221,,9.186752,-2.997807,2.390571,0.009399,-0.000500,-0.013642,-55.749974,-66.588005,18.033901
61222,,9.186944,-2.970326,2.357713,-0.002183,0.006174,-0.013345,-55.716785,-66.596299,17.999429
61223,,9.198305,-2.964471,2.379461,-0.013620,0.007555,-0.022479,-55.699555,-66.604501,17.972152
61224,,9.225655,-3.004668,2.346677,-0.024353,0.012099,-0.024470,-55.656066,-66.618136,17.914025
61225,,9.204135,-3.011704,2.304438,-0.033726,0.017096,-0.028160,-55.635620,-66.625928,17.870699
61226,,9.202805,-3.063020,2.316958,-0.035176,0.019726,-0.031272,-55.578015,-66.642405,17.791613
61227,,9.190398,-3.092272,2.275136,-0.029132,0.021050,-0.032662,-55.547157,-66.651019,17.739822
61228,,9.190991,-3.089752,2.276163,-0.025257,0.019587,-0.035646,-55.475900,-66.671107,17.652864
61229,,9.200596,-3.109826,2.277451,-0.016014,0.022139,-0.031181,-55.437348,-66.678631,17.600889
61230,,9.161230,-3.096798,2.269500,-0.015378,0.023911,-0.034435,-55.352972,-66.698050,17.506392
61231,,9.130869,-3.080043,2.228205,-0.016383,0.018754,-0.035615,-55.314878,-66.708721,17.454696
61232,,9.111640,-3.085115,2.241418,-0.017023,0.023720,-0.035430,-55.228836,-66.729983,17.357797
61233,,9.110390,-3.109327,2.221463,-0.018452,0.019626,-0.035466,-55.190957,-66.740258,17.305059
61234,,9.100125,-3.110888,2.201292,-0.018444,0.019633,-0.035463,-55.109802,-66.763472,17.212648
61235,,9.098910,-3.135154,2.181273,-0.016273,0.022428,-0.033863,-55.068709,-66.772032,17.157786
61236,,9.048990,-3.152674,2.184562,-0.015694,0.013829,-0.035782,-54.992416,-66.798901,17.071961
61237,,9.059004,-3.172125,2.185432,-0.009526,0.014350,-0.041014,-54.950684,-66.813430,17.020626
61238,,9.031211,-3.153665,2.197866,-0.007883,0.006461,-0.047333,-54.874583,-66.846161,16.939418
61239,,9.110670,-3.196921,2.195780,-0.000538,-0.002122,-0.049085,-54.839351,-66.869861,16.900776
61240,,9.121356,-3.188520,2.162292,0.002547,-0.005901,-0.055360,-54.770864,-66.909389,16.833403
61241,,9.083669,-3.199334,2.185210,0.010402,-0.011893,-0.056517,-54.734131,-66.939771,16.799970
61242,,9.115146,-3.234532,2.205575,0.017465,-0.020209,-0.060965,-54.664387,-66.987857,16.740631
61243,,9.148652,-3.242154,2.247003,0.028349,-0.025521,-0.062812,-54.627194,-67.025659,16.717877
61244,,9.093652,-3.232649,2.302240,0.041328,-0.031676,-0.064799,-54.560135,-67.076449,16.675442
61245,,9.068210,-3.263518,2.378740,0.046396,-0.035473,-0.067358,-54.519755,-67.119651,16.660460
61246,,8.995203,-3.207825,2.433998,0.061453,-0.035721,-0.072552,-54.442492,-67.171016,16.618648
61247,,8.950515,-3.245287,2.522847,0.072283,-0.037896,-0.079192,-54.380309,-67.220503,16.596113
61248,,8.944283,-3.292387,2.566819,0.086665,-0.044882,-0.093235,-54.275738,-67.282920,16.540553
61249,,8.918896,-3.345908,2.623179,0.116390,-0.044248,-0.102475,-54.176210,-67.345337,16.504963
61250,,8.903392,-3.420004,2.680888,0.153519,-0.045366,-0.116513,-54.002058,-67.406207,16.417475
61251,,8.822900,-3.517968,2.863696,0.212684,-0.049627,-0.130744,-53.829363,-67.483401,16.362409
61252,,8.677425,-3.533423,3.093852,0.292626,-0.047011,-0.144805,-53.553894,-67.543371,16.253412
61253,,8.555427,-3.638425,3.449374,0.397393,-0.054140,-0.172301,-53.243928,-67.640997,16.164387
61254,,8.507313,-3.520847,3.722045,0.478931,-0.066550,-0.214155,-52.797919,-67.719177,15.988819
61255,,8.704691,-3.426573,3.877440,0.535115,-0.064494,-0.257910,-52.343353,-67.858803,15.828950
61256,,9.148789,-3.537487,4.044037,0.561122,-0.043266,-0.310966,-51.703012,-67.953558,15.501928
61257,,9.330535,-3.700712,4.142998,0.589335,0.013489,-0.356549,-51.034350,-68.108194,15.145002
61258,,9.314416,-3.652240,4.213559,0.597003,0.055998,-0.380065,-50.144809,-68.169109,14.574943
61259,,9.327262,-3.588080,4.296669,0.577152,0.102820,-0.392480,-49.337692,-68.302500,14.061931
61260,,9.354744,-3.600328,4.310165,0.528357,0.145633,-0.392854,-48.339441,-68.312847,13.351100
61261,,9.421825,-3.728754,4.365312,0.469019,0.179069,-0.377325,-47.513923,-68.404396,12.752094
61262,,9.519132,-3.789498,4.471916,0.430816,0.216110,-0.351687,-46.520685,-68.339739,11.987160
61263,,9.672985,-3.909514,4.540228,0.390468,0.246156,-0.326701,-45.714056,-68.376762,11.360099
61264,,9.738956,-4.089456,4.730830,0.400432,0.295458,-0.298668,-44.693817,-68.237583,10.550377
61265,,9.752498,-4.291953,4.931850,0.425889,0.335149,-0.276618,-43.830546,-68.210538,9.883598
61266,,9.750401,-4.510174,5.010394,0.468833,0.372873,-0.253525,-42.761860,-67.980930,9.060706
61267,,9.764573,-4.695746,5.050445,0.541895,0.415883,-0.230274,-41.815403,-67.893290,8.374566
61268,,9.717581,-4.903398,5.137211,0.632725,0.457691,-0.208323,-40.677800,-67.564854,7.581521
61269,,9.618768,-5.124148,5.293510,0.760487,0.504506,-0.184821,-39.597654,-67.412037,6.884101
61270,,9.557040,-5.338256,5.528961,0.905303,0.529241,-0.168686,-38.361931,-67.029003,6.181796
61271,,9.700821,-5.522300,5.788023,1.076923,0.553619,-0.153638,-37.126054,-66.832083,5.509398
61272,,9.966764,-5.535948,5.977706,1.238813,0.582638,-0.139365,-35.776030,-66.366175,4.878551
61273,,10.375841,-5.456487,6.085014,1.360004,0.641764,-0.108087,-34.402160,-66.101039,4.229130
61274,,10.645097,-5.253849,6.164224,1.408953,0.740000,-0.055443,-33.036530,-65.494672,3.718535
61275,,10.677575,-5.184129,6.295809,1.419867,0.858682,0.003989,-31.655594,-65.078150,3.094400
61276,,10.552141,-5.200505,6.394904,1.415229,0.973457,0.086432,-30.351208,-64.302926,2.634599
61277,,10.566633,-5.267313,6.487941,1.437144,1.061977,0.184488,-29.097466,-63.722573,2.156481
61278,,10.744884,-5.341991,6.493187,1.460255,1.143654,0.291344,-27.994724,-62.792482,1.968204
61279,,11.072717,-5.187212,6.424490,1.495502,1.245712,0.422134,-26.918847,-62.048258,1.721862
61280,,11.157400,-4.823588,6.385429,1.499037,1.359890,0.534302,-25.986530,-60.980703,1.812386
61281,,11.111471,-4.354081,6.395809,1.465309,1.466837,0.638423,-25.089737,-60.065578,1.747596
61282,,11.123188,-3.901472,6.408611,1.394493,1.557933,0.729379,-24.359871,-58.857270,2.010166
61283,,11.177086,-3.564475,6.568000,1.267586,1.648161,0.818296,-23.703937,-57.805007,2.093980
61284,,11.031173,-3.319139,6.749026,1.131820,1.751840,0.895097,-23.245517,-56.504779,2.571905
61285,,10.892863,-3.214061,7.019198,0.987678,1.835555,0.960060,-22.818671,-55.323259,2.741222
61286,,10.783192,-3.190769,7.285926,0.846024,1.921529,0.996371,-22.522272,-53.904882,3.162465
61287,,10.869484,-3.268992,7.366852,0.711625,1.983600,1.038990,-22.270526,-52.629106,3.358750
61288,,11.013795,-3.369247,7.212575,0.595114,2.064177,1.079974,-22.177031,-51.088355,3.698751
61289,,10.989929,-3.669451,7.106350,0.513532,2.149224,1.113518,-22.035763,-49.709262,3.899030
61290,,10.681281,-3.974610,7.025957,0.504540,2.214087,1.140024,-21.986252,-48.090423,4.177793
61291,,10.472129,-4.200227,7.048089,0.549339,2.234189,1.152999,-21.817291,-46.658176,4.377764
61292,,10.531212,-4.258572,7.091273,0.644224,2.231625,1.161263,-21.688033,-45.053400,4.658234
61293,,10.606709,-4.037951,7.302384,0.734662,2.256496,1.158737,-21.405126,-43.608910,4.857683
61294,,10.461792,-3.817454,7.340173,0.766936,2.287515,1.162053,-21.192153,-42.004841,5.124330
61295,,10.264362,-3.598988,7.446091,0.763901,2.335604,1.158045,-20.875040,-40.519509,5.309198
61296,,10.174419,-3.566742,7.381120,0.719013,2.357942,1.159671,-20.669848,-38.910954,5.556515
61297,,10.179632,-3.677225,7.355303,0.691626,2.388373,1.170953,-20.388786,-37.395984,5.745188
61298,,10.029904,-3.582487,7.149527,0.674560,2.430564,1.188087,-20.202889,-35.777148,5.994302
61299,,9.840347,-3.324078,6.904546,0.641668,2.441911,1.212616,-19.954465,-34.226377,6.204492
61300,,9.611173,-2.924515,6.769020,0.581224,2.470642,1.235143,-19.825279,-32.613401,6.473816
61301,,9.197749,-2.744842,6.850784,0.482922,2.486881,1.260420,-19.670252,-31.030141,6.707088
61302,,8.740999,-2.861826,7.038438,0.402669,2.502565,1.275998,-19.635562,-29.427895,6.986321
61303,,8.442583,-3.161023,7.141442,0.349888,2.475620,1.281420,-19.551703,-27.847216,7.232401
61304,,8.436755,-3.397126,7.075544,0.355865,2.453640,1.278959,-19.531756,-26.300389,7.513573
61305,,8.426996,-3.453258,6.845127,0.385298,2.437030,1.295831,-19.421555,-24.738251,7.773278
61306,,8.233218,-3.221724,6.638215,0.410232,2.435918,1.304022,-19.365374,-23.225971,8.066710
61307,,7.885089,-2.990904,6.479687,0.417768,2.444734,1.313999,-19.226974,-21.656981,8.334665
61308,,7.412029,-2.874627,6.404972,0.420024,2.424808,1.319225,-19.155310,-20.177516,8.634420
61309,,7.005424,-2.795549,6.253171,0.414640,2.377886,1.325442,-19.012328,-18.643520,8.923028
61310,,6.639939,-2.775349,6.360735,0.440892,2.349085,1.332180,-18.920899,-17.227868,9.241503
61311,,6.148552,-2.769146,6.457816,0.485310,2.296930,1.320777,-18.727795,-15.739903,9.545596
61312,,5.904564,-2.480697,6.408314,0.509437,2.230636,1.300348,-18.583606,-14.414962,9.868309
61313,,5.713446,-2.091958,6.373325,0.489425,2.187943,1.288723,-18.375728,-12.993845,10.180109
61314,,5.405974,-1.609585,6.215454,0.412007,2.171282,1.265910,-18.268604,-11.725159,10.494985
61315,,4.882321,-1.376597,6.180174,0.278343,2.160101,1.237813,-18.163683,-10.329744,10.787123
61316,,4.393946,-1.551224,6.113279,0.155143,2.105386,1.207445,-18.179061,-9.121092,11.077893
61317,,4.110873,-2.122996,6.106083,0.145711,2.083805,1.175565,-18.134060,-7.778655,11.348767
61318,,3.513371,-2.792347,6.142812,0.260385,2.023571,1.129359,-18.068800,-6.636778,11.607715
61319,,3.331627,-3.040248,6.077495,0.462338,1.879505,1.088897,-17.830206,-5.422008,11.870792
61320,,3.321125,-2.794252,5.906180,0.664596,1.763906,1.062280,-17.527267,-4.438995,12.144679
61321,,3.135833,-2.288293,5.968082,0.805773,1.689673,1.013785,-17.082392,-3.343922,12.411837
61322,,2.633399,-1.672319,6.084235,0.862583,1.621716,0.963502,-16.656528,-2.462732,12.668453
61323,,2.336900,-1.306421,6.142908,0.833925,1.531289,0.901093,-16.185894,-1.477232,12.915722
61324,,2.210025,-1.282981,6.058221,0.767197,1.471204,0.857769,-15.801402,-0.699749,13.151532
61325,,1.843079,-1.824779,6.182030,0.811270,1.455010,0.801480,-15.336157,0.224514,13.370043
61326,,1.457560,-2.333745,6.123658,0.970217,1.340226,0.742462,-14.825186,0.909932,13.575003
61327,,1.449681,-2.326550,6.033772,1.159852,1.207949,0.694832,-14.154520,1.677539,13.787189
61328,,1.447610,-1.756909,5.949484,1.298448,1.106841,0.664992,-13.451611,2.221255,13.998638
61329,,1.230019,-0.926125,5.882780,1.304007,1.039384,0.629210,-12.693507,2.880764,14.215126
61330,,1.003330,-0.357702,5.893836,1.195787,0.978213,0.587359,-12.042804,3.340697,14.415783
61331,,0.724324,-0.231252,6.053706,1.067643,0.936663,0.547156,-11.417215,3.927740,14.613780
61332,,0.277784,-0.491972,6.186903,0.989576,0.880545,0.505658,-10.875467,4.324193,14.792426
61333,,0.282832,-0.686787,6.259449,0.952394,0.767158,0.459010,-10.314305,4.802424,14.970389
61334,,0.461536,-0.665554,6.274282,0.935410,0.690433,0.428809,-9.797371,5.087192,15.135258
61335,,0.243764,-0.384609,6.237676,0.902532,0.632373,0.386469,-9.264323,5.478971,15.293974
61336,,-0.001156,-0.018249,6.457600,0.793104,0.566037,0.348684,-8.825368,5.688646,15.432455
61337,,-0.222661,0.091223,6.660401,0.657998,0.519768,0.306021,-8.433903,6.007156,15.561413
61338,,-0.392135,-0.314072,7.043062,0.556126,0.459570,0.285610,-8.125538,6.156197,15.678187
61339,,-0.633432,-1.073470,7.201608,0.565781,0.408142,0.266040,-7.787040,6.406633,15.797081
61340,,-0.693183,-1.558935,7.279118,0.720977,0.285080,0.221052,-7.383177,6.457754,15.894042
61341,,-0.335613,-1.188242,7.332346,0.868082,0.181588,0.177413,-6.874489,6.571322,15.982108
61342,,-0.510594,-0.412497,7.802534,0.939509,0.137919,0.176296,-6.347467,6.540643,16.066145
61343,,-0.754743,0.154094,8.020983,0.867419,0.087100,0.141033,-5.840567,6.596539,16.141184
61344,,-0.737827,0.286564,8.389010,0.755769,0.049817,0.104444,-5.418427,6.516454,16.191158
61345,,-0.597247,0.194494,8.554525,0.631734,0.020973,0.085704,-5.049744,6.530573,16.238720
61346,,-0.623790,0.021950,8.997888,0.526253,0.014789,0.070908,-4.755807,6.433985,16.272375
61347,,-0.632379,-0.186133,9.161105,0.454253,0.007253,0.059164,-4.490508,6.438511,16.305452
61348,,-0.571586,-0.377745,9.243929,0.424082,-0.005191,0.050672,-4.252947,6.334276,16.328963
61349,,-0.514216,-0.354832,9.289009,0.406278,-0.012622,0.058062,-4.015170,6.327091,16.362252
61350,,-0.551456,-0.184432,9.347076,0.369038,-0.010319,0.055482,-3.807118,6.224180,16.388982
61351,,-0.576658,-0.056142,9.333517,0.308637,-0.004418,0.072205,-3.624505,6.221944,16.430027
61352,,-0.669981,0.027636,9.557059,0.231568,0.006441,0.075140,-3.491849,6.133252,16.467762
61353,,-0.653627,0.040889,9.656077,0.144922,0.002564,0.081254,-3.402572,6.135103,16.513741
61354,,-0.633412,-0.044278,9.839764,0.074051,0.019492,0.090704,-3.356817,6.058434,16.560361
61355,,-0.670535,-0.190666,9.993874,0.041052,0.032826,0.090564,-3.326646,6.077797,16.610664
61356,,-0.739764,-0.294828,10.203590,0.040022,0.034229,0.086788,-3.299002,6.013132,16.654804
61357,,-0.643572,-0.210940,10.346997,0.034747,0.038767,0.087716,-3.272672,6.035727,16.703275
61358,,-0.582720,0.148992,10.348052,-0.003219,0.051816,0.075048,-3.269449,5.984244,16.740271
61359,,-0.575799,0.425526,10.390242,-0.116164,0.075337,0.076365,-3.330409,6.027370,16.780982
61360,,-0.632274,0.651882,10.417640,-0.255852,0.098810,0.057953,-3.470203,6.005209,16.806843
61361,,-0.669603,0.765332,10.588201,-0.417781,0.117669,0.046011,-3.705971,6.071633,16.828345
61362,,-0.691669,0.997181,10.748753,-0.609221,0.134759,0.033358,-4.045608,6.072258,16.838738
61363,,-0.661361,1.668408,10.980887,-0.892273,0.135411,0.027438,-4.554516,6.148258,16.847960
61364,,-0.551343,2.975855,10.987584,-1.427878,0.148173,0.027901,-5.357327,6.159231,16.853901
61365,,-0.357467,4.101322,10.940241,-2.250128,0.211566,0.048063,-6.643670,6.280075,16.868073
61366,,-0.345851,4.986673,10.618702,-3.378294,0.301883,0.060437,-8.549922,6.383004,16.878680
61367,,-0.115438,5.557639,10.285861,-4.731898,0.393213,0.110676,-11.257095,6.613182,16.902084
61368,,0.168917,5.671241,9.621420,-6.271924,0.547775,0.185243,-14.799167,6.871106,16.936850
61369,,0.270049,5.141696,8.783291,-7.858712,0.753439,0.272595,-19.297711,7.326796,16.959631
