// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
03705,,9.779842,-1.040524,2.010474,-0.229506,0.000076,-0.021441,-27.321762,-76.964248,-12.308656
03706,,9.898580,-1.000266,1.798051,-0.271495,0.013703,-0.030433,-29.055489,-78.256722,-12.588361
03707,,9.869744,-1.091646,1.629665,-0.318736,0.034518,-0.033879,-28.171715,-77.602779,-12.710284
03708,,9.737793,-1.247756,1.630938,-0.333444,0.043341,-0.035422,-28.228078,-77.590484,-12.848189
03709,,9.792039,-1.384991,1.692352,-0.318311,0.037360,-0.031750,-28.291795,-77.579684,-12.970366
03710,,9.855648,-1.558340,1.861932,-0.276719,0.043767,-0.013858,-28.364645,-77.561378,-13.058121
03711,,9.792029,-1.663110,1.889867,-0.210286,0.043475,-0.000523,-28.436421,-77.539401,-13.108297
03712,,9.633908,-1.632790,1.872286,-0.123792,0.047750,0.006159,-28.462456,-77.513664,-13.154274
03713,,9.533647,-1.584027,1.723833,-0.051993,0.025721,0.007373,-28.495603,-77.497115,-13.151716
03714,,9.564252,-1.495586,1.691255,-0.002260,0.004074,0.009141,-28.512626,-77.492565,-13.135605
03715,,9.629119,-1.454717,1.666851,0.032211,0.003262,0.004597,-28.535454,-77.487328,-13.094999
03716,,9.590175,-1.437067,1.644053,0.052777,0.004863,0.012584,-28.527754,-77.481436,-13.071910
03717,,9.544507,-1.390076,1.603853,0.079616,-0.004445,0.006702,-28.556126,-77.479437,-12.998692
03718,,9.521031,-1.357312,1.666001,0.113410,-0.016137,-0.001730,-28.507118,-77.488034,-12.982333
03719,,9.647189,-1.346635,1.767272,0.140765,-0.029621,-0.004356,-28.525681,-77.502013,-12.884201
03720,,9.760912,-1.354879,1.874106,0.163509,-0.020537,-0.012321,-28.429314,-77.515721,-12.886949
03721,,9.731028,-1.289776,1.918913,0.181307,-0.013907,-0.011697,-28.404340,-77.522733,-12.810373
03722,,9.732519,-1.266645,1.881826,0.195188,-0.015203,-0.012789,-28.282046,-77.533878,-12.821085
03723,,9.731954,-1.183843,1.841788,0.207107,-0.019811,-0.009055,-28.266687,-77.541552,-12.720046
03724,,9.773191,-1.160292,1.790454,0.209506,-0.009583,-0.008094,-28.139895,-77.548583,-12.726962
