// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
06909,,9.622257,-1.570066,1.900011,0.012162,0.002297,0.015378,-39.560346,-75.635682,6.735131
06910,,9.617708,-1.616469,1.930469,0.017253,-0.000954,0.013404,-39.859883,-75.522490,7.134862
06911,,9.584088,-1.638876,1.992417,0.024174,0.003774,0.010337,-39.858270,-75.517034,7.147501
06912,,9.588255,-1.593931,1.962691,0.033206,-0.004016,0.008632,-39.859690,-75.514976,7.168415
06913,,9.571616,-1.591007,1.945225,0.037665,-0.003665,0.006771,-39.854846,-75.514102,7.185701
06914,,9.582065,-1.569562,1.939229,0.044852,-0.004144,0.003815,-39.841194,-75.514381,7.198164
06915,,9.582129,-1.568903,1.939448,0.044688,-0.005951,0.000543,-39.824970,-75.516800,7.207852
06916,,9.596787,-1.529143,1.999971,0.041745,-0.003427,-0.000053,-39.804775,-75.518102,7.211766
06917,,9.580223,-1.525711,1.982533,0.030100,-0.003300,0.004769,-39.800343,-75.517806,7.225001
06918,,9.590611,-1.504330,1.976750,0.019111,0.006501,0.000349,-39.776952,-75.514390,7.212398
06919,,9.596683,-1.528309,2.001105,0.000215,-0.001698,0.001695,-39.782127,-75.514517,7.217870
06920,,9.640238,-1.563939,1.954460,-0.010774,0.008104,-0.002728,-39.764690,-75.511360,7.193968
06921,,9.629687,-1.584869,1.961391,-0.013882,0.008827,-0.006601,-39.748875,-75.509891,7.169419
06922,,9.646269,-1.637978,1.903650,-0.006644,0.004844,-0.011137,-39.717790,-75.511034,7.133967
06923,,9.644047,-1.673264,1.967836,0.006694,0.007908,-0.009955,-39.685772,-75.511191,7.104859
06924,,9.594052,-1.690588,2.012736,0.020449,0.009065,-0.010572,-39.636140,-75.509646,7.066156
06925,,9.544562,-1.601998,1.939822,0.026905,0.005393,-0.013085,-39.590751,-75.512045,7.035197
06926,,9.555133,-1.528205,2.010107,0.021917,0.001641,-0.014274,-39.545022,-75.513872,7.001352
06927,,9.557278,-1.568779,1.968220,0.003965,0.008734,-0.008862,-39.515264,-75.513244,6.972963
06928,,9.598658,-1.639544,1.985888,0.002803,0.008937,-0.011809,-39.470394,-75.510315,6.928967
06929,,9.607055,-1.626271,1.947267,0.004330,0.010328,-0.009083,-39.437814,-75.509053,6.897879
06930,,9.634024,-1.607170,1.959632,0.001236,0.009563,-0.007769,-39.400949,-75.503289,6.861139
06931,,9.615011,-1.640004,2.006686,-0.002330,0.014209,-0.003078,-39.377039,-75.498116,6.835064
06932,,9.654362,-1.642351,1.970406,-0.000751,0.012097,-0.001929,-39.347835,-75.488123,6.805008
06933,,9.641639,-1.672569,1.944649,0.005826,0.012251,0.005601,-39.336896,-75.480657,6.797156
06934,,9.622635,-1.627761,1.971033,0.007332,0.016612,-0.002049,-39.300064,-75.467910,6.764070
06935,,9.638650,-1.708627,2.011711,0.011534,0.020676,0.001165,-39.266532,-75.458317,6.736259
06936,,9.627695,-1.729788,2.020438,0.017681,0.024222,0.005307,-39.228338,-75.437601,6.707247
06937,,9.602488,-1.582647,2.003101,0.029858,0.027489,0.003554,-39.179000,-75.424111,6.673946
06938,,9.602106,-1.504335,1.985002,0.023087,0.026060,0.004705,-39.134664,-75.401875,6.641906
06939,,9.609575,-1.519706,2.044944,0.006815,0.024037,0.008093,-39.111223,-75.388250,6.621714
06940,,9.640017,-1.535167,2.049835,-0.006689,0.032962,0.006437,-39.071065,-75.361714,6.576829
06941,,9.624673,-1.653125,2.013599,-0.009944,0.030390,0.004476,-39.042409,-75.346568,6.541321
06942,,9.599185,-1.713810,1.962520,-0.001807,0.031397,0.002788,-38.992901,-75.322397,6.489909
06943,,9.576057,-1.686804,1.923423,0.008803,0.022977,-0.002923,-38.951278,-75.313221,6.452094
06944,,9.602695,-1.667784,1.937311,0.017149,0.023772,-0.008103,-38.891842,-75.294340,6.400712
06945,,9.594081,-1.600760,1.958264,0.019305,0.021559,-0.005475,-38.841935,-75.286703,6.360550
06946,,9.569043,-1.660045,1.906546,0.016051,0.018987,-0.007439,-38.794227,-75.271490,6.320848
06947,,9.545929,-1.581051,1.942444,0.016107,0.015484,-0.009015,-38.748533,-75.267820,6.283144
06948,,9.570580,-1.648858,1.943507,0.013375,0.016314,-0.007928,-38.709641,-75.252891,6.251487
06949,,9.572317,-1.638823,1.978400,0.014009,0.012711,-0.008029,-38.670737,-75.250073,6.219571
