// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
16719,,9.791794,-0.878649,0.432003,-0.014588,0.016219,-0.004242,-63.861059,-84.290783,2.588297
16720,,9.805496,-0.872238,0.402235,-0.018647,0.014039,-0.005183,-64.476542,-84.131563,3.302164
16721,,9.811856,-0.877489,0.462383,-0.026764,0.009681,-0.007068,-64.426190,-84.132825,3.236131
16722,,9.832559,-0.900518,0.448620,-0.032007,0.012273,-0.004685,-64.369252,-84.132417,3.160279
16723,,9.812157,-0.888585,0.442778,-0.036562,0.012470,-0.005116,-64.315185,-84.131966,3.084868
16724,,9.853248,-0.923315,0.435777,-0.039135,0.011634,-0.005115,-64.266361,-84.131752,3.013250
16725,,9.772186,-0.953666,0.452203,-0.035360,0.009577,-0.001942,-64.233837,-84.130370,2.960189
16726,,9.764554,-0.900303,0.479186,-0.027452,0.012052,-0.004236,-64.178756,-84.129444,2.889006
16727,,9.777983,-0.881948,0.470121,-0.024284,0.006249,-0.007132,-64.144003,-84.131561,2.840082
16728,,9.777671,-0.869586,0.492154,-0.022707,0.011836,-0.006105,-64.080107,-84.131612,2.762800
16729,,9.792071,-0.886694,0.419446,-0.028846,0.014930,-0.005087,-64.009403,-84.130489,2.675109
16730,,9.771654,-0.874676,0.414201,-0.032720,0.021222,-0.005859,-63.902723,-84.128177,2.549071
16731,,9.798622,-0.903734,0.460444,-0.033502,0.019364,-0.003122,-63.817440,-84.124895,2.444042
16732,,9.811988,-0.885537,0.452506,-0.035791,0.022756,-0.005341,-63.706278,-84.122045,2.311730
16733,,9.853022,-0.920480,0.446761,-0.037171,0.027519,0.000304,-63.591171,-84.114890,2.174603
16734,,9.825692,-0.944691,0.489740,-0.042124,0.025837,-0.002006,-63.476696,-84.109527,2.035313
16735,,9.784836,-0.921411,0.478110,-0.043701,0.020240,-0.003034,-63.393697,-84.105896,1.926702
16736,,9.799031,-0.992248,0.491130,-0.041129,0.021064,-0.003023,-63.298187,-84.101703,1.807070
16737,,9.833495,-1.009555,0.447102,-0.041516,0.021066,0.001596,-63.221669,-84.095455,1.706231
16738,,9.793053,-1.063928,0.477716,-0.030027,0.021514,0.004781,-63.141997,-84.085821,1.608865
16739,,9.792901,-1.064621,0.479304,-0.020114,0.016379,0.006925,-63.090076,-84.078039,1.545079
16740,,9.785814,-1.035819,0.464309,-0.013576,0.015159,0.007789,-63.048921,-84.066146,1.495864
16741,,9.785678,-1.036602,0.465439,-0.008025,0.010216,0.007189,-63.021329,-84.059819,1.463502
16742,,9.798998,-1.019341,0.456949,-0.002289,0.013743,0.006781,-62.987557,-84.046903,1.428054
16743,,9.791947,-0.990441,0.441834,0.001676,0.011691,0.007638,-62.948504,-84.039958,1.389756
16744,,9.811439,-0.979092,0.492499,0.005135,0.010141,0.002513,-62.925202,-84.029418,1.368884
16745,,9.790599,-0.955916,0.508352,0.012853,0.012642,0.002535,-62.862537,-84.024823,1.313279
16746,,9.790905,-0.967747,0.488478,0.015123,0.015844,0.000754,-62.797546,-84.013191,1.256473
16747,,9.790809,-0.967860,0.490175,0.014928,0.015846,0.003062,-62.719661,-84.007479,1.186758
16748,,9.770724,-0.968318,0.463713,0.019287,0.015656,0.005807,-62.666546,-83.992381,1.144385
16749,,9.770207,-0.956910,0.486801,0.010373,0.016035,0.002626,-62.589702,-83.986816,1.073091
16750,,9.803936,-0.950675,0.485746,0.015714,0.017694,0.000337,-62.520762,-83.973320,1.012436
