// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
05376,,9.733171,-1.427009,0.181494,0.013155,0.013676,-0.008222,-82.783814,-81.591043,1.134690
05377,,9.743027,-1.464768,0.196826,0.002564,0.006881,-0.009007,-82.362686,-81.372190,0.378844
05378,,9.759506,-1.582663,0.199909,0.004973,0.004728,-0.002180,-82.580343,-81.480643,0.762657
05379,,9.749745,-1.544030,0.186272,0.022078,0.002964,0.002236,-82.557556,-81.479153,0.752408
05380,,9.731758,-1.446317,0.171443,0.027528,0.002758,0.001075,-82.532320,-81.478366,0.743019
05381,,9.745503,-1.393749,0.178826,0.019700,-0.001884,-0.004249,-82.526063,-81.480920,0.748106
05382,,9.726780,-1.344837,0.196877,0.026991,0.002931,-0.011647,-82.493892,-81.487359,0.731209
05383,,9.769209,-1.378185,0.201149,0.025068,0.004152,-0.007126,-82.460196,-81.491095,0.711660
05384,,9.742758,-1.432348,0.155148,0.013496,0.014222,-0.010299,-82.392827,-81.496310,0.651369
05385,,9.705707,-1.497573,0.128529,0.022024,0.012965,-0.008775,-82.326484,-81.500306,0.597048
05386,,9.756391,-1.590100,0.134721,0.027449,0.004999,-0.010963,-82.288181,-81.506463,0.574177
05387,,9.745223,-1.571285,0.108203,0.041629,-0.001185,-0.006123,-82.265677,-81.510030,0.575539
05388,,9.728826,-1.452321,0.106014,0.046808,-0.001177,-0.003830,-82.248768,-81.511517,0.585395
05389,,9.800811,-1.389698,0.182421,0.032832,-0.014476,-0.004872,-82.282521,-81.515399,0.638541
05390,,9.811527,-1.378014,0.162861,0.019212,-0.004708,-0.006289,-82.296854,-81.518876,0.663927
05391,,9.824437,-1.374735,0.203276,0.021003,0.003563,-0.003585,-82.269404,-81.520637,0.648340
05392,,9.793494,-1.357706,0.227519,0.011044,0.004853,-0.008865,-82.250657,-81.525746,0.635548
05393,,9.782300,-1.338836,0.201105,0.005448,0.010537,-0.010808,-82.201750,-81.531065,0.589257
05394,,9.737075,-1.344561,0.172824,0.003097,0.013438,-0.016265,-82.147771,-81.540924,0.536311
05395,,9.766785,-1.380024,0.137703,-0.003671,0.015201,-0.016112,-82.083320,-81.548873,0.469026
05396,,9.762320,-1.518958,0.180066,-0.010104,0.017509,-0.018033,-82.023096,-81.560493,0.402056
