// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
58940,,9.443860,-1.915277,2.356118,-0.006697,0.012327,0.004741,-39.109233,-72.180037,12.553091
58941,,9.455737,-1.961999,2.367157,0.002663,0.007998,0.005733,-39.654743,-71.990772,13.940902
58942,,9.469966,-1.954484,2.386040,0.020589,0.005162,0.005864,-39.375887,-72.084659,13.251157
58943,,9.503000,-1.944929,2.389159,0.032021,-0.000235,0.001834,-39.360318,-72.084096,13.254076
58944,,9.573475,-1.888678,2.441262,0.032091,0.002307,0.004169,-39.342566,-72.082810,13.254599
58945,,9.620982,-1.871093,2.462660,0.023036,0.007738,-0.000361,-39.320182,-72.079512,13.244946
58946,,9.633267,-1.846072,2.443368,0.006166,0.016765,-0.001493,-39.294887,-72.072655,13.222164
58947,,9.585187,-1.863142,2.424636,-0.006895,0.018160,0.000739,-39.279490,-72.064334,13.201828
58948,,9.572032,-1.888332,2.447179,-0.019215,0.024646,0.005503,-39.267889,-72.051672,13.178316
58949,,9.507299,-1.897387,2.371928,-0.028651,0.026435,0.002166,-39.257688,-72.039160,13.150337
58950,,9.486026,-1.883236,2.350678,-0.031405,0.024958,0.006981,-39.253525,-72.025987,13.127425
58951,,9.391972,-1.935133,2.350350,-0.019881,0.024297,0.000362,-39.238272,-72.015075,13.099413
58952,,9.341481,-1.962944,2.404136,-0.004756,0.019636,-0.001945,-39.212464,-72.007765,13.069812
58953,,9.316547,-1.984083,2.335795,0.018128,0.008835,-0.009976,-39.178587,-72.007454,13.045114
58954,,9.306377,-1.952735,2.365437,0.038947,0.001303,-0.017925,-39.127465,-72.013504,13.015110
58955,,9.352635,-1.915761,2.347717,0.053919,-0.008436,-0.024911,-39.071834,-72.026257,12.989102
58956,,9.390736,-1.908895,2.316786,0.059375,-0.007667,-0.029630,-39.003447,-72.040273,12.953198
58957,,9.410213,-1.903260,2.301384,0.049552,-0.009522,-0.031777,-38.941959,-72.055966,12.918407
58958,,9.469004,-1.911473,2.293251,0.042532,-0.009553,-0.031470,-38.883905,-72.072139,12.883097
58959,,9.509013,-1.921598,2.300776,0.034108,-0.005964,-0.025944,-38.835201,-72.084126,12.852449
58960,,9.523976,-1.910931,2.319069,0.023921,-0.000205,-0.018933,-38.797015,-72.092684,12.826577
58961,,9.491080,-1.918246,2.317328,0.006749,0.007703,-0.016538,-38.761731,-72.095177,12.793560
58962,,9.457936,-1.926460,2.315873,-0.002851,0.011274,-0.006723,-38.744947,-72.095150,12.773864
58963,,9.422490,-1.989376,2.306647,-0.002270,0.009090,-0.003924,-38.730732,-72.092494,12.757559
58964,,9.428542,-2.012060,2.312494,0.007084,0.004775,-0.002924,-38.724789,-72.094251,12.754804
58965,,9.420219,-1.928065,2.349629,0.013573,0.009543,-0.003708,-38.701293,-72.091315,12.738283
58966,,9.341501,-1.899935,2.335695,0.011440,0.010262,-0.005963,-38.687022,-72.091543,12.729065
58967,,9.397393,-1.850786,2.369781,0.008201,0.002244,-0.009540,-38.666629,-72.093956,12.712572
58968,,9.447119,-1.892947,2.349456,-0.005941,0.010533,-0.010576,-38.654393,-72.095616,12.694897
58969,,9.434482,-1.916703,2.371233,-0.015297,0.014848,-0.011580,-38.630672,-72.093111,12.660755
58970,,9.446603,-1.962198,2.382763,-0.015231,0.017393,-0.009247,-38.618487,-72.091667,12.637757
58971,,9.520678,-1.982648,2.432946,-0.010666,0.017055,-0.008280,-38.594267,-72.086989,12.605882
58972,,9.559836,-1.925314,2.411216,-0.011711,0.024322,-0.004273,-38.581433,-72.079865,12.584384
58973,,9.513761,-1.888824,2.400799,-0.019469,0.030455,0.001447,-38.560990,-72.065707,12.551182
58974,,9.459167,-1.883963,2.377919,-0.034821,0.038733,0.004675,-38.556024,-72.048853,12.523972
58975,,9.431090,-1.918217,2.383468,-0.048791,0.039005,0.012562,-38.558408,-72.026895,12.497104
58976,,9.442228,-1.966688,2.396363,-0.044901,0.036119,0.013329,-38.573087,-72.007991,12.484205
58977,,9.474277,-1.959499,2.401360,-0.043431,0.035047,0.010440,-38.573874,-71.988567,12.458884
58978,,9.407028,-1.979975,2.398748,-0.038631,0.033269,0.005533,-38.579793,-71.973020,12.440454
58979,,9.358719,-1.998182,2.380342,-0.026587,0.027893,-0.000607,-38.563653,-71.960746,12.407484
58980,,9.364387,-2.021400,2.387140,-0.015856,0.017413,-0.007135,-38.560147,-71.956106,12.393059
58981,,9.391178,-1.988301,2.385974,-0.002188,0.016043,-0.011472,-38.528148,-71.953019,12.358123
58982,,9.426809,-1.967329,2.317446,0.007184,0.011721,-0.010447,-38.518353,-71.951369,12.351468
58983,,9.428955,-1.912086,2.326259,-0.004523,0.006941,-0.015802,-38.491784,-71.953906,12.320864
58984,,9.467912,-1.995531,2.365499,-0.006551,0.010549,-0.008451,-38.498516,-71.951781,12.322678
58985,,9.467870,-1.994858,2.366234,-0.004480,0.007284,-0.008527,-38.481632,-71.951542,12.302296
58986,,9.469596,-2.010928,2.405723,-0.001090,0.009123,-0.008209,-38.484799,-71.950967,12.302517
58987,,9.442909,-1.971821,2.378201,-0.000200,0.008038,-0.008947,-38.464056,-71.950554,12.280661
58988,,9.403612,-1.957258,2.371364,0.001348,0.009505,-0.009489,-38.463778,-71.950699,12.278926
58989,,9.407960,-1.962855,2.338458,-0.007812,0.007987,-0.006513,-38.450787,-71.949480,12.260652
58990,,9.434857,-1.930004,2.336578,-0.008704,0.009072,-0.005775,-38.462829,-71.947838,12.264371
58991,,9.415963,-1.931458,2.352738,-0.019048,0.009734,-0.003464,-38.458510,-71.944774,12.248442
58992,,9.457111,-1.891328,2.368955,-0.019942,0.010819,-0.002728,-38.481742,-71.942525,12.258471
58993,,9.462779,-1.985350,2.405356,-0.015137,0.006842,-0.002681,-38.479440,-71.940510,12.247040
58994,,9.506326,-2.005385,2.379816,-0.004149,0.006530,0.000149,-38.509794,-71.936563,12.274972
58995,,9.498359,-1.965279,2.336494,0.007979,0.003700,-0.003635,-38.496452,-71.936260,12.265867
58996,,9.544112,-1.930629,2.318926,0.011602,0.001903,-0.004250,-38.509064,-71.937630,12.282022
58997,,9.558551,-1.922046,2.337322,0.004238,0.000416,-0.007695,-38.495792,-71.940265,12.270717
58998,,9.487897,-1.933891,2.366352,0.012025,0.008092,-0.003118,-38.510559,-71.937575,12.290079
58999,,9.421832,-1.881622,2.331143,-0.004442,0.007626,-0.001254,-38.503234,-71.934637,12.279775
59000,,9.436010,-1.873828,2.349929,-0.009907,0.009051,-0.001502,-38.529455,-71.932409,12.298660
59001,,9.427609,-1.905086,2.337431,-0.017229,0.007903,0.002330,-38.534096,-71.928041,12.293224
59002,,9.422986,-1.899531,2.371311,-0.022170,0.004597,0.002547,-38.579039,-71.926740,12.324921
59003,,9.400424,-1.938659,2.339882,-0.018954,-0.001186,-0.004142,-38.585856,-71.928702,12.320748
59004,,9.429323,-1.922565,2.375693,-0.008357,-0.003279,-0.012326,-38.610983,-71.936824,12.342333
59005,,9.369715,-1.963125,2.374763,0.003352,-0.012295,-0.017242,-38.599317,-71.948409,12.332178
59006,,9.392935,-1.922448,2.404846,0.005439,-0.013355,-0.022260,-38.608516,-71.965765,12.344522
59007,,9.412500,-1.918326,2.388217,0.009074,-0.012946,-0.027819,-38.579792,-71.981419,12.319903
