// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
07926,9.782030,-0.937139,0.536318,0.017487,-0.011569,-0.019613
07927,9.778547,-0.936086,0.559493,0.016196,-0.010748,-0.019637
07928,9.772192,-0.910836,0.533702,0.008883,-0.011263,-0.023765
07929,9.757013,-0.971496,0.478195,0.005026,-0.014347,-0.022409
07930,9.760235,-0.993117,0.525826,0.007402,-0.013806,-0.025842
07931,9.760565,-0.990633,0.524382,0.010326,-0.017592,-0.024097
07932,9.796771,-0.999010,0.502935,0.014680,-0.022161,-0.024126
07933,9.808541,-0.964054,0.504108,0.018534,-0.019075,-0.025477
07934,9.765287,-0.982282,0.495122,0.017432,-0.014890,-0.023448
07935,9.802470,-0.936313,0.476273,0.011341,-0.018482,-0.020454
07936,9.784991,-0.913963,0.522106,0.010187,-0.017628,-0.022278
07937,9.827849,-0.945596,0.525565,-0.003029,-0.018380,-0.021357
07938,9.841215,-1.019207,0.498365,-0.001088,-0.012399,-0.020829
07939,9.798906,-0.983554,0.491685,0.002188,-0.018325,-0.017395
07940,9.799181,-0.981743,0.489812,0.002808,-0.020400,-0.019304
07941,9.849755,-0.982082,0.520316,0.001840,-0.016180,-0.019080
07942,9.785599,-0.957135,0.510270,-0.000504,-0.007847,-0.013235
07943,9.817946,-0.967607,0.513959,0.008241,-0.008102,-0.010887
07944,9.775492,-0.932590,0.508233,-0.000045,-0.004412,-0.014784
07945,9.840967,-0.900098,0.518724,-0.006129,-0.008010,-0.011788
07946,9.818406,-0.963844,0.512240,-0.012129,-0.000483,-0.013471
07947,9.804435,-0.941567,0.535647,-0.011942,0.002882,-0.011422
07948,9.840401,-0.951036,0.516126,-0.008280,0.002608,-0.014830
07949,9.840525,-0.949544,0.516510,-0.012505,0.007206,-0.016596
07950,9.868823,-0.990198,0.470586,-0.020743,0.014223,-0.016640
07951,9.799946,-1.020978,0.484932,-0.015067,0.017717,-0.014234
07952,9.803661,-1.018940,0.462154,-0.013212,0.012574,-0.009033
07953,9.800011,-1.019178,0.487401,-0.011250,0.013012,-0.007068
07954,9.771477,-1.005954,0.460275,-0.008023,0.018178,-0.006513
07955,9.793216,-0.995007,0.465542,-0.008481,0.014741,-0.004964
07956,9.746862,-0.961855,0.485865,-0.005090,0.014398,-0.004772
07957,9.782724,-0.972146,0.467488,-0.009424,0.013414,-0.003302
07958,9.775928,-0.948917,0.443858,-0.011660,0.012904,-0.001668
07959,9.775021,-1.003501,0.442479,-0.019036,0.010118,0.001297
07960,9.724517,-1.030675,0.335618,-0.024464,0.012243,-0.006140
07961,9.774179,-1.057366,0.441384,-0.024133,0.001224,-0.006872
07962,10.211806,-1.079726,0.829585,0.014042,0.014345,-0.021656
07963,10.634474,-1.197318,1.737852,0.076304,0.123978,-0.055396
07964,10.982346,-1.476787,2.596864,0.203776,0.305119,-0.121370
07965,11.322472,-1.931166,2.760489,0.409346,0.542993,-0.173632
07966,10.666874,-2.361063,2.328977,0.739478,0.794205,-0.211987
07967,9.626328,-2.326641,1.462761,1.047915,0.834427,-0.260428
07968,9.433540,-1.897325,0.665753,1.378661,0.701285,-0.315832
07969,9.596841,-1.026571,0.608808,1.574841,0.587745,-0.341401
07970,9.466733,0.049094,0.459152,1.465957,0.506557,-0.337305
07971,9.115055,1.011095,0.080436,1.130366,0.412267,-0.318888
07972,8.946444,1.669744,-0.503090,0.724973,0.301590,-0.289825
07973,8.932742,1.976493,-0.953120,0.255154,0.183725,-0.248443
07974,8.905826,1.447917,-1.198629,-0.265654,0.058728,-0.171846
07975,9.129674,0.527072,-1.208008,-0.649669,-0.021100,-0.077077
07976,9.420980,-0.312787,-0.647737,-0.877673,-0.064801,0.022444
07977,9.625703,-1.105944,-0.124824,-0.987115,-0.081214,0.109094
07978,9.515624,-1.670374,0.312878,-0.983609,-0.098932,0.174367
07979,9.461531,-1.788986,0.648759,-0.909711,-0.147543,0.212600
07980,9.705841,-1.706438,1.315845,-0.765261,-0.201522,0.215307
07981,10.458697,-1.611337,2.462157,-0.593664,-0.143255,0.167323
07982,11.282974,-1.816367,3.607567,-0.422737,0.039160,0.097951
07983,11.709103,-2.275370,3.954127,-0.112066,0.363039,0.046113
07984,10.926692,-1.848427,3.815800,0.237759,0.676086,-0.012114
07985,10.049782,-1.514248,2.973157,0.434067,0.777526,-0.091248
07986,9.861705,-1.061818,2.098423,0.673365,0.729861,-0.164270
07987,10.274423,-0.566567,1.724391,0.790460,0.675620,-0.175473
07988,10.715742,-0.326519,1.680699,0.726557,0.701248,-0.129153
07989,10.572277,-0.198330,1.603921,0.567948,0.796998,-0.079307
07990,9.670397,-0.215022,1.112008,0.405210,0.839287,-0.029479
07991,8.567659,-0.180428,0.065135,0.217321,0.706838,0.030358
07992,7.786024,-0.005653,-0.857625,-0.030784,0.459061,0.068276
07993,7.685198,-0.154535,-1.440619,-0.291943,0.183940,0.091838
07994,8.110150,-0.481318,-1.312916,-0.454970,0.013085,0.163378
07995,8.549784,-0.836715,-1.016947,-0.674887,-0.072281,0.304534
07996,8.990140,-1.111589,-0.833776,-0.872673,-0.116681,0.466205
07997,9.604070,-1.004750,-0.307712,-1.038722,-0.153033,0.602338
07998,10.126928,-0.868862,0.646520,-1.291784,-0.149765,0.702471
07999,10.445457,-0.861389,1.697548,-1.552874,-0.090259,0.752515
08000,10.563442,-0.930378,2.826602,-1.796620,0.013029,0.762520
08001,10.694431,-1.101155,4.652205,-1.900914,0.171110,0.689006
