// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
08901,9.854967,-1.647638,1.434112,-0.069039,0.060581,-0.037463
08902,9.783548,-1.628483,1.444753,-0.041063,0.052419,-0.059826
08903,9.700256,-1.639671,1.390801,-0.014593,0.048248,-0.079715
08904,9.641748,-1.610471,1.433192,0.013959,0.048735,-0.093039
08905,9.589416,-1.516227,1.386657,0.033817,0.039426,-0.112789
08906,9.514600,-1.463137,1.374641,0.050655,0.029751,-0.122093
08907,9.462692,-1.393316,1.294076,0.058504,0.022522,-0.135343
08908,9.455132,-1.353822,1.220346,0.069010,0.012006,-0.140005
08909,9.457106,-1.366748,1.189519,0.078058,0.003004,-0.139100
08910,9.449680,-1.327311,1.114174,0.091330,-0.007390,-0.134472
08911,9.438978,-1.265640,1.147239,0.106937,-0.022903,-0.128856
08912,9.482871,-1.199134,1.118986,0.099605,-0.045301,-0.112504
08913,9.504097,-1.149423,1.156630,0.106556,-0.062394,-0.100869
08914,9.572646,-1.127699,1.123184,0.096097,-0.080229,-0.080310
08915,9.657941,-1.100328,1.174136,0.096040,-0.093640,-0.066817
08916,9.699296,-1.097695,1.151495,0.103117,-0.101460,-0.056886
08917,9.797116,-1.092808,1.199986,0.114256,-0.105729,-0.049434
08918,9.966886,-1.129349,1.209744,0.127202,-0.107930,-0.048552
08919,10.134671,-1.223745,1.232162,0.148249,-0.103042,-0.052647
08920,10.202882,-1.176153,1.228336,0.171253,-0.087617,-0.070580
08921,10.184953,-1.149743,1.245756,0.197291,-0.070150,-0.089600
08922,10.117152,-1.064389,1.235056,0.220860,-0.055133,-0.116453
08923,10.009542,-0.944991,1.271952,0.233363,-0.047516,-0.127888
08924,9.871600,-0.813009,1.224032,0.230573,-0.035938,-0.123957
08925,9.778131,-0.740620,1.153087,0.206285,-0.016219,-0.108100
08926,9.650020,-0.692371,1.120517,0.184925,0.001298,-0.079974
08927,9.534395,-0.696149,1.057215,0.166995,0.018616,-0.051624
08928,9.523649,-0.639942,1.015095,0.145637,0.021101,-0.019306
08929,9.518712,-0.668189,0.932376,0.125313,0.030110,0.003599
08930,9.550505,-0.677451,0.945063,0.104511,0.043803,0.021953
08931,9.602439,-0.732335,0.903265,0.080447,0.036825,0.027226
08932,9.639794,-0.796999,0.906930,0.062449,0.039763,0.027788
08933,9.684396,-0.857209,0.887961,0.054258,0.040937,0.027207
08934,9.719688,-0.952216,0.937165,0.048798,0.034767,0.029101
08935,9.751235,-0.964458,0.949202,0.037415,0.029719,0.043077
08936,9.740782,-0.975095,1.052312,0.021962,0.028558,0.048448
08937,9.765107,-1.022073,1.055293,0.011343,0.034060,0.060877
08938,9.730081,-1.077628,1.064269,0.009005,0.035974,0.077051
08939,9.699712,-1.131535,1.127667,0.012323,0.036592,0.082871
08940,9.806995,-1.160150,1.188643,0.023456,0.038275,0.087904
08941,9.852628,-1.225758,1.302359,0.044515,0.062424,0.085615
08942,9.919174,-1.249518,1.591145,0.083448,0.097631,0.074733
08943,10.001578,-1.204171,1.824725,0.128301,0.140140,0.064082
08944,9.974864,-1.107356,1.829425,0.157126,0.204469,0.052301
08945,9.950074,-1.092309,1.877065,0.183070,0.257716,0.041865
08946,9.848729,-1.151584,1.654130,0.208624,0.289975,0.040154
08947,9.769807,-1.082073,1.621774,0.247072,0.302340,0.029198
08948,9.711845,-1.058494,1.404142,0.245397,0.298451,0.007307
08949,9.582398,-1.108516,1.041303,0.287243,0.273537,-0.015217
08950,9.356426,-1.016626,0.770427,0.306598,0.212107,-0.021914
08951,9.159238,-0.885116,0.376516,0.277459,0.119863,-0.022077
