// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
64495,9.746028,-1.281713,0.650250,-0.001670,0.011959,-0.011726
64496,9.732127,-1.277777,0.631729,0.003876,0.014351,-0.006673
64497,9.718207,-1.273950,0.613353,0.005346,0.014111,-0.009086
64498,9.758462,-1.260985,0.618562,0.005544,0.016306,-0.002660
64499,9.758407,-1.260614,0.620173,0.003695,0.015508,-0.004346
64500,9.739917,-1.252702,0.635943,0.002779,0.017945,-0.001453
64501,9.762748,-1.264836,0.589601,0.000751,0.015986,0.000477
64502,9.709971,-1.295494,0.623279,0.007014,0.011428,-0.002502
64503,9.754699,-1.287542,0.594302,0.006834,0.012586,-0.000173
64504,9.788411,-1.319673,0.657222,0.011264,0.012902,0.002634
64505,9.723631,-1.298454,0.647085,0.028596,0.009776,0.001009
64506,9.725529,-1.249198,0.624389,0.026193,0.009097,-0.002446
64507,9.747317,-1.228927,0.643414,0.030621,0.009413,0.000358
64508,9.745820,-1.207354,0.588829,0.026746,0.008974,-0.000684
64509,9.727338,-1.199490,0.604107,0.022135,0.009815,-0.001165
64510,9.694970,-1.188665,0.599191,0.008484,0.004230,-0.001061
64511,9.778052,-1.217427,0.597483,0.010886,0.009543,-0.000188
64512,9.751640,-1.232691,0.614533,0.009039,0.006427,-0.000584
64513,9.748248,-1.260259,0.583012,0.005346,-0.002122,-0.000084
64514,9.728425,-1.231164,0.540776,-0.005539,-0.007031,-0.002473
64515,9.702138,-1.246401,0.555770,-0.000748,-0.015984,-0.000457
64516,9.742485,-1.234248,0.557570,-0.004804,-0.022213,0.004699
64517,9.738022,-1.230214,0.589034,-0.004805,-0.026849,0.007275
64518,9.746326,-1.197280,0.706230,-0.002764,-0.019215,0.012804
64519,9.778635,-1.209242,0.710157,-0.010138,-0.016732,0.013534
64520,9.828262,-1.196453,0.766339,-0.017510,-0.004978,0.009113
64521,9.968310,-1.260059,0.899256,-0.021171,0.016368,0.014237
64522,10.131270,-1.325078,1.109286,-0.008592,0.063672,0.008782
64523,10.208504,-1.398298,1.473843,-0.003016,0.137661,-0.004763
64524,10.232108,-1.554736,1.570658,0.038494,0.229190,-0.013247
64525,10.099923,-1.714403,1.603962,0.100750,0.312264,-0.023990
64526,9.998323,-1.953497,1.432741,0.237906,0.370025,-0.030778
64527,9.946047,-1.889167,1.339652,0.411948,0.406005,-0.049852
64528,9.994173,-1.907199,1.261093,0.536372,0.423097,-0.069408
64529,10.074876,-1.892891,1.081450,0.663011,0.438218,-0.077033
64530,10.004324,-1.803730,0.869658,0.781295,0.453356,-0.092871
64531,9.706021,-1.701420,0.545868,0.879348,0.427104,-0.101309
64532,9.326314,-1.251045,0.100714,0.968469,0.333480,-0.113219
64533,8.978217,-0.550927,-0.302408,0.938366,0.191970,-0.130154
