// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
06898,9.565872,-0.922429,0.629616,-0.021612,0.127418,-0.116421
06899,9.518681,-1.057075,0.678735,-0.032354,0.104918,-0.124046
06900,9.561256,-1.164545,0.830242,-0.030255,0.083205,-0.124997
06901,9.597363,-1.252779,0.952784,-0.011870,0.078405,-0.119394
06902,9.660228,-1.278324,1.070453,0.024657,0.080176,-0.103072
06903,9.677196,-1.300514,1.010742,0.072554,0.089362,-0.076661
06904,9.710656,-1.179307,0.985023,0.127623,0.088470,-0.041890
06905,9.791187,-1.045704,0.938187,0.162353,0.094040,0.000047
06906,9.768273,-0.915613,0.831416,0.199219,0.103947,0.049518
06907,9.734696,-0.777504,0.821305,0.213112,0.108781,0.091466
06908,9.741729,-0.678194,0.820124,0.218181,0.110050,0.123499
06909,9.765118,-0.504854,0.909250,0.218136,0.112470,0.140278
06910,9.815704,-0.399100,1.010347,0.210469,0.117696,0.141449
06911,9.810369,-0.346658,1.087970,0.185270,0.123465,0.137077
06912,9.841175,-0.252494,1.164187,0.161448,0.129869,0.123521
06913,9.824864,-0.232761,1.221466,0.138700,0.137281,0.106279
06914,9.851138,-0.238695,1.188561,0.121714,0.137197,0.091685
06915,9.837606,-0.219489,1.222131,0.114375,0.139688,0.072450
06916,9.864255,-0.234367,1.265925,0.102278,0.141988,0.061929
06917,9.927957,-0.268954,1.267926,0.085225,0.145958,0.056334
06918,9.917985,-0.311912,1.237998,0.069144,0.151066,0.048932
06919,9.851289,-0.335135,1.148820,0.059930,0.155193,0.040456
06920,9.779525,-0.423045,1.143295,0.044610,0.150546,0.033419
06921,9.753058,-0.491516,1.139965,0.038102,0.143234,0.014473
06922,9.746313,-0.545885,1.160954,0.038116,0.128128,0.005771
06923,9.734109,-0.580531,1.152292,0.028307,0.119523,-0.007998
06924,9.716982,-0.667594,1.150376,0.028460,0.111488,-0.024352
06925,9.747665,-0.750038,1.203290,0.035010,0.103024,-0.034392
06926,9.762193,-0.848156,1.206599,0.043832,0.104316,-0.038910
06927,9.747798,-0.947651,1.256547,0.062129,0.106751,-0.038628
06928,9.679020,-0.970490,1.263446,0.084763,0.121080,-0.038176
06929,9.664271,-1.069736,1.316120,0.101540,0.135836,-0.032837
06930,9.667489,-1.130808,1.267238,0.138043,0.148666,-0.017598
06931,9.654857,-1.091238,1.226372,0.179867,0.154468,0.006011
06932,9.685450,-1.093225,1.173223,0.202492,0.149378,0.035114
06933,9.639769,-1.056217,1.202464,0.232750,0.150287,0.065057
06934,9.578214,-0.919165,1.237372,0.233715,0.150440,0.087707
06935,9.582538,-0.814775,1.260684,0.221664,0.141162,0.118303
06936,9.642481,-0.660041,1.306982,0.189756,0.141843,0.153404
06937,9.838741,-0.660798,1.399220,0.110971,0.148698,0.195117
06938,9.944257,-0.583956,1.540807,0.012042,0.186109,0.236768
06939,9.696044,-0.530906,1.259912,-0.080963,0.224843,0.268056
06940,9.288542,-0.428210,0.770006,-0.141145,0.213179,0.296260
06941,8.939922,-0.400695,-0.030378,-0.172035,0.118233,0.331187
06942,8.837015,-0.349017,-0.433128,-0.243151,-0.034380,0.381240
06943,9.210446,-0.325911,-0.196948,-0.438280,-0.195871,0.443490
06944,9.860130,-0.189742,0.524418,-0.792237,-0.224690,0.534994
06945,10.180921,-0.018638,1.216886,-1.194946,-0.096011,0.565430
06946,10.154404,-0.219552,1.700069,-1.569893,0.036873,0.561887
06947,10.266884,-0.824829,2.106853,-1.845029,0.118181,0.579391
06948,10.462454,-0.924430,2.856003,-1.984431,0.210810,0.549404
06949,10.512738,-1.269713,4.081460,-2.033416,0.314877,0.507690
06950,10.902492,-1.705883,5.909512,-1.865279,0.444581,0.392317
06951,12.005739,-1.750054,7.526427,-1.643612,0.733016,0.277156
06952,12.359292,-1.875627,6.494714,-1.300894,1.155202,0.128187
06953,10.974397,-2.886015,3.668991,-0.756834,1.395970,0.027066
06954,10.097610,-3.893511,1.829422,0.063290,1.325725,-0.014886
06955,10.024830,-3.968316,2.084442,0.634117,1.151422,0.014891
06956,10.393057,-3.733745,2.250164,0.872492,1.001404,0.075416
06957,10.272920,-2.924056,1.506553,0.953632,1.000197,0.101671
06958,9.614238,-2.009509,0.359098,0.880951,1.054421,0.112025
06959,8.616069,-1.808794,-0.768166,0.677284,1.020149,0.181279
06960,7.555930,-2.275742,-1.810154,0.434237,0.797240,0.333137
06961,6.931538,-2.709413,-2.022275,0.162155,0.409613,0.543772
06962,7.540417,-2.425475,-1.103463,-0.233907,0.086111,0.770641
06963,8.929710,-1.768894,0.587230,-0.709371,0.097401,0.954579
06964,9.982562,-0.563252,2.217210,-1.036633,0.368695,1.071863
06965,10.029237,0.530883,3.326312,-1.512280,0.635453,1.107244
06966,9.692822,0.636451,4.318547,-2.015389,0.746761,1.055853
06967,10.238200,0.371029,6.578612,-2.412685,0.778642,0.957929
