// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
53213,9.866511,-1.242438,1.354039,1.687412,1.186439,0.237385
53214,9.012382,-0.182639,0.580606,1.638450,0.979849,0.167733
53215,8.489182,1.031066,0.126187,1.385630,0.740663,0.109491
53216,8.526160,1.775789,-0.448132,0.838888,0.499112,0.122784
53217,9.032414,1.660705,-0.844339,0.229846,0.385013,0.186443
53218,9.400438,1.429076,-0.475096,-0.311405,0.387937,0.256090
53219,9.742580,1.363735,0.132922,-0.965866,0.407900,0.362292
53220,9.686962,1.144041,0.303156,-1.516336,0.426505,0.440180
53221,9.607047,0.835593,0.101884,-1.867611,0.404814,0.466336
53222,9.644200,0.339619,0.298218,-2.130942,0.328977,0.476152
53223,9.857143,-0.190406,2.038783,-2.379242,0.318825,0.485147
53224,10.638827,-0.698257,5.622392,-2.809495,0.465294,0.462438
53225,12.228799,-1.585630,8.564348,-3.406059,0.883886,0.452760
53226,12.659913,-3.846449,8.450917,-3.555730,1.522451,0.488456
53227,11.054572,-7.067662,5.821393,-2.654817,2.065427,0.574829
53228,9.128569,-8.769170,4.302920,-1.177433,2.091816,0.694437
53229,9.581639,-8.872266,4.616057,-0.097919,1.798274,0.833925
53230,10.656755,-8.432414,4.114251,0.701221,1.606213,0.949834
53231,10.665293,-6.496075,2.952111,1.445647,1.561579,0.979435
53232,9.587695,-4.584574,1.715939,1.917213,1.483190,0.960385
53233,8.530855,-3.336205,0.802714,2.171230,1.308085,0.932752
53234,7.668854,-2.105612,-0.020031,2.211440,1.066925,0.917756
53235,6.976178,-0.784774,-0.886836,1.942548,0.736137,0.904182
53236,7.019228,0.122477,-1.216085,1.330767,0.326463,0.868733
53237,7.692154,0.513366,-1.124646,0.453155,0.056755,0.843099
53238,8.198086,0.367407,-1.023008,-0.331459,-0.020775,0.849312
53239,8.498659,0.496815,0.280076,-1.000532,-0.012435,0.887936
53240,9.153213,0.416653,4.303021,-1.733835,0.110142,0.934461
53241,11.180849,0.806910,9.045018,-2.806589,0.536837,1.013282
53242,12.173405,0.482758,10.868645,-3.956307,1.310623,1.098422
53243,11.111128,-1.918718,9.039456,-4.415155,1.947084,1.156112
53244,9.360577,-5.505279,6.936702,-4.056478,2.230240,1.271873
