// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
51541,9.306323,-3.034457,1.585438,0.006043,0.011682,-0.015646
51542,9.338707,-3.022146,1.629396,-0.007062,0.014864,-0.013631
51543,9.339831,-3.081827,1.589510,-0.017373,0.015741,-0.012890
51544,9.296155,-3.120305,1.633557,-0.016011,0.014041,-0.017943
51545,9.285978,-3.127194,1.602439,-0.010361,0.011494,-0.012896
51546,9.274867,-3.097225,1.618165,-0.014122,0.011262,-0.013783
51547,9.285536,-3.088083,1.650739,-0.010364,0.011495,-0.012897
51548,9.231909,-3.101121,1.597646,-0.014565,0.008610,-0.007968
51549,9.231315,-3.111032,1.656819,-0.010337,0.005702,-0.005460
51550,9.210518,-3.126845,1.593367,-0.004702,0.007016,-0.005369
51551,9.199027,-3.073933,1.603128,-0.001860,0.009669,-0.002766
51552,9.210300,-3.102738,1.588811,-0.001850,0.007737,-0.000287
51553,9.220481,-3.046942,1.609473,-0.000493,0.007971,-0.007819
51554,9.264026,-3.064310,1.637832,-0.000484,0.006039,-0.005340
51555,9.264262,-3.087243,1.644545,-0.004729,0.011846,-0.011568
51556,9.275492,-3.044014,1.612406,-0.011797,0.011137,-0.015442
51557,9.275783,-3.042799,1.613027,-0.017900,0.011997,-0.015918
51558,9.320522,-3.096651,1.594159,-0.023533,0.009715,-0.014773
51559,9.310539,-3.127521,1.568277,-0.023526,0.007783,-0.012296
51560,9.321156,-3.118799,1.600166,-0.019756,0.006084,-0.008928
51561,9.321379,-3.142137,1.606285,-0.011267,0.008120,-0.003748
51562,9.266452,-3.095312,1.593973,-0.015939,0.008372,-0.000444
51563,9.233328,-3.093432,1.604335,-0.008393,0.004972,0.006293
51564,9.298750,-3.075273,1.578275,-0.008382,0.003038,0.008771
51565,9.254234,-3.068600,1.609580,-0.008854,0.006181,0.007151
51566,9.243461,-3.053601,1.571995,-0.012168,0.006673,0.002924
51567,9.243283,-3.054051,1.572172,-0.015931,0.006441,0.002033
51568,9.286534,-3.048542,1.593976,-0.018324,0.004516,-0.003912
51569,9.308972,-3.035307,1.545766,-0.022539,0.003558,-0.001468
51570,9.286476,-3.048972,1.593491,-0.034259,0.009991,-0.000642
51571,9.297803,-3.078276,1.578004,-0.038983,0.006259,-0.002461
51572,9.297852,-3.102544,1.583245,-0.033326,0.003704,0.002590
51573,9.276163,-3.129977,1.577404,-0.029088,-0.000177,0.006337
51574,9.308698,-3.109886,1.560475,-0.025772,-0.001642,0.011802
51575,9.340411,-3.124638,1.608158,-0.022445,-0.005044,0.019742
51576,9.394261,-3.126924,1.607864,-0.025191,-0.002635,0.031087
51577,9.447788,-3.130247,1.607502,-0.032668,-0.002987,0.039372
51578,9.565767,-3.103043,1.633625,-0.043852,-0.005399,0.059309
