// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
54308,9.165040,-2.826732,2.245976,-0.010941,0.007269,-0.014131
54309,9.123584,-2.822182,2.211227,-0.012610,0.007632,-0.011714
54310,9.151474,-2.859484,2.174708,-0.009261,0.006137,-0.010748
54311,9.162492,-2.811803,2.166902,-0.003765,0.002203,-0.008652
54312,9.145017,-2.771333,2.226173,-0.005517,0.005471,-0.013705
54313,9.151370,-2.801788,2.199129,-0.008131,0.009220,-0.012578
54314,9.161616,-2.799223,2.221819,-0.011346,0.007207,-0.016019
54315,9.145657,-2.768287,2.227333,-0.024996,0.008075,-0.012640
54316,9.173577,-2.805752,2.190570,-0.025867,0.009324,-0.012267
54317,9.177510,-2.772432,2.240443,-0.029613,0.009986,-0.009317
54318,9.178440,-2.826935,2.216818,-0.031158,0.007612,-0.015182
54319,9.178772,-2.826110,2.216498,-0.034373,0.005598,-0.018631
54320,9.169797,-2.781361,2.163873,-0.033702,0.009216,-0.012398
54321,9.144527,-2.807737,2.122731,-0.059126,0.004928,-0.008892
54322,9.062240,-2.856503,2.026505,-0.083314,-0.011309,0.002545
54323,9.157484,-2.671292,2.049646,-0.034005,-0.015657,-0.019651
54324,9.432572,-2.307752,2.305197,0.011677,0.012152,-0.052389
54325,9.318939,-2.137921,2.375311,-0.045862,0.041701,-0.074148
54326,9.136491,-2.385754,2.126004,-0.097803,0.008074,-0.078230
54327,9.260331,-2.625494,2.190503,-0.075649,-0.033235,-0.069425
54328,9.450078,-2.833602,2.383078,-0.026151,-0.034341,-0.055708
54329,9.438651,-2.856684,2.495688,0.026215,-0.022502,-0.062610
54330,9.334516,-2.827271,2.487118,0.032190,-0.027731,-0.062792
54331,9.330557,-2.643863,2.476368,0.016448,-0.037386,-0.052475
54332,9.484497,-2.339333,2.493599,-0.010258,-0.018275,-0.069195
54333,9.651524,-1.998940,2.585041,-0.046417,0.021199,-0.100658
54334,9.792161,-1.682398,2.639608,-0.108123,0.069923,-0.142631
54335,9.844037,-1.479894,2.637391,-0.155034,0.098785,-0.187056
54336,9.912249,-1.541105,2.726935,-0.172006,0.111552,-0.233064
54337,10.047091,-1.716528,2.796957,-0.106736,0.149342,-0.267486
54338,10.042806,-1.763151,2.981024,-0.028578,0.212789,-0.313407
54339,9.891387,-1.787041,3.074521,0.054165,0.247443,-0.368519
54340,9.841981,-1.578312,3.138157,0.124501,0.263838,-0.419491
