// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
60993,9.342118,-2.908659,1.447556,-0.031649,-0.001013,-0.009454
60994,9.340097,-2.920998,1.425919,-0.028449,0.000586,-0.007039
60995,9.337786,-2.924448,1.484606,-0.015309,-0.007944,0.005966
60996,9.330761,-2.953989,1.501509,-0.004714,-0.013041,0.012508
60997,9.395592,-2.983352,1.481061,0.005553,-0.020659,0.021076
60998,9.473959,-2.946868,1.504627,0.017573,-0.020439,0.029979
60999,9.531807,-2.921665,1.536883,0.012615,-0.020809,0.038561
61000,9.612472,-2.799434,1.535009,-0.000172,-0.020628,0.051288
61001,9.695526,-2.591858,1.507417,-0.056974,-0.011917,0.076029
61002,9.782905,-2.371506,1.439957,-0.141021,-0.007770,0.091681
61003,10.014183,-2.366994,1.455440,-0.276894,0.014563,0.123464
61004,10.241860,-2.762470,1.477658,-0.420455,0.060363,0.209306
61005,10.253581,-3.495353,1.229195,-0.541196,0.115877,0.342756
61006,10.177684,-4.569901,0.949259,-0.547349,0.143781,0.503344
61007,10.274004,-5.280870,1.018718,-0.416138,0.138494,0.649396
61008,10.352309,-4.922815,1.403978,-0.241340,0.127891,0.730566
61009,10.453466,-4.058817,1.978693,-0.221038,0.135121,0.840649
61010,10.549517,-3.685311,2.319261,-0.355939,0.179803,0.969640
61011,10.492838,-3.963452,2.470641,-0.523416,0.234631,1.116378
61012,10.401020,-4.416056,2.451593,-0.646869,0.243193,1.300145
61013,10.377580,-5.024599,2.345208,-0.715078,0.241228,1.490877
61014,10.211082,-5.810888,2.024879,-0.702588,0.237788,1.657848
61015,10.136791,-6.871277,1.817058,-0.535909,0.185458,1.810559
61016,10.406197,-7.627590,1.723324,-0.236239,0.139181,1.964424
61017,10.634588,-7.887610,1.774733,0.099428,0.106580,2.090884
61018,10.727327,-7.695832,1.799610,0.395834,0.092649,2.200438
61019,10.615376,-7.344605,1.933673,0.598050,0.135646,2.279395
61020,10.315763,-7.206973,2.252025,0.693340,0.174116,2.352671
61021,9.986567,-7.346968,2.337755,0.746162,0.202411,2.429693
61022,9.786416,-7.638357,2.340029,0.769890,0.235579,2.507296
61023,9.489794,-7.851156,2.466929,0.781633,0.278279,2.573168
61024,9.215296,-7.907830,2.539832,0.758440,0.343079,2.637193
61025,8.686542,-8.045414,2.523287,0.709455,0.409653,2.691631
61026,8.178791,-8.350169,2.453294,0.685753,0.463354,2.755842
61027,7.801363,-8.425802,2.656880,0.646451,0.516579,2.810337
61028,7.340588,-8.537063,2.847704,0.606448,0.561563,2.860676
61029,6.866734,-9.046547,3.084798,0.606139,0.592994,2.906384
61030,6.357811,-9.437812,3.303817,0.636585,0.595848,2.950827
61031,6.077932,-9.370687,3.532382,0.663230,0.592315,3.002134
61032,5.712814,-9.016878,3.725571,0.621867,0.601897,3.051563
61033,5.366059,-8.875162,3.903103,0.497624,0.620464,3.128854
61034,4.898302,-9.026614,3.857792,0.339271,0.653177,3.209474
61035,4.482200,-9.348159,3.773878,0.135077,0.663679,3.319856
61036,4.185922,-9.875558,3.713311,-0.134259,0.671644,3.468804
61037,4.029446,-10.401658,3.630008,-0.491517,0.671031,3.651065
61038,3.933935,-10.744841,3.397062,-0.912200,0.688302,3.830683
61039,3.525842,-11.272584,3.070011,-1.249158,0.693819,3.977346
61040,2.878509,-12.145616,2.670470,-1.314176,0.672896,4.063164
61041,2.253142,-13.255547,2.431354,-1.040224,0.586226,4.150676
61042,1.723822,-14.318464,2.306692,-0.499911,0.474563,4.247435
61043,1.502348,-14.423746,2.298483,0.159846,0.364500,4.335829
61044,1.514163,-13.029723,2.246873,0.721218,0.279403,4.383865
61045,1.487970,-10.847279,2.374923,1.018822,0.249219,4.412108
61046,1.170843,-8.889830,2.338132,1.064749,0.252059,4.412430
61047,0.569014,-8.027475,2.289801,0.972123,0.233264,4.391428
61048,0.093246,-8.074242,2.189165,0.961405,0.167702,4.327423
61049,-0.205497,-8.375685,2.189984,1.069186,0.086596,4.225471
61050,-0.243136,-8.306069,2.296157,1.268874,0.003575,4.102478
61051,-0.250535,-7.676004,2.336032,1.493467,-0.063248,3.942454
61052,-0.460343,-6.944027,2.480925,1.650667,-0.096711,3.786574
61053,-0.759715,-6.525414,2.512597,1.720161,-0.124807,3.630492
61054,-1.168607,-6.412415,2.518203,1.771160,-0.149663,3.460076
61055,-1.486506,-6.385932,2.566280,1.825391,-0.187315,3.274270
61056,-1.718542,-6.410484,2.565108,1.897857,-0.214503,3.083122
61057,-2.063043,-6.298222,2.523217,1.950200,-0.240995,2.884660
61058,-2.426868,-5.725543,2.482055,1.991139,-0.281543,2.662876
61059,-2.711128,-4.945149,2.582912,1.981830,-0.318925,2.428798
61060,-2.970669,-4.364963,2.750681,1.901169,-0.347955,2.200423
61061,-3.234615,-4.416770,2.969654,1.781988,-0.369388,1.977230
61062,-3.402796,-4.957362,3.238694,1.713283,-0.403724,1.755652
61063,-3.431667,-5.565539,3.514439,1.736159,-0.440037,1.534938
61064,-3.519456,-6.012793,3.658251,1.853789,-0.482382,1.315272
61065,-3.664203,-6.066990,3.722646,2.015926,-0.530754,1.090864
61066,-3.823747,-5.638190,3.761310,2.182185,-0.592816,0.868043
61067,-3.924039,-4.861605,3.771026,2.238154,-0.657133,0.666761
61068,-3.942927,-4.038647,3.843448,2.122936,-0.708098,0.466007
61069,-3.794099,-3.420351,3.807162,1.854871,-0.763555,0.279636
61070,-3.578726,-3.380075,3.727818,1.538399,-0.793087,0.115386
61071,-3.500752,-3.946672,3.735738,1.276230,-0.827740,-0.056168
61072,-3.452009,-4.839377,3.855697,1.167569,-0.886424,-0.234572
61073,-3.223622,-5.627448,3.981685,1.223603,-0.960933,-0.408172
61074,-2.822900,-5.952791,4.323575,1.362556,-1.033914,-0.559964
61075,-2.496377,-5.776102,4.645705,1.492234,-1.103803,-0.701740
61076,-2.212091,-5.400181,4.804432,1.514127,-1.179151,-0.786217
61077,-1.989377,-4.860509,4.947014,1.374836,-1.230730,-0.848412
61078,-1.817617,-4.203334,5.106371,1.110209,-1.260388,-0.923131
61079,-1.543275,-3.680457,5.212392,0.762125,-1.271827,-1.019898
61080,-1.193642,-3.827060,5.011777,0.466705,-1.286845,-1.136422
61081,-0.979929,-4.678798,4.806093,0.338073,-1.309347,-1.260649
61082,-0.663684,-5.742055,4.596297,0.426745,-1.361274,-1.365135
61083,-0.283656,-6.366766,4.478508,0.659666,-1.420130,-1.432797
61084,0.102610,-6.659868,4.425853,0.902482,-1.503158,-1.491075
61085,0.394836,-6.651878,4.389219,1.118816,-1.580177,-1.545792
61086,0.813894,-6.345469,4.777620,1.247376,-1.641697,-1.598287
61087,1.069442,-5.781235,5.349213,1.276473,-1.656748,-1.657798
61088,1.269104,-5.055800,5.916699,1.181855,-1.655977,-1.716135
61089,1.620774,-4.360011,6.491554,0.946736,-1.629588,-1.769125
61090,2.028171,-3.909366,6.851276,0.596369,-1.577186,-1.819129
61091,2.595187,-3.689798,7.037392,0.212623,-1.500458,-1.864203
61092,3.055833,-3.776601,6.793692,-0.160655,-1.410471,-1.909537
61093,3.346604,-4.323339,6.512885,-0.427991,-1.324682,-1.959901
61094,3.532446,-5.141664,6.317832,-0.536542,-1.257682,-2.013808
61095,3.554090,-5.950453,6.154994,-0.459323,-1.241802,-2.064508
61096,3.726461,-6.367353,6.205714,-0.233964,-1.253324,-2.114539
61097,4.065339,-6.366788,6.576793,0.014854,-1.276821,-2.150412
61098,4.565672,-6.041628,7.019295,0.195935,-1.283128,-2.156710
61099,5.088698,-5.502391,7.357115,0.273245,-1.249969,-2.145615
61100,5.354351,-5.041065,7.370242,0.251306,-1.215733,-2.111909
61101,5.481202,-4.768177,7.276984,0.183897,-1.196917,-2.068860
61102,5.716542,-4.685377,7.279180,0.108880,-1.164207,-2.022413
61103,6.073740,-4.544739,7.714007,-0.034382,-1.089914,-1.972694
61104,6.474197,-4.563797,8.055753,-0.270973,-0.980011,-1.901747
61105,6.850452,-4.863147,8.485409,-0.534055,-0.839679,-1.796742
61106,7.000803,-5.325648,9.031845,-0.784829,-0.670342,-1.657205
61107,6.844626,-5.367556,9.073913,-1.068141,-0.506462,-1.478286
61108,6.612504,-5.254898,8.739743,-1.382215,-0.355397,-1.291089
61109,6.227028,-5.740531,8.291989,-1.662601,-0.274492,-1.079342
61110,6.118061,-6.666312,7.897402,-1.790132,-0.250161,-0.863556
61111,5.891707,-7.783592,7.743730,-1.752429,-0.249210,-0.653975
61112,5.680072,-8.699433,8.015659,-1.507228,-0.276750,-0.451977
61113,5.407430,-9.336106,8.373283,-1.122594,-0.312906,-0.284148
61114,5.346301,-9.459820,8.741631,-0.634724,-0.347399,-0.156241
61115,5.454400,-8.979221,9.053494,-0.173559,-0.363664,-0.053715
61116,5.495079,-8.131748,9.187377,0.154948,-0.346133,0.036540
61117,5.445801,-7.355340,9.361223,0.334303,-0.313525,0.098243
61118,5.412773,-6.671403,9.471451,0.377388,-0.274985,0.144334
61119,5.548846,-6.314678,9.608884,0.328327,-0.216548,0.184475
61120,5.811904,-6.253696,9.643834,0.242152,-0.145771,0.232422
61121,6.015629,-6.381872,9.749934,0.148534,-0.062140,0.298625
61122,6.071073,-6.504303,9.805649,0.071029,0.029792,0.392909
61123,6.149451,-6.523173,9.733103,-0.001069,0.124794,0.511714
61124,6.344333,-6.473494,9.485667,-0.076991,0.217737,0.644686
61125,6.535372,-6.372047,9.109970,-0.177037,0.308983,0.801092
61126,6.489822,-6.314815,8.639687,-0.302497,0.386699,0.974748
61127,6.427504,-6.384743,8.391757,-0.439063,0.437054,1.157511
61128,6.636667,-6.624983,8.205352,-0.595104,0.484159,1.352102
61129,7.133625,-6.968600,7.985560,-0.760366,0.533761,1.546973
61130,7.860793,-7.169695,7.672535,-0.910380,0.590918,1.746656
61131,8.339618,-7.462581,7.128467,-1.035783,0.691386,1.954978
61132,7.910207,-7.882107,6.664676,-1.068524,0.769960,2.154216
61133,6.885723,-8.369710,6.349089,-0.974501,0.806188,2.328150
61134,5.653027,-8.798575,6.074751,-0.744666,0.773174,2.452421
61135,4.817566,-8.966979,5.859871,-0.430452,0.679072,2.530885
61136,4.463597,-8.765741,5.728150,-0.104731,0.571838,2.578763
61137,4.515630,-8.097315,5.793856,0.174211,0.482918,2.592093
61138,4.679060,-7.393928,5.893340,0.330199,0.449777,2.597322
61139,4.815305,-6.757780,5.998184,0.363259,0.457988,2.592887
61140,4.760723,-6.130563,5.960372,0.282365,0.494911,2.560343
61141,4.402401,-5.685737,5.638485,0.125670,0.540599,2.515006
61142,3.702597,-5.362204,5.291196,-0.048585,0.563624,2.463886
61143,2.898843,-5.288013,4.927805,-0.217253,0.549857,2.394271
61144,2.159125,-5.592908,4.568007,-0.358738,0.507858,2.322384
