// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
58411,9.254190,-3.119401,1.555908,0.009358,-0.001149,-0.011310
58412,9.293899,-3.074513,1.544523,0.021017,-0.005297,-0.012032
58413,9.285461,-3.083902,1.524916,0.024509,-0.002912,-0.013886
58414,9.233720,-3.040952,1.555858,0.022908,-0.002059,-0.010950
58415,9.244199,-3.012718,1.536952,0.023826,-0.005697,-0.011638
58416,9.314721,-3.030539,1.546326,0.014530,-0.007471,-0.018527
58417,9.355952,-3.016960,1.521896,0.016032,-0.000468,-0.019054
58418,9.356642,-3.014639,1.522257,0.013585,-0.001367,-0.025743
58419,9.347351,-3.038990,1.541751,0.017475,-0.003977,-0.022041
58420,9.368469,-3.030599,1.529595,0.013959,-0.003899,-0.028087
58421,9.399988,-3.042848,1.524266,0.011519,-0.006030,-0.030830
58422,9.515396,-3.004327,1.633075,0.008314,-0.003095,-0.028899
58423,9.549369,-3.032889,1.575691,-0.002276,0.000061,-0.028818
58424,9.507962,-3.010578,1.613463,-0.001505,0.008437,-0.012822
58425,9.499366,-3.020426,1.594038,-0.008495,0.004892,-0.013059
58426,9.439732,-3.021500,1.592158,-0.006814,0.010861,-0.001695
58427,9.401451,-3.049708,1.565308,-0.000610,0.006495,0.008664
58428,9.369147,-3.051863,1.610400,-0.000811,0.007993,0.022892
58429,9.319993,-3.109385,1.602914,0.005158,0.007589,0.039573
58430,9.309549,-3.124517,1.584053,0.016740,0.007618,0.053099
58431,9.313825,-3.054522,1.630965,0.020772,0.006443,0.060778
58432,9.487023,-3.007620,1.704396,0.023736,0.005018,0.073040
58433,9.680345,-3.004231,1.791757,0.004842,0.008371,0.083768
58434,9.845153,-3.051817,1.858488,-0.033859,0.019960,0.101966
58435,9.964233,-3.157860,1.825758,-0.064930,0.031753,0.137808
58436,9.951693,-3.346197,1.833721,-0.104810,0.046320,0.186518
58437,9.916032,-3.499020,1.827315,-0.154709,0.062225,0.256491
58438,9.858750,-3.681874,1.780157,-0.196617,0.072085,0.343036
58439,9.846012,-3.900456,1.752770,-0.238498,0.069632,0.447928
58440,9.916307,-4.193948,1.746274,-0.257795,0.067135,0.568851
58441,10.018763,-4.458334,1.726330,-0.255569,0.052454,0.701446
58442,10.159800,-4.636415,1.779785,-0.215772,0.040314,0.823842
58443,10.329905,-4.883796,1.874028,-0.170888,0.031767,0.955372
58444,10.459867,-5.043743,1.812342,-0.101297,0.018156,1.088528
58445,10.570537,-5.181997,1.798298,-0.013687,-0.002673,1.216702
58446,10.645508,-5.254685,1.819439,0.075394,-0.011751,1.347434
58447,10.628769,-5.390630,1.879568,0.143114,-0.002459,1.471757
58448,10.554577,-5.689514,1.863247,0.193393,0.020450,1.598498
58449,10.392850,-5.964043,1.783812,0.238287,0.035812,1.699681
58450,10.235662,-6.257341,1.737431,0.296931,0.062209,1.798826
58451,9.959958,-6.567705,1.759249,0.374179,0.085002,1.872643
58452,9.831441,-6.748723,1.796738,0.468506,0.105483,1.936960
58453,9.677459,-6.846905,1.873835,0.573906,0.119755,1.996238
58454,9.578010,-6.922631,2.065940,0.640901,0.150774,2.055224
58455,9.305557,-6.872675,2.121879,0.690296,0.193240,2.102248
58456,8.978068,-6.916961,2.228489,0.728577,0.231366,2.133753
58457,8.694473,-7.071249,2.426558,0.757689,0.288744,2.176358
58458,8.329996,-7.204392,2.547060,0.765290,0.341687,2.197458
58459,7.962387,-7.348762,2.679628,0.771407,0.399323,2.231844
58460,7.600185,-7.556747,2.749462,0.772931,0.442406,2.261330
58461,7.328781,-7.676366,2.730083,0.773069,0.480139,2.285450
58462,7.197781,-7.592227,2.664232,0.771362,0.517066,2.309682
58463,7.002917,-7.534785,2.740050,0.745866,0.569179,2.332405
58464,6.750363,-7.651300,2.769171,0.683235,0.624360,2.369412
58465,6.518154,-8.010734,2.906144,0.621148,0.664465,2.411961
58466,6.299386,-8.340283,2.983540,0.587227,0.701161,2.447405
58467,5.977013,-8.513141,2.968655,0.594791,0.722713,2.478631
