// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
50020,9.277695,-3.277578,1.411822,0.004368,-0.005729,-0.009591
50021,9.249886,-3.246397,1.420393,0.008187,-0.005776,-0.008945
50022,9.275755,-3.222602,1.422535,0.009693,-0.009608,-0.003813
50023,9.283593,-3.228268,1.399646,0.000823,-0.004621,-0.001501
50024,9.281076,-3.252122,1.404753,-0.002620,-0.002561,0.005387
50025,9.250190,-3.246244,1.418762,-0.003130,-0.003242,0.008693
50026,9.265259,-3.259063,1.373502,-0.006949,-0.003195,0.008047
50027,9.257255,-3.254213,1.395614,-0.000744,-0.000301,0.015348
50028,9.221007,-3.219266,1.426722,-0.005757,-0.001723,0.011374
50029,9.258919,-3.233208,1.389607,-0.010703,0.000090,0.015836
50030,9.222589,-3.275746,1.414676,-0.011729,0.002808,0.019742
50031,9.262718,-3.266734,1.372419,-0.012346,0.005255,0.021544
50032,9.254280,-3.263111,1.394572,-0.012242,-0.001951,0.025751
50033,9.299587,-3.266743,1.410274,-0.006210,0.000831,0.023114
50034,9.262978,-3.249847,1.366227,-0.005392,0.000289,0.018907
50035,9.308380,-3.253205,1.382001,-0.006111,-0.002296,0.024615
50036,9.276865,-3.249036,1.396197,-0.005023,0.002301,0.026440
50037,9.273424,-3.275231,1.401597,-0.004822,0.000126,0.026740
50038,9.254602,-3.229837,1.382649,-0.007246,0.003552,0.027018
50039,9.240819,-3.214216,1.346746,-0.009366,0.001675,0.029098
50040,9.293562,-3.224478,1.340103,-0.023458,0.003357,0.029840
50041,9.297693,-3.256962,1.322623,-0.022334,0.001593,0.024732
50042,9.317207,-3.284170,1.335626,-0.029710,0.006840,0.029472
50043,9.303409,-3.268828,1.299142,-0.040566,0.004562,0.025727
50044,9.279370,-3.271357,1.290098,-0.043520,0.003228,0.032010
50045,9.275549,-3.298974,1.294140,-0.048600,0.000017,0.040370
50046,9.322495,-3.358704,1.296674,-0.058338,-0.002595,0.052287
50047,9.310297,-3.382746,1.322025,-0.062460,-0.006247,0.066372
50048,9.320562,-3.409151,1.355256,-0.068334,-0.001610,0.084674
50049,9.348064,-3.425568,1.338077,-0.077149,-0.004659,0.102311
50050,9.364578,-3.461909,1.347760,-0.096722,-0.009864,0.126126
50051,9.504335,-3.641757,1.355555,-0.114613,-0.013782,0.161093
50052,9.668079,-3.759920,1.220592,-0.130556,-0.017640,0.206301
50053,9.755402,-4.085819,1.271690,-0.154291,-0.012654,0.276720
50054,9.779495,-4.529292,1.251286,-0.152086,-0.006649,0.364571
50055,9.755046,-4.748038,1.235861,-0.107188,-0.008499,0.448323
50056,9.715788,-4.802322,1.200338,-0.056012,-0.015041,0.551308
50057,9.729778,-4.887644,1.217523,-0.011853,-0.032543,0.652241
50058,9.760295,-4.931990,1.255321,0.001083,-0.034357,0.769365
50059,9.713358,-5.096816,1.325427,-0.003225,-0.034855,0.887988
50060,9.711347,-5.335313,1.376750,0.012055,-0.041084,0.994062
50061,9.731385,-5.348962,1.481638,0.064334,-0.032114,1.080157
50062,9.712473,-5.055906,1.490643,0.119032,-0.031554,1.162229
50063,9.707875,-4.744332,1.629705,0.121419,-0.011267,1.246784
50064,9.669621,-4.740991,1.765440,0.098222,0.023544,1.331081
50065,9.659276,-5.144572,1.870439,0.041221,0.061408,1.411965
50066,9.545774,-5.775535,1.829348,0.014447,0.084311,1.505347
50067,9.439598,-6.559690,1.632290,0.065961,0.096944,1.595087
50068,9.265686,-7.166198,1.508071,0.210405,0.101383,1.659930
50069,9.151804,-7.164457,1.307816,0.416116,0.093461,1.702001
50070,9.149743,-6.808303,1.327602,0.579619,0.097983,1.748219
50071,9.047008,-6.576040,1.361304,0.686891,0.103616,1.801330
50072,8.993886,-6.773007,1.560823,0.740261,0.126411,1.867244
50073,8.837715,-7.162563,1.731532,0.785026,0.150280,1.937660
50074,8.721545,-7.539193,1.842485,0.839478,0.174213,1.995539
50075,8.566449,-7.909835,1.956329,0.895849,0.205004,2.055364
50076,8.452094,-7.889166,1.988414,0.943168,0.231934,2.108186
50077,8.325394,-7.521002,2.222605,0.926318,0.264823,2.142260
50078,8.214756,-7.140491,2.391004,0.895809,0.316396,2.142617
50079,7.856019,-7.001008,2.349805,0.809758,0.331203,2.170468
50080,7.620680,-6.925058,2.551127,0.665913,0.363658,2.238217
50081,7.375219,-7.349847,2.654264,0.515122,0.426829,2.275020
50082,6.995844,-8.186479,2.578816,0.486755,0.465732,2.294752
50083,6.728280,-8.861810,2.606727,0.568798,0.468247,2.337555
50084,6.753388,-9.324708,2.639731,0.722517,0.494273,2.363970
50085,6.573457,-9.243596,2.755294,0.894572,0.515763,2.373391
50086,6.272763,-8.857344,2.802468,1.023341,0.506235,2.390534
50087,6.026439,-8.607005,2.968289,1.102730,0.514219,2.410268
50088,5.761785,-8.432766,3.032544,1.130511,0.520893,2.424535
50089,5.652629,-8.446985,3.121529,1.100629,0.540609,2.440136
50090,5.406254,-8.678333,3.237176,1.070770,0.576766,2.474705
50091,5.174298,-8.874673,3.398239,1.050077,0.601089,2.510018
50092,4.910048,-9.010222,3.549480,1.030701,0.626025,2.546261
50093,4.588255,-9.000098,3.775119,0.993340,0.648408,2.570873
50094,4.221828,-9.007759,3.920844,0.986981,0.656928,2.585284
50095,3.943223,-9.045844,4.044688,0.991921,0.667534,2.597060
50096,3.664923,-9.202246,4.115071,1.069922,0.678860,2.604048
50097,3.323053,-9.399217,4.200840,1.197379,0.677464,2.606213
50098,3.052564,-9.583974,4.343503,1.367186,0.661867,2.619776
50099,2.824414,-9.589698,4.497567,1.505650,0.656478,2.655347
50100,2.544300,-9.548813,4.660110,1.586798,0.655596,2.687455
50101,2.224114,-9.140411,4.865914,1.604862,0.657445,2.702727
50102,1.859245,-8.732557,5.095749,1.505466,0.672341,2.715184
50103,1.481565,-8.347803,5.330767,1.348458,0.683145,2.727648
50104,1.173900,-7.949886,5.463704,1.153621,0.711593,2.709567
50105,0.766280,-7.930005,5.575378,1.014056,0.732808,2.707753
50106,0.338140,-8.260878,5.623180,0.938628,0.730054,2.699413
50107,0.074948,-8.487916,5.497064,0.993595,0.710652,2.678679
50108,-0.225991,-8.679271,5.464710,1.141788,0.686559,2.637089
50109,-0.553924,-8.840748,5.474272,1.335584,0.657054,2.617971
50110,-0.842846,-8.695180,5.546476,1.525231,0.619652,2.596488
50111,-1.165612,-8.276617,5.679591,1.635536,0.590205,2.574281
50112,-1.436694,-7.783387,5.917725,1.656494,0.567645,2.553755
50113,-1.509450,-7.351926,6.108405,1.603115,0.568647,2.510279
50114,-1.696122,-7.230442,6.223227,1.519156,0.576563,2.453625
50115,-1.917097,-7.301025,6.107623,1.483032,0.576258,2.395790
50116,-2.234486,-7.190507,5.915111,1.514010,0.559481,2.317837
50117,-2.576497,-6.795697,5.902248,1.571749,0.521890,2.218115
50118,-2.848524,-6.581044,5.909112,1.634194,0.478431,2.106534
50119,-3.022570,-6.498867,6.071930,1.679861,0.422798,1.999870
50120,-3.012505,-6.421982,6.135365,1.725755,0.354655,1.888982
50121,-2.923388,-6.312544,6.249717,1.723830,0.308912,1.783808
50122,-2.986068,-6.342828,6.322496,1.664074,0.281423,1.707141
50123,-2.961843,-6.513124,6.321229,1.568134,0.238513,1.640765
50124,-2.970518,-6.461743,6.307654,1.485788,0.194895,1.550999
50125,-3.091870,-6.230957,6.252725,1.415618,0.148954,1.449041
50126,-3.275195,-5.945911,6.237520,1.369385,0.095698,1.335980
50127,-3.368954,-5.786999,6.220846,1.346063,0.026339,1.218836
50128,-3.307483,-5.712661,6.344628,1.353111,-0.027408,1.089064
50129,-3.217620,-5.689872,6.384688,1.389939,-0.074501,0.957984
50130,-3.314868,-5.587715,6.376279,1.426812,-0.113848,0.836208
50131,-3.382310,-5.356168,6.385547,1.459922,-0.178015,0.705460
50132,-3.391411,-4.924281,6.414993,1.456433,-0.238675,0.590182
50133,-3.331130,-4.505316,6.454940,1.385628,-0.286775,0.461714
50134,-3.191047,-4.233100,6.519954,1.271094,-0.326642,0.324906
50135,-3.000669,-4.310076,6.573261,1.137021,-0.364631,0.202404
50136,-2.959917,-4.499786,6.560118,1.070516,-0.408127,0.089764
50137,-2.927540,-4.757201,6.578767,1.079207,-0.466670,-0.016561
50138,-2.943498,-5.000047,6.564878,1.162695,-0.529852,-0.128807
50139,-2.909199,-5.098035,6.515761,1.265316,-0.600926,-0.227659
50140,-2.637032,-4.895957,6.765341,1.350354,-0.680501,-0.321521
50141,-2.154227,-4.618806,6.966455,1.353478,-0.740221,-0.403256
50142,-1.719669,-4.189000,7.032551,1.290603,-0.767055,-0.478707
50143,-1.580797,-3.950605,7.122173,1.204765,-0.783206,-0.546645
50144,-1.464871,-3.868796,7.099894,1.108926,-0.787935,-0.639401
50145,-1.329217,-3.920427,7.105313,1.039728,-0.798046,-0.721689
50146,-1.104557,-4.080705,7.166534,1.003949,-0.802414,-0.790343
50147,-0.933154,-4.356839,7.251746,0.991995,-0.813766,-0.850973
50148,-0.715546,-4.504743,7.321775,1.020206,-0.826352,-0.916743
50149,-0.562550,-4.536881,7.387049,1.060780,-0.835072,-0.974273
50150,-0.381822,-4.369701,7.503558,1.099989,-0.857829,-1.019986
50151,-0.125286,-4.090984,7.475286,1.090887,-0.881032,-1.060115
50152,0.071828,-3.727510,7.521285,1.046457,-0.908661,-1.084165
50153,0.157673,-3.521937,7.618610,0.960057,-0.923175,-1.108074
50154,0.497898,-3.534515,7.704532,0.859622,-0.939929,-1.136698
50155,0.962649,-3.554654,7.751644,0.772073,-0.943166,-1.167545
50156,1.528754,-3.543292,7.744030,0.708919,-0.932798,-1.195794
50157,1.770247,-3.397291,7.682610,0.673361,-0.894254,-1.235418
50158,1.738769,-3.168544,7.782162,0.599448,-0.883049,-1.254026
50159,1.741155,-3.111356,7.632023,0.486670,-0.859376,-1.248181
50160,1.719613,-3.080474,7.431236,0.391876,-0.854714,-1.268144
50161,1.693092,-3.036398,7.285681,0.356698,-0.857411,-1.316367
50162,1.769945,-3.143543,7.447577,0.408525,-0.865875,-1.339264
50163,1.975403,-3.108020,7.799293,0.481693,-0.897135,-1.365014
50164,2.350612,-2.985628,8.051846,0.537610,-0.902306,-1.391055
50165,2.693591,-2.708145,8.146202,0.562848,-0.900151,-1.388504
50166,2.858948,-2.236638,8.055843,0.470454,-0.884835,-1.373175
50167,2.830239,-2.168739,7.982496,0.269124,-0.850711,-1.347744
50168,2.816666,-2.294550,7.881284,0.076215,-0.823629,-1.321344
50169,2.882190,-2.763457,7.741626,-0.010918,-0.802105,-1.298481
50170,3.034015,-3.008419,7.855356,0.018731,-0.785398,-1.285479
50171,3.307948,-2.846896,8.088193,0.082448,-0.780279,-1.264542
50172,3.519691,-2.424919,8.258350,0.070738,-0.746240,-1.215351
50173,3.596844,-2.165977,8.414716,-0.027766,-0.702661,-1.160929
50174,3.592901,-2.406247,8.648593,-0.164514,-0.647631,-1.085592
50175,3.582771,-2.850109,8.764992,-0.226245,-0.601523,-1.014298
50176,3.365432,-3.430832,8.782793,-0.195620,-0.576925,-0.932899
50177,3.389582,-3.813182,9.058133,-0.055755,-0.579182,-0.831488
50178,3.682896,-3.606891,9.300905,0.108676,-0.569759,-0.751268
50179,3.784500,-3.105021,9.381095,0.223254,-0.535294,-0.673805
50180,3.603802,-2.516413,9.409989,0.246904,-0.496720,-0.597522
50181,3.485461,-2.111817,9.585799,0.195876,-0.474837,-0.522890
50182,3.608109,-1.935950,9.653755,0.126746,-0.443957,-0.473603
50183,3.748777,-1.772101,9.818042,0.029485,-0.407738,-0.430617
50184,3.916969,-1.644739,9.990695,-0.098785,-0.350145,-0.391739
50185,3.870075,-1.750117,10.126407,-0.250093,-0.283770,-0.355703
50186,3.662995,-2.110525,10.114092,-0.363818,-0.244991,-0.311372
50187,3.664951,-2.657443,10.229850,-0.405047,-0.212540,-0.266048
50188,3.689801,-3.090700,10.445294,-0.385528,-0.190146,-0.209280
50189,3.679566,-3.257508,10.717309,-0.320950,-0.166862,-0.150388
50190,3.752031,-3.323394,11.005199,-0.250107,-0.126434,-0.083757
50191,3.830418,-3.321901,11.015280,-0.191076,-0.070242,-0.014846
50192,3.918860,-3.168517,10.970910,-0.164436,-0.017788,0.066637
50193,4.008631,-3.015544,10.896503,-0.173378,0.040115,0.157300
50194,4.006186,-3.093287,10.912605,-0.184407,0.106738,0.257695
50195,3.974604,-3.110531,11.055660,-0.191734,0.168030,0.363742
50196,4.097603,-3.262173,11.298148,-0.201686,0.249089,0.477789
50197,4.159015,-3.295557,11.465682,-0.233841,0.352482,0.597063
50198,4.145719,-3.408876,11.578769,-0.278453,0.473169,0.720101
50199,4.164876,-3.523643,11.530479,-0.338261,0.586778,0.844483
50200,4.294038,-3.691298,11.305946,-0.408616,0.702288,0.980442
50201,4.589797,-3.651471,10.960804,-0.487276,0.809746,1.114765
50202,4.934176,-3.343284,10.627058,-0.624311,0.926052,1.265372
50203,5.074655,-3.165322,10.171363,-0.838392,1.056014,1.433026
50204,4.817214,-3.241250,9.576232,-1.067040,1.164386,1.589074
50205,4.221565,-3.953470,9.349573,-1.210564,1.225509,1.738777
50206,3.458827,-5.130307,9.071301,-1.189014,1.247478,1.869709
50207,2.851565,-6.314983,9.099385,-0.925188,1.199412,1.973024
50208,2.906675,-6.977549,9.259551,-0.493989,1.135186,2.055860
50209,3.446534,-6.869520,9.283685,-0.070985,1.103874,2.120517
50210,4.028875,-6.014378,9.209878,0.235104,1.121104,2.172139
50211,4.365708,-4.958924,8.963678,0.326356,1.184875,2.232124
50212,4.171717,-4.205461,8.424953,0.228737,1.262340,2.310015
50213,3.372812,-3.826660,7.802665,0.025188,1.291834,2.378189
50214,1.994914,-3.828165,7.308364,-0.161476,1.251482,2.432545
50215,0.649599,-4.468151,7.013536,-0.234836,1.146393,2.464787
50216,0.061028,-5.225174,7.023205,-0.131409,0.972739,2.464372
50217,0.465219,-5.476361,7.388690,0.098095,0.821968,2.442110
50218,1.389944,-5.174821,7.967305,0.333323,0.768328,2.402378
50219,2.010134,-4.392616,8.356439,0.417844,0.791891,2.372553
50220,1.996094,-3.729226,8.439248,0.346308,0.872110,2.367202
50221,1.341683,-3.321079,8.229019,0.162101,0.941546,2.362062
50222,0.439202,-3.065156,7.664884,-0.065523,0.971267,2.348399
50223,-0.400040,-2.893305,7.095151,-0.271308,0.941324,2.306485
50224,-1.247989,-2.866929,6.590327,-0.435857,0.888698,2.240904
50225,-1.862289,-2.848911,6.444595,-0.545102,0.796844,2.140410
50226,-1.874059,-3.049897,6.778874,-0.597671,0.709657,2.036434
50227,-1.459279,-3.070075,7.162101,-0.604119,0.658840,1.912019
50228,-1.242714,-3.099111,7.415891,-0.582886,0.653528,1.789699
50229,-1.542478,-3.037233,7.452101,-0.589553,0.667439,1.698865
50230,-2.185673,-2.720380,7.350889,-0.609206,0.660659,1.598464
50231,-2.648329,-2.584646,7.096702,-0.707357,0.643000,1.494086
50232,-3.062845,-2.520899,6.706162,-0.827619,0.616129,1.392189
50233,-3.741638,-2.142284,6.294105,-0.938386,0.552840,1.259656
50234,-4.220931,-1.908469,5.929612,-1.082150,0.469896,1.108288
50235,-4.394498,-1.887170,5.618786,-1.189239,0.361667,0.944246
50236,-4.283830,-2.367691,5.590135,-1.272994,0.256753,0.773426
50237,-3.870020,-2.837215,5.700674,-1.277880,0.167086,0.602002
50238,-3.741890,-2.991769,5.911076,-1.245042,0.095556,0.436493
50239,-3.868454,-3.016925,6.149846,-1.221418,0.044374,0.294410
50240,-4.153589,-2.614612,6.129340,-1.211231,-0.012465,0.138245
50241,-4.390190,-2.052748,6.066013,-1.215431,-0.080279,-0.051717
50242,-4.619851,-2.034155,5.842945,-1.319655,-0.135599,-0.216279
50243,-4.697973,-2.157882,5.504720,-1.384747,-0.199965,-0.399399
50244,-4.694440,-2.754919,5.337272,-1.475517,-0.288206,-0.581482
50245,-4.478270,-3.661710,5.078393,-1.517060,-0.372858,-0.733237
50246,-4.333299,-3.902081,4.942784,-1.434084,-0.470895,-0.918761
50247,-4.283376,-3.864048,4.856315,-1.318227,-0.580549,-1.117095
50248,-4.171204,-3.685171,5.005354,-1.182912,-0.679307,-1.297821
50249,-3.939557,-3.477875,5.553360,-1.058896,-0.750933,-1.467507
50250,-3.722288,-3.665872,6.157470,-1.020548,-0.788644,-1.581591
50251,-3.578730,-3.940778,6.426258,-1.022235,-0.808712,-1.682511
50252,-3.507852,-4.029874,6.588872,-1.085665,-0.817316,-1.777887
50253,-3.521475,-3.669825,6.416908,-1.208233,-0.818099,-1.899488
50254,-3.470773,-3.190010,6.093314,-1.410771,-0.816210,-2.036215
50255,-3.249491,-3.106774,5.747477,-1.673341,-0.820555,-2.181278
50256,-2.671261,-3.614963,5.632125,-1.911645,-0.820196,-2.334263
50257,-1.916464,-4.853883,5.945891,-2.060783,-0.788460,-2.474164
50258,-1.268621,-6.693348,6.201667,-2.123143,-0.733802,-2.571210
50259,-0.917867,-7.939829,6.116616,-1.994357,-0.681274,-2.648587
50260,-0.839104,-7.808234,5.825161,-1.758719,-0.657998,-2.783716
50261,-0.998170,-6.784430,5.557798,-1.565033,-0.654899,-2.912776
50262,-1.425684,-5.372186,4.819364,-1.490010,-0.686217,-3.056820
50263,-1.349401,-3.961418,4.235429,-1.517951,-0.767179,-3.217553
50264,-0.722586,-3.337723,4.275189,-1.600797,-0.791755,-3.411953
50265,0.062478,-3.312609,5.067914,-1.677954,-0.784963,-3.649683
50266,0.989955,-4.436795,6.277016,-1.783899,-0.713126,-3.802601
50267,1.922686,-6.154766,7.280414,-1.886025,-0.601685,-3.827598
50268,2.758718,-7.781755,7.789192,-1.964936,-0.466599,-3.842760
50269,3.220651,-9.501979,7.582791,-2.033785,-0.331356,-3.783943
50270,3.245651,-9.868119,6.693092,-1.913041,-0.256199,-3.747801
50271,2.835232,-9.181608,5.766090,-1.792890,-0.246207,-3.757800
50272,2.518070,-8.520842,5.012927,-1.705753,-0.279937,-3.725752
50273,2.486171,-8.175911,5.042071,-1.672050,-0.331948,-3.687531
50274,2.716060,-8.671565,5.159132,-1.727930,-0.373116,-3.589008
50275,3.150719,-9.321250,5.659147,-1.747844,-0.409396,-3.504431
50276,3.817660,-10.434810,6.255039,-1.760664,-0.419363,-3.392981
50277,4.327701,-11.004344,6.437410,-1.656161,-0.417513,-3.289032
50278,4.830591,-10.947139,6.334374,-1.522598,-0.420640,-3.204157
50279,5.105467,-10.233595,6.162900,-1.408934,-0.416541,-3.111829
50280,5.068608,-9.326662,5.691654,-1.392378,-0.423204,-3.015339
50281,5.051792,-8.734626,5.168145,-1.446228,-0.435202,-2.911980
50282,5.046740,-8.644528,4.750055,-1.511811,-0.438046,-2.840194
50283,5.068562,-9.075489,4.500534,-1.487706,-0.455872,-2.799496
50284,5.394718,-9.649088,4.431506,-1.333944,-0.503165,-2.776497
50285,5.923003,-10.267205,4.657083,-1.104163,-0.539027,-2.736977
50286,6.676433,-10.569043,4.865624,-0.856539,-0.566601,-2.663491
50287,7.360357,-10.063831,4.805938,-0.611430,-0.562787,-2.576840
50288,7.428912,-9.114798,4.593545,-0.478990,-0.544249,-2.502789
50289,7.399501,-8.479418,4.346226,-0.462992,-0.537839,-2.378602
50290,7.276498,-8.179378,3.902623,-0.518233,-0.521456,-2.274727
50291,7.234168,-7.972606,3.661228,-0.574600,-0.522050,-2.176420
50292,7.398025,-7.876767,3.537989,-0.617735,-0.523387,-2.104775
50293,7.651333,-7.641221,3.425116,-0.632841,-0.511902,-2.067957
50294,7.915351,-7.254701,3.427196,-0.648437,-0.502923,-2.034455
50295,8.129282,-7.000895,3.485932,-0.678794,-0.468305,-2.008877
50296,8.269025,-6.651283,3.437613,-0.721697,-0.428316,-2.003226
50297,8.452219,-6.476614,3.282268,-0.773196,-0.396556,-1.980713
