// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
54968,9.352532,-2.830408,1.684810,-0.009906,0.016337,-0.027655
54969,9.363608,-2.805337,1.662599,-0.013975,0.017239,-0.021084
54970,9.363311,-2.795145,1.697212,-0.002945,0.012343,-0.018635
54971,9.354094,-2.833641,1.654874,-0.000220,0.013254,-0.012861
54972,9.358638,-2.786496,1.626695,0.003932,0.010351,-0.014524
54973,9.370887,-2.822263,1.673037,0.003930,0.010352,-0.014525
54974,9.335208,-2.752451,1.673866,0.002852,0.008863,-0.016041
54975,9.352455,-2.750827,1.657272,-0.003150,0.011373,-0.015102
54976,9.392252,-2.763732,1.662668,-0.008559,0.015437,-0.010482
54977,9.349020,-2.803081,1.655091,-0.015967,0.010249,-0.014307
54978,9.382524,-2.793297,1.654183,-0.013816,0.013229,-0.011276
54979,9.343043,-2.778283,1.650520,-0.012585,0.008447,-0.015176
54980,9.389303,-2.813963,1.661213,-0.005990,0.007491,-0.012430
54981,9.376226,-2.758608,1.683528,-0.001331,0.008150,-0.015321
54982,9.343220,-2.766003,1.685660,-0.001351,0.004529,-0.016259
54983,9.327290,-2.773138,1.669973,0.000476,0.001300,-0.016474
54984,9.354709,-2.739823,1.662771,-0.000871,0.004467,-0.018428
54985,9.371478,-2.729422,1.679110,-0.008242,0.006518,-0.020383
54986,9.378926,-2.759221,1.651602,-0.013114,0.001265,-0.014891
54987,9.362274,-2.758267,1.669089,-0.016005,0.006625,-0.015257
54988,9.395971,-2.748006,1.667714,-0.015043,0.006502,-0.019594
54989,9.353059,-2.787047,1.659344,-0.013103,0.004887,-0.013957
54990,9.369708,-2.777214,1.675396,-0.015241,0.005530,-0.016056
54991,9.347364,-2.761756,1.653790,-0.009219,0.006648,-0.016054
54992,9.346947,-2.752205,1.687579,-0.014651,0.007081,-0.012372
54993,9.364167,-2.751140,1.670231,-0.021449,0.007059,-0.011584
54994,9.354497,-2.781726,1.660164,-0.017579,0.005200,-0.014618
54995,9.394349,-2.795086,1.664548,-0.023673,0.008337,-0.004288
54996,9.401479,-2.826121,1.637009,-0.019802,0.006479,-0.007322
54997,9.383814,-2.817809,1.688002,-0.019996,0.005503,-0.003781
54998,9.390192,-2.840710,1.693768,-0.012329,0.002419,-0.000448
54999,9.401446,-2.826375,1.636760,-0.007764,0.000096,0.005123
55000,9.387853,-2.772846,1.658351,-0.007282,0.000037,0.002955
55001,9.380492,-2.742633,1.685863,-0.008620,0.001822,0.015315
55002,9.390755,-2.720874,1.662408,-0.019504,0.004065,0.008361
55003,9.434394,-2.690136,1.637261,-0.028639,0.003711,0.010586
55004,9.552393,-2.725232,1.683089,-0.044870,0.004373,0.012221
55005,9.736260,-2.690975,1.623643,-0.065279,0.007934,0.015506
55006,9.851790,-2.658956,1.634196,-0.094242,0.016312,0.025633
55007,9.957597,-2.668688,1.600952,-0.135699,0.024129,0.043724
55008,9.933755,-2.670705,1.544017,-0.168406,0.024706,0.070588
55009,9.825553,-2.693607,1.506477,-0.188859,0.019233,0.096911
55010,9.713388,-2.826152,1.564593,-0.199652,0.012023,0.123716
55011,9.673000,-2.967398,1.624349,-0.197642,0.008086,0.164986
55012,9.657594,-3.229545,1.604637,-0.203016,0.004307,0.229240
55013,9.604055,-3.437573,1.550668,-0.205324,-0.000715,0.301877
55014,9.603808,-3.674862,1.448428,-0.215920,-0.001424,0.389711
55015,9.657423,-4.205920,1.500399,-0.198171,-0.005824,0.506977
55016,9.796370,-4.647003,1.440815,-0.134429,-0.024381,0.628386
55017,9.888385,-4.861823,1.451200,-0.032931,-0.039585,0.756513
55018,10.067836,-4.896378,1.421622,0.060643,-0.057387,0.880150
55019,10.283096,-4.931128,1.640201,0.126193,-0.049385,1.010446
55020,10.418259,-5.065972,1.793075,0.179453,-0.029756,1.140485
55021,10.561089,-5.186180,2.066828,0.185485,-0.007073,1.269664
55022,10.690532,-5.324201,2.237144,0.180537,0.020501,1.407770
55023,10.656538,-5.525879,2.333397,0.151874,0.071033,1.534111
55024,10.444367,-5.938276,2.357056,0.123896,0.116062,1.660733
55025,10.138214,-6.319446,2.376191,0.131498,0.150132,1.770484
55026,9.899698,-6.556033,2.329892,0.210168,0.176912,1.868002
55027,9.656770,-6.856029,2.342620,0.317137,0.194996,1.961023
55028,9.547422,-7.035745,2.388876,0.476599,0.218920,2.036760
55029,9.423775,-7.194747,2.337933,0.649178,0.252661,2.107098
55030,9.251824,-7.521855,2.543576,0.815375,0.288998,2.183693
55031,9.037366,-7.681939,2.528285,0.983695,0.321377,2.253164
55032,8.870051,-7.675321,2.570920,1.122485,0.362398,2.301302
55033,8.666655,-7.675642,2.590493,1.210769,0.396917,2.359332
55034,8.622971,-7.642964,2.835101,1.244992,0.450186,2.417436
55035,8.505103,-7.640517,3.059426,1.231673,0.541221,2.470001
55036,8.134476,-7.846696,3.274906,1.208452,0.619781,2.504944
55037,7.808996,-8.005331,3.389710,1.218270,0.674522,2.537271
55038,7.423550,-8.029231,3.612112,1.208322,0.730996,2.573010
55039,7.104734,-7.791498,3.609437,1.200941,0.774173,2.607837
55040,6.729775,-7.733350,3.909360,1.125103,0.820089,2.652246
55041,6.490429,-7.933417,4.020723,1.053119,0.877728,2.688402
55042,6.281478,-8.171841,4.128010,1.013230,0.933826,2.703486
55043,6.014178,-8.426456,4.285650,1.006433,0.954293,2.715216
55044,5.831978,-8.357970,4.287230,0.982512,0.977192,2.759481
55045,5.629816,-8.381217,4.381835,0.954188,1.029606,2.785640
55046,5.274668,-8.832196,4.469088,0.988803,1.107215,2.786482
55047,4.676546,-9.157958,4.572277,1.147098,1.107215,2.788721
55048,4.442640,-9.294320,4.801081,1.345612,1.068924,2.810996
55049,4.395212,-9.256502,5.034521,1.505465,1.061548,2.841469
55050,4.194965,-8.869993,5.156664,1.574884,1.085742,2.860952
55051,3.807489,-8.448802,5.189271,1.550288,1.105851,2.885732
55052,3.332128,-8.141042,5.194870,1.484320,1.119293,2.893508
55053,2.936567,-7.927349,5.251861,1.421436,1.121758,2.883097
55054,2.587053,-7.999390,5.376808,1.370744,1.134444,2.881019
55055,2.267263,-8.183407,5.524632,1.359805,1.115090,2.867550
55056,2.168887,-8.326567,5.715234,1.388399,1.112570,2.841180
55057,2.145327,-8.253969,5.778234,1.460241,1.116297,2.794748
55058,1.922365,-8.132458,5.820267,1.546297,1.137557,2.743091
55059,1.461236,-7.803972,5.723575,1.599394,1.129079,2.715725
55060,1.032372,-7.542907,5.747844,1.604623,1.116321,2.669590
55061,0.566711,-7.488067,5.745132,1.565327,1.091113,2.637802
55062,0.313476,-7.259239,5.758679,1.511783,1.038755,2.591071
55063,0.119753,-7.096245,5.929294,1.443688,0.980663,2.548291
55064,0.046519,-7.037008,6.128435,1.374849,0.943725,2.502432
55065,0.038578,-7.157745,6.272133,1.323803,0.900187,2.447816
55066,-0.025366,-7.228905,6.257367,1.322918,0.873322,2.387324
55067,-0.384245,-6.986029,5.993903,1.371852,0.839233,2.285115
55068,-0.875781,-6.449845,5.751333,1.423322,0.784407,2.174224
55069,-1.424639,-5.932819,5.512061,1.426552,0.706909,2.054947
55070,-1.783089,-5.664547,5.565756,1.359678,0.617404,1.941198
55071,-1.827483,-5.583186,5.743563,1.255419,0.526533,1.825415
55072,-1.668164,-5.600292,6.086074,1.129799,0.434473,1.713561
55073,-1.385018,-5.928267,6.401223,1.015016,0.375484,1.620988
55074,-1.174199,-6.532304,6.573789,0.945305,0.334199,1.528399
55075,-1.148866,-7.220777,6.595528,0.991535,0.294325,1.441834
55076,-1.188855,-7.561255,6.605942,1.154972,0.235233,1.351285
55077,-1.370951,-7.263825,6.388418,1.327093,0.166464,1.258938
55078,-1.730928,-6.403798,6.051633,1.450219,0.091872,1.147072
55079,-2.233774,-5.190198,5.657777,1.456760,0.016305,1.016860
55080,-2.676380,-4.067730,5.377361,1.315575,-0.073927,0.912761
55081,-2.859527,-3.467552,5.269586,1.096610,-0.171677,0.798229
55082,-2.791508,-3.802914,5.292718,0.928064,-0.247275,0.677838
55083,-2.579681,-4.626338,5.251056,0.907971,-0.353385,0.540179
55084,-2.351389,-5.307493,5.277420,1.046813,-0.478179,0.390342
55085,-2.091414,-5.592020,5.312672,1.246260,-0.614359,0.264082
55086,-1.863673,-5.189005,5.508548,1.400098,-0.744953,0.149780
55087,-1.711922,-4.440910,5.814892,1.413913,-0.844272,0.040363
55088,-1.465119,-3.861797,5.926426,1.304293,-0.914039,-0.055226
55089,-1.218308,-3.703691,6.129317,1.091805,-0.978408,-0.145311
55090,-1.007096,-4.011771,6.014140,0.893350,-1.030060,-0.220186
55091,-0.803229,-4.528250,5.865542,0.848223,-1.092607,-0.325973
55092,-0.626893,-5.091614,5.806978,0.959127,-1.147599,-0.431105
55093,-0.493991,-5.246149,5.925322,1.172994,-1.214683,-0.528778
55094,-0.220493,-5.020106,6.506468,1.335763,-1.270750,-0.600310
55095,0.263492,-4.527284,6.893295,1.372972,-1.292042,-0.648580
55096,0.809778,-4.045817,6.986572,1.280011,-1.281920,-0.676410
55097,1.245912,-3.609392,6.981170,1.087303,-1.245338,-0.716175
55098,1.433651,-3.326854,6.814058,0.797663,-1.203922,-0.743555
55099,1.333497,-3.073883,6.617788,0.508182,-1.183474,-0.783676
55100,1.275679,-3.365426,6.713443,0.296189,-1.167531,-0.849181
55101,1.241670,-4.249282,6.720912,0.218730,-1.173346,-0.904671
55102,1.343767,-4.876851,7.020379,0.322577,-1.206128,-0.950705
55103,1.676316,-5.000537,7.385631,0.499539,-1.215775,-0.991388
55104,2.018169,-4.741709,7.655963,0.661376,-1.208596,-1.037744
55105,2.355022,-4.166528,7.742360,0.729874,-1.202778,-1.082034
55106,2.684617,-3.610998,7.627643,0.707825,-1.182244,-1.112046
55107,2.679032,-3.338452,7.405437,0.662282,-1.172207,-1.147414
55108,2.695484,-3.149754,7.282175,0.627277,-1.173477,-1.202807
55109,2.868483,-2.908745,7.263892,0.563465,-1.196028,-1.255139
55110,3.079213,-2.820118,7.193891,0.467657,-1.215373,-1.301186
55111,3.347311,-2.754107,7.490963,0.400414,-1.230756,-1.356394
55112,3.520429,-2.696148,7.883287,0.322177,-1.232626,-1.387811
55113,3.836292,-2.663398,8.190806,0.223789,-1.236851,-1.410492
55114,4.200239,-2.681124,8.114511,0.142524,-1.214874,-1.417743
55115,4.384303,-2.532012,8.123360,0.082662,-1.191385,-1.437598
55116,4.295915,-2.435288,7.943844,-0.001602,-1.176182,-1.409831
55117,4.297224,-2.698945,7.825272,-0.041811,-1.166227,-1.397560
55118,4.557785,-2.917349,7.870889,-0.022057,-1.143831,-1.391905
55119,4.806909,-2.940646,8.128360,0.046878,-1.118904,-1.364115
55120,4.983373,-2.779256,8.357018,0.071033,-1.086028,-1.320062
55121,5.087688,-2.600154,8.374210,0.046426,-1.062078,-1.242346
55122,5.177677,-2.386236,8.330943,-0.031255,-1.035378,-1.161948
55123,5.158502,-2.517688,8.385700,-0.119341,-0.994351,-1.071079
55124,5.301780,-2.649124,8.534431,-0.151996,-0.953628,-0.994689
55125,5.556841,-2.725227,8.716244,-0.179213,-0.907807,-0.899105
