// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
63646,9.680128,1.589031,1.480633,-0.007813,0.014050,-0.042562
63647,9.693997,1.706779,1.477030,-0.002890,0.013755,-0.048064
63648,9.773426,1.806478,1.483091,-0.011957,0.023788,-0.055490
63649,9.805241,1.934495,1.494402,-0.013353,0.038511,-0.069070
63650,9.818648,2.009000,1.523760,-0.021628,0.059751,-0.082391
63651,9.816036,2.149012,1.534353,-0.037630,0.072127,-0.101733
63652,9.881642,2.161491,1.442793,-0.080692,0.085131,-0.116093
63653,9.762246,2.179512,1.385829,-0.068903,0.093647,-0.141671
63654,9.701224,2.350324,1.462526,-0.078133,0.078427,-0.168542
63655,9.767151,2.546353,1.569135,-0.057333,0.089773,-0.206240
63656,9.966870,2.959261,1.887727,-0.043183,0.144474,-0.253271
63657,10.073643,3.222155,2.034044,-0.133587,0.196755,-0.289001
63658,9.816838,3.045891,1.501354,-0.277987,0.204780,-0.311188
63659,9.760020,2.647963,0.574702,-0.292529,0.136211,-0.325618
63660,10.195790,2.540559,0.384747,-0.201584,0.097528,-0.330869
63661,10.572046,2.604845,1.012440,-0.145355,0.194661,-0.362006
63662,10.361801,3.163293,2.027952,-0.166238,0.356882,-0.454501
63663,9.810274,3.897954,2.763120,-0.377737,0.449143,-0.542380
63664,9.228980,4.492879,3.049837,-0.723348,0.445411,-0.597863
63665,8.959743,4.720550,2.951304,-1.150325,0.379150,-0.622281
63666,9.064291,4.448855,2.622741,-1.593869,0.307557,-0.601072
63667,9.370134,3.664473,2.251177,-1.901607,0.273721,-0.570762
63668,9.814311,2.805433,1.963373,-2.062599,0.269670,-0.532441
63669,10.176684,1.769409,1.746419,-2.131380,0.300403,-0.473721
63670,10.350937,0.771044,1.552313,-1.971753,0.371953,-0.436105
63671,10.235694,0.110731,1.774166,-1.641963,0.476142,-0.441855
63672,10.003377,0.012246,2.060167,-1.291093,0.533885,-0.439143
63673,9.830088,0.039313,2.249218,-1.068314,0.533874,-0.396374
63674,9.648983,0.184578,2.306914,-0.903075,0.530552,-0.334401
63675,9.526713,0.478256,2.528075,-0.753700,0.520084,-0.273386
63676,9.540668,0.707931,2.704687,-0.770994,0.495092,-0.187158
63677,9.561104,0.636596,2.896759,-0.881652,0.483769,-0.074113
63678,9.537847,0.359616,2.996707,-1.027787,0.485531,0.024866
63679,9.497758,-0.067431,2.912860,-1.099172,0.492518,0.133529
63680,9.472205,-0.592372,3.129326,-1.100680,0.510761,0.253304
63681,9.542861,-0.994466,3.146577,-1.042317,0.528367,0.388626
