// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
47813,,9.705891,-1.585300,0.534307,0.011603,0.006363,-0.013907,-71.394923,-80.217324,-5.476712
47814,,9.684175,-1.563556,0.518067,0.016116,0.009873,-0.012432,-71.694942,-80.344635,-5.259727
47815,,9.714655,-1.570914,0.504836,0.009736,0.003630,-0.011991,-71.534705,-80.283591,-5.372052
47816,,9.707830,-1.559480,0.526483,0.014200,0.005634,-0.010181,-71.497883,-80.288099,-5.401155
47817,,9.709435,-1.536282,0.516890,0.003415,0.006756,-0.012086,-71.462087,-80.292897,-5.435817
47818,,9.738445,-1.565820,0.513837,0.000094,0.006980,-0.011063,-71.428068,-80.297634,-5.470275
47819,,9.713751,-1.588627,0.517993,-0.003406,0.009044,-0.008904,-71.391861,-80.300900,-5.508990
47820,,9.722283,-1.576123,0.487274,-0.003774,0.004859,-0.006428,-71.371705,-80.303501,-5.531632
47821,,9.719439,-1.619629,0.508528,0.008880,0.006473,-0.006437,-71.340052,-80.305895,-5.558608
47822,,9.692133,-1.566067,0.502353,0.007823,-0.000608,-0.009738,-71.327046,-80.311292,-5.567255
47823,,9.733414,-1.529395,0.527305,0.010654,0.006195,-0.007685,-71.295110,-80.314321,-5.593522
47824,,9.739045,-1.560900,0.517421,0.013976,0.005972,-0.008707,-71.258728,-80.317947,-5.622307
47825,,9.733603,-1.527608,0.528983,0.017118,0.007589,-0.008592,-71.217623,-80.321468,-5.654117
47826,,9.708882,-1.550503,0.533551,0.016986,0.010936,-0.007791,-71.164670,-80.323674,-5.697962
47827,,9.715940,-1.559991,0.513910,0.010617,0.012554,-0.007554,-71.112070,-80.326003,-5.745196
47828,,9.732353,-1.547058,0.543159,0.014119,0.010491,-0.009712,-71.060034,-80.329319,-5.789777
47829,,9.691306,-1.581985,0.519751,0.005880,0.009374,-0.007559,-71.020360,-80.332410,-5.826656
47830,,9.728709,-1.600260,0.485852,0.008568,0.011661,-0.004501,-70.973438,-80.332673,-5.869273
47831,,9.705409,-1.601364,0.480145,0.009023,0.010992,-0.007444,-70.930210,-80.335185,-5.908026
47832,,9.714734,-1.578560,0.530192,0.008020,0.009317,-0.000887,-70.895017,-80.333920,-5.939064
47833,,9.727304,-1.620977,0.499688,0.011617,0.010267,-0.003715,-70.860194,-80.334322,-5.967881
47834,,9.705456,-1.600044,0.483574,0.018491,0.009489,-0.007227,-70.811462,-80.336449,-6.006567
47835,,9.692953,-1.556432,0.516297,0.020447,0.007370,-0.009608,-70.779878,-80.340131,-6.027139
47836,,9.676744,-1.567502,0.489450,0.017172,0.009099,-0.008924,-70.731215,-80.343240,-6.066523
47837,,9.700198,-1.564760,0.497267,0.011068,0.004020,-0.010289,-70.718266,-80.348045,-6.073728
47838,,9.666319,-1.609671,0.452453,0.013394,0.006085,-0.015150,-70.674361,-80.355084,-6.110479
47839,,9.668758,-1.575395,0.523343,0.019679,0.009324,-0.014920,-70.641486,-80.361259,-6.133074
47840,,9.673803,-1.616773,0.433435,0.018676,0.003745,-0.018549,-70.598091,-80.370571,-6.166237
47841,,9.724412,-1.556461,0.507567,0.018951,0.004916,-0.020357,-70.580717,-80.380087,-6.173778
47842,,9.764332,-1.540480,0.543178,0.012761,0.004688,-0.021260,-70.534519,-80.390679,-6.213220
47843,,9.773121,-1.526575,0.512386,0.012944,0.002847,-0.022394,-70.525813,-80.401865,-6.215467
47844,,9.777654,-1.578765,0.512620,0.012899,0.001342,-0.022057,-70.489177,-80.413519,-6.245132
47845,,9.717862,-1.548320,0.450351,0.015538,0.002128,-0.018664,-70.485977,-80.423555,-6.240291
47846,,9.680723,-1.527472,0.485558,0.022049,-0.002828,-0.019691,-70.460030,-80.434730,-6.253795
47847,,9.683863,-1.481352,0.464745,0.015859,-0.003060,-0.020594,-70.474563,-80.447767,-6.231292
47848,,9.693430,-1.456561,0.513592,0.007121,-0.001069,-0.025566,-70.444708,-80.461804,-6.257432
47849,,9.706531,-1.496687,0.482330,0.001113,0.004721,-0.027819,-70.437438,-80.478274,-6.265556
47850,,9.683605,-1.495786,0.475708,-0.005123,0.002980,-0.028385,-70.398124,-80.493067,-6.308404
47851,,9.688294,-1.547610,0.475698,-0.000798,0.000481,-0.025561,-70.408739,-80.510669,-6.299603
47852,,9.709218,-1.587613,0.503475,-0.003077,-0.000077,-0.021037,-70.386380,-80.522101,-6.324063
47853,,9.734256,-1.561642,0.500184,0.004981,0.002897,-0.022054,-70.398592,-80.535624,-6.310298
47854,,9.752190,-1.525399,0.517980,0.001383,0.001942,-0.019226,-70.369137,-80.545682,-6.339370
47855,,9.734868,-1.557690,0.500607,0.003116,0.000161,-0.020134,-70.393671,-80.559456,-6.313197
47856,,9.747036,-1.489254,0.529046,0.001057,0.007131,-0.017297,-70.349779,-80.567471,-6.357068
47857,,9.706355,-1.523510,0.505158,-0.000075,0.004895,-0.020127,-70.359025,-80.580601,-6.347976
47858,,9.738387,-1.508063,0.481356,0.002835,0.006857,-0.018542,-70.313478,-80.589344,-6.392465
47859,,9.691347,-1.521089,0.558819,0.001562,0.007968,-0.020577,-70.313315,-80.601110,-6.393506
47860,,9.730481,-1.515769,0.514363,0.004931,0.009260,-0.021933,-70.254650,-80.611199,-6.450072
47861,,9.744293,-1.545475,0.564184,0.006523,0.010828,-0.022044,-70.240940,-80.622607,-6.460733
47862,,9.678642,-1.482822,0.513079,0.006480,0.009322,-0.021707,-70.181344,-80.632522,-6.517330
47863,,9.687373,-1.468886,0.482757,0.005207,0.010433,-0.023741,-70.160532,-80.645932,-6.535128
47864,,9.694771,-1.476900,0.463104,0.002013,0.015164,-0.023737,-70.081827,-80.655787,-6.613652
47865,,9.711261,-1.462268,0.492582,0.000740,0.016275,-0.025772,-70.041435,-80.669805,-6.654602
47866,,9.741971,-1.468275,0.480458,-0.001139,0.021403,-0.024071,-69.943354,-80.678600,-6.754576
47867,,9.735107,-1.455556,0.503278,-0.004088,0.017932,-0.025319,-69.910605,-80.690131,-6.791412
47868,,9.743826,-1.441424,0.473857,-0.002642,0.022849,-0.024635,-69.807767,-80.698852,-6.897073
47869,,9.758864,-1.449186,0.514452,-0.006893,0.024399,-0.017736,-69.764131,-80.705645,-6.945929
47870,,9.760347,-1.425223,0.506263,-0.007744,0.023334,-0.022375,-69.665153,-80.712963,-7.050652
47871,,9.754691,-1.390769,0.519033,-0.009480,0.025113,-0.021470,-69.603841,-80.725970,-7.116939
47872,,9.748990,-1.356406,0.532042,-0.009625,0.028462,-0.020674,-69.490870,-80.731321,-7.236887
47873,,9.728443,-1.312197,0.506999,-0.017232,0.032669,-0.022826,-69.402841,-80.743781,-7.336153
47874,,9.721445,-1.299449,0.530676,-0.025624,0.029451,-0.029741,-69.284184,-80.753728,-7.471126
47875,,9.749634,-1.348598,0.540021,-0.030134,0.028371,-0.041286,-69.197890,-80.776029,-7.576457
47876,,9.744546,-1.443040,0.504099,-0.034345,0.037841,-0.055190,-69.023808,-80.797740,-7.772639
47877,,9.749756,-1.492372,0.507431,-0.036420,0.044810,-0.052354,-68.868784,-80.825637,-7.946920
47878,,9.715568,-1.556463,0.476327,-0.031508,0.051588,-0.043622,-68.660891,-80.838110,-8.175627
47879,,9.704609,-1.619313,0.452724,-0.026255,0.053179,-0.036821,-68.491948,-80.855227,-8.358816
47880,,9.696337,-1.628102,0.489015,-0.024486,0.058320,-0.028209,-68.276975,-80.857828,-8.590558
47881,,9.646532,-1.553015,0.469749,-0.018184,0.053727,-0.027750,-68.119031,-80.865072,-8.762408
47882,,9.669240,-1.416697,0.531262,-0.013392,0.053044,-0.037917,-67.901726,-80.873693,-8.990106
47883,,9.734964,-1.198654,0.597340,-0.011006,0.059109,-0.053164,-67.689481,-80.895013,-9.210115
47884,,9.773473,-1.057613,0.608464,-0.018744,0.080977,-0.075194,-67.330501,-80.916944,-9.584337
47885,,9.808113,-0.980970,0.652023,-0.043010,0.089616,-0.092122,-66.948570,-80.954618,-10.001057
47886,,9.852454,-1.011398,0.696122,-0.076290,0.106908,-0.112469,-66.478689,-80.989507,-10.520915
47887,,9.935804,-1.026133,0.777610,-0.106351,0.135766,-0.123839,-65.940661,-81.029805,-11.127626
47888,,9.950509,-1.023771,0.829716,-0.143110,0.164489,-0.142606,-65.264773,-81.065107,-11.894692
47889,,9.989354,-0.995991,0.881834,-0.177802,0.201043,-0.154889,-64.432082,-81.112794,-12.839721
47890,,9.950291,-0.995548,0.865897,-0.211066,0.232643,-0.175338,-63.504204,-81.144423,-13.901091
47891,,9.888023,-1.027648,0.774141,-0.241081,0.248662,-0.194963,-62.465358,-81.190570,-15.092709
47892,,9.861570,-1.110141,0.749362,-0.252328,0.263727,-0.212847,-61.377909,-81.226825,-16.339304
47893,,9.799400,-1.128878,0.738679,-0.253515,0.257996,-0.232384,-60.222719,-81.286613,-17.648357
47894,,9.938013,-1.062165,0.877782,-0.265098,0.267387,-0.247498,-59.042512,-81.331272,-18.995791
47895,,9.977468,-1.002815,0.928382,-0.291265,0.277090,-0.260443,-57.769187,-81.388119,-20.444785
47896,,10.026231,-1.095786,0.998349,-0.323037,0.311194,-0.270132,-56.409897,-81.420867,-22.006528
47897,,10.036121,-1.225117,1.043747,-0.343201,0.337463,-0.272951,-54.860188,-81.458642,-23.767297
47898,,10.024258,-1.335196,1.073150,-0.356292,0.365150,-0.262143,-53.351889,-81.457390,-25.498754
47899,,9.958307,-1.442500,1.108657,-0.353051,0.381848,-0.244500,-51.736163,-81.442454,-27.342429
47900,,9.958909,-1.475218,1.080535,-0.340722,0.389521,-0.232795,-50.227068,-81.405255,-29.065944
47901,,9.910299,-1.603997,1.074487,-0.334321,0.402989,-0.215412,-48.645330,-81.354178,-30.859410
47902,,9.853418,-1.725624,1.088985,-0.316002,0.403381,-0.193111,-47.219738,-81.281131,-32.484654
47903,,9.850903,-1.853634,1.098633,-0.295801,0.406584,-0.164645,-45.817287,-81.191407,-34.069756
47904,,9.778134,-1.917571,1.135423,-0.266894,0.405943,-0.132112,-44.572581,-81.080885,-35.484219
47905,,9.743070,-1.925531,1.191788,-0.228923,0.405739,-0.097847,-43.436713,-80.945081,-36.765361
47906,,9.748843,-1.928681,1.206166,-0.182058,0.399885,-0.068562,-42.393832,-80.803663,-37.927204
47907,,9.805666,-1.863683,1.271449,-0.122982,0.399227,-0.037788,-41.464858,-80.635554,-38.940788
47908,,9.830671,-1.772281,1.341440,-0.089133,0.405709,-0.008558,-40.580621,-80.462982,-39.888936
47909,,9.844606,-1.768815,1.329751,-0.068681,0.415710,0.023708,-39.856564,-80.257399,-40.659249
47910,,9.797973,-1.736161,1.393832,-0.053661,0.430900,0.058666,-39.136229,-80.045076,-41.421467
47911,,9.773881,-1.681206,1.459468,-0.049618,0.445852,0.085115,-38.558078,-79.796729,-42.040025
47912,,9.713557,-1.642864,1.486400,-0.045746,0.445190,0.120946,-38.019663,-79.553089,-42.613890
47913,,9.704609,-1.656732,1.528854,-0.053105,0.446111,0.149369,-37.621474,-79.280626,-43.058801
47914,,9.743752,-1.742565,1.536492,-0.059077,0.444061,0.178663,-37.276171,-79.015896,-43.444887
47915,,9.747151,-1.870617,1.573413,-0.054857,0.450799,0.211606,-37.119379,-78.715392,-43.635010
47916,,9.793623,-1.997731,1.630628,-0.049501,0.460946,0.253689,-36.939473,-78.416467,-43.847492
47917,,9.742303,-2.112738,1.781386,-0.036802,0.474850,0.298265,-36.919920,-78.074492,-43.896001
47918,,9.676406,-2.097431,1.870190,-0.016867,0.484868,0.338884,-36.879958,-77.735182,-43.946786
47919,,9.683486,-2.104589,1.858620,-0.008041,0.491645,0.379314,-37.029347,-77.351622,-43.806365
47920,,9.711992,-2.113664,1.858820,0.000609,0.511342,0.420391,-37.101880,-76.972016,-43.731679
47921,,9.680995,-2.166689,1.878887,0.020304,0.528224,0.455015,-37.324079,-76.545284,-43.491229
47922,,9.699735,-2.253829,1.970018,0.044831,0.548102,0.496598,-37.448489,-76.122309,-43.336767
47923,,9.736031,-2.263883,2.007984,0.054011,0.559175,0.549210,-37.714289,-75.651518,-43.036073
47924,,9.841492,-2.330102,2.077267,0.041682,0.578850,0.619068,-37.988564,-75.171322,-42.727993
47925,,9.866714,-2.499513,2.153007,0.026301,0.610059,0.689108,-38.428412,-74.621220,-42.271686
47926,,9.780671,-2.563504,2.213053,0.020989,0.632937,0.756869,-38.821310,-74.066471,-41.851237
47927,,9.694471,-2.533384,2.258663,0.012293,0.645208,0.818018,-39.364407,-73.452348,-41.289295
47928,,9.671522,-2.698699,2.248305,0.008528,0.647672,0.877634,-39.860847,-72.845077,-40.765581
47929,,9.631090,-2.825796,2.209739,0.020248,0.655002,0.946593,-40.440659,-72.185231,-40.155226
47930,,9.511219,-2.988199,2.265381,0.018861,0.663611,1.010550,-41.014192,-71.518633,-39.540447
47931,,9.387226,-3.042941,2.265065,0.014359,0.662602,1.072633,-41.674711,-70.802402,-38.846258
47932,,9.374770,-3.133611,2.310619,0.010261,0.654519,1.138051,-42.328462,-70.086759,-38.146460
47933,,9.398550,-3.381543,2.333751,0.026278,0.669108,1.192752,-43.001743,-69.322595,-37.412869
47934,,9.324762,-3.451872,2.428216,0.060582,0.669024,1.236163,-43.623622,-68.557346,-36.709469
47935,,9.260218,-3.425523,2.508230,0.082323,0.671364,1.279220,-44.257451,-67.751041,-35.990139
47936,,9.231523,-3.519920,2.517527,0.099181,0.667420,1.320948,-44.850614,-66.947194,-35.286086
47937,,9.164372,-3.553107,2.595143,0.120936,0.656487,1.354402,-45.445724,-66.117835,-34.559173
47938,,9.168509,-3.516138,2.703066,0.129668,0.645163,1.387916,-46.014522,-65.290243,-33.853811
47939,,9.216067,-3.526756,2.735052,0.119775,0.654999,1.419971,-46.559493,-64.437145,-33.174019
47940,,9.234867,-3.542588,2.814471,0.102084,0.658477,1.454756,-47.105134,-63.571262,-32.502098
47941,,9.202576,-3.687960,2.813581,0.081569,0.663935,1.495020,-47.657963,-62.673184,-31.836539
47942,,9.160243,-3.871659,2.860905,0.062130,0.659417,1.533209,-48.205852,-61.768293,-31.177276
47943,,9.050117,-4.017466,2.877298,0.041313,0.647661,1.572953,-48.757496,-60.845078,-30.530673
47944,,8.929680,-4.240209,2.837697,0.012652,0.627078,1.624344,-49.343829,-59.907318,-29.848111
47945,,8.791040,-4.379468,2.924386,-0.014320,0.607461,1.658227,-49.929265,-58.968404,-29.153862
47946,,8.660812,-4.604922,2.877104,-0.037084,0.592227,1.690894,-50.533580,-58.007723,-28.470077
47947,,8.604587,-4.901187,2.821234,-0.032105,0.581867,1.727346,-51.116569,-57.041568,-27.777501
47948,,8.460003,-5.120177,2.861787,-0.003079,0.575565,1.763479,-51.679546,-56.047649,-27.104821
47949,,8.313168,-5.205981,2.942758,0.019801,0.554345,1.788648,-52.217553,-55.050248,-26.451109
47950,,8.176603,-5.269177,3.013743,0.045800,0.520526,1.799932,-52.738318,-54.052436,-25.779619
47951,,8.064278,-5.310148,3.016345,0.088184,0.484037,1.815323,-53.242063,-53.053974,-25.113467
47952,,7.964551,-5.432389,3.052255,0.131026,0.461884,1.810731,-53.692767,-52.064825,-24.451279
47953,,7.857874,-5.413908,3.115070,0.174054,0.438530,1.810061,-54.148351,-51.058457,-23.769333
47954,,7.793172,-5.505695,3.117306,0.211407,0.412300,1.820501,-54.530355,-50.075364,-23.117935
47955,,7.677883,-5.502035,3.186795,0.241431,0.384259,1.831263,-54.943134,-49.065801,-22.422548
47956,,7.632678,-5.540734,3.189521,0.252233,0.352030,1.834388,-55.289689,-48.090411,-21.767667
47957,,7.533778,-5.632084,3.272178,0.264798,0.323211,1.833960,-55.671325,-47.094951,-21.077584
47958,,7.447284,-5.740406,3.408076,0.253470,0.303262,1.824117,-55.992557,-46.134786,-20.435752
