// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
46980,,9.551494,-2.035382,1.712342,0.002328,0.008878,-0.004812,-49.937358,-74.439308,16.849292
46981,,9.523583,-2.025974,1.765362,-0.000089,0.008764,-0.003588,-48.941345,-74.243756,16.142763
46982,,9.490229,-2.067896,1.755721,-0.008384,0.011056,-0.000280,-49.434820,-74.338800,16.479472
46983,,9.486219,-2.034342,1.748679,-0.000217,0.007512,-0.004560,-49.417224,-74.337985,16.461068
46984,,9.489214,-2.028312,1.772842,-0.005548,0.007788,0.000137,-49.409871,-74.335283,16.450680
46985,,9.530150,-2.052929,1.799572,0.000826,0.004878,-0.004197,-49.396250,-74.335290,16.437024
46986,,9.542922,-2.079530,1.754607,0.002327,0.008879,-0.004810,-49.374460,-74.333940,16.415801
46987,,9.576925,-2.076040,1.750458,0.007784,0.009856,-0.008534,-49.343365,-74.333972,16.388138
46988,,9.558836,-2.098993,1.734371,0.010494,0.005336,-0.009088,-49.317120,-74.335630,16.367115
46989,,9.577049,-2.073967,1.752234,0.016753,0.006690,-0.008255,-49.286160,-74.336716,16.344930
46990,,9.599131,-2.082331,1.778109,0.020467,0.006677,-0.007170,-49.255638,-74.336808,16.325326
46991,,9.558099,-2.056831,1.752935,0.013342,0.007586,-0.002531,-49.232875,-74.335069,16.309624
46992,,9.526180,-2.013989,1.798350,0.006914,0.012120,-0.003063,-49.207580,-74.331060,16.287354
46993,,9.541969,-2.034796,1.777271,0.001700,0.008131,-0.003533,-49.189319,-74.329548,16.269399
46994,,9.508763,-2.076276,1.767556,0.000898,0.007754,-0.008089,-49.166292,-74.329103,16.245997
46995,,9.526964,-2.051244,1.785351,0.006227,0.007478,-0.012782,-49.134094,-74.331840,16.216262
46996,,9.521055,-2.061375,1.739173,0.013223,0.005318,-0.018389,-49.094225,-74.336180,16.182685
46997,,9.528339,-2.086623,1.771512,0.021218,0.007666,-0.022358,-49.040293,-74.342980,16.139300
46998,,9.516919,-1.983926,1.748866,0.022134,0.003780,-0.022964,-48.993057,-74.349313,16.103258
46999,,9.513363,-1.947891,1.741910,0.016198,0.007806,-0.025747,-48.937152,-74.357505,16.054840
47000,,9.551721,-1.975849,1.745506,0.012284,0.003688,-0.023911,-48.892805,-74.364859,16.016056
47001,,9.586110,-1.970695,1.741051,0.004610,0.006721,-0.021890,-48.850314,-74.371773,15.974675
47002,,9.587331,-2.007796,1.726285,-0.001947,0.009996,-0.023397,-48.804006,-74.377273,15.925455
47003,,9.590675,-1.999649,1.750658,-0.005663,0.010006,-0.024481,-48.758763,-74.384047,15.875108
47004,,9.591979,-2.036536,1.735826,-0.005296,0.008248,-0.027700,-48.711988,-74.392527,15.823393
47005,,9.585393,-2.006446,1.705167,-0.004678,0.008998,-0.028976,-48.661555,-74.401595,15.768249
47006,,9.554899,-2.000568,1.734233,-0.004008,0.002606,-0.031522,-48.620071,-74.414240,15.722572
47007,,9.521426,-2.000626,1.739537,-0.006302,0.003742,-0.029330,-48.578058,-74.425428,15.675208
47008,,9.529025,-2.025257,1.771080,-0.007730,0.002616,-0.032605,-48.538475,-74.438733,15.629311
47009,,9.531575,-1.988492,1.686265,-0.009654,0.001994,-0.033632,-48.495088,-74.452412,15.578538
47010,,9.525284,-2.070387,1.708464,-0.008483,0.000617,-0.032295,-48.460681,-74.466398,15.537175
47011,,9.513987,-2.079638,1.738287,-0.001306,-0.001899,-0.032063,-48.420485,-74.480867,15.494680
47012,,9.517679,-2.070620,1.761772,0.011075,-0.000412,-0.031359,-48.382629,-74.493940,15.460733
47013,,9.564305,-2.052356,1.726855,0.006861,0.000097,-0.030195,-48.337059,-74.506836,15.417513
47014,,9.549900,-2.067925,1.733285,0.006862,-0.004406,-0.021447,-48.325702,-74.516509,15.408651
47015,,9.565285,-2.047830,1.726801,0.000175,0.003120,-0.017794,-48.296245,-74.522949,15.378181
47016,,9.550642,-2.064422,1.733372,-0.005520,-0.000380,-0.016019,-48.300110,-74.527114,15.377408
47017,,9.576004,-2.066548,1.781600,-0.010225,0.000628,-0.012609,-48.287599,-74.532264,15.358337
47018,,9.577328,-2.104899,1.765816,-0.014436,0.001134,-0.011447,-48.302080,-74.533575,15.363123
47019,,9.578648,-2.143165,1.750198,-0.003355,0.002753,-0.013049,-48.281781,-74.538089,15.340062
47020,,9.544812,-2.145145,1.755523,0.006557,0.001245,-0.007239,-48.295441,-74.536365,15.357071
47021,,9.559878,-2.126205,1.749371,0.013989,0.001241,-0.005068,-48.278610,-74.538045,15.347940
47022,,9.549009,-2.177484,1.764168,0.016783,0.000618,0.005370,-48.311355,-74.528443,15.389638
47023,,9.543696,-2.104938,1.772325,0.030093,-0.001769,0.005468,-48.304453,-74.526768,15.400383
47024,,9.560410,-2.041781,1.805423,0.025511,0.000493,0.009848,-48.345913,-74.512737,15.456158
47025,,9.525040,-2.006161,1.826669,0.011706,0.003385,0.011997,-48.350635,-74.506260,15.468038
47026,,9.521742,-2.012868,1.803873,0.002663,0.008148,0.006848,-48.382180,-74.491105,15.501397
47027,,9.540595,-2.028396,1.805986,-0.001983,0.006516,0.000240,-48.373856,-74.488461,15.491621
47028,,9.538626,-2.073403,1.767506,-0.000377,0.006259,-0.005531,-48.392258,-74.477830,15.508365
47029,,9.548760,-2.093835,1.823382,0.015585,0.011002,-0.013456,-48.348288,-74.479293,15.472041
47030,,9.534725,-2.037334,1.761692,0.027284,0.003354,-0.013709,-48.342985,-74.472414,15.483549
47031,,9.533825,-1.996206,1.778212,0.029816,0.004732,-0.013955,-48.299860,-74.476508,15.456590
47032,,9.567993,-1.991410,1.774371,0.034390,0.007991,-0.012204,-48.285510,-74.467172,15.460349
47033,,9.584914,-1.926305,1.808179,0.022136,0.007746,-0.011942,-48.244987,-74.469208,15.431523
47034,,9.565869,-1.909913,1.807912,0.002335,0.011764,-0.008703,-48.241987,-74.458077,15.428813
47035,,9.583039,-1.969482,1.771558,-0.015243,0.016271,-0.012511,-48.209033,-74.457094,15.385616
47036,,9.585258,-2.047280,1.741759,-0.013945,0.016150,-0.010205,-48.201205,-74.446613,15.368521
47037,,9.560177,-2.043178,1.694718,-0.007204,0.017025,-0.011609,-48.163851,-74.444912,15.325540
47038,,9.544092,-2.020833,1.718104,0.002142,0.012136,-0.014527,-48.147475,-74.439007,15.306022
47039,,9.540005,-1.986380,1.711235,-0.007508,0.011640,-0.009659,-48.121244,-74.438492,15.274386
47040,,9.547122,-2.012789,1.743655,-0.006398,0.011887,-0.013181,-48.117184,-74.430819,15.261455
47041,,9.547190,-2.011623,1.744623,-0.010112,0.011886,-0.014269,-48.085690,-74.432140,15.222769
47042,,9.518584,-2.086017,1.743014,-0.005906,0.011385,-0.015425,-48.076615,-74.429418,15.213068
47043,,9.533649,-2.066561,1.737366,-0.001753,0.008006,-0.012693,-48.048642,-74.431522,15.183056
47044,,9.515869,-2.089503,1.721212,0.006289,0.008762,-0.011789,-48.047309,-74.425299,15.182999
47045,,9.564886,-2.067243,1.710639,0.003381,0.009141,-0.008328,-48.020722,-74.425062,15.157472
47046,,9.571922,-2.094117,1.742990,0.008462,0.007397,-0.000074,-48.045738,-74.413727,15.192895
47047,,9.584657,-2.109744,1.822479,0.004122,0.012164,0.006236,-48.034383,-74.406088,15.183672
47048,,9.566376,-2.134732,1.806622,0.001775,0.010415,0.012310,-48.072190,-74.388391,15.223486
47049,,9.581961,-2.157385,1.785748,0.000408,0.013181,0.020017,-48.080357,-74.374465,15.232330
47050,,9.585293,-2.193107,1.795088,0.002134,0.015199,0.030092,-48.136488,-74.348031,15.296339
47051,,9.573347,-2.248078,1.811184,-0.000232,0.018976,0.042294,-48.166653,-74.322383,15.327705
47052,,9.597925,-2.295422,1.846157,0.007913,0.022008,0.059049,-48.262234,-74.273915,15.431009
47053,,9.638014,-2.365751,1.859706,0.020056,0.025932,0.083703,-48.326066,-74.227757,15.509453
47054,,9.691144,-2.380939,1.883291,0.035066,0.035006,0.111037,-48.455931,-74.152878,15.673109
47055,,9.661355,-2.350286,1.854993,0.045430,0.041871,0.151514,-48.570516,-74.071487,15.819558
47056,,9.686053,-2.318087,1.971890,0.039383,0.060330,0.191758,-48.755229,-73.950458,16.023306
47057,,9.755625,-2.399281,1.985166,0.029646,0.070083,0.234540,-48.941298,-73.822299,16.234851
47058,,9.797717,-2.594076,2.005526,0.035407,0.090271,0.283700,-49.194311,-73.649736,16.515303
47059,,9.802813,-2.796694,2.033416,0.075994,0.106899,0.346823,-49.433855,-73.458549,16.810642
47060,,9.872447,-3.000341,2.054971,0.125944,0.126356,0.421138,-49.740517,-73.211195,17.201571
47061,,9.848252,-3.245573,2.049872,0.202186,0.140271,0.507727,-50.040041,-72.936356,17.635928
47062,,9.927093,-3.518905,2.067159,0.282280,0.157594,0.596447,-50.413933,-72.591471,18.192493
47063,,10.027813,-3.534002,2.144925,0.382997,0.170209,0.682581,-50.741697,-72.226825,18.766733
47064,,10.090705,-3.558897,2.232498,0.450179,0.195157,0.776002,-51.156785,-71.774896,19.480265
47065,,10.138856,-3.636534,2.364092,0.505787,0.227352,0.865556,-51.492264,-71.305714,20.139709
47066,,10.085443,-3.653377,2.443631,0.544088,0.256594,0.945837,-51.898730,-70.747147,20.897615
47067,,10.079012,-3.675982,2.648908,0.572642,0.297409,1.015582,-52.201976,-70.182856,21.567799
47068,,10.102830,-3.759280,2.717082,0.572190,0.342462,1.083008,-52.545121,-69.528214,22.274677
47069,,10.073595,-3.859307,2.825316,0.569503,0.397543,1.146925,-52.792317,-68.866960,22.888432
47070,,10.081452,-4.002733,2.868849,0.558638,0.462806,1.207298,-53.045996,-68.108659,23.499667
47071,,9.965604,-4.092714,2.941438,0.549401,0.516926,1.266486,-53.216830,-67.349896,24.024702
47072,,9.853337,-4.132311,3.078166,0.535679,0.570649,1.323903,-53.395676,-66.507149,24.556773
47073,,9.874234,-4.182032,3.384303,0.510242,0.632281,1.374490,-53.505525,-65.658412,24.997101
47074,,9.845683,-4.197035,3.585286,0.452331,0.694146,1.422854,-53.635923,-64.716528,25.441494
47075,,9.697650,-4.321137,3.783980,0.388192,0.769969,1.461901,-53.706196,-63.780256,25.766914
47076,,9.589014,-4.613957,3.929726,0.331296,0.833836,1.495140,-53.775523,-62.756823,26.076639
47077,,9.448148,-4.879599,3.995945,0.306835,0.897387,1.527117,-53.794423,-61.747285,26.297200
47078,,9.361500,-5.187800,4.073155,0.312622,0.943736,1.562309,-53.790498,-60.651770,26.513609
47079,,9.270772,-5.350875,4.212867,0.349308,0.993536,1.585148,-53.726160,-59.583155,26.670864
47080,,9.185600,-5.405584,4.246572,0.381189,1.048204,1.607915,-53.618231,-58.418209,26.827203
47081,,9.013501,-5.354774,4.336510,0.405183,1.096633,1.627543,-53.463899,-57.295555,26.919820
47082,,8.814271,-5.436688,4.449676,0.428656,1.150113,1.638487,-53.265308,-56.087050,27.010206
47083,,8.615293,-5.572525,4.559224,0.462169,1.196039,1.643412,-53.024370,-54.923690,27.039972
