// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
43119,,9.809403,-1.015597,0.540321,-0.004969,0.005675,-0.009509,-62.007705,-83.309624,-3.516511
43120,,9.809455,-1.014703,0.541055,0.000251,0.009774,-0.008991,-61.964253,-83.312907,-3.158897
43121,,9.762597,-0.983333,0.520738,0.001444,0.006549,-0.008724,-61.958611,-83.312274,-3.364714
43122,,9.791438,-0.983579,0.540419,0.001267,0.006387,-0.010242,-61.906787,-83.315731,-3.416163
43123,,9.796595,-0.959595,0.534708,0.004318,0.004637,-0.008791,-61.867954,-83.318269,-3.452727
43124,,9.796656,-0.958701,0.535201,0.005836,0.004437,-0.008924,-61.824875,-83.321577,-3.492734
43125,,9.807328,-0.929931,0.552816,0.006869,0.008112,-0.003252,-61.777963,-83.321167,-3.535998
43126,,9.796713,-0.957324,0.536619,-0.000428,0.006423,-0.011627,-61.723580,-83.325294,-3.590999
43127,,9.814424,-0.967833,0.510034,0.000604,0.010098,-0.005955,-61.664007,-83.325975,-3.650605
43128,,9.843671,-0.986214,0.559714,0.005306,0.012360,-0.008273,-61.588460,-83.326780,-3.723606
43129,,9.796305,-0.936938,0.510539,0.007311,0.016697,-0.009006,-61.489115,-83.327413,-3.819381
43130,,9.801848,-0.930836,0.535534,0.005779,0.018246,-0.010591,-61.382514,-83.327743,-3.923375
43131,,9.778621,-0.923538,0.541466,0.002580,0.017133,-0.010125,-61.280343,-83.329422,-4.024710
43132,,9.768009,-0.950632,0.526297,-0.001989,0.019080,-0.011446,-61.172553,-83.329908,-4.134382
43133,,9.724031,-1.017299,0.528032,0.002538,0.021181,-0.015279,-61.039189,-83.333642,-4.267124
43134,,9.775211,-0.987166,0.485718,-0.000155,0.014842,-0.018900,-60.930667,-83.338987,-4.376474
43135,,9.785908,-0.957311,0.503979,0.002910,0.011745,-0.015728,-60.840580,-83.345671,-4.465489
43136,,9.838014,-0.962967,0.519857,-0.002657,0.007316,-0.019286,-60.764488,-83.353272,-4.543629
43137,,9.820884,-0.967605,0.577418,-0.005869,0.007551,-0.020540,-60.687891,-83.364200,-4.624155
43138,,9.815069,-0.952924,0.525459,-0.002320,0.008991,-0.017967,-60.607208,-83.370647,-4.706719
43139,,9.763217,-0.943842,0.511135,0.000234,0.004057,-0.017631,-60.547270,-83.381502,-4.766930
43140,,9.747746,-0.993381,0.500782,0.004803,0.002113,-0.016308,-60.495781,-83.389041,-4.815994
43141,,9.787650,-0.982619,0.566583,0.006322,0.001914,-0.016439,-60.449201,-83.400394,-4.859296
43142,,9.746340,-0.945514,0.569127,0.008660,0.007928,-0.015853,-60.371307,-83.406049,-4.932713
43143,,9.753667,-0.983378,0.525440,0.009521,0.003030,-0.016902,-60.313152,-83.417324,-4.985839
43144,,9.748308,-0.986882,0.502686,0.008339,0.004903,-0.015452,-60.249159,-83.423622,-5.045447
43145,,9.782656,-0.981447,0.545589,0.016457,0.004404,-0.011556,-60.201468,-83.431807,-5.084081
43146,,9.764523,-0.951110,0.543957,0.019684,0.002823,-0.008582,-60.156762,-83.435267,-5.117729
43147,,9.816113,-0.939584,0.529960,0.021539,0.004301,-0.007396,-60.117208,-83.441546,-5.145258
43148,,9.831252,-0.869496,0.512061,0.020648,0.011896,-0.009785,-60.029679,-83.443002,-5.221455
43149,,9.831288,-0.868384,0.513254,0.018634,0.008905,-0.010770,-59.960006,-83.451304,-5.280992
43150,,9.831328,-0.867314,0.514303,0.017290,0.009266,-0.009121,-59.887226,-83.453170,-5.344278
43151,,9.787555,-0.934164,0.515306,0.007799,0.012818,-0.014808,-59.795576,-83.464481,-5.431855
43152,,9.782145,-0.937881,0.493410,0.012530,0.012390,-0.013682,-59.700356,-83.467684,-5.520466
43153,,9.777183,-0.959577,0.501055,0.015743,0.012159,-0.012426,-59.620275,-83.478113,-5.592013
43154,,9.782274,-0.935167,0.495994,0.016928,0.010285,-0.013873,-59.530921,-83.481983,-5.672182
43155,,9.816537,-0.929625,0.539594,0.017262,0.011962,-0.012556,-59.452887,-83.493234,-5.740993
43156,,9.780103,-0.869789,0.536544,0.012692,0.013900,-0.013883,-59.349986,-83.496027,-5.837244
43157,,9.774687,-0.873402,0.515071,0.017714,0.019191,-0.016598,-59.228546,-83.507762,-5.949755
43158,,9.769744,-0.894581,0.523266,0.009278,0.016656,-0.020097,-59.099233,-83.512773,-6.074548
43159,,9.775718,-0.905225,0.577908,0.006560,0.020073,-0.020239,-58.970578,-83.527937,-6.199983
43160,,9.822334,-0.915667,0.571348,-0.001992,0.011984,-0.018380,-58.871828,-83.533445,-6.300491
43161,,9.824359,-0.958723,0.505396,-0.004219,0.018591,-0.017409,-58.757553,-83.544666,-6.418785
43162,,9.791138,-0.997288,0.523783,-0.005364,0.016425,-0.010805,-58.661035,-83.545073,-6.519028
43163,,9.813979,-0.984850,0.491533,-0.009880,0.012974,-0.005258,-58.621180,-83.550628,-6.565876
43164,,9.785695,-1.001468,0.502732,-0.010330,0.005744,-0.001216,-58.599010,-83.549473,-6.594204
43165,,9.819346,-0.979642,0.516008,-0.011316,0.005090,0.005186,-58.620214,-83.554844,-6.580305
43166,,9.811886,-0.940323,0.560494,-0.009129,0.002524,-0.000943,-58.611829,-83.554538,-6.594073
43167,,9.806867,-0.963226,0.567406,-0.002096,0.010812,-0.002667,-58.591208,-83.560464,-6.617278
43168,,9.789007,-0.951379,0.595703,0.001943,0.009727,-0.007608,-58.527509,-83.561272,-6.680339
43169,,9.778187,-0.960827,0.550409,0.011363,0.012921,-0.010504,-58.473793,-83.567423,-6.730207
43170,,9.801081,-0.947949,0.518172,0.012710,0.012559,-0.012151,-58.379408,-83.569574,-6.817967
43171,,9.767439,-0.968866,0.506665,0.011364,0.012921,-0.010504,-58.315873,-83.579976,-6.874938
43172,,9.782880,-0.916331,0.518692,0.011178,0.014101,-0.013741,-58.211093,-83.582440,-6.974017
43173,,9.795398,-0.931591,0.469532,0.007994,0.011635,-0.011562,-58.166330,-83.591459,-7.015148
43174,,9.824110,-0.931596,0.489972,0.006991,0.012327,-0.006880,-58.089859,-83.591108,-7.088146
43175,,9.806643,-0.937444,0.547931,0.000596,0.010086,-0.005963,-58.097591,-83.597299,-7.078716
43176,,9.824507,-0.948382,0.521762,-0.004978,0.012713,-0.002615,-58.038082,-83.594719,-7.141524
43177,,9.801200,-0.941840,0.526970,-0.002283,0.011990,-0.005907,-58.006968,-83.599598,-7.177827
43178,,9.863519,-0.920175,0.560237,-0.002111,0.012155,-0.004389,-57.943110,-83.598036,-7.243431
43179,,9.835227,-0.936505,0.571890,-0.003656,0.015043,-0.007699,-57.904410,-83.608793,-7.280610
43180,,9.801576,-0.957809,0.560267,-0.001106,0.011462,-0.009071,-57.830162,-83.609773,-7.355982
