// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
38121,,9.068742,-3.241773,2.405913,-0.020399,0.024469,-0.019884,-53.433112,-66.003009,17.489402
38122,,9.087620,-3.214811,2.394618,-0.025300,0.025740,-0.015950,-53.913570,-65.915339,17.923406
38123,,9.050785,-3.234767,2.393121,-0.029533,0.028491,-0.016415,-53.888590,-65.913321,17.877508
38124,,9.050514,-3.234413,2.394624,-0.037056,0.028535,-0.009006,-53.874746,-65.907907,17.839684
38125,,9.098735,-3.258720,2.371475,-0.032589,0.032289,-0.016672,-53.847411,-65.904711,17.789285
38126,,9.081849,-3.260512,2.391059,-0.034706,0.030626,-0.008585,-53.829035,-65.898415,17.747390
38127,,9.083768,-3.236598,2.397925,-0.030909,0.032901,-0.011852,-53.803778,-65.892767,17.700318
38128,,9.082180,-3.228917,2.366112,-0.028622,0.030411,-0.012315,-53.779167,-65.888372,17.655440
38129,,9.115025,-3.262658,2.394753,-0.025444,0.029813,-0.008635,-53.756432,-65.882267,17.614559
38130,,9.113457,-3.255025,2.362859,-0.022432,0.027416,-0.010945,-53.732393,-65.878529,17.574197
38131,,9.082255,-3.235343,2.405340,-0.020761,0.028016,-0.006109,-53.710768,-65.871852,17.537469
38132,,9.060581,-3.246440,2.352351,-0.018921,0.024578,-0.008639,-53.689366,-65.868362,17.502206
38133,,9.043468,-3.248784,2.371938,-0.021321,0.029721,0.001722,-53.672266,-65.857481,17.470081
38134,,9.009538,-3.215169,2.347338,-0.010167,0.030035,0.000080,-53.647370,-65.848461,17.436388
38135,,9.037393,-3.296985,2.366268,-0.005933,0.027288,0.000547,-53.623113,-65.838939,17.406077
38136,,9.091266,-3.243079,2.325098,0.001746,0.017114,0.002439,-53.607431,-65.833472,17.389789
38137,,9.095412,-3.233944,2.399499,0.003989,0.021981,-0.002211,-53.580884,-65.827017,17.363197
38138,,9.096100,-3.202568,2.373129,0.000929,0.025774,-0.002463,-53.553703,-65.821691,17.333675
38139,,9.057814,-3.215843,2.338227,-0.007212,0.023064,-0.003133,-53.531789,-65.815282,17.305124
38140,,9.089408,-3.242509,2.333143,-0.011837,0.023478,-0.003134,-53.514135,-65.812224,17.277962
38141,,9.107915,-3.254777,2.384469,-0.009268,0.020134,-0.007505,-53.493107,-65.808820,17.249088
38142,,9.057770,-3.222858,2.376852,-0.015636,0.021205,0.000109,-53.483752,-65.805942,17.228403
38143,,9.074951,-3.190237,2.332085,-0.017762,0.025498,0.006545,-53.472772,-65.794234,17.205209
38144,,9.069569,-3.238752,2.323447,-0.022052,0.023672,0.005168,-53.468885,-65.789412,17.186380
38145,,9.069841,-3.247284,2.358693,-0.021166,0.025564,0.009307,-53.461905,-65.776408,17.165430
38146,,9.120868,-3.257037,2.374721,-0.019838,0.028401,0.015518,-53.461698,-65.766416,17.151705
38147,,9.141731,-3.255279,2.465357,-0.019728,0.031591,0.018955,-53.455069,-65.746917,17.132041
38148,,9.242814,-3.305847,2.524903,-0.025836,0.037646,0.035984,-53.463997,-65.724246,17.124544
38149,,9.347953,-3.272192,2.533168,-0.040779,0.052855,0.050856,-53.471885,-65.682802,17.107564
38150,,9.467791,-3.316576,2.649485,-0.080256,0.080394,0.083572,-53.500844,-65.624344,17.088487
38151,,9.570276,-3.298954,2.694344,-0.132669,0.115580,0.136155,-53.561705,-65.522248,17.071849
38152,,9.652268,-3.283313,2.725090,-0.214946,0.160545,0.189702,-53.658255,-65.387780,17.043784
38153,,9.611025,-3.478549,2.821707,-0.284532,0.213439,0.248346,-53.790010,-65.200694,17.009370
38154,,9.666170,-3.940019,3.018282,-0.293266,0.256363,0.304244,-53.904741,-64.981976,16.954130
38155,,9.867549,-4.240882,3.183505,-0.261663,0.318936,0.372298,-54.007300,-64.701967,16.901796
38156,,9.954998,-4.376725,3.310077,-0.236369,0.392765,0.453164,-54.059926,-64.357107,16.814212
38157,,9.969776,-4.768618,3.353135,-0.175891,0.482164,0.532062,-54.068261,-63.948146,16.711480
38158,,9.910261,-5.097161,3.352011,-0.118520,0.553267,0.637283,-54.030639,-63.450793,16.597737
38159,,9.807261,-5.118379,3.328101,-0.036287,0.603911,0.747941,-53.995671,-62.900739,16.535237
38160,,9.626557,-4.898247,3.369164,0.009832,0.637122,0.852590,-53.973052,-62.255314,16.517688
38161,,9.465937,-4.650887,3.367405,0.014464,0.659242,0.942718,-53.987484,-61.596359,16.543437
38162,,9.267547,-4.560085,3.487459,-0.018967,0.673130,1.010703,-54.050061,-60.854576,16.602593
38163,,9.154048,-4.590627,3.509110,-0.068978,0.684681,1.068906,-54.162460,-60.128504,16.686336
38164,,9.049643,-4.757671,3.640004,-0.116691,0.700843,1.119658,-54.308292,-59.316899,16.779428
38165,,9.000241,-4.979366,3.725751,-0.138045,0.723942,1.152394,-54.465810,-58.538663,16.871003
38166,,8.914319,-5.174307,3.817240,-0.140296,0.741613,1.180403,-54.611575,-57.680778,16.951083
38167,,8.840742,-5.376802,3.821875,-0.124614,0.789752,1.202413,-54.728415,-56.857184,17.005122
38168,,8.736010,-5.618661,3.801079,-0.092428,0.822764,1.236204,-54.808662,-55.932305,17.040292
38169,,8.555634,-5.859475,3.741943,-0.032480,0.860283,1.266311,-54.849035,-55.055495,17.066734
38170,,8.372230,-6.066548,3.766525,0.061020,0.881613,1.294083,-54.834710,-54.073137,17.089177
38171,,8.254387,-6.070314,3.762854,0.140355,0.894128,1.326129,-54.780310,-53.157196,17.121533
38172,,8.157337,-6.043118,3.826866,0.200367,0.907721,1.358730,-54.712444,-52.120871,17.172518
38173,,8.022333,-5.998818,3.963424,0.228597,0.918821,1.393377,-54.622069,-51.165453,17.224356
38174,,7.943202,-6.082739,4.224104,0.233739,0.933204,1.434046,-54.563867,-50.071997,17.301578
38175,,7.952698,-6.284686,4.423845,0.234232,0.955003,1.479479,-54.483919,-49.064563,17.372928
38176,,7.949311,-6.638015,4.686564,0.263469,0.991709,1.517845,-54.399121,-47.927374,17.454645
38177,,7.916073,-6.960939,4.854293,0.318181,1.029476,1.562721,-54.263274,-46.856596,17.517874
38178,,7.861232,-7.268995,4.980475,0.391326,1.077088,1.617425,-54.099738,-45.639091,17.598706
38179,,7.765607,-7.472888,5.060490,0.466560,1.115329,1.669407,-53.877748,-44.490422,17.662916
38180,,7.623309,-7.648406,5.092066,0.527793,1.151272,1.730706,-53.643146,-43.184003,17.762742
38181,,7.478357,-7.652429,5.181289,0.578695,1.180845,1.794582,-53.373404,-41.955912,17.854389
38182,,7.290136,-7.531944,5.265862,0.596086,1.207569,1.863002,-53.141447,-40.557280,17.990097
38183,,7.059217,-7.583120,5.437047,0.595013,1.237155,1.922566,-52.880975,-39.252074,18.115813
