// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
38121,,9.738617,-1.071387,0.738081,-0.018703,0.009892,-0.015688,-55.468145,-82.388634,-5.368507
38122,,9.739067,-1.072750,0.704357,-0.020509,0.008658,-0.015063,-55.892450,-82.398229,-4.884057
38123,,9.751136,-1.047810,0.737873,-0.021372,0.008751,-0.013012,-55.842238,-82.401587,-4.947069
38124,,9.766264,-1.056944,0.722101,-0.019834,0.007984,-0.008573,-55.805231,-82.403336,-4.995291
38125,,9.780993,-1.063675,0.740856,-0.026798,0.011568,-0.007252,-55.761971,-82.403044,-5.054424
38126,,9.793291,-1.042393,0.740177,-0.026636,0.011149,-0.002242,-55.732036,-82.400558,-5.100017
38127,,9.795568,-1.071064,0.760634,-0.040398,0.014638,0.003465,-55.711638,-82.394194,-5.143948
38128,,9.798189,-1.102641,0.746666,-0.039965,0.012959,0.001470,-55.691057,-82.389413,-5.187793
38129,,9.800447,-1.131467,0.767040,-0.033005,0.012631,0.002096,-55.670316,-82.384341,-5.227797
38130,,9.800335,-1.131938,0.767768,-0.026906,0.009139,0.002825,-55.659377,-82.379876,-5.254372
38131,,9.743027,-1.126012,0.784468,-0.017623,0.006534,0.002360,-55.652077,-82.376648,-5.271925
38132,,9.752539,-1.074248,0.798389,-0.009800,0.006118,0.000935,-55.637238,-82.373515,-5.292540
38133,,9.738178,-1.069666,0.746332,-0.010229,0.004534,0.000986,-55.629466,-82.371582,-5.306295
38134,,9.698766,-1.104205,0.731912,-0.003599,0.011570,-0.004509,-55.576182,-82.369108,-5.362071
38135,,9.741240,-1.102891,0.698817,-0.009105,0.012962,-0.002226,-55.530313,-82.365959,-5.413613
38136,,9.767784,-1.086631,0.751004,-0.001121,0.012124,0.001358,-55.491070,-82.360399,-5.453847
38137,,9.792751,-1.047408,0.714851,-0.010834,0.013143,0.001874,-55.455575,-82.355246,-5.495923
38138,,9.765194,-1.058763,0.733814,-0.017282,0.013209,0.002727,-55.425271,-82.348940,-5.536483
38139,,9.792079,-1.045843,0.751272,-0.028126,0.009055,0.008402,-55.429926,-82.342032,-5.548046
38140,,9.782764,-1.101558,0.703830,-0.028045,0.007213,0.009933,-55.442741,-82.334674,-5.551292
38141,,9.752377,-1.082983,0.736930,-0.023246,0.005485,0.014709,-55.472323,-82.325950,-5.534882
38142,,9.737103,-1.074565,0.753280,-0.015253,-0.001866,0.014393,-55.523526,-82.319538,-5.492053
38143,,9.749717,-1.057587,0.717346,-0.015851,0.003487,0.013337,-55.552451,-82.312107,-5.472029
38144,,9.746398,-1.025275,0.766929,-0.015497,0.003655,0.009808,-55.572763,-82.306421,-5.460502
38145,,9.774131,-1.017967,0.714962,-0.022892,0.005650,0.011184,-55.592914,-82.299306,-5.453402
38146,,9.761638,-1.039981,0.716813,-0.025884,0.008614,0.005790,-55.587928,-82.294891,-5.473299
38147,,9.744115,-1.002179,0.714306,-0.030602,0.008500,0.002545,-55.581859,-82.290937,-5.497114
38148,,9.741338,-0.971308,0.729572,-0.026544,0.002792,-0.004601,-55.571143,-82.294486,-5.523262
38149,,9.763383,-0.897360,0.741902,-0.028391,0.004428,-0.019054,-55.526268,-82.302053,-5.584962
38150,,9.765834,-0.754726,0.731410,-0.035372,-0.005390,-0.042565,-55.446885,-82.328626,-5.685186
38151,,9.793110,-0.566940,0.717564,-0.040669,-0.009259,-0.083287,-55.300789,-82.370913,-5.856103
38152,,9.827007,-0.458617,0.796158,-0.079088,-0.009514,-0.115714,-55.052480,-82.438822,-6.151743
38153,,9.837147,-0.394288,0.808242,-0.129105,-0.014722,-0.152405,-54.798814,-82.515123,-6.482231
38154,,9.862842,-0.338842,0.769310,-0.165477,-0.011843,-0.190421,-54.334021,-82.628276,-7.044792
38155,,9.826107,-0.216559,0.708586,-0.191898,-0.004752,-0.231994,-53.854019,-82.737536,-7.639601
38156,,9.828379,-0.056953,0.629922,-0.232231,0.000625,-0.290208,-53.015580,-82.900383,-8.616098
38157,,9.875448,0.064536,0.729262,-0.289825,0.014875,-0.359437,-52.109964,-83.058730,-9.695890
38158,,9.912821,0.139941,0.816568,-0.387774,0.032865,-0.425731,-50.631948,-83.283164,-11.403666
38159,,9.997267,0.166747,0.944968,-0.477639,0.061729,-0.470326,-49.178164,-83.466555,-13.142747
38160,,10.146233,0.128499,0.994338,-0.566976,0.088297,-0.494687,-47.068749,-83.696052,-15.587526
38161,,10.297497,-0.048446,1.052743,-0.640830,0.125222,-0.495263,-45.158669,-83.850874,-17.878278
