// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
45739,,9.802244,-1.202165,0.322216,0.004008,0.015383,-0.007750,-75.034893,-82.762830,-5.936154
45740,,9.731900,-1.225120,0.251450,0.010084,0.012165,-0.006923,-74.656214,-82.911144,-6.518994
45741,,9.731114,-1.214787,0.275165,0.011614,0.012417,-0.005374,-74.587827,-82.912226,-6.581202
45742,,9.736608,-1.179446,0.234877,0.008375,0.011660,-0.002184,-74.529200,-82.911303,-6.635576
45743,,9.760068,-1.171249,0.260114,0.012996,0.009683,-0.003211,-74.474809,-82.911594,-6.682883
45744,,9.785837,-1.140763,0.275927,0.011609,0.014842,-0.001195,-74.402653,-82.909998,-6.748920
45745,,9.808442,-1.122791,0.323753,0.005317,0.011154,-0.005283,-74.343565,-82.911191,-6.805393
45746,,9.809962,-1.090036,0.337794,0.003963,0.013577,-0.008942,-74.272283,-82.914275,-6.874972
45747,,9.831360,-1.154938,0.315368,0.000953,0.014875,-0.010852,-74.192139,-82.917943,-6.955183
45748,,9.808849,-1.171568,0.270458,-0.000556,0.016736,-0.009718,-74.107692,-82.921281,-7.040627
45749,,9.804889,-1.173493,0.326142,-0.002382,0.010510,-0.010040,-74.049702,-82.925162,-7.100437
45750,,9.802913,-1.246302,0.279271,-0.005419,0.012117,-0.010457,-73.989821,-82.929671,-7.163969
45751,,9.752082,-1.264251,0.286717,0.002353,0.014257,-0.006004,-73.917509,-82.930719,-7.235477
45752,,9.780158,-1.211270,0.292886,0.012969,0.009998,-0.001709,-73.873803,-82.929978,-7.272188
45753,,9.758782,-1.145059,0.317746,0.014506,0.007826,-0.004337,-73.825188,-82.931118,-7.312800
45754,,9.762617,-1.089810,0.321989,0.017981,0.010639,-0.012624,-73.764715,-82.936215,-7.363559
45755,,9.789335,-1.067873,0.315445,0.011933,0.013543,-0.014954,-73.678354,-82.942264,-7.443691
45756,,9.797003,-0.957039,0.323430,0.007832,0.019004,-0.027121,-73.566471,-82.955110,-7.552096
45757,,9.796324,-0.944448,0.347838,0.001813,0.021595,-0.030947,-73.428544,-82.968596,-7.690024
45758,,9.795693,-0.931137,0.372354,-0.008731,0.022800,-0.042416,-73.280987,-82.992080,-7.843826
45759,,9.851019,-0.904990,0.314096,-0.014691,0.024768,-0.049232,-73.112256,-83.014982,-8.022304
45760,,9.873878,-0.881853,0.363277,-0.029531,0.033605,-0.062405,-72.890029,-83.050866,-8.263172
45761,,9.856879,-0.806295,0.336637,-0.020557,0.050263,-0.078072,-72.566390,-83.085030,-8.601059
45762,,9.890116,-0.658234,0.363584,-0.007850,0.073917,-0.104431,-72.070725,-83.141184,-9.104591
45763,,9.870841,-0.422890,0.514274,-0.013266,0.101721,-0.144653,-71.399242,-83.201623,-9.788524
45764,,9.931159,-0.131193,0.622444,-0.038526,0.137681,-0.187153,-70.436573,-83.298058,-10.779308
45765,,10.038520,0.120524,0.703194,-0.083455,0.175993,-0.244793,-69.258616,-83.394994,-12.013389
45766,,10.087322,0.208030,0.752325,-0.153475,0.211212,-0.299501,-67.639946,-83.546741,-13.728875
45767,,10.114539,0.274028,0.736409,-0.221344,0.246559,-0.368237,-65.862279,-83.684857,-15.645243
45768,,10.116716,0.274357,0.674695,-0.291966,0.292474,-0.431456,-63.307006,-83.890347,-18.379595
45769,,10.118549,0.248934,0.603936,-0.352153,0.324916,-0.490030,-60.704415,-84.050929,-21.199556
45770,,10.060983,0.064476,0.574609,-0.432501,0.364437,-0.539922,-57.085643,-84.275155,-25.080950
45771,,9.997126,-0.133024,0.631564,-0.507332,0.375914,-0.588775,-53.644540,-84.430383,-28.830926
45772,,10.048092,-0.350058,0.784429,-0.574667,0.389835,-0.623880,-49.086154,-84.637877,-33.735257
45773,,10.115705,-0.543093,0.796667,-0.622764,0.408559,-0.631118,-44.946430,-84.742891,-38.251154
45774,,10.138274,-0.679394,0.808377,-0.636924,0.422511,-0.634319,-39.563862,-84.857341,-44.013015
45775,,10.169801,-0.841905,0.751068,-0.624253,0.428415,-0.619122,-35.122689,-84.877376,-48.831179
45776,,10.080350,-1.049476,0.695129,-0.603386,0.426165,-0.588000,-30.099492,-84.879702,-54.217018
45777,,9.934799,-1.172053,0.727658,-0.567058,0.429802,-0.557038,-26.016488,-84.812453,-58.642800
45778,,9.884455,-1.160069,0.797176,-0.535780,0.427683,-0.523737,-21.440998,-84.723549,-63.541024
45779,,9.809189,-1.152860,0.862792,-0.514764,0.418309,-0.478913,-18.107356,-84.590772,-67.185419
45780,,9.809127,-1.236060,0.914603,-0.511032,0.417121,-0.431923,-14.887297,-84.433753,-70.715851
45781,,9.777199,-1.254378,1.015467,-0.491651,0.419631,-0.389177,-12.408966,-84.252680,-73.489336
45782,,9.844210,-1.285056,1.106559,-0.479574,0.421221,-0.332800,-10.090211,-84.037652,-76.094733
45783,,9.802118,-1.376778,1.096470,-0.446393,0.418764,-0.271157,-8.539377,-83.826001,-77.911483
45784,,9.731509,-1.490836,1.112452,-0.398868,0.419717,-0.196558,-7.393206,-83.586409,-79.296816
45785,,9.642294,-1.574741,1.242373,-0.354371,0.416779,-0.126130,-6.714384,-83.358289,-80.184407
45786,,9.542256,-1.574555,1.418832,-0.307723,0.421427,-0.045786,-6.525113,-83.098717,-80.560692
45787,,9.550648,-1.613325,1.676102,-0.299084,0.447621,0.043806,-6.661679,-82.841061,-80.595737
45788,,9.733937,-1.705777,1.903261,-0.324961,0.508530,0.157873,-7.618096,-82.514019,-79.828804
45789,,9.986903,-1.986413,1.997724,-0.367181,0.593938,0.300981,-8.738759,-82.152632,-78.910281
45790,,10.212140,-2.422717,1.805262,-0.347752,0.710587,0.449521,-10.719426,-81.662664,-77.125317
