// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
42384,,9.636390,-1.135603,2.132870,-0.038554,0.021587,-0.011271,-28.044067,-75.927143,17.845940
42385,,9.587872,-1.189477,2.146198,-0.042231,0.020500,-0.007203,-29.002401,-75.648831,18.457323
42386,,9.617638,-1.172973,2.144294,-0.045251,0.017116,-0.009113,-28.527911,-75.786466,18.111369
42387,,9.589825,-1.156879,2.158588,-0.042823,0.020346,-0.005578,-28.519394,-75.777750,18.077272
42388,,9.589436,-1.157201,2.160143,-0.046355,0.022839,-0.007787,-28.504382,-75.769413,18.034347
42389,,9.624971,-1.219166,2.177792,-0.041111,0.022063,-0.008216,-28.487855,-75.760550,17.992995
42390,,9.623623,-1.211071,2.212887,-0.036413,0.019898,-0.009220,-28.469107,-75.752946,17.952122
42391,,9.620768,-1.243949,2.204354,-0.030929,0.016795,-0.008413,-28.452086,-75.746783,17.916277
42392,,9.661049,-1.288390,2.164395,-0.020047,0.016499,-0.014317,-28.418078,-75.741886,17.869299
42393,,9.635969,-1.237959,2.188456,-0.012564,0.011555,-0.017109,-28.378954,-75.740724,17.821505
42394,,9.618901,-1.281929,2.164147,-0.002412,0.007508,-0.015130,-28.344975,-75.740157,17.784851
42395,,9.587890,-1.289120,2.201321,0.005820,0.002850,-0.013927,-28.310953,-75.742506,17.753187
42396,,9.609663,-1.225287,2.169549,0.014400,0.000682,-0.015571,-28.277059,-75.744747,17.726353
42397,,9.573841,-1.162032,2.153731,0.010137,-0.000579,-0.009901,-28.252202,-75.747726,17.706699
42398,,9.583890,-1.165309,2.226292,0.010683,0.000809,-0.009326,-28.233698,-75.747917,17.693484
42399,,9.600520,-1.168129,2.174651,0.006767,0.002036,-0.006506,-28.214719,-75.748652,17.677902
42400,,9.598021,-1.200066,2.165260,0.012123,0.006073,-0.011027,-28.185577,-75.746067,17.654613
42401,,9.624513,-1.207170,2.186480,0.011738,0.004810,-0.005993,-28.161816,-75.745259,17.637036
42402,,9.616042,-1.160765,2.158054,0.010404,0.004361,-0.008378,-28.142371,-75.742315,17.622635
42403,,9.642563,-1.168108,2.178998,0.002890,0.002037,-0.005869,-28.126879,-75.742871,17.608359
42404,,9.640045,-1.200425,2.169545,-0.001467,0.006690,-0.007711,-28.113091,-75.738446,17.592767
42405,,9.628030,-1.179081,2.164681,-0.005852,0.004078,-0.009834,-28.092559,-75.739039,17.568123
42406,,9.639961,-1.198867,2.170781,-0.009943,0.013669,-0.010155,-28.072931,-75.731484,17.541416
42407,,9.597783,-1.194136,2.169589,-0.005786,0.010118,-0.011735,-28.042197,-75.729530,17.506282
42408,,9.598740,-1.201549,2.136839,-0.005385,0.007916,-0.004891,-28.038668,-75.722980,17.498731
42409,,9.613114,-1.188807,2.152789,0.001197,0.007590,-0.002938,-28.024115,-75.719930,17.484421
42410,,9.609407,-1.213439,2.177330,0.002290,0.010366,-0.001790,-28.022025,-75.711596,17.482511
42411,,9.609224,-1.213201,2.178267,0.006407,0.008040,-0.001185,-28.007487,-75.707849,17.471291
42412,,9.611558,-1.179871,2.188988,0.008366,0.007428,-0.002594,-28.005686,-75.700950,17.473647
42413,,9.641428,-1.162820,2.186836,0.005580,0.010204,-0.000812,-27.990113,-75.696012,17.460879
42414,,9.569107,-1.175450,2.188792,0.002048,0.012693,-0.003027,-27.986260,-75.685724,17.457209
42415,,9.600052,-1.166480,2.153101,0.003942,0.006040,-0.002534,-27.972633,-75.683349,17.445481
42416,,9.614430,-1.153728,2.168980,-0.000721,0.006978,-0.003713,-27.972481,-75.677257,17.443859
42417,,9.627376,-1.182099,2.141590,0.000370,0.009754,-0.002564,-27.956926,-75.673031,17.428033
42418,,9.615213,-1.161247,2.137079,0.001197,0.007591,-0.002937,-27.958415,-75.666283,17.428976
42419,,9.669133,-1.185357,2.145508,0.003115,0.008204,-0.002160,-27.943725,-75.662733,17.415663
42420,,9.637868,-1.193475,2.183012,0.003502,0.009468,-0.007192,-27.936944,-75.656486,17.411714
42421,,9.642390,-1.176001,2.126747,0.002915,0.009305,-0.005581,-27.914573,-75.653298,17.390391
42422,,9.637624,-1.192233,2.184764,-0.000135,0.007141,-0.005322,-27.917382,-75.647824,17.392427
42423,,9.644673,-1.141700,2.138140,0.006288,0.006693,-0.008971,-27.889157,-75.646861,17.367062
42424,,9.601460,-1.128940,2.170091,0.000451,0.007304,-0.006932,-27.891159,-75.640662,17.368704
42425,,9.640961,-1.165232,2.163223,-0.005386,0.007915,-0.004893,-27.876425,-75.637982,17.350359
42426,,9.617931,-1.131836,2.119640,-0.008677,0.008077,-0.005871,-27.877650,-75.633846,17.344465
42427,,9.616677,-1.123383,2.154011,-0.015542,0.011953,-0.006881,-27.860555,-75.629658,17.317665
42428,,9.614085,-1.155928,2.145024,-0.018791,0.010890,-0.010043,-27.856976,-75.625849,17.302213
42429,,9.626009,-1.175818,2.151170,-0.023414,0.010603,-0.013406,-27.832957,-75.624084,17.263616
42430,,9.611506,-1.187273,2.136665,-0.025532,0.011094,-0.017601,-27.817163,-75.622976,17.231120
42431,,9.634355,-1.219389,2.181739,-0.022872,0.011994,-0.012826,-27.792508,-75.620368,17.192186
42432,,9.648718,-1.205903,2.197962,-0.021898,0.013427,-0.019462,-27.772713,-75.618686,17.158573
42433,,9.607766,-1.208916,2.162947,-0.020871,0.010161,-0.016414,-27.741773,-75.617974,17.114349
42434,,9.619810,-1.228320,2.168884,-0.018669,0.007225,-0.016585,-27.734569,-75.617383,17.094478
42435,,9.619846,-1.227146,2.169391,-0.016752,0.007839,-0.015807,-27.704865,-75.617684,17.053962
42436,,9.646339,-1.234215,2.190504,-0.011301,0.005963,-0.012816,-27.711597,-75.616924,17.056516
42437,,9.607838,-1.204265,2.165223,-0.002656,0.009853,-0.016343,-27.670878,-75.616329,17.013025
42438,,9.622248,-1.190478,2.181333,-0.004375,0.008134,-0.013701,-27.665904,-75.615051,17.004895
42439,,9.593411,-1.213997,2.151453,-0.005705,0.007687,-0.016086,-27.629733,-75.615496,16.964315
42440,,9.600526,-1.163047,2.104689,-0.008355,0.003308,-0.008994,-27.643348,-75.614995,16.972906
42441,,9.622303,-1.187273,2.182839,-0.012677,0.006738,-0.013014,-27.618262,-75.615117,16.939658
42442,,9.629399,-1.136358,2.136092,-0.017887,0.006286,-0.014769,-27.624746,-75.615068,16.935904
42443,,9.623524,-1.193332,2.150147,-0.024516,0.007831,-0.014538,-27.602370,-75.615044,16.898477
42444,,9.639117,-1.188114,2.132325,-0.028397,0.007827,-0.013906,-27.602066,-75.614886,16.874846
42445,,9.622359,-1.183641,2.184562,-0.025849,0.007387,-0.016919,-27.575980,-75.615740,16.832744
42446,,9.624654,-1.149926,2.195161,-0.030651,0.011988,-0.011539,-27.596968,-75.613309,16.840438
42447,,9.649797,-1.198614,2.173207,-0.032317,0.016314,-0.010781,-27.577775,-75.608004,16.801704
42448,,9.576347,-1.203293,2.208488,-0.033062,0.016038,-0.014770,-27.574175,-75.604428,16.775800
42449,,9.619471,-1.214214,2.178310,-0.030856,0.013104,-0.014945,-27.549133,-75.601892,16.731869
42450,,9.619344,-1.213482,2.179278,-0.027023,0.014332,-0.013386,-27.558919,-75.596549,16.727056
42451,,9.627747,-1.258275,2.209145,-0.021769,0.013566,-0.013815,-27.530580,-75.593458,16.685124
42452,,9.615509,-1.236780,2.205106,-0.014299,0.017131,-0.014116,-27.527533,-75.586905,16.673324
42453,,9.616553,-1.243725,2.172895,-0.010762,0.014639,-0.011909,-27.495671,-75.582749,16.634286
42454,,9.598454,-1.280288,2.182428,-0.003635,0.015705,-0.009374,-27.492351,-75.578733,16.629715
42455,,9.641491,-1.291178,2.152841,0.001527,0.017376,-0.005431,-27.463445,-75.571546,16.601022
42456,,9.612257,-1.266716,2.200936,0.009733,0.013948,-0.002047,-27.472935,-75.562922,16.611857
42457,,9.611979,-1.266233,2.202425,0.013614,0.013957,-0.002675,-27.446070,-75.556736,16.592410
42458,,9.622543,-1.278129,2.242831,0.019458,0.013360,-0.004709,-27.460495,-75.546330,16.618156
42459,,9.637934,-1.272840,2.226062,0.026287,0.010709,-0.001522,-27.432215,-75.541425,16.604784
42460,,9.626883,-1.259545,2.188619,0.030119,0.011938,0.000039,-27.434173,-75.533106,16.618319
42461,,9.630114,-1.233891,2.166852,0.038913,0.015953,0.002132,-27.400399,-75.524590,16.606715
42462,,9.628462,-1.225362,2.202398,0.039697,0.015014,0.003944,-27.411522,-75.513707,16.642105
42463,,9.657995,-1.208366,2.201555,0.038419,0.017123,0.011533,-27.395355,-75.502152,16.648402
42464,,9.652574,-1.225373,2.261149,0.046227,0.023192,0.008408,-27.408956,-75.479026,16.685266
42465,,9.665165,-1.253876,2.236281,0.064544,0.031512,0.016600,-27.373171,-75.458707,16.686731
42466,,9.674880,-1.266396,2.279685,0.087126,0.041123,0.019160,-27.373431,-75.421570,16.736624
42467,,9.590742,-1.267085,2.246847,0.122215,0.051173,0.029475,-27.310172,-75.387706,16.743846
42468,,9.560377,-1.379310,2.332536,0.160807,0.044217,0.041463,-27.289453,-75.346854,16.808134
42469,,9.617604,-1.473231,2.400321,0.220629,0.042646,0.041547,-27.201947,-75.314105,16.848529
42470,,9.613330,-1.454905,2.474648,0.273959,0.034290,0.045078,-27.136560,-75.278208,16.937416
42471,,9.688650,-1.372427,2.500899,0.332871,0.026483,0.043318,-27.004339,-75.253268,16.998060
42472,,9.746139,-1.325752,2.535552,0.370487,0.024121,0.042037,-26.886004,-75.222845,17.090151
42473,,9.780542,-1.331036,2.636550,0.414551,0.022767,0.045064,-26.714108,-75.199461,17.158155
42474,,9.837761,-1.418096,2.707280,0.452793,0.023526,0.058000,-26.584392,-75.160409,17.290199
42475,,9.875752,-1.448880,2.710188,0.494669,0.028154,0.077009,-26.423273,-75.126174,17.416856
42476,,9.964799,-1.351079,2.753535,0.528085,0.045854,0.091580,-26.294271,-75.072660,17.602397
42477,,9.996760,-1.304005,2.935859,0.548291,0.076738,0.116618,-26.132525,-75.003687,17.760364
42478,,10.190997,-1.297446,3.158360,0.544787,0.132183,0.157170,-26.026880,-74.884029,17.975036
42479,,10.311117,-1.407602,3.436326,0.516141,0.217268,0.197387,-25.905576,-74.722649,18.156030
42480,,10.360407,-1.476550,3.708378,0.491232,0.307958,0.251160,-25.846394,-74.483228,18.398776
42481,,10.514869,-1.773996,3.919467,0.448012,0.413223,0.320971,-25.813072,-74.190118,18.631106
