// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
24935,,9.749532,-1.027454,0.673405,-0.013620,-0.000181,-0.000260,-56.754780,-82.818325,-6.292212
24936,,9.771703,-1.064695,0.639890,-0.015948,-0.001404,-0.000168,-58.986721,-82.755107,-4.343369
24937,,9.779509,-1.098295,0.664128,-0.011192,-0.003893,0.001051,-57.896874,-82.788607,-5.300839
24938,,9.741478,-1.094047,0.633415,-0.005395,-0.002848,0.002170,-57.916109,-82.788421,-5.284567
24939,,9.756338,-1.085838,0.615724,-0.003067,-0.001625,0.002079,-57.927241,-82.787742,-5.275792
24940,,9.737833,-1.071613,0.640741,-0.003370,-0.004757,0.000191,-57.947887,-82.789096,-5.256928
24941,,9.753233,-1.051047,0.663433,0.004900,-0.003400,-0.000073,-57.958921,-82.790115,-5.242991
24942,,9.783484,-1.022041,0.668949,0.001734,-0.000089,0.000605,-57.959722,-82.789848,-5.241182
24943,,9.734197,-1.048994,0.648250,0.001443,0.001732,0.003188,-57.960260,-82.787743,-5.239812
24944,,9.704976,-1.053711,0.723574,0.000436,-0.002731,-0.003875,-57.961185,-82.790455,-5.238628
24945,,9.733953,-1.148276,0.633833,0.006681,0.000536,-0.002161,-57.949155,-82.791139,-5.246880
24946,,9.748829,-1.139581,0.616730,0.020749,0.002939,-0.001307,-57.922842,-82.790880,-5.261419
24947,,9.753478,-1.137767,0.690513,0.029616,0.005609,-0.002267,-57.883317,-82.789479,-5.284224
24948,,9.767852,-1.140939,0.633378,0.029911,0.003789,-0.004848,-57.839966,-82.790676,-5.310647
24949,,9.775485,-1.085947,0.632520,0.037484,0.003818,-0.010286,-57.787099,-82.792876,-5.342415
24950,,9.798758,-1.097370,0.681019,0.038375,0.003310,-0.013562,-57.719625,-82.798436,-5.388264
24951,,9.775714,-1.083164,0.633761,0.039475,-0.002111,-0.009562,-57.692321,-82.801706,-5.393153
24952,,9.772681,-1.046824,0.682365,0.038485,-0.001620,-0.012153,-57.646987,-82.808086,-5.416621
24953,,9.761344,-0.989206,0.665727,0.034278,-0.001843,-0.011374,-57.618261,-82.811978,-5.425961
24954,,9.776350,-0.979366,0.648312,0.028627,-0.003804,-0.013782,-57.582891,-82.819814,-5.445079
24955,,9.757992,-0.963245,0.673653,0.022875,-0.000833,-0.017598,-57.537991,-82.827172,-5.477250
24956,,9.780855,-0.986375,0.681082,0.011573,0.000200,-0.017954,-57.486662,-82.835787,-5.522299
24957,,9.746638,-1.003087,0.643376,0.009444,0.007044,-0.017388,-57.413190,-82.841321,-5.590924
24958,,9.777315,-1.059619,0.676128,0.001907,0.006078,-0.019113,-57.341712,-82.848666,-5.661861
24959,,9.765807,-1.101547,0.645600,0.004000,0.000174,-0.012517,-57.309064,-82.854093,-5.692448
24960,,9.788687,-1.125042,0.652768,0.011681,-0.004730,-0.016542,-57.279692,-82.863534,-5.715304
24961,,9.769874,-1.121289,0.637270,0.022247,-0.006154,-0.014196,-57.264119,-82.870644,-5.718430
24962,,9.804413,-1.101288,0.675121,0.023838,-0.005326,-0.012300,-57.240469,-82.878224,-5.728503
24963,,9.811553,-1.058364,0.632509,0.031336,-0.008374,-0.007873,-57.252369,-82.881672,-5.698540
24964,,9.819157,-1.003235,0.630267,0.026723,-0.006806,-0.010388,-57.237596,-82.888777,-5.697999
24965,,9.785388,-1.008520,0.632571,0.031390,0.000612,-0.006114,-57.223065,-82.888847,-5.695329
24966,,9.816091,-0.966494,0.678732,0.019890,-0.001473,-0.002481,-57.211240,-82.890479,-5.695776
24967,,9.800822,-0.986474,0.655975,0.015613,0.002285,-0.010277,-57.181871,-82.893476,-5.716975
