// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
41079,,9.148948,-3.157958,2.233296,0.006224,0.011001,0.010267,-55.053629,-66.977522,17.801570
41080,,9.141721,-3.135564,2.239059,0.012644,0.007215,0.007658,-55.044326,-66.971557,17.799334
41081,,9.130416,-3.167227,2.250442,0.007017,0.011370,0.008495,-55.035720,-66.962731,17.794504
41082,,9.147530,-3.159567,2.236828,0.010623,0.009660,0.006305,-55.023837,-66.956598,17.788206
41083,,9.140361,-3.137003,2.242592,0.004206,0.010136,0.007007,-55.015447,-66.950008,17.781741
41084,,9.133273,-3.114321,2.248193,0.000876,0.009537,0.001329,-55.005452,-66.946251,17.771424
41085,,9.117494,-3.115126,2.230326,0.000263,0.010943,-0.000235,-54.992266,-66.942967,17.757388
41086,,9.117253,-3.115118,2.231320,-0.003252,0.011884,-0.000667,-54.980513,-66.939373,17.742591
41087,,9.130556,-3.160951,2.223043,-0.005880,0.012423,-0.005494,-54.964478,-66.938374,17.721746
41088,,9.132592,-3.113744,2.251755,-0.008073,0.006468,-0.007330,-54.956312,-66.939685,17.707844
41089,,9.159176,-3.120464,2.198977,-0.009906,0.007374,-0.013930,-54.940966,-66.944564,17.685352
41090,,9.186485,-3.171760,2.242586,-0.015255,0.009222,-0.020961,-54.923329,-66.951358,17.656686
41091,,9.180230,-3.146956,2.247718,-0.015689,0.012405,-0.025856,-54.896263,-66.960654,17.617898
41092,,9.143648,-3.207930,2.249776,-0.015686,0.009093,-0.027762,-54.873708,-66.970669,17.583622
41093,,9.146453,-3.198214,2.216462,-0.009971,0.007486,-0.029307,-54.845731,-66.983198,17.547465
41094,,9.107258,-3.181840,2.217618,-0.014906,0.012777,-0.027615,-54.818726,-66.991916,17.508846
41095,,9.097060,-3.210859,2.228373,-0.014995,0.010234,-0.026898,-54.793311,-67.002270,17.472200
41096,,9.106341,-3.185272,2.252201,-0.020898,0.010066,-0.022012,-54.777043,-67.009249,17.441521
41097,,9.098031,-3.207662,2.229010,-0.025921,0.012810,-0.019607,-54.761242,-67.014731,17.408431
41098,,9.080756,-3.214767,2.244111,-0.030237,0.013380,-0.018262,-54.749568,-67.018853,17.376931
41099,,9.037181,-3.253885,2.250476,-0.032965,0.014691,-0.020456,-54.736183,-67.023248,17.341912
41100,,9.084264,-3.289634,2.245454,-0.030767,0.014027,-0.022430,-54.720830,-67.029100,17.306090
41101,,9.086816,-3.280813,2.211945,-0.025926,0.009508,-0.021497,-54.710545,-67.033679,17.278397
41102,,9.109589,-3.301601,2.226345,-0.018106,0.011317,-0.020492,-54.692420,-67.039512,17.247443
41103,,9.118950,-3.315546,2.188527,-0.015205,0.011789,-0.021618,-54.677300,-67.041768,17.220548
41104,,9.112560,-3.291128,2.193578,-0.015468,0.007464,-0.017580,-54.664174,-67.047510,17.196667
41105,,9.117352,-3.281220,2.284704,-0.019002,0.011712,-0.016092,-54.661123,-67.045644,17.179761
41106,,9.119602,-3.273018,2.251508,-0.022099,0.012768,-0.009717,-54.652095,-67.045954,17.156208
41107,,9.135088,-3.271982,2.270766,-0.026417,0.013333,-0.008372,-54.658817,-67.038282,17.145152
41108,,9.108788,-3.303971,2.262228,-0.030118,0.012489,-0.005469,-54.658024,-67.036711,17.125555
41109,,9.099880,-3.328110,2.239126,-0.025311,0.017898,0.001203,-54.668579,-67.021211,17.119147
41110,,9.083728,-3.290185,2.282869,-0.017460,0.013089,-0.001626,-54.662907,-67.017639,17.102130
41111,,9.050391,-3.299421,2.279487,-0.017380,0.015636,-0.002328,-54.671081,-67.002847,17.096944
41112,,9.038489,-3.246279,2.256203,-0.015367,0.016498,0.000935,-54.662479,-66.996925,17.078039
41113,,9.104191,-3.228792,2.265445,-0.017576,0.017162,0.002919,-54.674186,-66.976942,17.077111
41114,,9.121297,-3.221219,2.251707,-0.022513,0.019137,0.002709,-54.668195,-66.969308,17.056593
41115,,9.109997,-3.253180,2.262859,-0.022434,0.021686,0.002010,-54.675275,-66.948370,17.048947
41116,,9.118148,-3.230036,2.287544,-0.027259,0.019593,-0.002740,-54.667301,-66.943163,17.023333
41117,,9.115987,-3.277069,2.260237,-0.022342,0.020927,-0.000603,-54.675757,-66.922216,17.015347
41118,,9.115587,-3.277320,2.261488,-0.017229,0.020739,-0.003711,-54.660081,-66.917040,16.987596
41119,,9.149969,-3.222102,2.295167,-0.024638,0.019044,0.002086,-54.676094,-66.892079,16.988716
41120,,9.190064,-3.112281,2.448393,-0.038514,0.033753,0.000214,-54.661495,-66.880755,16.948886
41121,,9.269087,-2.925728,2.409561,-0.087477,0.050326,0.003009,-54.670363,-66.848956,16.903711
41122,,9.266127,-2.805621,2.440034,-0.171180,0.081529,0.007051,-54.685001,-66.818607,16.813000
41123,,9.225217,-2.751524,2.472015,-0.274981,0.115627,0.011886,-54.724203,-66.763480,16.684521
41124,,9.196676,-2.916123,2.437166,-0.361294,0.144377,0.016546,-54.786946,-66.707962,16.527534
41125,,9.190229,-3.190186,2.448291,-0.411087,0.159442,0.023528,-54.845925,-66.640573,16.339124
41126,,9.252563,-3.441071,2.558072,-0.418316,0.179982,0.036806,-54.918819,-66.563998,16.157446
