// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
43836,,9.813514,-1.155302,0.548445,0.008186,0.002520,0.002218,-64.610631,-82.576081,-5.807223
43837,,9.805883,-1.167739,0.502322,0.006595,0.005113,-0.002699,-66.738872,-82.613457,-3.968880
43838,,9.804967,-1.184091,0.533194,0.009802,0.006263,-0.003070,-65.640647,-82.597028,-4.916382
43839,,9.777518,-1.184405,0.512994,0.009802,0.006263,-0.003070,-65.604286,-82.597149,-4.947384
43840,,9.786057,-1.154811,0.530071,0.006624,0.006420,-0.004437,-65.567220,-82.598140,-4.980547
43841,,9.809716,-1.159987,0.528430,0.009802,0.006263,-0.003069,-65.530854,-82.598256,-5.011554
43842,,9.758629,-1.154665,0.510567,0.006624,0.006419,-0.004437,-65.493143,-82.599038,-5.045754
43843,,9.767166,-1.125024,0.527625,0.003567,0.006775,-0.004287,-65.456062,-82.599661,-5.081086
43844,,9.749227,-1.199586,0.525683,0.001617,0.003742,-0.005288,-65.430406,-82.601595,-5.106023
43845,,9.777651,-1.181507,0.517133,0.003656,0.010694,-0.009500,-65.367947,-82.603994,-5.166894
43846,,9.725643,-1.192609,0.529967,0.004288,0.012997,-0.003652,-65.307739,-82.602640,-5.225147
43847,,9.754942,-1.158124,0.491693,0.011661,0.010404,-0.005321,-65.249530,-82.602916,-5.277108
43848,,9.777646,-1.179960,0.520751,0.005787,0.011513,-0.001989,-65.199308,-82.600898,-5.324456
43849,,9.750189,-1.180292,0.501044,0.001111,0.013152,-0.005020,-65.136711,-82.600344,-5.386937
43850,,9.786106,-1.150010,0.539510,-0.000598,0.010517,-0.002988,-65.094786,-82.598898,-5.429650
43851,,9.754877,-1.156689,0.496356,-0.003505,0.012378,-0.003060,-65.041602,-82.597498,-5.485305
43852,,9.750119,-1.179442,0.504393,-0.008121,0.011603,-0.001099,-65.004545,-82.594872,-5.527479
43853,,9.778480,-1.161761,0.496213,-0.002216,0.011801,-0.006168,-64.947170,-82.595213,-5.586617
43854,,9.773766,-1.184201,0.504135,-0.003925,0.009167,-0.004135,-64.915891,-82.594714,-5.620608
43855,,9.769046,-1.206760,0.511914,-0.006982,0.009521,-0.003988,-64.874426,-82.594468,-5.666455
43856,,9.742598,-1.190329,0.461628,-0.002365,0.010296,-0.005947,-64.839339,-82.594229,-5.703471
