// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
45739,,9.589753,-1.877155,1.631963,-0.004753,0.010814,0.004471,-49.001344,-75.462167,16.621158
45740,,9.593202,-1.838698,1.648271,-0.010385,0.008828,0.007672,-49.586650,-75.553920,16.967016
45741,,9.607144,-1.895010,1.632673,-0.006722,0.014813,0.002798,-49.569461,-75.547197,16.945288
45742,,9.573657,-1.896048,1.643406,-0.005606,0.013430,0.004107,-49.557010,-75.539835,16.929141
45743,,9.578381,-1.924119,1.598045,0.000193,0.018410,0.005084,-49.533112,-75.530775,16.904574
45744,,9.620388,-1.951990,1.620395,0.016997,0.010914,0.006001,-49.513605,-75.524002,16.894486
45745,,9.632569,-1.901791,1.606010,0.016271,0.011972,0.010588,-49.499338,-75.514934,16.889379
45746,,9.666290,-1.829524,1.606303,0.007094,0.017659,0.016332,-49.489505,-75.501024,16.883390
45747,,9.619628,-1.842940,1.571631,-0.004662,0.015777,0.020070,-49.494480,-75.486409,16.885770
45748,,9.640945,-1.862164,1.649111,-0.020128,0.018576,0.022175,-49.506670,-75.470052,16.886446
45749,,9.631156,-1.836293,1.620314,-0.018513,0.019456,0.017181,-49.509236,-75.455327,16.878138
45750,,9.633220,-1.871829,1.629157,-0.018781,0.018225,0.016241,-49.511263,-75.441930,16.869207
45751,,9.619920,-1.884201,1.584578,-0.006867,0.012029,0.006812,-49.504776,-75.434487,16.858440
45752,,9.601903,-1.907861,1.648458,0.006899,0.014459,0.003980,-49.480795,-75.428104,16.837844
45753,,9.623336,-1.885180,1.664479,0.020986,0.011808,-0.000371,-49.448464,-75.423869,16.816862
45754,,9.616682,-1.890549,1.643170,0.025748,0.012058,0.005033,-49.418008,-75.417676,16.800816
45755,,9.631742,-1.913642,1.698164,0.030042,0.014601,0.015967,-49.399259,-75.405285,16.799227
45756,,9.647681,-1.964979,1.629633,0.039458,0.016868,0.030014,-49.387123,-75.386058,16.810334
45757,,9.680015,-2.007148,1.684222,0.038852,0.016584,0.047752,-49.405446,-75.359102,16.852277
45758,,9.680056,-2.158190,1.747980,0.041557,0.023027,0.071107,-49.442458,-75.318761,16.915290
