// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
24935,,9.467254,-2.440530,1.817470,0.002893,-0.001002,-0.005521,-53.327884,-72.180344,19.235119
24936,,9.451721,-2.343962,1.841443,-0.001769,-0.002073,0.003957,-51.842215,-72.496844,18.024677
24937,,9.441502,-2.353976,1.872738,-0.010791,-0.001087,0.003737,-52.607693,-72.336964,18.644390
24938,,9.461435,-2.330196,1.886170,-0.019640,0.000160,0.005164,-52.624359,-72.334558,18.650071
24939,,9.461258,-2.331227,1.885786,-0.025554,0.002858,0.007617,-52.643239,-72.329124,18.654017
24940,,9.464476,-2.365168,1.895623,-0.019382,0.003829,0.006417,-52.655872,-72.324870,18.655621
24941,,9.405588,-2.399258,1.866918,-0.002290,0.005190,0.010070,-52.659969,-72.318484,18.658619
24942,,9.435477,-2.366282,1.849416,0.010316,-0.002310,0.013791,-52.672388,-72.313004,18.677859
24943,,9.421688,-2.343708,1.870984,0.018648,-0.004342,0.007422,-52.674733,-72.311050,18.691656
24944,,9.414618,-2.278430,1.851389,0.025509,0.004228,0.010378,-52.665382,-72.304853,18.697182
24945,,9.352048,-2.273660,1.890174,0.024345,-0.001704,0.007827,-52.659391,-72.302047,18.705827
24946,,9.404150,-2.288413,1.883945,0.028706,-0.005261,0.004035,-52.654848,-72.302037,18.718322
24947,,9.493411,-2.334391,1.880205,0.043080,-0.004137,0.001361,-52.631278,-72.303303,18.720100
24948,,9.459881,-2.334422,1.888738,0.062722,-0.004311,-0.003813,-52.597334,-72.306539,18.722192
24949,,9.436740,-2.324056,1.865666,0.079087,-0.013017,-0.010876,-52.549822,-72.316701,18.720749
24950,,9.486060,-2.303198,1.849489,0.089712,-0.018762,-0.013844,-52.510051,-72.329536,18.732955
24951,,9.521894,-2.258558,1.854618,0.094336,-0.018661,-0.016406,-52.453302,-72.344738,18.731222
24952,,9.505538,-2.198917,1.866496,0.084492,-0.009984,-0.020771,-52.396331,-72.357658,18.722239
24953,,9.475541,-2.115951,1.899709,0.062951,-0.011196,-0.020217,-52.337796,-72.373565,18.700228
24954,,9.483296,-2.184562,1.843387,0.041666,-0.008733,-0.018408,-52.306094,-72.384971,18.692013
24955,,9.475681,-2.264704,1.873052,0.033547,-0.005479,-0.017331,-52.251705,-72.399791,18.657406
24956,,9.451187,-2.294718,1.836936,0.034370,-0.006621,-0.015644,-52.224159,-72.409200,18.649168
24957,,9.465331,-2.316009,1.815464,0.038997,-0.013064,-0.015740,-52.176107,-72.426756,18.624742
24958,,9.465970,-2.313590,1.815218,0.047029,-0.013181,-0.018880,-52.147041,-72.439931,18.622518
24959,,9.468065,-2.270525,1.827597,0.050698,-0.009730,-0.018232,-52.085160,-72.458178,18.590621
24960,,9.488783,-2.243144,1.840987,0.045222,-0.017724,-0.021462,-52.060674,-72.474121,18.592114
24961,,9.494557,-2.232468,1.863079,0.037312,-0.013276,-0.025682,-52.000043,-72.498009,18.553781
24962,,9.503864,-2.254398,1.895627,0.027463,-0.011155,-0.027576,-51.969393,-72.514395,18.538139
24963,,9.518331,-2.274777,1.873718,0.021117,-0.012392,-0.028003,-51.913237,-72.538796,18.494836
24964,,9.484165,-2.313328,1.868542,0.016882,-0.011036,-0.029109,-51.886688,-72.555811,18.477148
24965,,9.503615,-2.325988,1.869314,0.023229,-0.009800,-0.028690,-51.817421,-72.580800,18.421940
24966,,9.507961,-2.355709,1.879479,0.027893,-0.007210,-0.024706,-51.783891,-72.594463,18.403543
24967,,9.505042,-2.320401,1.869003,0.029890,-0.008944,-0.018032,-51.723295,-72.613710,18.361502
24968,,9.511930,-2.269926,1.903912,0.029318,-0.004131,-0.018490,-51.691439,-72.623484,18.345715
24969,,9.502304,-2.277147,1.935888,0.020810,-0.002341,-0.013744,-51.635835,-72.636228,18.303529
24970,,9.498963,-2.243063,1.925851,0.008968,0.003074,-0.008816,-51.616239,-72.639092,18.288376
24971,,9.521255,-2.290661,1.938133,0.000841,0.006324,-0.007726,-51.556823,-72.646190,18.230820
24972,,9.497681,-2.282086,1.914926,-0.001495,0.009084,-0.004207,-51.539807,-72.644838,18.212083
24973,,9.454057,-2.298491,1.878313,-0.001321,0.009355,-0.002560,-51.479300,-72.648607,18.151935
24974,,9.477456,-2.306454,1.903104,-0.006592,0.010656,-0.000051,-51.467701,-72.644818,18.135815
24975,,9.453692,-2.298449,1.880199,-0.001070,0.013033,-0.001324,-51.408244,-72.646925,18.077099
24976,,9.459758,-2.250246,1.916209,-0.002277,0.012710,0.000640,-51.392032,-72.642116,18.058750
24977,,9.473215,-2.273645,1.896033,-0.004828,0.012709,-0.004029,-51.329640,-72.643346,17.994199
24978,,9.476641,-2.306043,1.907654,-0.008336,0.016062,-0.005497,-51.305156,-72.640059,17.963555
24979,,9.491491,-2.288517,1.900066,-0.002986,0.018168,-0.008416,-51.221959,-72.641524,17.877522
24980,,9.471443,-2.312471,1.887936,-0.000380,0.012543,-0.008231,-51.194880,-72.640671,17.848933
24981,,9.489893,-2.327772,1.890610,0.003243,0.015086,-0.000633,-51.127326,-72.636842,17.784535
24982,,9.519605,-2.293699,1.874237,0.006255,0.019951,-0.000033,-51.095315,-72.629632,17.754744
24983,,9.515592,-2.261240,1.865665,-0.005748,0.018551,0.005707,-51.033753,-72.623544,17.689598
24984,,9.467759,-2.239646,1.896477,-0.017555,0.024879,0.003670,-51.012700,-72.612877,17.656984
24985,,9.477321,-2.231239,1.866564,-0.030725,0.024071,0.004417,-50.959913,-72.606064,17.587294
24986,,9.466618,-2.241613,1.899847,-0.038200,0.025910,0.005540,-50.951381,-72.594196,17.555388
24987,,9.474829,-2.273951,1.857505,-0.042606,0.026991,0.002779,-50.915338,-72.584501,17.496107
24988,,9.462771,-2.324753,1.878587,-0.039672,0.028447,0.003789,-50.902279,-72.572474,17.458615
24989,,9.471015,-2.356790,1.836471,-0.027401,0.026984,0.001762,-50.847592,-72.562609,17.388996
24990,,9.432000,-2.366382,1.823165,-0.010712,0.017894,0.004962,-50.834288,-72.553839,17.368615
24991,,9.447899,-2.309501,1.828164,-0.000224,0.020919,0.004449,-50.780364,-72.544422,17.312755
24992,,9.472286,-2.277409,1.866218,0.005622,0.014810,0.002406,-50.759276,-72.537829,17.294018
24993,,9.502049,-2.243542,1.849762,0.001388,0.016163,0.001294,-50.711896,-72.536145,17.248250
24994,,9.506556,-2.236045,1.874031,-0.004707,0.018597,0.002096,-50.690975,-72.528345,17.223478
24995,,9.472545,-2.237456,1.883292,-0.012694,0.019629,-0.001729,-50.649865,-72.526258,17.176942
24996,,9.489482,-2.293841,1.873855,-0.019520,0.020062,-0.000567,-50.632292,-72.519132,17.146787
24997,,9.475364,-2.270563,1.896850,-0.016847,0.024387,-0.003254,-50.593048,-72.515969,17.099818
24998,,9.522343,-2.292996,1.869771,-0.024884,0.024493,-0.000134,-50.572973,-72.507055,17.063863
24999,,9.466077,-2.246447,1.867221,-0.035032,0.022003,0.003660,-50.549587,-72.501024,17.021260
25000,,9.427124,-2.256057,1.853623,-0.038311,0.026551,-0.003124,-50.530935,-72.492678,16.978736
25001,,9.486090,-2.336496,1.869338,-0.035056,0.019522,-0.002891,-50.495884,-72.491601,16.921261
25002,,9.438448,-2.314246,1.899426,-0.026794,0.020615,-0.011314,-50.469481,-72.489015,16.877505
25003,,9.468473,-2.279541,1.882889,-0.019317,0.018778,-0.012425,-50.436647,-72.489737,16.836640
25004,,9.438307,-2.312595,1.902136,-0.014691,0.018890,-0.014964,-50.401595,-72.489388,16.791118
25005,,9.425021,-2.294299,1.848076,-0.006854,0.020063,-0.006233,-50.346420,-72.488838,16.728191
25006,,9.453100,-2.293958,1.896514,-0.004114,0.018780,-0.013402,-50.307164,-72.487807,16.684573
25007,,9.421226,-2.259932,1.841062,-0.008966,0.017466,-0.005564,-50.272020,-72.485547,16.643333
25008,,9.476793,-2.306946,1.846718,-0.017744,0.022109,-0.004557,-50.246258,-72.479355,16.605673
25009,,9.537127,-2.346479,1.875015,-0.027668,0.020810,-0.006081,-50.214167,-72.477787,16.554985
25010,,9.560215,-2.354691,1.900515,-0.032215,0.024100,-0.003957,-50.194639,-72.470575,16.515151
25011,,9.553700,-2.403336,1.867069,-0.038292,0.028996,0.003373,-50.182932,-72.462564,16.483708
25012,,9.504132,-2.423402,1.885398,-0.042399,0.032144,0.017388,-50.182966,-72.443026,16.458312
25013,,9.520322,-2.482634,1.876161,-0.046104,0.030213,0.030206,-50.218156,-72.418383,16.471511
25014,,9.507153,-2.537279,1.896881,-0.046778,0.029059,0.052645,-50.265987,-72.384418,16.493678
25015,,9.486337,-2.528377,1.897509,-0.045178,0.037306,0.073602,-50.329730,-72.339163,16.533729
25016,,9.491669,-2.562418,1.933063,-0.050084,0.044038,0.092439,-50.403974,-72.282154,16.581642
25017,,9.531289,-2.557176,1.974032,-0.059369,0.047768,0.117482,-50.529529,-72.205843,16.677638
25018,,9.615605,-2.503665,1.989199,-0.080990,0.062642,0.139956,-50.648769,-72.120872,16.754275
25019,,9.597931,-2.456963,2.027694,-0.124514,0.083825,0.170569,-50.802003,-72.012393,16.837111
25020,,9.557921,-2.592343,2.025197,-0.155988,0.102298,0.204443,-50.979259,-71.884286,16.929634
25021,,9.568981,-2.813892,2.091172,-0.169616,0.109483,0.233034,-51.210641,-71.733201,17.072009
