// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
04497,9.695760,1.324901,1.847766,-0.018169,0.006014,-0.037624
04498,9.707334,1.300431,1.773704,-0.030282,0.009103,-0.037335
04499,9.712090,1.158267,1.733851,-0.053955,0.006397,-0.029590
04500,9.716593,0.981789,1.649977,-0.050379,-0.000679,-0.011838
04501,9.689277,0.872232,1.582703,-0.027922,-0.004698,-0.000997
04502,9.591837,0.899145,1.604031,0.008851,-0.005107,0.005323
04503,9.625580,0.955775,1.683417,0.039681,0.000352,0.005725
04504,9.600748,1.089208,1.732999,0.064732,-0.002258,0.006280
04505,9.602300,1.240455,1.795806,0.082927,0.000173,0.012453
04506,9.597309,1.333945,1.902965,0.077789,0.007698,0.004612
04507,9.617737,1.438708,1.947259,0.068119,0.009232,-0.001861
04508,9.656033,1.430061,1.886040,0.047207,0.012779,-0.004870
04509,9.654976,1.423952,1.810165,0.027990,0.018816,-0.003570
04510,9.667536,1.404266,1.813330,0.007316,0.014126,-0.009088
04511,9.685184,1.291389,1.709178,-0.010019,0.019054,-0.008027
04512,9.670922,1.220321,1.655795,-0.013080,0.015349,-0.003903
04513,9.624263,1.158036,1.609241,-0.014909,0.011816,-0.001632
04514,9.584835,1.160837,1.594875,-0.013624,0.007349,-0.001451
04515,9.572508,1.162997,1.703966,-0.003630,0.003262,-0.006105
04516,9.631161,1.172265,1.710943,-0.001800,0.006794,-0.008376
04517,9.651130,1.191796,1.779512,0.001108,0.007555,-0.008971
04518,9.690156,1.164320,1.829428,0.012467,0.015032,-0.014939
04519,9.709666,1.210680,1.865610,0.019274,0.024964,-0.015471
04520,9.734284,1.164056,1.795053,0.023393,0.034342,-0.013854
04521,9.713915,1.179515,1.773648,0.025820,0.034711,0.000204
04522,9.719465,1.204402,1.688866,0.031346,0.032245,0.009125
04523,9.699694,1.302603,1.643814,0.027247,0.037018,0.020715
04524,9.739413,1.390169,1.715675,0.011232,0.030933,0.020926
04525,9.752763,1.485650,1.740810,-0.014521,0.039464,0.016674
04526,9.745959,1.510822,1.765972,-0.041105,0.042529,0.008232
04527,9.810588,1.498574,1.834401,-0.064860,0.057532,-0.001838
04528,9.809953,1.564084,1.928842,-0.079660,0.075019,-0.012135
04529,9.801810,1.616758,1.925728,-0.106532,0.089047,-0.023200
04530,9.767300,1.658994,1.987249,-0.128707,0.097033,-0.026492
04531,9.725724,1.695228,2.027601,-0.154323,0.111222,-0.039450
04532,9.716348,1.782035,2.073158,-0.186825,0.124752,-0.056007
04533,9.679890,1.885324,2.151034,-0.225703,0.146477,-0.086757
04534,9.648383,1.963809,2.211674,-0.275895,0.177554,-0.121287
04535,9.706372,1.985377,2.266661,-0.320489,0.216462,-0.157575
04536,9.710523,1.915612,2.287396,-0.348872,0.264427,-0.197525
04537,9.752099,1.931250,2.307188,-0.354113,0.316594,-0.227300
04538,9.731508,1.892928,2.467239,-0.375339,0.365349,-0.262213
04539,9.730302,1.804550,2.533938,-0.385831,0.390025,-0.293718
04540,9.737402,1.687092,2.503434,-0.393470,0.402254,-0.310196
04541,9.720062,1.580589,2.426165,-0.401038,0.423017,-0.320983
04542,9.611742,1.559682,2.326249,-0.393209,0.427871,-0.324855
04543,9.587944,1.426714,2.334661,-0.397198,0.429312,-0.328238
04544,9.593200,1.307651,2.281474,-0.383900,0.451680,-0.314923
04545,9.448972,1.261321,2.196200,-0.370334,0.471561,-0.293333
04546,9.390548,1.248985,2.236483,-0.382619,0.466311,-0.267638
04547,9.317128,0.954275,2.238041,-0.430000,0.457444,-0.235148
04548,9.305303,0.701459,2.314719,-0.408214,0.436050,-0.195312
04549,9.293171,0.673059,2.288045,-0.401725,0.408857,-0.149657
04550,9.222962,0.418311,2.189594,-0.403210,0.380805,-0.104464
04551,9.195522,0.214645,2.041126,-0.342232,0.346545,-0.050824
04552,9.161335,0.067333,1.979533,-0.301285,0.319020,0.001871
04553,9.172106,-0.053048,1.925283,-0.238289,0.295429,0.061295
04554,9.181628,-0.138203,2.038877,-0.195807,0.284677,0.117691
04555,9.113193,-0.252060,2.145006,-0.174237,0.273178,0.186388
04556,9.046547,-0.395983,2.304041,-0.147808,0.261546,0.256093
04557,9.047068,-0.532658,2.421017,-0.133607,0.253608,0.341419
04558,8.984095,-0.691051,2.500333,-0.115117,0.242124,0.427960
04559,9.041682,-0.837624,2.527317,-0.073097,0.226214,0.513515
04560,9.046724,-0.966990,2.533251,-0.019925,0.217693,0.590766
04561,9.061359,-1.064888,2.555013,0.034019,0.201301,0.669886
04562,9.146722,-1.094581,2.575327,0.088665,0.192840,0.748237
04563,9.174472,-1.163398,2.637126,0.149598,0.188925,0.823775
04564,9.257758,-1.172265,2.728423,0.192986,0.196548,0.885946
04565,9.286241,-1.141803,2.721560,0.233788,0.200782,0.959544
04566,9.302998,-1.120587,2.767819,0.260980,0.192601,1.024065
04567,9.414806,-1.139250,2.777418,0.273962,0.179185,1.091861
04568,9.498242,-1.162156,2.690011,0.279203,0.172513,1.148722
04569,9.473052,-1.138710,2.611005,0.290033,0.148607,1.188546
04570,9.512024,-1.198820,2.508080,0.289217,0.129151,1.219753
04571,9.550394,-1.198434,2.517868,0.310223,0.113755,1.257690
04572,9.644037,-1.150216,2.506779,0.327035,0.098198,1.286534
04573,9.652734,-1.061623,2.552174,0.317491,0.093933,1.314250
04574,9.649326,-0.939474,2.491370,0.303987,0.090569,1.321866
04575,9.573116,-0.863961,2.577701,0.251403,0.078048,1.314111
04576,9.581687,-0.809555,2.624823,0.193040,0.051754,1.300325
04577,9.598990,-0.814415,2.602589,0.133106,0.023310,1.297999
04578,9.556165,-0.841039,2.618267,0.067665,0.001426,1.286524
04579,9.518454,-0.925551,2.565413,0.021729,-0.024183,1.276406
04580,9.536725,-1.092717,2.514116,0.001777,-0.048150,1.264924
04581,9.565181,-1.063104,2.549439,0.031148,-0.069986,1.252506
04582,9.458769,-0.940382,2.670565,0.004821,-0.081171,1.233209
04583,9.525487,-0.851040,2.889206,-0.018493,-0.088574,1.191630
04584,9.566062,-0.981537,3.051354,-0.075324,-0.065465,1.142593
04585,9.547284,-1.040372,3.063583,-0.077441,-0.052602,1.095952
