// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
02662,9.643080,0.242367,2.152428,0.015154,0.004597,-0.026261
02663,9.659405,0.226000,2.176414,0.018499,0.011098,-0.029118
02664,9.627831,0.225376,2.222105,0.017962,0.012518,-0.030666
02665,9.599260,0.239112,2.124036,0.016085,0.009408,-0.026820
02666,9.636621,0.226867,2.136744,0.016841,0.012521,-0.028805
02667,9.625374,0.225692,2.116475,0.010227,0.011706,-0.030275
02668,9.636355,0.181339,2.121458,0.014059,0.013952,-0.026629
02669,9.646192,0.183799,2.089788,0.011815,0.013964,-0.022904
02670,9.641063,0.106281,2.053929,0.011939,0.012830,-0.016520
02671,9.630599,0.108220,2.088121,0.020921,0.012500,-0.012390
02672,9.662365,0.117866,2.098959,0.025427,0.008937,-0.002174
02673,9.656888,0.090497,2.080578,0.033673,0.014848,0.001709
02674,9.635124,0.138426,2.110728,0.043930,0.006859,0.007637
02675,9.622464,0.233074,2.070820,0.041548,0.011262,0.006337
02676,9.638989,0.270842,2.167308,0.035031,0.016101,-0.005058
02677,9.602044,0.240426,2.194055,0.030113,0.019946,-0.010444
02678,9.627878,0.274511,2.203826,0.028516,0.020935,-0.016456
02679,9.617127,0.277150,2.238801,0.027626,0.022209,-0.019494
02680,9.632508,0.255853,2.209764,0.025275,0.020086,-0.023516
02681,9.668498,0.290685,2.186669,0.024202,0.022918,-0.026619
02682,9.646781,0.289849,2.200467,0.014685,0.024653,-0.032308
02683,9.667255,0.297540,2.191239,0.013981,0.024364,-0.035283
02684,9.618645,0.259929,2.142972,0.005102,0.026822,-0.031679
02685,9.623148,0.234966,2.093071,0.007186,0.025097,-0.036825
02686,9.617965,0.215385,2.130484,0.003344,0.026098,-0.039117
02687,9.691516,0.236087,2.119765,0.006836,0.024948,-0.038314
02688,9.674806,0.263858,2.153333,0.004801,0.029489,-0.038137
02689,9.684870,0.272514,2.177597,0.009308,0.029447,-0.045583
02690,9.684026,0.277001,2.180783,0.002466,0.036698,-0.044417
02691,9.672750,0.282089,2.217298,-0.001649,0.037103,-0.054523
02692,9.708609,0.323993,2.250568,-0.003525,0.043342,-0.052927
02693,9.744544,0.370933,2.339323,-0.017250,0.058501,-0.063317
02694,9.801350,0.361556,2.291402,-0.027642,0.061466,-0.072072
02695,9.861976,0.432573,2.281414,-0.033715,0.077883,-0.076519
02696,9.824687,0.586402,2.333033,-0.043929,0.107294,-0.091975
02697,9.703932,0.846993,2.378663,-0.054869,0.130987,-0.119523
02698,9.622054,0.996077,2.457153,-0.086430,0.131439,-0.151489
02699,9.658154,1.065091,2.411569,-0.129673,0.135687,-0.177758
02700,9.624051,1.146315,2.399911,-0.178999,0.156271,-0.208512
02701,9.718239,1.175266,2.560187,-0.232073,0.180563,-0.246595
02702,9.720598,1.198923,2.603575,-0.275567,0.205913,-0.283946
