// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
59335,9.579796,1.374383,1.742691,0.007559,0.009202,-0.008309
59336,9.606296,1.404911,1.705994,0.010654,0.009771,-0.014955
59337,9.589890,1.428526,1.760010,0.012696,0.008427,-0.017345
59338,9.612691,1.460046,1.800470,0.007260,0.011665,-0.021916
59339,9.647070,1.391113,1.818892,-0.004083,0.012920,-0.020316
59340,9.688652,1.321065,1.683569,-0.014419,0.018728,-0.010860
59341,9.661164,1.325755,1.652935,-0.010924,0.009926,-0.007395
59342,9.675521,1.343905,1.662631,-0.006823,0.015046,-0.006181
59343,9.635957,1.336742,1.677454,-0.015725,0.006399,-0.007229
59344,9.662888,1.333175,1.710356,-0.014209,0.004102,-0.007492
59345,9.598753,1.336370,1.746440,-0.003803,0.002649,-0.012701
59346,9.617780,1.400685,1.793951,-0.000587,0.004118,-0.016848
59347,9.602764,1.384836,1.786177,-0.001053,0.008322,-0.020837
59348,9.588337,1.447943,1.825059,-0.005554,0.011754,-0.021796
59349,9.655673,1.414257,1.783224,-0.015794,0.011455,-0.026202
59350,9.658402,1.303984,1.731064,-0.021405,0.016424,-0.021157
59351,9.659448,1.265897,1.671027,-0.030768,0.011163,-0.015838
59352,9.659082,1.266772,1.672479,-0.022696,0.011898,-0.011535
59353,9.629643,1.231907,1.656512,-0.021705,0.000036,-0.005311
59354,9.565279,1.267695,1.623014,-0.012636,0.006138,-0.003508
59355,9.596776,1.309304,1.694611,-0.011352,0.002046,-0.008766
59356,9.590523,1.304093,1.717869,-0.006379,0.003024,-0.008182
59357,9.574719,1.405435,1.817916,0.001166,0.003622,-0.012114
59358,9.618241,1.459722,1.843732,-0.011415,0.006304,-0.017374
59359,9.611208,1.376568,1.821222,-0.012293,0.010449,-0.016737
59360,9.662613,1.363936,1.832452,-0.011299,0.007199,-0.014876
59361,9.713704,1.384470,1.774527,-0.014460,0.018681,-0.010840
59362,9.673497,1.298721,1.743487,-0.023412,0.013467,-0.010150
59363,9.691442,1.317257,1.676320,-0.016510,0.012213,-0.014451
59364,9.664237,1.288883,1.715074,-0.007909,0.013916,-0.012270
59365,9.601913,1.331655,1.736563,-0.003814,0.011246,-0.017050
59366,9.591281,1.361059,1.768286,0.006364,0.015819,-0.021241
59367,9.528724,1.404796,1.790021,0.008875,0.018885,-0.024001
59368,9.542903,1.503618,1.846908,0.004185,0.024850,-0.025701
59369,9.614721,1.482586,1.914736,-0.010507,0.024494,-0.032827
59370,9.710836,1.485653,1.891782,-0.015035,0.036503,-0.038136
59371,9.773566,1.487329,1.860330,-0.029912,0.038678,-0.046007
59372,9.802957,1.487491,1.820312,-0.034980,0.049713,-0.049188
59373,9.821870,1.515509,1.811800,-0.037182,0.058713,-0.053639
59374,9.774279,1.539942,1.785187,-0.033415,0.065457,-0.055637
59375,9.745173,1.627442,1.806629,-0.039598,0.070207,-0.058821
59376,9.655604,1.762207,1.903189,-0.062831,0.077524,-0.070001
59377,9.642310,1.795438,1.942722,-0.088065,0.082685,-0.080553
59378,9.576730,1.842920,1.972974,-0.115979,0.092403,-0.095188
59379,9.539739,1.814219,2.044846,-0.133617,0.111899,-0.107205
59380,9.558331,1.773420,2.051667,-0.150335,0.119424,-0.125882
59381,9.557857,1.749197,2.058680,-0.165209,0.131636,-0.133055
59382,9.584795,1.643108,2.052249,-0.182927,0.142342,-0.140715
59383,9.676261,1.536396,2.012001,-0.193132,0.152849,-0.141905
59384,9.648476,1.399040,1.956624,-0.189400,0.155955,-0.132718
59385,9.720379,1.267638,1.930456,-0.181835,0.157310,-0.121186
59386,9.722693,1.198787,1.822687,-0.160992,0.148641,-0.102183
59387,9.712808,1.080387,1.827105,-0.144612,0.124570,-0.067796
59388,9.718883,0.776418,1.701756,-0.102373,0.100953,-0.020596
59389,9.643329,0.789433,1.535518,-0.064108,0.067965,0.020979
59390,9.582148,0.782736,1.444523,-0.059528,0.050095,0.042550
59391,9.530491,0.760339,1.561585,-0.044943,0.044614,0.053333
59392,9.515420,0.701557,1.625684,-0.025053,0.043683,0.061945
59393,9.483138,0.814998,1.708685,0.011549,0.059998,0.069466
59394,9.392343,0.935735,1.804482,0.039480,0.078717,0.066178
59395,9.353153,1.044122,1.911547,0.079785,0.073454,0.064196
59396,9.379775,1.157466,2.038547,0.098102,0.079813,0.067088
59397,9.341403,1.302260,2.076597,0.103324,0.088511,0.056394
59398,9.384572,1.392101,2.096828,0.095959,0.095435,0.048874
59399,9.432161,1.449115,2.109845,0.083504,0.104728,0.042479
59400,9.488752,1.439694,2.108041,0.065419,0.115432,0.039307
59401,9.539789,1.458526,2.061167,0.039494,0.122797,0.032422
59402,9.602603,1.455365,2.039823,0.025856,0.142968,0.030240
59403,9.611894,1.431088,2.077756,0.014716,0.156796,0.027116
59404,9.646174,1.510158,2.074061,0.005669,0.159945,0.023369
59405,9.610710,1.511176,2.133220,-0.001064,0.159297,0.017965
59406,9.638191,1.471791,2.173442,-0.006303,0.151316,0.018336
59407,9.691515,1.427689,2.246699,-0.014744,0.152079,0.023522
59408,9.688533,1.434924,2.370902,-0.014681,0.163082,0.026806
59409,9.558560,1.508589,2.369673,-0.016898,0.176940,0.016388
59410,9.475109,1.602537,2.389021,-0.035123,0.176467,0.009827
59411,9.522814,1.577344,2.309727,-0.060745,0.167673,0.000918
59412,9.570631,1.439489,2.251841,-0.071012,0.173117,0.005622
59413,9.632190,1.323698,2.258521,-0.070807,0.181534,0.009647
59414,9.687948,1.250243,2.382941,-0.073516,0.192741,0.017420
59415,9.691696,1.189437,2.496193,-0.071656,0.210792,0.027006
59416,9.635328,1.198606,2.505252,-0.063970,0.224052,0.031643
59417,9.543779,1.165536,2.517470,-0.078274,0.215879,0.039148
59418,9.444657,0.958079,2.422622,-0.091839,0.203673,0.058805
59419,9.387892,0.801949,2.355074,-0.071966,0.192392,0.075270
59420,9.386216,0.601869,2.345946,-0.053959,0.192578,0.103152
59421,9.395134,0.494262,2.394968,-0.033530,0.202509,0.140285
59422,9.408050,0.350381,2.437331,0.001714,0.225471,0.180553
59423,9.415419,0.354301,2.523676,0.033231,0.245843,0.214135
59424,9.377349,0.430167,2.724965,0.048550,0.267858,0.240410
59425,9.335056,0.366959,2.753176,0.069502,0.288331,0.263609
59426,9.257487,0.279925,2.629498,0.094669,0.292696,0.300670
59427,9.302026,0.139993,2.481480,0.113899,0.289040,0.342598
59428,9.243655,0.029295,2.358789,0.132185,0.271624,0.407696
59429,9.310687,-0.195227,2.304455,0.139269,0.257706,0.476972
59430,9.409972,-0.454395,2.309141,0.151784,0.253708,0.549105
59431,9.379856,-0.556883,2.393128,0.187799,0.265297,0.619373
59432,9.388129,-0.608084,2.562542,0.208727,0.270321,0.685521
59433,9.434731,-0.630319,2.676455,0.212651,0.277701,0.751340
59434,9.445275,-0.675940,2.691795,0.208870,0.274217,0.815464
59435,9.434697,-0.783680,2.711795,0.202293,0.274077,0.873023
59436,9.414548,-0.846547,2.659683,0.209323,0.261641,0.932829
59437,9.451410,-0.954902,2.647315,0.210008,0.252784,0.986810
59438,9.413706,-1.072793,2.630764,0.209400,0.244927,1.042333
59439,9.313662,-1.198814,2.533246,0.212049,0.233924,1.089754
59440,9.303995,-1.315871,2.394285,0.229490,0.209725,1.136141
59441,9.418118,-1.343114,2.327498,0.260432,0.193429,1.176989
59442,9.444181,-1.392567,2.245294,0.281862,0.175518,1.211645
59443,9.527617,-1.292889,2.189443,0.301114,0.149749,1.237643
59444,9.636978,-1.238879,2.159458,0.307458,0.123205,1.258061
59445,9.662618,-1.217487,2.191647,0.307538,0.103515,1.268006
59446,9.659914,-1.242977,2.280993,0.299166,0.079875,1.273505
59447,9.613507,-1.212122,2.356906,0.287720,0.055954,1.280973
59448,9.550870,-1.229549,2.414189,0.263107,0.041825,1.284262
59449,9.479153,-1.207170,2.551176,0.245498,0.017988,1.283477
59450,9.513894,-1.195063,2.704814,0.216786,0.015052,1.276905
59451,9.457258,-1.124576,2.876627,0.193340,0.011316,1.266149
59452,9.488442,-1.108730,2.916766,0.160913,0.008006,1.244992
59453,9.473880,-1.044204,2.912403,0.096645,0.004051,1.219942
59454,9.468345,-1.182121,2.751356,0.044807,-0.011058,1.183894
59455,9.429939,-1.166634,2.562533,0.028805,-0.026403,1.141890
59456,9.386394,-1.171445,2.419768,0.009819,-0.048036,1.091660
59457,9.295253,-1.282876,2.456392,-0.003665,-0.088268,1.039078
59458,9.407214,-1.409392,2.501049,-0.012625,-0.113295,0.998346
59459,9.406115,-1.527187,2.627866,0.022962,-0.115113,0.962330
59460,9.370397,-1.586247,2.690128,0.070700,-0.109600,0.918251
