// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
63151,9.850947,-0.904877,0.623988,0.003582,0.009709,-0.006356
63152,9.834596,-0.980787,0.645061,0.006625,0.011499,-0.009937
63153,9.838686,-0.979193,0.622123,0.003392,0.010416,-0.008929
63154,9.886533,-0.945775,0.606856,0.010087,-0.000074,-0.012979
63155,9.867284,-0.967479,0.652881,0.003532,0.005960,-0.008750
63156,9.809456,-0.965912,0.668261,0.006565,0.000857,-0.008280
63157,9.794279,-0.987318,0.689773,0.008248,-0.004275,-0.006669
63158,9.765932,-0.996234,0.659560,0.011332,-0.005632,-0.003806
63159,9.816832,-0.943043,0.693800,0.012153,-0.006626,-0.006223
63160,9.789556,-0.897158,0.665242,0.007047,-0.001869,-0.009400
63161,9.822164,-0.886110,0.670666,-0.007620,-0.004813,-0.009368
63162,9.818223,-0.885589,0.694433,-0.023479,0.001541,-0.016121
63163,9.796026,-0.927049,0.689412,-0.027621,0.000845,-0.021536
63164,9.784050,-1.001142,0.684950,-0.024773,-0.003554,-0.023643
63165,9.787366,-1.052793,0.658836,-0.013531,-0.000982,-0.025238
63166,9.793756,-1.084013,0.683339,0.003299,-0.005883,-0.024776
63167,9.822490,-1.072129,0.712516,0.019308,-0.009790,-0.021897
63168,9.858330,-1.039321,0.767997,0.027462,-0.012755,-0.022307
63169,9.867728,-0.981010,0.720601,0.024911,-0.010385,-0.023898
63170,9.860909,-0.999653,0.693530,0.013574,-0.004764,-0.020089
63171,9.838913,-1.040508,0.687978,0.007699,-0.010976,-0.025456
63172,9.847188,-0.962833,0.715485,-0.007844,-0.000989,-0.018396
63173,9.843333,-0.961573,0.739423,-0.021490,0.001235,-0.022260
63174,9.864869,-0.971087,0.742656,-0.034224,0.003070,-0.019701
63175,9.813491,-1.076588,0.706382,-0.035423,0.005467,-0.022437
63176,9.802576,-1.096245,0.704086,-0.024859,0.004591,-0.021439
63177,9.770281,-1.104687,0.698695,-0.011362,0.006827,-0.017752
63178,9.770415,-1.103169,0.699219,-0.000612,0.005254,-0.014174
63179,9.816286,-1.104145,0.756542,0.017723,-0.004043,-0.014678
63180,9.842687,-1.059000,0.737427,0.015588,0.000668,-0.008720
63181,9.849814,-1.037144,0.764178,0.014237,0.000636,-0.007577
63182,9.872081,-0.992999,0.769465,0.003000,0.004929,-0.010036
63183,9.853992,-1.034584,0.741129,-0.010942,0.009160,-0.010208
63184,9.868350,-1.065937,0.718851,-0.015864,0.013195,-0.010812
63185,9.869186,-1.010408,0.721642,-0.029315,0.014695,-0.012109
63186,9.858924,-0.976592,0.721803,-0.040544,0.012091,-0.010521
63187,9.877295,-1.007891,0.675517,-0.055412,0.018610,-0.002013
63188,9.961883,-1.107889,0.687990,-0.049656,0.013572,-0.003837
63189,9.892005,-1.183978,0.699607,-0.031546,0.013804,0.004163
63190,9.826978,-1.204929,0.689005,0.006536,0.009680,0.002790
63191,9.813324,-1.118269,0.715185,0.035118,0.008458,0.002961
63192,9.782428,-1.019226,0.713903,0.048343,0.003915,-0.000713
63193,9.779981,-0.909950,0.742145,0.046397,0.002238,-0.009703
63194,9.768988,-0.929995,0.740408,0.026791,0.006414,-0.016747
63195,9.740751,-0.937629,0.711389,0.014170,0.006915,-0.020472
63196,9.755263,-0.967714,0.689333,0.002788,0.015647,-0.023121
63197,9.761569,-0.999292,0.715773,-0.008409,0.016792,-0.019139
63198,9.787112,-1.008245,0.696389,-0.016749,0.013549,-0.017263
