// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
38299,10.037933,-1.425634,0.796647,-0.044948,0.019348,0.055230
38300,10.289896,-1.577401,1.252057,-0.023487,0.077048,0.032951
38301,10.562618,-1.827649,1.761946,0.052459,0.174480,-0.021762
38302,10.593520,-2.174237,1.967228,0.191901,0.345781,-0.110222
38303,10.422041,-2.627929,1.917855,0.429777,0.496844,-0.187490
38304,9.914195,-2.944198,1.739699,0.750087,0.584525,-0.232257
38305,9.361685,-3.108455,1.286989,1.119850,0.558250,-0.266250
38306,9.153550,-2.840045,0.960204,1.486458,0.435600,-0.286496
38307,9.286978,-2.355313,0.611641,1.761301,0.291324,-0.297058
38308,9.274305,-1.581937,0.311264,1.910706,0.190082,-0.318849
38309,9.045278,-0.706998,-0.095643,1.932539,0.089715,-0.334176
38310,8.721588,0.205622,-0.583069,1.770306,-0.049594,-0.312781
38311,8.634961,1.152564,-0.964987,1.418325,-0.212859,-0.263378
38312,9.047581,1.873722,-0.987186,0.881207,-0.356755,-0.181625
38313,9.946727,2.465082,-0.591007,0.162604,-0.394116,-0.091990
38314,10.922933,2.827445,0.083885,-0.714554,-0.218810,-0.004546
38315,11.240361,2.653854,0.491621,-1.622679,0.139715,0.047247
38316,10.786365,2.186382,0.345227,-2.396952,0.483111,0.070682
38317,10.152554,1.389794,0.004663,-2.973257,0.667525,0.085769
38318,9.948867,0.472909,-0.142474,-3.367621,0.713503,0.100788
38319,10.040311,-0.316373,0.131789,-3.636411,0.725347,0.089609
38320,10.261874,-1.019759,0.971539,-3.771374,0.774867,0.051428
38321,10.778252,-1.824793,2.346232,-3.758260,0.870301,-0.000040
38322,11.334000,-2.644511,3.691859,-3.601135,1.070247,-0.077696
38323,11.686350,-3.696212,4.633542,-3.249619,1.336488,-0.179219
38324,11.424986,-5.296952,4.573285,-2.572474,1.580215,-0.228594
38325,10.292414,-7.076749,3.990852,-1.478490,1.679762,-0.204464
38326,9.076974,-8.297295,3.358491,-0.120566,1.557130,-0.137796
38327,8.646419,-8.645319,2.928972,1.242631,1.247769,-0.070212
38328,9.097517,-8.081460,2.512934,2.474428,0.911821,-0.027101
38329,9.684926,-6.581110,1.984389,3.477646,0.686283,-0.022548
38330,9.922014,-4.520870,1.371244,4.179160,0.568369,-0.042630
38331,9.434138,-2.502811,0.338481,4.530704,0.519176,-0.068303
38332,8.390659,-0.923213,-0.750555,4.611424,0.431434,-0.092540
