// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
34644,9.433937,-2.253007,2.127529,0.015607,0.010315,0.004617
34645,9.435972,-2.263228,2.081380,0.004857,0.016636,-0.003744
34646,9.459195,-2.269223,2.085273,0.001002,0.011223,-0.000111
34647,9.458849,-2.269355,2.086698,-0.005559,0.019997,0.001888
34648,9.404825,-2.280236,2.088082,-0.003093,0.018654,0.003278
34649,9.420001,-2.304761,2.120802,0.000601,0.017586,0.005927
34650,9.437560,-2.339569,2.105889,0.011882,0.015179,0.004218
34651,9.466008,-2.317723,2.129457,0.021546,0.016965,0.006162
34652,9.426440,-2.287342,2.098002,0.016974,0.018979,0.000711
34653,9.449455,-2.293649,2.102497,0.022080,0.012920,0.009368
34654,9.454446,-2.265582,2.123424,0.009760,0.017748,0.001276
34655,9.448529,-2.294028,2.106242,0.006215,0.019237,0.006744
34656,9.478100,-2.277742,2.105947,-0.001873,0.018943,0.004516
34657,9.440792,-2.318207,2.114584,-0.009112,0.021501,0.007330
34658,9.454685,-2.278339,2.083067,-0.013508,0.020140,0.007752
34659,9.449733,-2.372504,2.129796,-0.005761,0.017324,0.010395
34660,9.440194,-2.326243,2.095806,0.004969,0.020865,0.006605
34661,9.416197,-2.320415,2.095178,0.014321,0.015746,0.006725
34662,9.398875,-2.291570,2.089763,0.016770,0.016300,0.009241
34663,9.421797,-2.298303,2.094234,0.020825,0.014553,0.009232
34664,9.395362,-2.281751,2.141338,0.019414,0.019550,0.003216
34665,9.439564,-2.224161,2.108176,0.009738,0.019662,0.002384
34666,9.408963,-2.241154,2.112188,-0.001882,0.018961,0.004493
34667,9.433147,-2.253149,2.092773,-0.011220,0.022187,0.003242
34668,9.420552,-2.305075,2.079961,-0.014728,0.017987,0.005339
34669,9.464469,-2.307605,2.134409,-0.019825,0.024055,-0.003335
34670,9.453223,-2.364303,2.097863,-0.007153,0.018545,0.002112
34671,9.422702,-2.381279,2.101467,0.003778,0.014914,0.001966
34672,9.441983,-2.371757,2.177208,0.015398,0.015615,-0.000138
34673,9.441654,-2.371336,2.179095,0.026310,0.013885,0.000836
34674,9.410023,-2.382090,2.206771,0.038847,0.007954,-0.001832
34675,9.442725,-2.325620,2.273509,0.046000,0.014899,0.000955
34676,9.390173,-2.340178,2.251446,0.050435,0.010577,-0.002835
34677,9.408244,-2.323825,2.351798,0.047414,0.017887,-0.006349
34678,9.396009,-2.324001,2.454924,0.042782,0.027502,-0.007346
34679,9.468492,-2.302535,2.533257,0.041663,0.029568,0.000620
34680,9.490419,-2.318075,2.743156,0.026016,0.052312,0.005342
34681,9.498018,-2.429892,2.850066,0.019338,0.070637,0.012849
34682,9.569668,-2.589439,2.948070,0.022998,0.093224,0.019200
34683,9.665486,-2.321600,3.155741,-0.004282,0.147014,0.042207
34684,9.729885,-1.857707,3.420853,-0.114637,0.194026,0.071882
34685,9.857545,-1.454631,3.656732,-0.300952,0.279739,0.094589
34686,10.048217,-1.610505,3.599465,-0.555230,0.391998,0.135088
34687,10.099522,-2.115370,3.485140,-0.814995,0.506591,0.203091
34688,10.063216,-2.337822,3.453488,-1.098205,0.619988,0.294514
34689,9.887783,-2.473667,3.489794,-1.378972,0.695951,0.373581
34690,9.842773,-3.059358,3.483158,-1.589353,0.741566,0.445237
34691,9.748442,-3.723765,3.240960,-1.703545,0.769323,0.538779
34692,9.375232,-4.481879,2.514623,-1.701664,0.734189,0.668344
34693,8.984413,-5.605508,1.729071,-1.534105,0.627907,0.797813
34694,8.272773,-7.621307,0.066174,-1.065564,0.426722,0.937975
34695,7.937992,-10.515140,0.426967,0.175277,0.084809,1.012520
34696,9.178016,-12.156019,2.352571,2.006137,-0.264612,1.006686
34697,10.520228,-11.629260,2.151351,3.829786,-0.388817,1.039409
34698,10.808267,-8.958349,1.950648,5.336811,-0.408251,1.089241
34699,10.622396,-5.552672,1.933512,6.203363,-0.407244,1.154162
34700,10.396048,-2.784930,2.423176,6.350018,-0.374885,1.242382
34701,10.208994,-0.456043,3.811123,6.012085,-0.309024,1.271385
34702,11.049192,2.150354,7.051351,5.330908,-0.070341,1.164056
34703,11.724191,5.028758,8.645738,4.038108,0.426278,1.035809
34704,11.237933,6.986449,8.060752,2.180333,0.928545,0.978954
34705,10.334741,7.749469,6.680513,0.038044,1.428908,0.800767
34706,8.948541,6.395382,3.711842,-2.180503,1.825364,0.609641
34707,7.694875,2.835783,2.697556,-3.876363,2.022157,0.471460
34708,7.597795,-1.526454,2.762574,-4.769048,2.101775,0.382466
34709,8.364266,-5.059587,3.144270,-4.853741,2.139937,0.373625
34710,8.503841,-7.179250,3.669350,-4.428557,2.280737,0.431944
34711,7.875997,-8.338166,3.296292,-3.771201,2.269079,0.506368
34712,6.824885,-9.401412,1.603310,-3.033805,2.076656,0.683200
34713,6.257890,-10.421172,1.854619,-1.954226,1.703741,0.808026
34714,6.530993,-11.297797,2.161833,-0.599890,1.251189,0.876574
34715,7.258638,-11.698778,2.902691,0.930870,0.777113,0.977384
34716,8.646239,-11.082230,3.717394,2.432432,0.389809,1.087392
34717,9.874362,-8.877537,4.201293,3.521794,0.206908,1.216523
34718,10.262435,-5.941832,4.141727,3.902038,0.142051,1.394608
34719,9.821866,-3.393364,3.843664,3.671679,0.167268,1.542364
34720,9.343135,-1.755941,4.547753,3.092157,0.232113,1.560815
34721,9.220895,-1.289325,5.899414,2.322195,0.430601,1.515010
34722,9.248904,-1.568052,7.459479,1.596199,0.731856,1.414721
34723,9.370277,-1.688793,7.437985,0.895314,1.124425,1.297019
34724,8.991518,-1.503153,6.300804,0.158819,1.543814,1.190899
34725,7.989461,-1.398084,5.032601,-0.626974,1.915717,1.080375
34726,6.843221,-1.889542,4.800975,-1.388924,2.149842,0.991767
34727,6.528426,-3.056701,5.292413,-2.003983,2.251931,0.963624
34728,6.916614,-4.211119,5.782405,-2.469216,2.326373,0.989026
34729,7.030877,-5.401722,5.863121,-2.785750,2.420692,1.051238
34730,6.466593,-7.234394,4.564948,-2.888905,2.409939,1.157799
34731,5.155930,-9.485707,2.862784,-2.662096,2.192578,1.353892
34732,4.031024,-11.268239,2.547279,-1.956172,1.776460,1.520819
34733,3.440900,-12.655374,2.551084,-0.859627,1.175182,1.693750
34734,4.154938,-13.485237,3.842353,0.599260,0.529354,1.852726
34735,5.798005,-12.713651,5.120392,2.023170,0.037122,2.010421
34736,6.942557,-10.453931,5.237571,3.028710,-0.199059,2.177450
34737,6.912826,-8.065170,4.875792,3.421591,-0.300422,2.331135
34738,6.571410,-5.941607,5.232980,3.373708,-0.336419,2.421799
34739,6.453187,-4.434434,6.453071,3.094397,-0.275839,2.390293
34740,6.888184,-3.652576,8.517370,2.760111,0.010718,2.255072
34741,6.722009,-3.549922,9.388701,2.319215,0.432731,2.105669
34742,6.226643,-3.401326,9.353260,1.834310,0.920592,1.947742
34743,5.693546,-2.779826,8.854760,1.285947,1.395339,1.728266
34744,5.394113,-1.985543,8.206444,0.604494,1.818997,1.517154
34745,4.889730,-1.741151,7.655122,-0.207415,2.184633,1.391202
34746,4.217561,-2.268191,7.803404,-0.967475,2.429532,1.321775
34747,3.886073,-3.704265,7.778747,-1.618108,2.583451,1.314493
34748,3.172097,-5.774558,6.193030,-2.112212,2.570617,1.434649
34749,1.884567,-8.018665,4.688166,-2.202841,2.377973,1.584491
34750,0.246167,-10.148842,3.048799,-1.970541,1.901397,1.803373
34751,-0.974933,-11.621558,2.995563,-1.247450,1.166584,2.020033
34752,-0.718834,-12.694952,4.388251,-0.004242,0.329290,2.195135
34753,1.003057,-13.042301,5.221628,1.435787,-0.431031,2.404595
34754,2.347231,-11.287035,5.084871,2.669025,-0.888338,2.598381
34755,2.337599,-8.695523,4.631444,3.445304,-1.197521,2.766546
34756,2.105635,-6.665044,4.582083,3.680285,-1.469832,2.872751
34757,2.483892,-5.225967,5.155257,3.541093,-1.698332,2.895185
34758,3.310235,-4.242731,6.577713,3.250840,-1.715490,2.795005
34759,3.718875,-3.920231,8.498006,2.994163,-1.517625,2.627094
34760,4.090279,-3.808748,10.150483,2.815438,-1.170396,2.449498
34761,3.490496,-3.415657,10.757357,2.615944,-0.688809,2.281685
34762,2.983028,-2.620125,10.576439,2.366197,-0.224676,2.072592
34763,2.623413,-1.532856,10.318267,1.979389,0.245756,1.832386
34764,2.653057,-0.992517,10.493026,1.437464,0.696577,1.631094
34765,2.506114,-1.128327,10.859984,0.831229,1.121796,1.478304
34766,2.232074,-1.825927,10.479565,0.194132,1.481100,1.374517
34767,1.395976,-2.665425,9.260980,-0.465718,1.705817,1.381952
34768,0.040735,-4.062018,7.292074,-1.029850,1.728075,1.498843
34769,-1.524906,-6.373480,5.805190,-1.278619,1.470667,1.678529
34770,-2.067694,-8.754003,6.206969,-1.031481,1.001975,1.819179
34771,-1.541275,-10.488316,6.888492,-0.293086,0.456704,1.946756
34772,-0.565429,-11.192410,7.219968,0.695761,-0.031750,2.076638
34773,0.088378,-10.243432,6.826574,1.616891,-0.395881,2.253590
34774,-0.236381,-8.211649,6.631815,2.212118,-0.672077,2.429286
34775,-0.414747,-6.147431,6.742557,2.452209,-0.888156,2.521666
