// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
39254,9.842262,-2.346920,3.117235,-1.460647,0.485070,0.228420
39255,9.979401,-3.263343,3.056492,-1.522627,0.519929,0.311154
39256,9.961478,-4.141699,2.603258,-1.438078,0.535060,0.406544
39257,9.495253,-5.008862,1.624412,-1.253003,0.515360,0.562518
39258,8.609612,-6.338080,0.649641,-0.883845,0.415835,0.729708
39259,8.255607,-8.396465,2.060902,0.090802,0.183014,0.823628
39260,9.279649,-9.766944,3.092165,1.397555,-0.092877,0.889742
39261,10.659363,-9.439498,2.360477,2.661617,-0.156238,0.985114
39262,11.178143,-7.605689,1.962017,3.772615,-0.141736,1.095237
39263,11.477651,-5.640239,1.971133,4.518750,-0.144880,1.204866
39264,11.933091,-4.137475,2.885119,4.932552,-0.044582,1.281054
39265,12.189129,-2.724033,4.442338,5.047170,0.169614,1.314314
39266,11.987226,-0.741570,5.529732,4.725032,0.472500,1.358101
39267,11.334542,1.174994,6.305317,3.984845,0.773473,1.433119
39268,10.907631,2.575032,7.182667,2.962148,1.038893,1.471123
39269,10.793537,3.282127,7.595371,1.754593,1.340778,1.407390
39270,10.539732,2.990929,6.757253,0.408720,1.633317,1.375930
39271,9.960702,1.752990,6.071696,-0.846011,1.864771,1.388859
39272,9.634668,-0.010071,6.006255,-1.851625,2.033762,1.366885
39273,9.713929,-2.044712,5.923624,-2.510377,2.169182,1.352721
39274,9.943632,-3.841797,5.690087,-2.805620,2.299938,1.372960
39275,9.479030,-5.407264,4.010416,-2.944310,2.388090,1.478004
39276,7.909233,-7.045694,2.678913,-2.879431,2.339842,1.696133
39277,6.413426,-8.565324,2.615861,-2.494235,2.085198,1.848911
39278,5.950060,-10.257361,2.520722,-1.755603,1.626949,1.976026
39279,7.168483,-11.454654,4.700408,-0.403052,1.215216,1.966025
39280,8.872488,-11.263751,5.880713,1.155490,0.949632,1.924927
39281,9.985472,-9.794836,6.155692,2.544495,0.817291,1.969712
39282,9.907816,-8.343150,5.272909,3.502138,0.736528,2.079112
39283,8.996171,-7.443323,4.779494,4.104324,0.667655,2.161729
39284,8.331256,-6.748542,4.847062,4.417614,0.551249,2.184816
39285,8.489466,-5.619045,5.679297,4.537275,0.460177,2.130268
39286,9.185476,-3.928138,7.432441,4.500585,0.548916,2.009830
39287,9.464983,-2.158720,8.109497,4.164888,0.830399,1.904745
39288,8.658878,-1.121286,8.051782,3.627385,1.176196,1.830868
39289,7.660884,-0.991735,7.196958,2.964572,1.458799,1.737784
39290,7.119484,-1.420659,6.570602,2.223915,1.678854,1.603972
39291,7.186271,-2.148040,6.678868,1.468960,1.905614,1.436092
39292,7.513711,-2.625421,6.898772,0.741559,2.140246,1.260345
39293,7.469396,-2.956789,6.601765,0.050695,2.384053,1.131531
39294,6.515064,-4.136198,5.639603,-0.573168,2.537258,1.154845
39295,4.880532,-5.807239,3.645693,-1.054954,2.462874,1.335640
39296,3.307076,-7.716957,3.171421,-1.024538,2.158992,1.546098
39297,2.854951,-9.411027,4.958833,-0.325420,1.751408,1.587764
39298,3.610811,-10.661257,7.313277,0.940571,1.304341,1.634152
39299,4.711174,-11.047580,7.801308,2.376592,0.816118,1.751595
39300,6.144782,-10.177927,6.764836,3.574501,0.491740,1.908296
39301,6.028200,-7.501758,5.990794,4.265701,0.342739,2.057117
39302,5.312428,-4.959826,6.282455,4.335922,0.202261,2.162676
39303,4.861798,-2.956963,7.079645,4.012062,0.153137,2.130966
39304,4.838925,-1.225637,8.091010,3.496441,0.215234,1.976035
39305,5.187798,-0.282619,9.404174,2.920964,0.466279,1.783412
39306,5.095370,-0.937439,9.268258,2.295639,0.820074,1.667297
39307,4.871814,-2.493808,8.947732,1.853039,1.168418,1.540490
39308,4.938822,-3.351584,8.999089,1.613355,1.534577,1.299695
39309,5.154621,-2.786328,8.789655,1.438185,1.921421,1.034900
39310,5.241261,-1.457549,9.032564,1.147110,2.343606,0.808407
39311,4.838148,-0.197798,8.974145,0.579312,2.722839,0.668563
39312,3.674058,-0.643223,6.915728,-0.272686,2.968392,0.741503
39313,1.514310,-2.562069,4.930289,-1.083776,2.980855,0.949969
39314,-0.582962,-5.410675,4.742859,-1.436215,2.754571,1.164122
39315,-1.649499,-8.064878,5.972374,-1.128813,2.246131,1.324936
39316,-1.309852,-10.106479,7.532717,-0.167736,1.580991,1.506103
39317,0.251949,-10.964831,7.545779,1.063586,0.812908,1.811707
39318,1.697598,-9.455894,6.761287,2.131372,0.388012,2.078483
39319,1.520252,-6.677033,6.515305,2.682069,0.101420,2.320172
39320,1.148887,-4.833193,6.667131,2.755848,-0.162055,2.485001
39321,1.241092,-3.442358,7.306299,2.589269,-0.318489,2.552408
39322,1.673999,-1.687422,8.913062,2.376220,-0.313539,2.488342
39323,1.600637,-0.443052,9.848827,2.043024,-0.154340,2.445204
39324,1.241340,-0.534167,10.431218,1.760780,0.042311,2.421902
39325,1.264508,-1.500446,10.491414,1.566126,0.264089,2.364792
39326,1.642045,-2.280310,10.441928,1.533834,0.523541,2.230425
39327,2.288664,-2.046132,10.773998,1.629576,0.856542,2.011845
39328,2.614933,-0.638971,11.274181,1.673439,1.275551,1.793066
39329,2.442518,0.877308,11.659575,1.481511,1.712518,1.608929
39330,1.675170,1.584264,10.747201,0.973808,2.105023,1.509993
39331,0.122945,0.953163,8.972787,0.326204,2.350820,1.539128
39332,-1.772422,-1.133378,7.104811,-0.241657,2.372112,1.687038
39333,-3.289234,-3.906171,6.745633,-0.449430,2.093761,1.885102
39334,-3.367885,-6.193386,7.675153,-0.264561,1.647290,2.060991
39335,-2.382949,-7.133948,8.338697,0.282333,1.149441,2.235711
39336,-1.123458,-6.512034,8.554680,0.980961,0.715780,2.443210
39337,-0.450901,-4.879435,8.016788,1.515545,0.426377,2.700946
39338,-0.470292,-2.955902,7.641600,1.729752,0.231316,2.947295
39339,-0.769865,-1.335945,7.513657,1.687029,0.056109,3.108766
39340,-0.649673,-0.240505,8.229072,1.668219,-0.050918,3.138165
39341,-0.203912,0.784874,9.424200,1.706261,-0.046932,3.072390
39342,0.033003,1.607308,10.092860,1.730105,0.028097,3.025399
39343,0.369542,1.832036,10.249197,1.722779,0.183097,2.939995
39344,0.893980,2.039613,10.276536,1.778183,0.463736,2.696603
39345,1.414789,2.975462,10.606475,1.986838,0.861767,2.294881
39346,1.863806,4.574984,11.187881,2.208206,1.306885,1.816940
39347,2.203727,6.705431,11.635620,2.196671,1.770212,1.371211
39348,2.029718,8.567722,11.380693,1.747236,2.272985,0.990965
39349,0.934356,8.826995,9.752402,0.872533,2.710522,0.736860
39350,-1.125410,7.103225,7.645195,-0.117603,2.995374,0.626874
39351,-3.263322,3.841003,6.297324,-0.983601,3.060684,0.675669
39352,-4.856799,-0.559554,5.058786,-1.551033,2.854897,0.877054
39353,-5.497797,-4.575373,4.641753,-1.638181,2.429666,1.123986
39354,-5.395286,-7.211523,4.733726,-1.264205,1.881366,1.417345
39355,-4.780112,-7.837144,5.547231,-0.460584,1.268461,1.704651
39356,-3.629310,-6.866060,6.046406,0.378102,0.695163,2.070029
39357,-2.557541,-4.864375,6.295812,0.870419,0.284901,2.466612
39358,-2.550145,-2.492766,6.472145,0.922553,0.046544,2.866949
39359,-3.282080,-0.120769,6.877847,0.694298,-0.164332,3.163551
39360,-3.279307,1.940770,8.602938,0.499078,-0.295790,3.309558
39361,-2.823178,3.564568,10.210774,0.294529,-0.314118,3.384310
39362,-2.187130,3.461241,11.226097,0.082159,-0.259309,3.481924
39363,-1.568432,2.284762,10.963238,0.012310,-0.168707,3.483277
39364,-0.626707,2.270792,10.035038,0.253215,0.016257,3.245424
39365,0.303068,3.784652,10.256853,0.810140,0.388756,2.778726
39366,0.775963,6.097991,11.441466,1.387560,0.877909,2.279690
39367,0.908453,8.607217,12.620588,1.647055,1.402160,1.841360
39368,0.334053,10.368119,12.145278,1.329707,1.939026,1.491733
39369,-0.902993,10.398324,10.429227,0.603140,2.345822,1.240639
39370,-2.326448,8.318781,7.982029,-0.304990,2.513085,1.172561
39371,-3.805677,4.843781,6.050571,-1.112750,2.411266,1.308901
39372,-4.886551,0.671568,5.074047,-1.681093,2.106360,1.607016
39373,-5.368371,-3.404054,4.909630,-1.880847,1.633526,1.964229
39374,-5.193120,-5.617013,5.656476,-1.523425,1.128360,2.235251
39375,-4.745676,-5.648901,5.422705,-0.719521,0.518406,2.520038
39376,-3.413112,-3.870568,5.473777,0.078691,-0.059577,2.859123
