// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
32740,9.265190,-2.749395,2.451386,0.019195,-0.005958,-0.013306
32741,9.219593,-2.735336,2.425034,0.026979,-0.002187,-0.014745
32742,9.220011,-2.733395,2.425634,0.029420,-0.001519,-0.012528
32743,9.189624,-2.736268,2.455090,0.030033,0.001448,-0.012988
32744,9.244399,-2.732149,2.452267,0.027129,-0.000228,-0.013722
32745,9.327273,-2.775886,2.513318,0.026220,0.003340,-0.012771
32746,9.351719,-2.842936,2.508434,0.023180,0.010138,-0.011975
32747,9.358636,-2.872509,2.596161,0.032193,0.019083,-0.007726
32748,9.319623,-2.956913,2.626864,0.044251,0.019719,0.008948
32749,9.398527,-3.016441,2.644341,0.059360,0.030351,0.018731
32750,9.410633,-3.041404,2.681859,0.091080,0.039091,0.047546
32751,9.406706,-3.015970,2.859809,0.104650,0.060069,0.067839
32752,9.398034,-3.079475,2.939582,0.133886,0.084285,0.094841
32753,9.388916,-3.033166,2.937283,0.134305,0.115298,0.114003
32754,9.424016,-3.001651,2.964878,0.135881,0.150136,0.151955
32755,9.639961,-2.956511,3.134092,0.109367,0.184840,0.193255
32756,9.912783,-3.248984,3.408360,0.091069,0.255961,0.238851
32757,10.300235,-3.483576,4.130533,0.166044,0.358781,0.246381
32758,10.716847,-3.127303,4.917536,0.228472,0.527797,0.243169
32759,11.201164,-2.078457,5.794199,0.210067,0.798977,0.183459
32760,10.898983,-1.218731,4.862732,-0.152108,1.105618,0.195966
32761,10.151172,-0.749218,3.689860,-0.732159,1.315191,0.264172
32762,9.646106,-0.999061,3.137201,-1.415831,1.437811,0.339168
32763,9.473215,-1.917945,3.517290,-2.071871,1.540118,0.433373
32764,9.526323,-3.399562,4.193762,-2.557939,1.596830,0.563316
32765,9.420696,-5.345041,4.431272,-2.703309,1.608785,0.718530
32766,9.180562,-7.198229,4.294596,-2.410722,1.552193,0.902041
32767,8.450497,-9.664167,3.490156,-1.630484,1.427337,1.125208
32768,7.575490,-11.842693,3.533924,-0.212398,1.142544,1.255933
32769,7.664764,-12.490126,3.983633,1.524739,0.748112,1.322623
32770,8.953731,-11.143026,4.324228,3.179621,0.467294,1.358537
32771,9.950840,-7.751993,4.737855,4.263146,0.394698,1.396300
32772,10.371053,-3.975497,5.332869,4.561144,0.504419,1.442806
32773,10.424290,-1.342553,6.235623,4.167956,0.763844,1.454995
32774,10.017999,-0.136344,6.728577,3.287522,1.104547,1.394045
32775,9.553163,0.960407,7.417750,2.215551,1.452485,1.195210
32776,9.285298,1.991875,7.572621,0.859398,1.846250,0.967409
32777,8.966264,2.229880,7.214197,-0.693837,2.194234,0.840202
32778,8.407860,1.099883,6.858851,-2.197400,2.463212,0.810787
32779,8.037552,-1.067288,6.840108,-3.400508,2.632932,0.905672
32780,7.965078,-3.006110,6.973097,-4.263555,2.711416,1.084204
32781,7.832672,-4.833254,6.773386,-4.867921,2.704010,1.366403
