// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
30895,9.307926,-2.919718,2.094670,0.035349,-0.005635,-0.009944
30896,9.276172,-2.928327,2.102852,0.041484,-0.002785,-0.008422
30897,9.218711,-2.930803,2.089006,0.049311,-0.005020,-0.008167
30898,9.255114,-2.913642,2.106196,0.060377,-0.006700,-0.009694
30899,9.261923,-2.895086,2.077889,0.064683,-0.001467,-0.010605
30900,9.261161,-2.839467,2.068374,0.055598,-0.003009,-0.009214
30901,9.229101,-2.894780,2.011310,0.051999,-0.001831,-0.011323
30902,9.228950,-3.057825,2.022298,0.069638,-0.009523,-0.010937
30903,9.252404,-3.119529,2.033653,0.108051,-0.017173,-0.008481
30904,9.267291,-3.089898,2.053218,0.145386,-0.019593,-0.008749
30905,9.247823,-2.963193,2.058362,0.170683,-0.022232,-0.004718
30906,9.261920,-2.831950,2.132635,0.169014,-0.024206,-0.007016
30907,9.304174,-2.695839,2.174861,0.131454,-0.020825,-0.004269
30908,9.281622,-2.628877,2.166267,0.066940,0.000098,-0.006136
30909,9.231364,-2.669445,2.134581,0.005546,0.009018,-0.002624
30910,9.227935,-2.892895,2.134716,-0.027346,0.019297,-0.008561
30911,9.237279,-3.084446,2.074908,-0.016424,0.014984,-0.004818
30912,9.178350,-3.348715,1.941708,0.038977,0.005929,-0.006139
30913,9.051723,-3.764259,1.474648,0.142315,-0.025021,-0.000563
30914,8.671836,-4.501948,0.844607,0.322689,-0.106326,0.028240
30915,8.302830,-5.415114,1.050480,0.799924,-0.256843,0.031741
30916,8.592530,-6.171560,1.420904,1.462661,-0.452624,0.022523
30917,9.080193,-6.032744,1.757839,2.211265,-0.570593,0.018415
30918,9.464819,-5.044013,1.950478,2.784944,-0.616051,0.008193
30919,9.362278,-3.910714,1.900455,3.135162,-0.619572,0.009843
30920,9.351150,-2.927869,1.958905,3.235716,-0.605485,0.019391
30921,9.498656,-2.178537,2.311445,3.158557,-0.575266,0.030604
30922,10.060409,-1.092079,3.150646,2.942817,-0.471724,0.027902
30923,10.390012,0.330833,4.237176,2.536929,-0.253078,-0.021690
30924,10.225633,1.702581,4.268623,1.743371,0.020014,-0.019331
30925,9.655846,2.459971,3.951872,0.687226,0.229181,-0.006578
30926,9.356422,2.353164,3.457589,-0.516122,0.359768,0.003448
30927,9.388269,1.262837,3.222999,-1.643391,0.449993,-0.002076
30928,9.549194,-0.712016,3.211258,-2.493782,0.537686,-0.000757
30929,9.706976,-2.757987,3.241560,-2.918871,0.600363,0.057284
30930,9.805040,-4.122689,3.107541,-2.963107,0.631124,0.125630
30931,9.866371,-4.853233,2.759230,-2.781735,0.649085,0.219789
30932,9.375067,-5.550466,1.566290,-2.483369,0.639205,0.354419
30933,8.724741,-7.155038,1.097142,-1.839470,0.524571,0.466934
30934,8.466373,-9.074399,0.898158,-0.815612,0.314435,0.545554
30935,9.028721,-10.171322,1.849564,0.580006,0.108085,0.603497
30936,10.216912,-9.559881,3.095472,1.985797,-0.023455,0.666704
30937,11.217750,-7.631633,3.217640,3.082566,0.015888,0.764433
30938,11.338556,-5.365070,3.180625,3.687004,0.115547,0.919480
30939,11.011457,-3.431459,3.364111,3.835259,0.210357,1.079442
30940,10.700537,-1.982224,3.681091,3.604179,0.279312,1.213145
30941,10.649545,-1.167027,4.351042,3.173213,0.383371,1.302345
30942,10.921222,-0.406776,5.872701,2.655473,0.559965,1.323598
30943,11.068440,0.523099,6.960236,1.901281,0.844956,1.319168
30944,10.887393,1.220657,6.982555,0.945085,1.146773,1.320587
30945,10.279191,1.027957,5.817762,-0.158612,1.428186,1.301515
30946,9.541506,0.295906,5.173742,-1.153672,1.645793,1.215758
30947,9.045999,-0.718794,5.317412,-1.886381,1.835660,1.085930
30948,8.838143,-2.008656,5.334192,-2.376244,1.966438,0.991648
30949,8.781881,-3.030973,5.303145,-2.650672,2.091061,0.962705
30950,8.476369,-3.487199,5.171910,-2.822948,2.172609,0.950391
30951,7.762936,-4.143542,3.601279,-3.059287,2.163072,1.019883
30952,6.382207,-5.506057,1.862125,-3.204295,2.007674,1.182321
30953,5.149618,-7.227897,1.800393,-2.943150,1.681042,1.282958
30954,4.961653,-9.222191,2.461191,-2.223229,1.217224,1.311392
30955,6.088785,-10.884542,3.903870,-1.004697,0.787418,1.296445
30956,7.236718,-11.658384,4.312727,0.527519,0.496060,1.248003
30957,7.928395,-10.991430,3.925722,2.068736,0.287311,1.194241
30958,7.677651,-9.166857,3.532877,3.318525,0.122159,1.182654
30959,7.274003,-7.336688,3.192449,4.132022,-0.070117,1.187393
30960,7.271900,-6.313369,3.217386,4.587691,-0.234705,1.176600
30961,7.678874,-5.428435,3.869566,4.794366,-0.320294,1.160994
30962,8.692922,-4.140120,6.192373,4.851676,-0.252799,1.117094
30963,9.556498,-2.476146,8.254897,4.655118,0.076605,1.005766
30964,9.455488,-1.078945,9.014943,4.083933,0.554639,0.905667
30965,8.401840,-0.387273,7.785172,3.174342,0.965562,0.851242
30966,7.635704,0.064677,6.519943,2.089120,1.285520,0.704981
30967,7.387379,0.251628,6.482347,0.996725,1.581992,0.478387
30968,7.646538,-0.430844,6.847786,-0.031497,1.826279,0.327064
30969,8.078916,-1.819764,6.945024,-0.882315,2.020488,0.298871
30970,8.140252,-3.332916,6.646160,-1.554170,2.166621,0.378256
30971,7.379872,-5.640894,5.142257,-1.982358,2.214147,0.553525
30972,5.952224,-8.315150,3.541010,-2.024003,2.054647,0.809840
30973,4.513172,-10.898530,2.858880,-1.453334,1.678977,1.047634
30974,3.999868,-13.028766,4.036175,-0.087699,1.145272,1.187249
30975,5.399777,-14.043394,5.989819,1.791935,0.533694,1.296212
30976,7.466489,-12.811366,5.974597,3.536385,0.185120,1.437826
30977,8.279657,-9.516495,5.579574,4.660571,0.096527,1.608736
30978,7.974511,-6.346493,5.421127,4.947628,0.048496,1.806469
30979,7.516199,-4.188439,5.669114,4.629079,0.043472,1.943849
30980,7.191337,-2.930328,6.645328,4.002071,0.133554,1.967799
30981,7.151574,-2.384326,8.399509,3.323470,0.326154,1.867577
30982,6.767862,-2.223491,9.289453,2.621520,0.638592,1.739650
30983,6.415048,-1.948619,9.515421,2.000313,1.014276,1.627589
30984,5.796381,-1.646706,9.500959,1.463292,1.409970,1.492017
30985,5.502198,-1.428304,9.828740,1.004764,1.781840,1.297445
30986,5.755133,-1.021010,9.912330,0.498783,2.111046,1.101791
