// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
30895,9.724585,-1.777790,0.120804,0.029808,0.012850,-0.012879
30896,9.712397,-1.798841,0.145673,0.017509,0.014225,-0.014773
30897,9.690483,-1.839403,0.120538,0.013944,0.015726,-0.015096
30898,9.668391,-1.845023,0.129544,0.012666,0.019291,-0.011704
30899,9.646520,-1.903523,0.087973,0.014268,0.022420,-0.010779
30900,9.659238,-1.897534,0.050212,0.022666,0.018743,-0.012353
30901,9.688967,-1.925595,0.117651,0.027925,0.017468,-0.003886
30902,9.698819,-1.923034,0.153044,0.029188,0.019684,-0.004941
30903,9.698831,-1.904619,0.172920,0.035519,0.027878,-0.011380
30904,9.676606,-1.892567,0.200435,0.039321,0.030189,-0.016295
30905,9.679650,-1.888268,0.131044,0.046092,0.030609,-0.015872
30906,9.648225,-1.948570,0.058032,0.059992,0.026582,-0.015374
30907,9.593931,-1.945731,0.059684,0.071341,0.023907,-0.010433
30908,9.552310,-1.956106,0.003991,0.085926,0.014476,-0.008885
30909,9.587321,-1.944027,-0.040863,0.087402,-0.002115,-0.000730
30910,9.638627,-1.913096,0.069299,0.079778,-0.006729,0.009102
30911,9.702527,-1.895796,0.122320,0.070434,-0.001456,0.014852
30912,9.807977,-1.849807,0.251822,0.058788,0.010432,0.020369
30913,9.994552,-1.854044,0.506531,0.049323,0.030174,0.023521
30914,10.266367,-1.981163,1.000365,0.048082,0.072269,0.027145
30915,10.431560,-2.190293,1.339657,0.060851,0.154039,0.010063
30916,10.385402,-2.597466,1.334663,0.149401,0.279019,-0.027466
30917,9.956155,-3.074918,1.065890,0.351458,0.381165,-0.075805
30918,9.494018,-3.432922,0.721721,0.669149,0.379776,-0.099892
30919,9.201602,-3.743739,0.372316,1.025421,0.306815,-0.074173
30920,9.067164,-3.836135,0.073909,1.383192,0.189763,-0.016931
30921,9.024194,-3.721183,-0.397349,1.691711,0.074075,0.032837
30922,8.898689,-3.326433,-0.854198,1.932515,-0.034537,0.059355
30923,8.644387,-2.627285,-1.272872,2.092296,-0.163535,0.080497
30924,8.694153,-1.629392,-1.418311,2.104656,-0.322516,0.125296
30925,9.164426,-0.435550,-1.233773,1.858802,-0.458640,0.199073
30926,9.908338,0.473693,-0.701485,1.299280,-0.485947,0.286260
30927,10.430979,1.179164,-0.020085,0.571268,-0.365844,0.349144
30928,10.697699,1.669653,0.602717,-0.241311,-0.142650,0.356922
30929,10.742781,1.657112,0.741294,-1.002457,0.122676,0.328349
30930,10.461090,1.093292,0.592412,-1.614433,0.343905,0.301887
30931,10.214642,0.108979,0.404861,-2.030781,0.480138,0.303436
30932,10.074429,-1.072813,0.843139,-2.240759,0.554855,0.299170
30933,10.205240,-2.072935,1.452537,-2.264289,0.597936,0.269388
30934,10.478412,-2.853280,2.048154,-2.107612,0.668341,0.188169
30935,10.436674,-3.589157,2.171811,-1.728371,0.760306,0.042295
30936,9.983903,-4.327171,1.923200,-1.104551,0.815890,-0.106055
30937,9.325092,-4.860757,1.637348,-0.254243,0.754542,-0.201999
30938,9.068610,-4.908767,1.455959,0.612419,0.598000,-0.240222
30939,9.313174,-4.574110,1.378473,1.285420,0.427020,-0.275627
30940,9.733631,-3.986512,1.226465,1.754532,0.323376,-0.311011
30941,9.900551,-2.959567,1.145270,2.073630,0.280116,-0.358223
30942,9.685316,-1.851119,0.674271,2.238478,0.260857,-0.364709
30943,9.233114,-0.772489,0.063511,2.212891,0.222016,-0.338112
30944,8.997296,0.081877,-0.454773,1.957743,0.112711,-0.273149
30945,9.198968,0.558032,-0.699998,1.460739,-0.014671,-0.192990
30946,9.799247,0.842926,-0.545558,0.771048,-0.095217,-0.098234
30947,10.309976,1.083465,-0.376733,-0.078648,0.001710,-0.021400
30948,10.303902,0.957257,-0.222968,-0.914763,0.212535,0.031506
30949,10.222637,0.558019,-0.098220,-1.659881,0.420741,0.084752
30950,10.045840,-0.195488,0.118441,-2.297601,0.591034,0.162903
30951,9.905068,-1.022273,0.936501,-2.799631,0.706875,0.247214
30952,10.325403,-1.711671,2.638433,-3.208304,0.818248,0.306121
30953,11.335035,-2.210969,4.028476,-3.572102,1.072409,0.329558
30954,11.735674,-2.730568,4.374530,-3.732379,1.459074,0.286112
30955,11.250667,-3.949657,3.944601,-3.494231,1.770074,0.216141
30956,10.237115,-5.985966,3.560255,-2.828045,1.918609,0.256658
30957,9.108338,-7.962865,3.484495,-1.796681,1.841221,0.431466
30958,8.560759,-9.077255,3.600675,-0.669181,1.608257,0.606499
30959,8.824836,-9.301030,3.429392,0.423652,1.342850,0.732789
30960,9.399706,-8.844530,2.994159,1.486604,1.173459,0.814672
30961,9.643290,-7.888348,2.262604,2.514013,1.105423,0.851820
30962,9.000276,-6.590868,1.037174,3.402605,1.043425,0.849883
30963,7.866406,-5.087934,-0.282237,4.114718,0.895989,0.805858
30964,7.032707,-3.586452,-1.348606,4.547547,0.573272,0.741174
30965,7.040723,-2.326501,-1.679023,4.610767,0.146089,0.692975
30966,8.192874,-1.010272,-1.424530,4.264068,-0.216714,0.662145
30967,9.873470,0.453354,-0.798364,3.536930,-0.337923,0.658521
30968,10.996491,1.932449,0.174699,2.548468,-0.154049,0.641353
30969,11.005877,3.161596,1.225132,1.452765,0.172797,0.590751
30970,10.444386,3.989232,2.289426,0.288662,0.472234,0.530484
30971,10.195355,4.341298,3.694578,-0.914315,0.726568,0.471348
30972,10.690457,4.259807,5.466829,-2.146165,1.013882,0.433429
30973,11.889642,3.708861,7.219824,-3.378255,1.462997,0.402256
30974,13.040374,2.502290,7.517898,-4.430649,2.130827,0.365339
30975,12.594924,-0.077207,6.196068,-4.991433,2.828276,0.370221
30976,10.529636,-4.004818,4.498343,-4.811183,3.236306,0.552224
30977,8.302263,-7.975723,3.509189,-4.007851,3.182940,0.821267
30978,7.159860,-11.216403,3.117775,-2.821943,2.755051,0.959907
30979,6.929995,-13.004290,2.944016,-1.383761,2.193571,0.946823
30980,6.778115,-13.115781,2.411375,0.257110,1.662666,0.866531
30981,6.272039,-11.823870,1.420412,1.959889,1.206876,0.783021
30982,5.485382,-9.619539,0.428718,3.483950,0.790504,0.732723
30983,4.902576,-7.401069,-0.245624,4.586258,0.299203,0.733852
30984,5.350180,-5.369279,-0.596474,5.203750,-0.209209,0.768323
30985,6.264784,-3.471010,-0.800057,5.331032,-0.614545,0.794845
30986,7.487558,-1.449359,-0.634733,5.055626,-0.854341,0.785929
