// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
33692,9.214048,-3.384012,2.227062,0.138199,-0.013970,0.024621
33693,8.896719,-3.846601,1.735717,0.222173,-0.046667,0.046977
33694,8.342425,-5.184792,1.350870,0.467078,-0.139297,0.100449
33695,7.797851,-6.787146,1.488475,1.041540,-0.328764,0.158961
33696,7.977445,-8.002568,2.208416,2.060632,-0.577837,0.162657
33697,8.815541,-7.776649,2.852059,3.219129,-0.785200,0.190462
33698,9.765965,-6.346965,2.901542,4.204154,-0.855291,0.239772
33699,10.172127,-4.132287,2.883686,4.763732,-0.828370,0.340433
33700,10.347648,-2.033806,2.823444,4.880399,-0.762306,0.451891
33701,10.737072,-0.656167,3.475883,4.675671,-0.621982,0.516768
33702,11.108221,0.310936,4.558864,4.264332,-0.417320,0.539899
33703,11.695590,1.365675,6.344446,3.731303,-0.096131,0.512516
33704,11.745633,2.683828,6.760795,2.835043,0.296122,0.503290
33705,11.166069,3.820232,6.635252,1.658741,0.632730,0.525644
33706,10.667254,4.035672,6.348341,0.282050,0.937924,0.509694
33707,10.574523,3.028631,6.217448,-1.043453,1.199269,0.486898
33708,10.703900,1.385282,5.919948,-2.142615,1.466583,0.443471
33709,10.730716,-0.534947,5.539554,-2.936907,1.704163,0.458016
33710,10.598049,-2.141280,5.020525,-3.417042,1.914197,0.500828
33711,10.249834,-3.356811,4.635999,-3.635675,2.061290,0.575456
33712,9.832762,-4.417280,3.895369,-3.697832,2.136792,0.688709
33713,8.937714,-5.701315,2.840730,-3.629144,2.142751,0.835338
33714,7.432901,-7.086537,1.690378,-3.396874,2.007722,1.016482
33715,5.957033,-9.056079,1.273174,-2.732352,1.676228,1.168067
33716,5.364450,-11.580415,1.786112,-1.405725,1.185108,1.210244
33717,6.441250,-13.640593,2.766879,0.553552,0.629567,1.166545
33718,8.610531,-13.632313,3.036376,2.667261,0.213033,1.118126
33719,10.061658,-11.424790,2.360464,4.470430,0.045431,1.091808
33720,10.087129,-7.832853,2.021128,5.566948,-0.043806,1.125810
33721,9.707775,-4.503872,2.424143,5.859334,-0.112853,1.175322
33722,10.184115,-1.709908,4.526386,5.558193,-0.072318,1.148251
33723,11.000848,0.506809,7.111047,4.732295,0.229738,1.048081
33724,11.471155,2.182311,9.072535,3.510230,0.738818,0.889702
33725,11.198597,3.175080,8.807608,2.005472,1.322378,0.718292
33726,10.713100,4.084154,7.347822,0.418406,1.891969,0.441647
33727,10.314531,4.546504,5.710679,-1.209968,2.419211,0.096925
33728,10.211895,3.840707,6.506305,-2.684379,2.905033,-0.248193
33729,10.364312,2.204418,6.644662,-3.948148,3.322307,-0.461404
33730,10.183094,0.747330,5.920841,-5.058769,3.662600,-0.526271
33731,9.560679,-0.715768,5.108800,-5.951098,3.893105,-0.512309
33732,8.999372,-2.828966,3.836658,-6.507777,4.006252,-0.434461
33733,7.852998,-6.061998,1.175896,-6.637034,3.990768,-0.192944
33734,5.182364,-10.187664,-2.380538,-6.202140,3.725096,0.203956
33735,1.700881,-13.605592,-1.874827,-4.807804,3.125942,0.518083
33736,-0.294933,-16.504246,0.539412,-2.702931,2.078011,0.865995
33737,0.774349,-18.355578,2.365236,-0.141507,0.943288,1.164276
33738,3.626770,-17.567039,2.437804,2.454160,0.142130,1.346993
33739,5.993927,-14.164134,2.407262,4.627489,-0.329429,1.453433
33740,7.193072,-9.709231,2.802465,5.819989,-0.537397,1.565308
33741,7.811260,-4.934125,4.469965,6.106172,-0.456543,1.576533
33742,8.343853,-0.653049,7.820229,5.737891,-0.009712,1.349908
33743,7.273992,1.914939,8.675295,4.578623,0.670385,1.073815
33744,5.816952,2.922762,9.075903,3.121094,1.275733,0.759955
33745,5.102452,3.436569,8.900150,1.484152,1.818778,0.346455
33746,5.111354,3.516515,9.115156,-0.187477,2.238733,0.035932
33747,5.491317,2.532232,9.723119,-1.792332,2.601029,-0.116570
33748,5.685242,0.179983,9.418455,-3.240585,2.864287,-0.088091
33749,6.056740,-2.614461,8.451236,-4.321043,2.995639,-0.010260
33750,6.202005,-5.640070,7.060391,-4.870913,3.094176,0.113923
33751,5.702653,-8.954548,4.970030,-4.815385,3.063038,0.311944
33752,3.999445,-12.223308,2.084010,-4.319287,2.859724,0.693555
33753,1.463140,-14.472170,1.884988,-3.201332,2.389805,1.079233
33754,0.054532,-16.026024,3.261272,-1.562669,1.621227,1.418176
33755,0.999358,-16.528418,4.421000,0.420254,0.736226,1.760171
33756,3.612697,-15.473082,4.819706,2.397350,0.077902,2.073493
33757,5.233598,-12.472551,4.662869,3.928488,-0.192071,2.270950
33758,5.296487,-8.809575,4.379864,4.673443,-0.306761,2.472221
33759,5.001769,-5.535792,5.161017,4.742645,-0.354218,2.622588
33760,5.114042,-2.929042,7.413959,4.388891,-0.186869,2.556368
33761,4.986850,-1.580989,9.454541,3.734259,0.181616,2.307864
33762,4.326785,-1.328541,9.767759,2.872226,0.647943,2.050322
33763,3.433228,-0.671988,9.612496,1.968621,1.083950,1.717609
33764,2.709438,0.350716,9.001914,0.941543,1.494627,1.370997
33765,2.430210,0.740798,8.684767,-0.185599,1.804328,1.121506
33766,2.523768,-0.294852,8.366767,-1.311296,2.046123,1.036195
33767,2.309719,-2.200981,7.914142,-2.326647,2.172616,1.111463
33768,1.376048,-4.979801,6.413730,-3.186595,2.149361,1.378252
33769,-0.630839,-8.576706,4.115845,-3.621240,1.872462,1.782256
33770,-2.865383,-12.063722,2.570411,-3.345030,1.186293,2.196032
33771,-3.337399,-15.264632,3.491194,-2.029828,0.203314,2.541975
33772,-1.886556,-17.578484,4.108702,0.025253,-0.818028,2.879280
33773,0.600629,-17.412201,3.757748,2.290009,-1.639616,3.211800
33774,2.253241,-14.309155,3.433257,4.219272,-2.135211,3.504776
33775,3.085687,-10.419948,3.562469,5.458890,-2.427317,3.733707
33776,3.587037,-6.869312,4.338377,5.961595,-2.548539,3.920717
33777,4.370074,-3.724401,6.211692,5.793097,-2.487870,4.001669
33778,5.279750,-1.173373,9.465523,5.295885,-2.117812,3.871264
33779,5.086375,-0.083565,11.111483,4.519416,-1.484153,3.646610
33780,3.225121,0.393161,10.928817,3.750128,-0.847723,3.385431
33781,1.187805,1.619191,10.122862,3.035832,-0.362317,3.010574
33782,0.188850,2.941146,9.685089,2.211256,-0.010358,2.609198
