// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
28018,9.292063,-2.615302,2.054288,-0.011302,0.017416,0.012353
28019,9.298880,-2.618581,2.109484,-0.005323,0.012016,0.013533
28020,9.359489,-2.608476,2.080367,-0.005949,0.012092,0.007295
28021,9.336126,-2.566011,2.130401,-0.007583,0.018174,0.004760
28022,9.345897,-2.547848,2.120104,-0.017198,0.020275,0.002342
28023,9.336656,-2.556725,2.100138,-0.018774,0.014691,-0.000623
28024,9.336119,-2.607655,2.121394,-0.022696,0.017814,-0.003537
28025,9.354654,-2.631430,2.152192,-0.024758,0.020099,-0.001811
28026,9.345461,-2.640070,2.132299,-0.019590,0.019259,-0.003293
28027,9.313126,-2.656175,2.181368,-0.014431,0.015377,-0.001977
28028,9.302607,-2.674723,2.194393,-0.002735,0.017075,-0.006875
28029,9.302193,-2.724591,2.216312,0.002446,0.019276,-0.011152
28030,9.332672,-2.717765,2.203284,0.026846,0.014229,-0.007779
28031,9.271363,-2.727455,2.235656,0.037825,0.018556,-0.010094
28032,9.317964,-2.713402,2.298871,0.051375,0.019424,-0.010354
28033,9.271460,-2.675237,2.420423,0.059366,0.029504,-0.016074
28034,9.160551,-2.665567,2.439966,0.056260,0.031114,-0.019134
28035,9.161663,-2.702297,2.431897,0.054716,0.034658,-0.030510
28036,9.234357,-2.758613,2.402731,0.059569,0.033562,-0.042159
28037,9.308677,-2.853969,2.361701,0.072504,0.040615,-0.054284
28038,9.329451,-2.910295,2.385517,0.101235,0.045461,-0.060693
28039,9.352060,-2.904423,2.357322,0.130363,0.051101,-0.068593
28040,9.361732,-2.835486,2.366688,0.149019,0.051249,-0.070393
28041,9.302719,-2.826585,2.372782,0.159597,0.053011,-0.066073
28042,9.291553,-2.795160,2.406296,0.160974,0.051525,-0.060031
28043,9.319403,-2.800269,2.466775,0.159773,0.053486,-0.056068
28044,9.321128,-2.781365,2.443357,0.155579,0.058133,-0.052719
28045,9.281633,-2.837801,2.468185,0.157667,0.063796,-0.043627
28046,9.255309,-2.956626,2.458089,0.189885,0.066124,-0.043292
28047,9.321381,-2.997812,2.549189,0.208025,0.075443,-0.038097
28048,9.371937,-2.885212,2.668096,0.226966,0.083287,-0.033053
28049,9.416221,-2.863651,2.743226,0.207900,0.098312,-0.008262
28050,9.492932,-2.971114,2.802918,0.182299,0.120570,0.025545
28051,9.526659,-3.056862,2.870120,0.160215,0.146982,0.074593
28052,9.599180,-3.186419,2.768529,0.135392,0.160664,0.133287
28053,9.733083,-3.381658,2.781908,0.127165,0.189074,0.202219
28054,9.779281,-3.541547,2.842063,0.132978,0.214963,0.287532
28055,9.885837,-3.730874,2.832250,0.150795,0.242915,0.373916
28056,9.828546,-3.735039,2.636826,0.166113,0.271244,0.456809
28057,9.630801,-3.705922,2.283251,0.219840,0.265966,0.528672
28058,9.634602,-4.013217,2.304517,0.323762,0.262337,0.618345
28059,9.670871,-4.336590,2.207624,0.475689,0.258906,0.716122
28060,9.743615,-4.547966,2.334791,0.668556,0.251690,0.812640
28061,9.581863,-4.427685,2.645351,0.861700,0.263611,0.867687
28062,10.082726,-3.786145,3.200758,0.896868,0.297982,0.925208
28063,10.489416,-3.224528,4.368371,0.769258,0.405142,1.015856
28064,10.893284,-2.731583,5.367127,0.540226,0.597563,1.064495
28065,10.648941,-2.440710,5.235645,0.201156,0.838727,1.088505
28066,9.890720,-2.272348,4.508264,-0.254242,1.025954,1.135226
28067,9.155204,-2.414775,3.900864,-0.733279,1.125880,1.178671
28068,8.974851,-2.737382,4.265793,-1.142421,1.185731,1.183764
28069,9.263995,-3.113198,4.730300,-1.467283,1.287696,1.171485
28070,9.400485,-3.496590,4.488577,-1.778820,1.410404,1.200078
28071,9.213344,-3.913638,4.114132,-2.039509,1.503738,1.252479
28072,8.806427,-4.679648,2.991024,-2.279929,1.555414,1.315284
28073,7.907661,-6.387762,1.467099,-2.295797,1.499728,1.406931
28074,6.890486,-8.604770,0.137744,-1.974203,1.257241,1.511435
28075,6.379884,-10.919546,0.337128,-1.097941,0.850993,1.588316
28076,7.185119,-12.362826,2.330780,0.353437,0.398726,1.599291
