// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
25035,9.083104,-3.796876,-0.116617,-0.002309,0.005485,-0.002042
25036,9.067285,-3.799033,-0.097832,0.004573,0.003011,-0.002921
25037,9.083325,-3.796371,-0.115853,0.006404,-0.000213,-0.003391
25038,9.094755,-3.766144,-0.101981,0.017695,-0.003195,-0.008420
25039,9.112423,-3.759364,-0.085744,0.013288,-0.002685,-0.004269
25040,9.117499,-3.705937,-0.074275,0.009641,-0.000897,-0.000995
25041,9.109869,-3.686032,-0.110406,0.008388,0.004745,-0.004967
25042,9.123967,-3.728857,-0.070886,0.001520,0.002557,-0.001753
25043,9.116298,-3.709054,-0.107058,-0.001847,0.007884,-0.001867
25044,9.116344,-3.708957,-0.106495,-0.009491,0.009078,-0.000113
25045,9.073353,-3.743311,-0.082725,-0.005675,0.010812,-0.002158
25046,9.078230,-3.770291,-0.114129,-0.005245,0.005049,-0.005492
25047,9.117967,-3.784805,-0.113914,-0.006600,0.006012,-0.002511
25048,9.106937,-3.814131,-0.127198,-0.002950,0.004225,-0.005784
25049,9.118313,-3.783990,-0.113318,0.002578,0.002716,-0.003680
25050,9.129384,-3.834572,-0.142496,0.008106,0.001207,-0.001576
25051,9.158061,-3.798497,-0.112454,0.010864,0.002784,-0.001691
25052,9.164291,-3.822012,-0.109351,0.011506,0.004045,0.002050
25053,9.136984,-3.854584,-0.103598,0.009259,0.008372,0.008189
25054,9.137969,-3.931974,-0.111351,0.009113,0.007185,0.006967
25055,9.162574,-4.026674,-0.100308,0.020971,0.013614,0.009152
25056,9.107921,-4.091802,-0.088258,0.026839,0.019153,0.011385
25057,9.138548,-4.210379,-0.072748,0.058453,0.020368,0.012935
25058,9.048327,-4.329777,0.002296,0.091497,0.032298,0.013856
25059,8.961383,-4.400081,0.056476,0.137109,0.030972,0.020739
25060,8.935479,-4.507578,0.096671,0.178438,0.026740,0.042311
25061,8.997203,-4.621349,0.117501,0.203984,0.017893,0.071865
25062,9.014420,-4.812385,0.028202,0.235031,0.007640,0.110513
25063,8.910644,-4.962583,-0.060036,0.270916,-0.001756,0.155651
25064,8.815666,-5.086891,-0.133350,0.328264,-0.023016,0.193865
25065,8.691350,-5.165811,-0.157757,0.410545,-0.057769,0.242815
25066,8.561042,-5.180284,-0.242026,0.471001,-0.092233,0.272955
25067,8.560207,-5.209188,-0.277815,0.531787,-0.124099,0.303160
25068,8.552324,-5.328506,-0.194388,0.604639,-0.141113,0.334121
25069,8.570497,-5.341029,-0.106996,0.672247,-0.141339,0.356824
25070,8.644109,-5.364704,-0.000371,0.744425,-0.150673,0.396410
25071,8.719342,-5.272050,0.054166,0.811749,-0.155458,0.443177
25072,8.725681,-5.198864,0.114943,0.819894,-0.152851,0.503560
25073,8.782810,-5.152335,0.122426,0.805720,-0.149680,0.561384
25074,9.019299,-4.863768,0.156706,0.735254,-0.134825,0.637412
25075,8.984066,-5.107707,0.145683,0.608050,-0.082435,0.710562
25076,8.854260,-5.143890,0.027577,0.508255,-0.040208,0.795334
25077,8.792934,-5.299247,-0.091983,0.383426,0.002979,0.883541
25078,8.833034,-5.562548,-0.181949,0.304663,0.030133,0.975413
25079,8.805226,-5.793587,-0.259447,0.268804,0.033066,1.078445
25080,8.796821,-6.067035,-0.279624,0.201565,0.055921,1.160526
25081,8.907099,-5.896349,-0.159849,0.183940,0.038090,1.243608
25082,8.788779,-5.904752,-0.096048,0.071873,0.064832,1.310032
25083,8.436132,-6.261861,-0.104510,-0.080020,0.104170,1.382936
25084,8.123837,-7.044653,-0.156084,-0.168607,0.151754,1.476732
25085,7.985227,-7.623154,-0.284491,-0.002136,0.103886,1.592767
25086,8.475510,-6.804041,0.219316,0.154517,0.033915,1.679425
25087,8.387374,-6.726671,0.447949,0.000646,0.111218,1.721197
25088,7.827134,-7.743490,0.319762,-0.122343,0.151815,1.787587
25089,8.004429,-7.869322,0.235660,-0.070427,0.109404,1.880715
25090,7.922350,-7.932536,0.054161,-0.073024,0.088534,1.944316
25091,7.831504,-8.079080,-0.148384,-0.053512,0.052675,2.016362
25092,7.889934,-8.108918,-0.217039,-0.069944,0.015588,2.090888
25093,7.733221,-8.576956,-0.363115,-0.152520,0.026831,2.164687
25094,7.684346,-8.757998,-0.510415,-0.057417,-0.051073,2.255239
25095,7.689758,-8.640961,-0.331592,-0.001375,-0.093837,2.338812
25096,7.428037,-8.740353,-0.470720,0.012595,-0.112349,2.413218
25097,7.421900,-8.573661,-0.354643,0.039092,-0.148641,2.471582
25098,7.516936,-8.500919,-0.202032,0.011604,-0.129591,2.535867
25099,7.395037,-8.475575,-0.051106,-0.072280,-0.078584,2.600013
25100,7.216295,-8.468573,0.089433,-0.142868,-0.049182,2.667577
25101,7.181937,-8.453205,0.201701,-0.254036,-0.016503,2.729581
25102,7.143964,-8.506445,0.262718,-0.418069,0.037069,2.787684
25103,6.925803,-8.797332,0.057711,-0.557076,0.077879,2.842161
25104,6.670672,-8.924707,-0.051818,-0.625042,0.064472,2.877579
25105,6.406684,-9.014550,-0.155544,-0.737854,0.072384,2.901665
25106,6.038895,-9.177586,-0.366089,-0.848478,0.079784,2.895194
25107,5.786527,-9.384924,-0.475874,-0.868250,0.045187,2.897194
25108,5.535355,-9.531394,-0.579063,-0.871651,0.013081,2.896884
25109,5.310002,-9.672366,-0.602066,-0.858069,-0.026370,2.895815
25110,5.057686,-9.785161,-0.745163,-0.800120,-0.083794,2.877343
25111,4.583132,-9.725758,-0.853033,-0.711335,-0.176705,2.847465
25112,4.439115,-9.518393,-0.893336,-0.644827,-0.266339,2.808772
25113,4.345261,-9.279659,-0.988480,-0.635982,-0.307184,2.759529
25114,4.210856,-8.949570,-0.948029,-0.649606,-0.324509,2.718623
25115,4.034327,-8.605772,-0.736752,-0.767149,-0.286309,2.673826
25116,3.859798,-8.539485,-0.426215,-1.003856,-0.181057,2.643639
25117,3.516907,-8.956996,-0.322669,-1.247291,-0.055850,2.630742
25118,2.853055,-9.209078,-0.611075,-1.281520,-0.050506,2.615350
25119,2.352754,-9.064660,-0.717905,-1.233732,-0.126986,2.554343
25120,2.234875,-8.985556,-0.877457,-1.192077,-0.191090,2.468134
